Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
54, 66060288, 63849132, 63849132, 0, 0, 950021284, 200, 3089833843200
55, 66060288, 63850408, 63850408, 0, 0, 950021284, 200, 3089804424136
56, 66060288, 63851684, 63851684, 0, 0, 950021284, 200, 3089775005103
57, 66060288, 63852960, 63852960, 0, 0, 950021284, 200, 3089745586070
58, 66060288, 63854236, 63854236, 0, 0, 950021284, 200, 3089716166944
59, 66060288, 63855512, 63855512, 0, 0, 950021284, 200, 3089686747911
60, 66060288, 63856828, 63856828, 0, 0, 49420844, 200, 3089685036614
61, 66060288, 63858052, 63858052, 0, 0, 49420158, 200, 3089683325354
62, 66060288, 63859276, 63859276, 0, 0, 49420158, 200, 3089681614125
63, 66060288, 63860500, 63860500, 0, 0, 49420158, 200, 3089679902896
64, 66060288, 63861724, 63861724, 0, 0, 49420158, 200, 3089678191667
65, 66060288, 63862948, 63862948, 0, 0, 49420158, 200, 3089676480438
66, 66060288, 63864172, 63864172, 0, 0, 49420158, 200, 3089674769240
67, 66060288, 63865396, 63865396, 0, 0, 49420158, 200, 3089673058042
68, 66060288, 63866620, 63866620, 0, 0, 49420158, 200, 3089671346751
69, 66060288, 63867844, 63867844, 0, 0, 49420158, 200, 3089669635553
70, 66060288, 63869068, 63869068, 0, 0, 49420158, 200, 3089667924324
71, 66060288, 63870292, 63870292, 0, 0, 49420158, 200, 3089666213002
72, 66060288, 63871516, 63871516, 0, 0, 49420158, 200, 3089664501804
73, 66060288, 63872740, 63872740, 0, 0, 49420158, 200, 3089662790575
74, 66060288, 63873964, 63873964, 0, 0, 49420158, 200, 3089661079315
75, 66060288, 63875188, 63875188, 0, 0, 49420158, 200, 3089659368086
76, 66060288, 63876412, 63876412, 0, 0, 49420158, 200, 3089657656857
77, 66060288, 63877636, 63877636, 0, 0, 49420158, 200, 3089655945628
78, 66060288, 63878860, 63878860, 0, 0, 49420158, 200, 3089654234337
79, 66060288, 63880084, 63880084, 0, 0, 49420158, 200, 3089652523108
80, 66060288, 63881308, 63881308, 0, 0, 49420158, 200, 3089650811879
81, 66060288, 63882532, 63882532, 0, 0, 49420158, 200, 3089649100619
82, 66060288, 63883756, 63883756, 0, 0, 49420158, 200, 3089647389390
83, 66060288, 63884980, 63884980, 0, 0, 49420158, 200, 3089645678161
84, 66060288, 63886204, 63886204, 0, 0, 49420158, 200, 3089643966932
85, 66060288, 63887572, 63887572, 0, 0, 475021970, 200, 3089629163339
86, 66060288, 63888848, 63888848, 0, 0, 475021284, 200, 3089614359721
87, 66060288, 63890124, 63890124, 0, 0, 475021284, 200, 3089599556072
88, 66060288, 63891400, 63891400, 0, 0, 475021284, 200, 3089584745829
89, 66060288, 63892676, 63892676, 0, 0, 475021284, 200, 3089569942180
90, 66060288, 63893952, 63893952, 0, 0, 475021284, 200, 3089555138531
91, 66060288, 63895228, 63895228, 0, 0, 475021284, 200, 3089540334790
92, 66060288, 63896504, 63896504, 0, 0, 475021284, 200, 3089525531141
93, 66060288, 63897780, 63897780, 0, 0, 475021284, 200, 3089510727492
94, 66060288, 63899056, 63899056, 0, 0, 475021284, 200, 3089495923751
95, 66060288, 63900372, 63900372, 0, 0, 35720828, 200, 3089494634024
96, 66060288, 63901596, 63901596, 0, 0, 35720142, 200, 3089493344365
97, 66060288, 63902820, 63902820, 0, 0, 35720142, 200, 3089492054675
98, 66060288, 63904044, 63904044, 0, 0, 35720142, 200, 3089490765016
99, 66060288, 63905268, 63905268, 0, 0, 35720142, 200, 3089489475326
100, 66060288, 63906492, 63906492, 0, 0, 35720142, 200, 3089488185605
101, 66060288, 63907716, 63907716, 0, 0, 35720142, 200, 3089486895915
102, 66060288, 63908940, 63908940, 0, 0, 35720142, 200, 3089485606225
103, 66060288, 63910164, 63910164, 0, 0, 35720142, 200, 3089484316535
104, 66125824, 63911388, 63911388, 0, 0, 35720142, 200, 3089483026773
105, 66125824, 63912612, 63912612, 0, 0, 35720142, 200, 3089481737083
106, 66125824, 63913836, 63913836, 0, 0, 35720142, 200, 3089480447393
107, 66125824, 63915060, 63915060, 0, 0, 35720142, 200, 3089479157703
108, 66125824, 63916284, 63916284, 0, 0, 35720142, 200, 3089477868013
109, 66125824, 63917508, 63917508, 0, 0, 35720142, 200, 3089476578323
110, 66125824, 63918732, 63918732, 0, 0, 35720142, 200, 3089475288633
111, 66125824, 63919956, 63919956, 0, 0, 35720142, 200, 3089473998912
112, 66125824, 63921180, 63921180, 0, 0, 35720142, 200, 3089472709253
113, 66125824, 63922404, 63922404, 0, 0, 35720142, 200, 3089471419594
114, 66125824, 63923628, 63923628, 0, 0, 35720142, 200, 3089470129811
115, 66125824, 63924852, 63924852, 0, 0, 35720142, 200, 3089468840152
116, 66125824, 63926076, 63926076, 0, 0, 35720142, 200, 3089467550462
117, 66125824, 63927300, 63927300, 0, 0, 35720142, 200, 3089466260741
118, 66125824, 63928524, 63928524, 0, 0, 35720142, 200, 3089464971082
119, 66125824, 63929748, 63929748, 0, 0, 35720142, 200, 3089463681392
120, 66125824, 63930856, 63930856, 0, 0, 15260, 200, 3089463493391
121, 67764224, 65591272, 65591272, 0, 0, 89096194, 200, 3089460552039
122, 68616192, 66422028, 66422028, 0, 0, 62404003, 200, 3089458436938
123, 69861376, 67667548, 67667548, 0, 0, 75745521, 200, 3089455909144
124, 71696384, 69535212, 69535212, 0, 0, 95757877, 200, 3089452760816
125, 74514432, 72336092, 72336092, 0, 0, 125776325, 200, 3089448680166
126, 74514432, 72337316, 72337316, 0, 0, 35720142, 200, 3089447390445
127, 78708736, 76538020, 76538020, 0, 0, 170803997, 200, 3089441912821
128, 78708736, 76539244, 76539244, 0, 0, 35720142, 200, 3089440623069
129, 78708736, 76540468, 76540468, 0, 0, 35720142, 200, 3089439333379
130, 78708736, 76541692, 76541692, 0, 0, 35720142, 200, 3089438043689
131, 85000192, 82842132, 82842132, 0, 0, 238345505, 200, 3089430473588
132, 85000192, 82843356, 82843356, 0, 0, 35720142, 200, 3089429183836
133, 85000192, 82844580, 82844580, 0, 0, 35720142, 200, 3089427894146
134, 85000192, 82845804, 82845804, 0, 0, 35720142, 200, 3089426604456
135, 85000192, 82847028, 82847028, 0, 0, 35720142, 200, 3089425314735
136, 94502912, 92297072, 92297072, 0, 0, 339657767, 200, 3089414602902
137, 94502912, 92298296, 92298296, 0, 0, 35720142, 200, 3089413313135
138, 94502912, 92299520, 92299520, 0, 0, 35720142, 200, 3089412023445
139, 94502912, 92300744, 92300744, 0, 0, 35720142, 200, 3089410733693
140, 94502912, 92301968, 92301968, 0, 0, 35720142, 200, 3089409444003
141, 94502912, 92303192, 92303192, 0, 0, 35720142, 200, 3089408154313
142, 94502912, 92304416, 92304416, 0, 0, 35720142, 200, 3089406864623
143, 94502912, 92305640, 92305640, 0, 0, 35720142, 200, 3089405574933
144, 108658688, 106480092, 106480092, 0, 0, 491626167, 200, 3089390152042
145, 108658688, 106481316, 106481316, 0, 0, 35720142, 200, 3089388862182
146, 108658688, 106482540, 106482540, 0, 0, 35720142, 200, 3089387572523
147, 108658688, 106483764, 106483764, 0, 0, 35720142, 200, 3089386282833
148, 108658688, 106484988, 106484988, 0, 0, 35720142, 200, 3089384993112
149, 108658688, 106486212, 106486212, 0, 0, 35720142, 200, 3089383703422
150, 108658688, 106487436, 106487436, 0, 0, 35720142, 200, 3089382413732
151, 108658688, 106488660, 106488660, 0, 0, 35720142, 200, 3089381124042
152, 108658688, 106489884, 106489884, 0, 0, 35720142, 200, 3089379834321
153, 108658688, 106491108, 106491108, 0, 0, 35720142, 200, 3089378544631
154, 108658688, 106492332, 106492332, 0, 0, 35720142, 200, 3089377254972
155, 108658688, 106493556, 106493556, 0, 0, 35720142, 200, 3089375965189
156, 129957888, 127754620, 127754620, 0, 0, 719578853, 200, 3089353475723
157, 129957888, 127755844, 127755844, 0, 0, 35720142, 200, 3089352185894
158, 129957888, 127757068, 127757068, 0, 0, 35720142, 200, 3089350896204
159, 129957888, 127758292, 127758292, 0, 0, 35720142, 200, 3089349606514
160, 129957888, 127759516, 127759516, 0, 0, 35720142, 200, 3089348316824
161, 129957888, 127760740, 127760740, 0, 0, 35720142, 200, 3089347027134
162, 129957888, 127761964, 127761964, 0, 0, 35720142, 200, 3089345737444
163, 129957888, 127763188, 127763188, 0, 0, 35720142, 200, 3089344447754
164, 129957888, 127764412, 127764412, 0, 0, 35720142, 200, 3089343158033
165, 129957888, 127765636, 127765636, 0, 0, 35720142, 200, 3089341868343
166, 129957888, 127767004, 127767004, 0, 0, 855021970, 200, 3089315372474
167, 129957888, 127768280, 127768280, 0, 0, 855021284, 200, 3089288876456
168, 129957888, 127769556, 127769556, 0, 0, 855021284, 200, 3089262380500
169, 129957888, 127770832, 127770832, 0, 0, 855021284, 200, 3089235884544
170, 129957888, 127772108, 127772108, 0, 0, 855021284, 200, 3089209388495
171, 129957888, 127773384, 127773384, 0, 0, 855021284, 200, 3089182892539
172, 129957888, 127774660, 127774660, 0, 0, 855021284, 200, 3089156396583
173, 129957888, 127775936, 127775936, 0, 0, 855021284, 200, 3089129900596
174, 129957888, 127777212, 127777212, 0, 0, 855021284, 200, 3089103404640
175, 129957888, 127778488, 127778488, 0, 0, 855021284, 200, 3089076908684

