Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
36, 11141120, 4211772, 155591940, 151380168, 4700, 2899037, 359, 2884853649144
37, 11141120, 13312, 159798856, 159785544, 4896, 2899037, 2078567, 2884691447793
38, 11141120, 4212084, 163997628, 159785544, 4896, 2899037, 359, 2884529309136
39, 11141120, 13508, 168204656, 168191148, 5092, 2899037, 2078637, 2884367104894
40, 11141120, 4212396, 172403544, 168191148, 5092, 2899037, 359, 2884204963411
41, 11141120, 13704, 176610692, 176596988, 5288, 2899037, 2078691, 2884042756331
42, 11141120, 4212708, 180809696, 176596988, 5288, 2899111, 359, 2883880611913
43, 11141120, 13900, 185016956, 185003056, 5484, 2899037, 2078675, 2883718401948
44, 11141120, 4213020, 189216076, 185003056, 5484, 2899037, 359, 2883556254560
45, 11141120, 14096, 193423456, 193409360, 5680, 2899037, 2078729, 2883394041822
46, 11141120, 4213332, 197622692, 193409360, 5680, 2899037, 359, 2883231891654
47, 11141120, 14292, 201830184, 201815892, 5876, 2899037, 2078813, 2883069675995
48, 11141120, 4213644, 206029536, 201815892, 5876, 2899037, 359, 2882907522978
49, 11141120, 14488, 210237148, 210222660, 6072, 2899037, 2078867, 2882745304422
50, 11141120, 4213956, 214436616, 210222660, 6072, 2899037, 359, 2882583148564
51, 11141120, 14684, 218644340, 218629656, 6268, 2899037, 2077755, 2882420927279
52, 11141120, 4214268, 222843924, 218629656, 6268, 2899037, 359, 2882258768544
53, 11141120, 14880, 227051768, 227036888, 6464, 2899037, 2077907, 2882096544392
54, 11141120, 4214580, 231251468, 227036888, 6464, 2899037, 359, 2881934382814
55, 11141120, 15076, 235459424, 235444348, 6660, 2899037, 2078089, 2881772155799
56, 11141120, 4214892, 239659240, 235444348, 6660, 2899037, 359, 2881609991311
57, 11141120, 15272, 243867316, 243852044, 6856, 2899037, 2078241, 2881447761398
58, 11141120, 4215204, 248067248, 243852044, 6856, 2899037, 359, 2881285594128
59, 11141120, 15468, 252275436, 252259968, 7052, 2899037, 2078409, 2881123361351
60, 11141120, 4215516, 256475484, 252259968, 7052, 2899037, 359, 2880961191206
61, 11141120, 15664, 260683792, 260668128, 7248, 2899037, 2078561, 2880798955434
62, 11141120, 4215828, 264883956, 260668128, 7248, 2899037, 359, 2880636782438
63, 11141120, 15860, 269092376, 269076516, 7444, 2899037, 2078743, 2880474543865
64, 11141120, 4216140, 273292656, 269076516, 7444, 2899037, 359, 2880312367844
65, 11141120, 16056, 277501200, 277485144, 7640, 2899037, 2078879, 2880150126247
66, 11141120, 4216452, 281701596, 277485144, 7640, 2899037, 359, 2879987947375
67, 11141120, 16252, 285910252, 285894000, 7836, 2899037, 2078977, 2879825702888
68, 11141120, 4216764, 290110764, 285894000, 7836, 2899037, 359, 2879663521116
69, 11141120, 16448, 294319540, 294303092, 8032, 2899037, 2079129, 2879501273822

