Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
28, 33554432, 2957236, 2957236, 0, 0, 146201, 325, 3087763461561
29, 33554432, 2962708, 2962708, 0, 0, 15931, 325, 3090093346602
30, 33554432, 3073768, 3073768, 0, 0, 263662, 325, 3087762696857
31, 33554432, 3581196, 3581196, 0, 0, 14345021, 325, 3087762063748
32, 33554432, 3896448, 3896448, 0, 0, 15931, 325, 3090089059950
33, 33554432, 4007392, 4007392, 0, 0, 263662, 325, 3087758410249
34, 33554432, 4514820, 4514820, 0, 0, 14345021, 325, 3087757777140
35, 33554432, 4830072, 4830072, 0, 0, 15931, 325, 3090084773342
36, 33554432, 4941016, 4941016, 0, 0, 263662, 325, 3087754123641
37, 33554432, 5448444, 5448444, 0, 0, 14345021, 325, 3087753490532
38, 33554432, 5763696, 5763696, 0, 0, 15931, 325, 3090080486734
39, 33554432, 5874640, 5874640, 0, 0, 263662, 325, 3087749837002
40, 33554432, 6382068, 6382068, 0, 0, 14345021, 325, 3087749203893
41, 33554432, 6697320, 6697320, 0, 0, 15931, 325, 3090076200064
42, 33554432, 6808264, 6808264, 0, 0, 263662, 325, 3087745550332
43, 33554432, 7315692, 7315692, 0, 0, 14345021, 325, 3087744917285
44, 33554432, 7630944, 7630944, 0, 0, 15931, 325, 3090071913457
45, 33554432, 7741888, 7741888, 0, 0, 263662, 325, 3087741263663
46, 33554432, 8249316, 8249316, 0, 0, 14345021, 325, 3087740630585
47, 33554432, 8564568, 8564568, 0, 0, 15931, 325, 3090067626726
48, 33554432, 8675512, 8675512, 0, 0, 263662, 325, 3087736976963
49, 33554432, 9182940, 9182940, 0, 0, 14345021, 325, 3087736343854
50, 33554432, 9498192, 9498192, 0, 0, 15931, 325, 3090063339995
51, 33554432, 9609136, 9609136, 0, 0, 263662, 325, 3087732690263
52, 33554432, 10116564, 10116564, 0, 0, 14345021, 325, 3087732057123
53, 33554432, 10431816, 10431816, 0, 0, 15931, 325, 3090059053325
54, 33554432, 10542760, 10542760, 0, 0, 263662, 325, 3087728403624
55, 33554432, 11050188, 11050188, 0, 0, 14345021, 325, 3087727770515
56, 33554432, 11365440, 11365440, 0, 0, 15931, 325, 3090054766748
57, 33554432, 11476384, 11476384, 0, 0, 263662, 325, 3087724117047
58, 33554432, 11983812, 11983812, 0, 0, 14345021, 325, 3087723483969
59, 33554432, 12299064, 12299064, 0, 0, 15931, 325, 3090050480171
60, 33554432, 12532524, 12532524, 0, 0, 720262, 325, 3087719815454
61, 33554432, 14565952, 14565952, 0, 0, 57637421, 325, 3087717837902
62, 33554432, 15804904, 15804904, 0, 0, 15931, 325, 3090036207778
63, 33554432, 16038248, 16038248, 0, 0, 720262, 325, 3087705543105
64, 33554432, 18071676, 18071676, 0, 0, 57637421, 325, 3087703565584
65, 33554432, 19310628, 19310628, 0, 0, 15931, 325, 3090021935399
66, 33554432, 19543972, 19543972, 0, 0, 720262, 325, 3087691270726
67, 33554432, 21577400, 21577400, 0, 0, 57637421, 325, 3087689293205
68, 33554432, 22816352, 22816352, 0, 0, 15931, 325, 3090007663021
69, 33554432, 23049696, 23049696, 0, 0, 720262, 325, 3087676998348
70, 33554432, 25083124, 25083124, 0, 0, 57637421, 325, 3087675020796
71, 33554432, 26322076, 26322076, 0, 0, 15931, 325, 3089993390673
72, 33554432, 26555420, 26555420, 0, 0, 720262, 325, 3087662726000
73, 33554432, 28588848, 28588848, 0, 0, 57637421, 325, 3087660748448
74, 33554432, 29827800, 29827800, 0, 0, 15931, 325, 3089979118324

