Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
47, 88604672, 83941204, 105234452, 21293248, 83923848, 174288, 339
48, 91357184, 89185184, 110478432, 21293248, 83923848, 112201598, 339
49, 91422720, 89194196, 110487444, 21293248, 83923848, 175145, 339
50, 96993280, 92322112, 115739624, 23417512, 92313696, 112201635, 144101283
51, 96993280, 92331052, 115748564, 23417512, 92313696, 174655, 339
52, 99745792, 97575032, 120992544, 23417512, 92313696, 112201598, 339
53, 99811328, 97583540, 121001052, 23417512, 92313696, 171534, 339
54, 105381888, 100711960, 126253232, 25541272, 100703544, 112201635, 144101154
55, 105381888, 100720540, 126261812, 25541272, 100703544, 172279, 339
56, 108134400, 105964520, 131505792, 25541272, 100703544, 112201598, 339
57, 108199936, 105973100, 131514372, 25541272, 100703544, 172772, 339
58, 113770496, 109101608, 136766552, 27664944, 109093192, 112201635, 144089912
59, 113770496, 109110252, 136775196, 27664944, 109093192, 172924, 339
60, 116523008, 114354232, 142019176, 27664944, 109093192, 112201598, 339
61, 116588544, 114362960, 142027904, 27664944, 109093192, 173810, 339
62, 122159104, 117491232, 147280084, 29788852, 117482816, 112201635, 144088475
63, 122159104, 117499824, 147288676, 29788852, 117482816, 172717, 339
64, 124977152, 122743804, 152532656, 29788852, 117482816, 112201598, 339
65, 124977152, 122752468, 152541320, 29788852, 117482816, 173238, 339
66, 130547712, 125880904, 157793500, 31912596, 125872488, 112201635, 144092336
67, 130547712, 125889952, 157802548, 31912596, 125872488, 177030, 339
68, 133365760, 131133932, 163046528, 31912596, 125872488, 112201598, 339
69, 133365760, 131143052, 163055648, 31912596, 125872488, 177296, 339
70, 138936320, 134271264, 168307828, 34036564, 134262848, 112201635, 144137795
71, 138936320, 134280072, 168316636, 34036564, 134262848, 174383, 339
72, 138936320, 134281188, 168317752, 34036564, 134262848, 5042, 339
73, 138936320, 134297596, 168334160, 34036564, 134262848, 219367, 339
74, 138936320, 134299076, 168335640, 34036564, 134262848, 10784, 339
75, 138936320, 134315204, 168351768, 34036564, 134262848, 347609, 339
76, 141754368, 139559224, 173595788, 34036564, 134262848, 112201598, 339
77, 141754368, 139568136, 173604700, 34036564, 134262848, 174290, 339
78, 147324928, 142663400, 178856880, 36193480, 142654984, 112201635, 144245290
79, 147324928, 142672196, 178865676, 36193480, 142654984, 174211, 339
80, 150142976, 147916176, 184109656, 36193480, 142654984, 112201598, 339
81, 150142976, 147925036, 184118516, 36193480, 142654984, 174192, 339
82, 155713536, 151053160, 189370696, 38317536, 151044744, 112201635, 144095591
83, 155713536, 151061856, 189379392, 38317536, 151044744, 172872, 339
84, 158531584, 156305836, 194623372, 38317536, 151044744, 112201598, 339
85, 158531584, 156314612, 194632148, 38317536, 151044744, 173278, 339
86, 164102144, 159442920, 199884328, 40441408, 159434504, 112201635, 144096754
87, 166658048, 159460300, 199901708, 40441408, 159443144, 177332, 339
88, 166920192, 164704280, 205145688, 40441408, 159443144, 112201598, 339
89, 166920192, 164713532, 205154940, 40441408, 159443144, 177679, 339
90, 172490752, 167842004, 210407120, 42565116, 167833588, 112201635, 144142253
91, 172490752, 167850772, 210415888, 42565116, 167833588, 173752, 339
92, 175308800, 173094752, 215659868, 42565116, 167833588, 112201598, 339
93, 175308800, 173103592, 215668708, 42565116, 167833588, 174271, 339
94, 180879360, 176231796, 220920888, 44689092, 176223380, 112201635, 144097708
95, 180879360, 176240716, 220929808, 44689092, 176223380, 174764, 339
96, 183697408, 181484696, 226173788, 44689092, 176223380, 112201598, 339
97, 183697408, 181493700, 226182792, 44689092, 176223380, 175615, 339
98, 189267968, 184621584, 231434972, 46813388, 184613168, 112201635, 144098058
99, 189267968, 184630444, 231443832, 46813388, 184613168, 174804, 339
100, 192086016, 189874424, 236687812, 46813388, 184613168, 112201598, 339
101, 192086016, 189883204, 236696592, 46813388, 184613168, 174081, 339
102, 197656576, 193011440, 241948772, 48937332, 193003024, 112201635, 144102005
103, 197656576, 193020076, 241957408, 48937332, 193003024, 173257, 339
104, 200474624, 198264056, 247201388, 48937332, 193003024, 112201598, 339
105, 200474624, 198272764, 247210096, 48937332, 193003024, 173301, 339
106, 206045184, 201401176, 252462276, 51061100, 201392760, 112201635, 144095006
107, 206045184, 201409892, 252470992, 51061100, 201392760, 173666, 339
108, 206045184, 201411008, 252472108, 51061100, 201392760, 5042, 339
109, 206045184, 201427488, 252488588, 51061100, 201392760, 221685, 339
110, 206045184, 201428968, 252490068, 51061100, 201392760, 10784, 339
111, 206045184, 201445168, 252506268, 51061100, 201392760, 349117, 339
112, 208863232, 206689188, 257750288, 51061100, 201392760, 112201598, 339
113, 208928768, 206698108, 257759208, 51061100, 201392760, 174908, 339
114, 214499328, 209793316, 263011388, 53218072, 209784900, 112201635, 144246208
115, 214499328, 209802300, 263020372, 53218072, 209784900, 175284, 339
116, 217251840, 215046280, 268264352, 53218072, 209784900, 112201598, 339
117, 217251840, 215055048, 268273120, 53218072, 209784900, 173889, 339
118, 222822400, 218183228, 273525300, 55342072, 218174812, 112201635, 144104124
119, 222822400, 218192068, 273534140, 55342072, 218174812, 174438, 339
120, 225640448, 223436052, 278778124, 55342072, 218174812, 112201598, 339
121, 225640448, 223444900, 278786972, 55342072, 218174812, 174298, 339
122, 231211008, 226573068, 284039156, 57466088, 226564652, 112201635, 144101060
123, 231211008, 226581988, 284048076, 57466088, 226564652, 174797, 339
124, 234029056, 231825972, 289292060, 57466088, 226564652, 112201598, 339
125, 234029056, 231834956, 289301044, 57466088, 226564652, 175258, 339
126, 239599616, 234962940, 294553228, 59590288, 234954524, 112201635, 144102345
127, 239599616, 234971852, 294562140, 59590288, 234954524, 175284, 339
128, 242417664, 240215836, 299806124, 59590288, 234954524, 112201598, 339
129, 242417664, 240225140, 299815428, 59590288, 234954524, 178517, 339
130, 247988224, 243353144, 305067612, 61714468, 243344728, 112201635, 144124547
131, 247988224, 243362136, 305076604, 61714468, 243344728, 175836, 339
132, 250806272, 248606120, 310320588, 61714468, 243344728, 112201598, 339
133, 250806272, 248615580, 310330048, 61714468, 243344728, 179602, 339
134, 256376832, 251743264, 315582232, 63838968, 251734848, 112201635, 144119662
135, 256376832, 251752260, 315591228, 63838968, 251734848, 176044, 339
136, 259194880, 256996244, 320835212, 63838968, 251734848, 112201598, 339
137, 259194880, 257005320, 320844288, 63838968, 251734848, 176445, 339
138, 264765440, 260133208, 326096472, 65963264, 260124792, 112201635, 144107259
139, 264765440, 260142356, 326105620, 65963264, 260124792, 176770, 339
140, 267583488, 265386340, 331349604, 65963264, 260124792, 112201598, 339
141, 267583488, 265395336, 331358600, 65963264, 260124792, 175676, 339
142, 273154048, 268523224, 336610784, 68087560, 268514808, 112201635, 144110486
143, 273154048, 268532304, 336619864, 68087560, 268514808, 176636, 339
144, 273154048, 268533424, 336620984, 68087560, 268514808, 5042, 339
145, 273154048, 268550188, 336637748, 68087560, 268514808, 225293, 339
146, 273154048, 268551672, 336639232, 68087560, 268514808, 10784, 339
147, 273154048, 268568036, 336655596, 68087560, 268514808, 351430, 339
148, 276037632, 273812060, 341899620, 68087560, 268514808, 112201598, 339
149, 276037632, 273821636, 341909196, 68087560, 268514808, 180077, 339
150, 281608192, 276915868, 347161380, 70245512, 276907452, 112201635, 144276726
151, 281608192, 276925808, 347171320, 70245512, 276907452, 183132, 339
152, 284360704, 282169792, 352415304, 70245512, 276907452, 112201598, 339
153, 284360704, 282179804, 352425316, 70245512, 276907452, 183476, 339
154, 289931264, 285306620, 357677500, 72370880, 285298204, 112201635, 144158434
155, 289931264, 285315968, 357686848, 72370880, 285298204, 177785, 339
156, 292749312, 290559952, 362930832, 72370880, 285298204, 112201598, 339
157, 292749312, 290569308, 362940188, 72370880, 285298204, 177941, 339
158, 298319872, 293696740, 368192372, 74495632, 293688324, 112201635, 144115699
159, 298319872, 293706544, 368202176, 74495632, 293688324, 181661, 339
160, 301137920, 298950528, 373446160, 74495632, 293688324, 112201598, 339
161, 301137920, 298960188, 373455820, 74495632, 293688324, 180693, 339
162, 306708480, 302087540, 378708004, 76620464, 302079124, 112201635, 144160614
163, 306708480, 302096084, 378716548, 76620464, 302079124, 171795, 339
164, 309526528, 307340068, 383960532, 76620464, 302079124, 112201598, 339
165, 309526528, 307348684, 383969148, 76620464, 302079124, 171782, 339
166, 315097088, 310477252, 389221332, 78744080, 310468836, 112201635, 144093782
167, 315097088, 310485940, 389230020, 78744080, 310468836, 172069, 339
168, 317915136, 315729924, 394474004, 78744080, 310468836, 112201598, 339
169, 317915136, 315738748, 394482828, 78744080, 310468836, 174509, 339
170, 323485696, 318866984, 399735012, 80868028, 318858568, 112201635, 144095493
171, 323485696, 318875872, 399743900, 80868028, 318858568, 174963, 339
172, 326303744, 324119856, 404987884, 80868028, 318858568, 112201598, 339
173, 326303744, 324129160, 404997188, 80868028, 318858568, 179441, 339
174, 331874304, 327257232, 410249372, 82992140, 327248816, 112201635, 144127625
175, 339673088, 327274464, 410266604, 82992140, 327257460, 177036, 339
176, 339673088, 332518448, 415510588, 82992140, 327257460, 112201561, 339
177, 339673088, 332527212, 415519352, 82992140, 327257460, 174362, 339
178, 340328448, 335656000, 420771536, 85115536, 335647584, 112201598, 144120655
179, 340328448, 335664692, 420780228, 85115536, 335647584, 173677, 339
180, 340328448, 335665812, 420781348, 85115536, 335647584, 5042, 339
181, 340328448, 335682152, 420797688, 85115536, 335647584, 224642, 339
182, 340328448, 335683636, 420799172, 85115536, 335647584, 10784, 339
183, 340328448, 335699704, 420815240, 85115536, 335647584, 350723, 339
184, 343146496, 340943728, 426059264, 85115536, 335647584, 112201598, 339
185, 343146496, 340952532, 426068068, 85115536, 335647584, 174116, 339
186, 348717056, 344048208, 431320252, 87272044, 344039792, 112201635, 144250071
187, 348717056, 344057084, 431329128, 87272044, 344039792, 174794, 339
188, 351469568, 349301068, 436573112, 87272044, 344039792, 112201598, 339
189, 351535104, 349310016, 436582060, 87272044, 344039792, 174960, 339
190, 357105664, 352438144, 441834244, 89396100, 352429728, 112201635, 144106185
191, 357105664, 352447496, 441843596, 89396100, 352429728, 178702, 339
192, 359923712, 357691480, 447087580, 89396100, 352429728, 112201598, 339
193, 359923712, 357700528, 447096628, 89396100, 352429728, 175941, 339
194, 365494272, 360828420, 452348812, 91520392, 360820004, 112201635, 144129011
195, 365494272, 360837540, 452357932, 91520392, 360820004, 176102, 339
196, 368312320, 366081524, 457601916, 91520392, 360820004, 112201598, 339
197, 368312320, 366090708, 457611100, 91520392, 360820004, 175827, 339
198, 373882880, 369218444, 462863284, 93644840, 369210028, 112201635, 144110240
199, 373882880, 369227348, 462872188, 93644840, 369210028, 174070, 339
200, 376700928, 374471332, 468116172, 93644840, 369210028, 112201598, 339
201, 376700928, 374480308, 468125148, 93644840, 369210028, 174217, 339
202, 382271488, 377608356, 473377332, 95768976, 377599940, 112201635, 144105206
203, 382271488, 377617404, 473386380, 95768976, 377599940, 174490, 339
204, 385089536, 382861388, 478630364, 95768976, 377599940, 112201598, 339
205, 385089536, 382870428, 478639404, 95768976, 377599940, 176181, 339
206, 390660096, 385998288, 483891588, 97893300, 385989872, 112201635, 144106360
207, 390660096, 386007392, 483900692, 97893300, 385989872, 176336, 339
208, 393478144, 391251376, 489144676, 97893300, 385989872, 112201598, 339
209, 393478144, 391260560, 489153860, 97893300, 385989872, 176596, 339
210, 399048704, 394388376, 494406044, 100017668, 394379960, 112201635, 144114905
211, 399048704, 394397748, 494415416, 100017668, 394379960, 179332, 339
212, 401866752, 399641732, 499659400, 100017668, 394379960, 112201598, 339
213, 401866752, 399650424, 499668092, 100017668, 394379960, 173713, 339
214, 407437312, 402778668, 504920276, 102141608, 402770252, 112201635, 144129922
215, 407437312, 402787440, 504929048, 102141608, 402770252, 173933, 339
216, 407437312, 402788560, 504930168, 102141608, 402770252, 5042, 339
217, 407437312, 402805036, 504946644, 102141608, 402770252, 227130, 339
218, 407437312, 402806520, 504948128, 102141608, 402770252, 10784, 339
219, 407437312, 402822732, 504964340, 102141608, 402770252, 351835, 339
220, 410255360, 408066756, 510208364, 102141608, 402770252, 112201598, 339
221, 410255360, 408075784, 510217392, 102141608, 402770252, 175473, 339
222, 415825920, 411170924, 515469576, 104298652, 411162508, 112201635, 144253195
223, 415825920, 411179728, 515478380, 104298652, 411162508, 174350, 339
224, 418643968, 416423712, 520722364, 104298652, 411162508, 112201598, 339
225, 418643968, 416432588, 520731240, 104298652, 411162508, 174692, 339
226, 424214528, 419560820, 525983424, 106422604, 419552404, 112201635, 144104038
227, 424214528, 419569776, 525992380, 106422604, 419552404, 175422, 339
228, 427032576, 424813760, 531236364, 106422604, 419552404, 112201598, 339
229, 427032576, 424822736, 531245340, 106422604, 419552404, 175442, 339
230, 432603136, 427950768, 536497524, 108546756, 427942352, 112201635, 144106641
231, 432603136, 427959832, 536506588, 108546756, 427942352, 175621, 339
232, 435421184, 433203816, 541750572, 108546756, 427942352, 112201598, 339
233, 435421184, 433212712, 541759468, 108546756, 427942352, 173990, 339
234, 440991744, 436340752, 547011652, 110670900, 436332336, 112201635, 144108574
235, 440991744, 436349728, 547020628, 110670900, 436332336, 174422, 339
236, 443809792, 441593712, 552264612, 110670900, 436332336, 112201598, 339
237, 443809792, 441602752, 552273652, 110670900, 436332336, 174387, 339
238, 449380352, 444730696, 557525836, 112795140, 444722280, 112201635, 144106520
239, 449380352, 444739816, 557534956, 112795140, 444722280, 174784, 339
240, 452198400, 449983800, 562778940, 112795140, 444722280, 112201598, 339
241, 452198400, 449992408, 562787548, 112795140, 444722280, 173113, 339
242, 457768960, 453120668, 568039732, 114919064, 453112252, 112201635, 144107639
243, 457768960, 453129348, 568048412, 114919064, 453112252, 173421, 339
244, 460587008, 458373332, 573292396, 114919064, 453112252, 112201598, 339
245, 460587008, 458382084, 573301148, 114919064, 453112252, 173531, 339
246, 466157568, 461510516, 578553332, 117042816, 461502100, 112201635, 144102536
247, 466157568, 461519592, 578562408, 117042816, 461502100, 177427, 339
248, 468975616, 466763576, 583806392, 117042816, 461502100, 112201598, 339
249, 468975616, 466772348, 583815164, 117042816, 461502100, 174368, 339
250, 474546176, 469900656, 589067348, 119166692, 469892240, 112201635, 144122216
251, 474546176, 469909492, 589076184, 119166692, 469892240, 174331, 339
252, 474546176, 469910612, 589077304, 119166692, 469892240, 5042, 339
253, 474546176, 469927312, 589094004, 119166692, 469892240, 230647, 339
254, 474546176, 469928796, 589095488, 119166692, 469892240, 10784, 339
255, 474546176, 469944848, 589111540, 119166692, 469892240, 352406, 339
256, 477364224, 475188872, 594355564, 119166692, 469892240, 112201598, 339
257, 477429760, 475197604, 594364296, 119166692, 469892240, 173957, 339
258, 483000320, 478293016, 599616480, 121323464, 478284600, 112201635, 144257338
259, 483000320, 478301820, 599625284, 121323464, 478284600, 174668, 339
260, 485752832, 483545804, 604869268, 121323464, 478284600, 112201598, 339
261, 485752832, 483554680, 604878144, 121323464, 478284600, 174825, 339
262, 491323392, 486682912, 610130328, 123447416, 486674496, 112201635, 144104022
263, 491323392, 486691860, 610139276, 123447416, 486674496, 175199, 339
264, 494141440, 491935844, 615383260, 123447416, 486674496, 112201598, 339
265, 494141440, 491944812, 615392228, 123447416, 486674496, 175216, 339
266, 499712000, 495072852, 620644412, 125571560, 495064436, 112201635, 144106076
267, 499712000, 495081388, 620652948, 125571560, 495064436, 172124, 339
268, 502530048, 500325372, 625896932, 125571560, 495064436, 112201598, 339
269, 502530048, 500333980, 625905540, 125571560, 495064436, 171931, 339
270, 508100608, 503462556, 631157724, 127695168, 503454140, 112201635, 144093434
271, 508100608, 503471244, 631166412, 127695168, 503454140, 172424, 339
272, 510918656, 508715228, 636410396, 127695168, 503454140, 112201598, 339
273, 510918656, 508723844, 636419012, 127695168, 503454140, 171938, 339
274, 516489216, 511852348, 641671196, 129818848, 511843932, 112201635, 144098730
275, 516489216, 511861028, 641679876, 129818848, 511843932, 172364, 339
276, 519307264, 517105012, 646923860, 129818848, 511843932, 112201598, 339
277, 519307264, 517113764, 646932612, 129818848, 511843932, 174295, 339
278, 524877824, 520242080, 652184796, 131942716, 520233664, 112201635, 144095103
279, 524877824, 520250760, 652193476, 131942716, 520233664, 173721, 339
280, 527695872, 525494744, 657437460, 131942716, 520233664, 112201598, 339
281, 527695872, 525503488, 657446204, 131942716, 520233664, 173646, 339
282, 533266432, 528631920, 662698388, 134066468, 528623504, 112201635, 144101635
283, 533266432, 528641068, 662707536, 134066468, 528623504, 177817, 339
284, 536084480, 533885052, 667951520, 134066468, 528623504, 112201598, 339
285, 536084480, 533893824, 667960292, 134066468, 528623504, 174400, 339
286, 541655040, 537022100, 673212476, 136190376, 537013684, 112201635, 144124365
287, 541655040, 537030944, 673221320, 136190376, 537013684, 174474, 339
288, 541655040, 537032064, 673222440, 136190376, 537013684, 5042, 339
289, 541655040, 537051212, 673241588, 136190376, 537013684, 252227, 339
290, 541655040, 537052696, 673243072, 136190376, 537013684, 10784, 339
291, 541655040, 537070372, 673260748, 136190376, 537013684, 365963, 339
292, 544538624, 542314396, 678504772, 136190376, 537013684, 112201598, 339
293, 544538624, 542323872, 678514248, 136190376, 537013684, 179431, 339
294, 550109184, 545417772, 683766432, 138348660, 545409356, 112201635, 144477723
295, 550109184, 545427328, 683775988, 138348660, 545409356, 180324, 339
296, 552861696, 550671312, 689019972, 138348660, 545409356, 112201598, 339
297, 552861696, 550680548, 689029208, 138348660, 545409356, 177459, 339
298, 558432256, 553808192, 694281392, 140473200, 553799776, 112201635, 144136594
299, 558432256, 553817076, 694290276, 140473200, 553799776, 175298, 339
300, 561250304, 559061060, 699534260, 140473200, 553799776, 112201598, 339
301, 561250304, 559069884, 699543084, 140473200, 553799776, 174683, 339
302, 566820864, 562198092, 704795268, 142597176, 562189676, 112201635, 144104027
303, 566820864, 562206988, 704804164, 142597176, 562189676, 174759, 339
304, 569638912, 567450972, 710048148, 142597176, 562189676, 112201598, 339
305, 569638912, 567459948, 710057124, 142597176, 562189676, 174747, 339
306, 575209472, 570588004, 715309308, 144721304, 570579588, 112201635, 144105206
307, 575209472, 570597044, 715318348, 144721304, 570579588, 175001, 339
308, 578027520, 575841028, 720562332, 144721304, 570579588, 112201598, 339
309, 578027520, 575849644, 720570948, 144721304, 570579588, 172365, 339
310, 583598080, 578977996, 725823132, 146845136, 578969580, 112201635, 144109396
311, 583598080, 578986684, 725831820, 146845136, 578969580, 173150, 339
312, 586416128, 584230668, 731075804, 146845136, 578969580, 112201598, 339
313, 586416128, 584239420, 731084556, 146845136, 578969580, 174437, 339
314, 591986688, 587367728, 736336740, 148969012, 587359312, 112201635, 144095303
315, 591986688, 587376544, 736345556, 148969012, 587359312, 174680, 339
316, 594804736, 592620528, 741589540, 148969012, 587359312, 112201598, 339
317, 594804736, 592629272, 741598284, 148969012, 587359312, 173933, 339
318, 600375296, 595757648, 746850468, 151092820, 595749232, 112201635, 144105836
319, 600375296, 595766804, 746859624, 151092820, 595749232, 178144, 339
320, 603193344, 601010788, 752103608, 151092820, 595749232, 112201598, 339
321, 603193344, 601019624, 752112444, 151092820, 595749232, 174839, 339
322, 608763904, 604147820, 757364628, 153216808, 604139404, 112201635, 144123496
323, 608763904, 604156736, 757373544, 153216808, 604139404, 175096, 339
324, 608763904, 604157856, 757374664, 153216808, 604139404, 5042, 339
325, 608763904, 604175228, 757392036, 153216808, 604139404, 232235, 339
326, 608763904, 604176712, 757393520, 153216808, 604139404, 10784, 339
327, 608763904, 604193376, 757410184, 153216808, 604139404, 355890, 339
328, 611647488, 609437400, 762654208, 153216808, 604139404, 112201598, 339
329, 611647488, 609446256, 762663064, 153216808, 604139404, 174485, 339
330, 617218048, 612540724, 767915248, 155374524, 612532308, 112201635, 144287297
331, 617218048, 612549840, 767924364, 155374524, 612532308, 177682, 339
332, 619970560, 617793824, 773168348, 155374524, 612532308, 112201598, 339
333, 619970560, 617802628, 773177152, 155374524, 612532308, 174712, 339
334, 625606656, 620930904, 778429336, 157498432, 620922488, 112201635, 144123314
335, 625606656, 620939780, 778438212, 157498432, 620922488, 175100, 339
336, 628359168, 626183764, 783682196, 157498432, 620922488, 112201598, 339
337, 628424704, 626192524, 783690956, 157498432, 620922488, 174407, 339
338, 633995264, 629320812, 788943140, 159622328, 629312396, 112201635, 144105084
339, 633995264, 629329636, 788951964, 159622328, 629312396, 174300, 339
340, 636747776, 634573620, 794195948, 159622328, 629312396, 112201598, 339
341, 636813312, 634582444, 794204772, 159622328, 629312396, 173842, 339
342, 642383872, 637710676, 799456956, 161746280, 637702260, 112201635, 144102030
343, 642383872, 637719508, 799465788, 161746280, 637702260, 174077, 339
344, 645136384, 642963492, 804709772, 161746280, 637702260, 112201598, 339
345, 645201920, 642972388, 804718668, 161746280, 637702260, 174514, 339
346, 650772480, 646100540, 809970852, 163870312, 646092124, 112201635, 144101957
347, 650772480, 646109516, 809979828, 163870312, 646092124, 175445, 339
348, 653524992, 651353500, 815223812, 163870312, 646092124, 112201598, 339
349, 653590528, 651362612, 815232924, 163870312, 646092124, 176659, 339
350, 659161088, 654490432, 820485108, 165994676, 654482016, 112201635, 144104224
351, 659161088, 654499608, 820494284, 165994676, 654482016, 176927, 339
352, 661913600, 659743592, 825738268, 165994676, 654482016, 112201598, 339
353, 661979136, 659752848, 825747524, 165994676, 654482016, 177204, 339
354, 667549696, 662880560, 830999708, 168119148, 662872144, 112201635, 144117637
355, 685768704, 662898412, 831017560, 168119148, 662880788, 181234, 339
356, 685768704, 668142396, 836261544, 168119148, 662880788, 112201561, 339
357, 685768704, 668151744, 836270892, 168119148, 662880788, 178169, 339
358, 685768704, 671279692, 841523076, 170243384, 671271276, 112201561, 144141284
359, 685768704, 671289104, 841532488, 170243384, 671271276, 178186, 339

