Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
32, 66256896, 64020932, 79122772, 15101840, 58746052, 112203033, 335
33, 66256896, 64042028, 79143868, 15101840, 58746052, 342155, 335
34, 71827456, 67144796, 84397544, 17252748, 67136384, 112203063, 150335869
35, 71827456, 67165972, 84418720, 17252748, 67136384, 342993, 335
36, 71827456, 67168584, 84421332, 17252748, 67136384, 6403, 335
37, 71827456, 67197852, 84450600, 17252748, 67136384, 394291, 335
38, 71827456, 67200828, 84453576, 17252748, 67136384, 12371, 335
39, 71827456, 67239936, 84492684, 17252748, 67136384, 680061, 335
40, 74711040, 72485452, 89738200, 17252748, 67136384, 112203033, 335
41, 74711040, 72507248, 89759996, 17252748, 67136384, 347654, 335
42, 80281600, 75538492, 95013672, 19475180, 75530080, 112203063, 150528574
43, 80281600, 75568560, 95043740, 19475180, 75538876, 348536, 335
44, 83034112, 80814036, 100289216, 19475180, 75538876, 112203033, 335
45, 83034112, 80835100, 100310280, 19475180, 75538876, 341454, 335
46, 88604672, 83937904, 105563956, 21626052, 83929492, 112203063, 150351137
47, 88604672, 83959080, 105585132, 21626052, 83929492, 342563, 335
48, 91422720, 89204556, 110830608, 21626052, 83929492, 112203033, 335
49, 91422720, 89225868, 110851920, 21626052, 83929492, 343676, 335
50, 96993280, 92328316, 116105596, 23777280, 92319904, 112203063, 150339489
51, 96993280, 92349524, 116126804, 23777280, 92319904, 343045, 335
52, 99811328, 97595000, 121372280, 23777280, 92319904, 112203033, 335
53, 99811328, 97615744, 121393024, 23777280, 92319904, 339287, 335
54, 105381888, 100718696, 126646700, 25928004, 100710284, 112203063, 150337193
55, 105381888, 100739544, 126667548, 25928004, 100710284, 340269, 335
56, 108199936, 105985020, 131913024, 25928004, 100710284, 112203033, 335
57, 108199936, 106005932, 131933936, 25928004, 100710284, 340940, 335
58, 113836032, 109108972, 137187612, 28078640, 109100560, 112203063, 150333048
59, 113836032, 109129916, 137208556, 28078640, 109100560, 340976, 335
60, 116588544, 114375392, 142454032, 28078640, 109100560, 112203033, 335
61, 116588544, 114396452, 142475092, 28078640, 109100560, 342004, 335
62, 122224640, 117499032, 147728768, 30229736, 117490620, 112203063, 150318152
63, 122224640, 117519892, 147749628, 30229736, 117490620, 340596, 335
64, 124977152, 122765368, 152995104, 30229736, 117490620, 112203033, 335
65, 124977152, 122786332, 153016068, 30229736, 117490620, 341297, 335
66, 130613248, 125889300, 158269744, 32380444, 125880888, 112203063, 150332126
67, 130613248, 125910712, 158291156, 32380444, 125880888, 345746, 335
68, 133365760, 131156188, 163536632, 32380444, 125880888, 112203033, 335
69, 133431296, 131177672, 163558116, 32380444, 125880888, 346130, 335
70, 139001856, 134279904, 168811792, 34531888, 134271492, 112203063, 150353896
71, 139001856, 134301012, 168832900, 34531888, 134271492, 342697, 335
72, 139001856, 134303624, 168835512, 34531888, 134271492, 6403, 335
73, 139001856, 134332796, 168864684, 34531888, 134271492, 395249, 335
74, 139001856, 134335772, 168867660, 34531888, 134271492, 12371, 335
75, 139001856, 134374688, 168906576, 34531888, 134271492, 679219, 335
76, 141819904, 139620204, 174152092, 34531888, 134271492, 112203033, 335
77, 141885440, 139641368, 174173256, 34531888, 134271492, 342391, 335
78, 147456000, 142673704, 179426932, 36753228, 142665292, 112203063, 150535297
79, 147456000, 142694832, 179448060, 36753228, 142665292, 342627, 335
80, 150142976, 147940308, 184693536, 36753228, 142665292, 112203033, 335
81, 150208512, 147961500, 184714728, 36753228, 142665292, 342870, 335
82, 155779072, 151064156, 189968404, 38904248, 151055744, 112203063, 150342845
83, 155779072, 151085072, 189989320, 38904248, 151055744, 340808, 335
84, 158531584, 156330548, 195234796, 38904248, 151055744, 112203033, 335
85, 158597120, 156351544, 195255792, 38904248, 151055744, 341324, 335
86, 164167680, 159454416, 200509468, 41055052, 159446004, 112203063, 150330625
87, 166658048, 159484160, 200539212, 41055052, 159454800, 346231, 335
88, 166985728, 164729636, 205784688, 41055052, 159454800, 112203033, 335
89, 166985728, 164751252, 205806304, 41055052, 159454800, 346649, 335
90, 172556288, 167853900, 211059980, 43206080, 167845488, 112203063, 150357837
91, 172556288, 167874920, 211081000, 43206080, 167845488, 341623, 335
92, 175374336, 173120396, 216326476, 43206080, 167845488, 112203033, 335
93, 175374336, 173141520, 216347600, 43206080, 167845488, 342438, 335
94, 180944896, 176244288, 221601276, 45356988, 176235876, 112203063, 150338335
95, 180944896, 176265460, 221622448, 45356988, 176235876, 342928, 335
96, 183762944, 181510936, 226867924, 45356988, 176235876, 112203033, 335
97, 183762944, 181532224, 226889212, 45356988, 176235876, 343958, 335
98, 189333504, 184634480, 232142888, 47508408, 184626068, 112203063, 150325071
99, 189333504, 184655592, 232164000, 47508408, 184626068, 342789, 335
100, 192151552, 189901068, 237409476, 47508408, 184626068, 112203033, 335
101, 192151552, 189922100, 237430508, 47508408, 184626068, 341960, 335
102, 197722112, 193024900, 242684184, 49659284, 193016488, 112203063, 150340127
103, 197722112, 193045788, 242705072, 49659284, 193016488, 341057, 335
104, 200540160, 198291264, 247950548, 49659284, 193016488, 112203033, 335
105, 200540160, 198312192, 247971476, 49659284, 193016488, 341059, 335
106, 206110720, 201415168, 253225152, 51809984, 201406756, 112203063, 150331433
107, 206110720, 201436104, 253246088, 51809984, 201406756, 341454, 335
108, 206110720, 201438716, 253248700, 51809984, 201406756, 6403, 335
109, 206110720, 201468152, 253278136, 51809984, 201406756, 398615, 335
110, 206110720, 201471128, 253281112, 51809984, 201406756, 12371, 335
111, 206110720, 201510212, 253320196, 51809984, 201406756, 681543, 335
112, 208994304, 206755728, 258565712, 51809984, 201406756, 112203033, 335
113, 208994304, 206776964, 258586948, 51809984, 201406756, 343171, 335
114, 214564864, 209809260, 263840624, 54031364, 209800848, 112203063, 150555781
115, 214564864, 209830528, 263861892, 54031364, 209800848, 343556, 335
116, 217317376, 215076004, 269107368, 54031364, 209800848, 112203033, 335
117, 217317376, 215097056, 269128420, 54031364, 209800848, 341914, 335
118, 222887936, 218199800, 274382100, 56182300, 218191388, 112203063, 150346890
119, 222887936, 218220924, 274403224, 56182300, 218191388, 342510, 335
120, 225705984, 223466404, 279648704, 56182300, 218191388, 112203033, 335
121, 225705984, 223487504, 279669804, 56182300, 218191388, 342269, 335
122, 231276544, 226590236, 284923484, 58333248, 226581824, 112203063, 150341213
123, 231276544, 226611408, 284944656, 58333248, 226581824, 342906, 335
124, 234094592, 231856888, 290190136, 58333248, 226581824, 112203033, 335
125, 234094592, 231878156, 290211404, 58333248, 226581824, 343532, 335
126, 239665152, 234980704, 295465084, 60484380, 234972292, 112203063, 150342791
127, 239665152, 235001932, 295486312, 60484380, 234972292, 343602, 335
128, 242483200, 240247412, 300731792, 60484380, 234972292, 112203033, 335
129, 242483200, 240269064, 300753444, 60484380, 234972292, 347460, 335
130, 248053760, 243371376, 306007124, 62635748, 243362964, 112203063, 150355950
131, 248053760, 243392684, 306028432, 62635748, 243362964, 344279, 335
132, 250871808, 248638164, 311273912, 62635748, 243362964, 112203033, 335
133, 250871808, 248659972, 311295720, 62635748, 243362964, 348808, 335
134, 256442368, 251761740, 316549400, 64787660, 251753328, 112203063, 150335971
135, 256442368, 251783052, 316570712, 64787660, 251753328, 344543, 335
136, 259260416, 257028532, 321816192, 64787660, 251753328, 112203033, 335
137, 259260416, 257049924, 321837584, 64787660, 251753328, 345030, 335
138, 264830976, 260152376, 327091264, 66938888, 260143964, 112203063, 150353508
139, 264830976, 260173808, 327112696, 66938888, 260143964, 345397, 335
140, 267649024, 265419288, 332358176, 66938888, 260143964, 112203033, 335
141, 267649024, 265440568, 332379456, 66938888, 260143964, 344046, 335
142, 273219584, 268543020, 337633136, 69090116, 268534608, 112203063, 150353092
143, 273219584, 268564416, 337654532, 69090116, 268534608, 345155, 335
144, 273219584, 268567032, 337657148, 69090116, 268534608, 6403, 335
145, 273219584, 268596944, 337687060, 69090116, 268534608, 403535, 335
146, 273219584, 268599924, 337690040, 69090116, 268534608, 12371, 335
147, 273219584, 268639316, 337729432, 69090116, 268534608, 684473, 335
148, 276103168, 273884836, 342974952, 69090116, 268534608, 112203033, 335
149, 276103168, 273906744, 342996860, 69090116, 268534608, 349231, 335
150, 281739264, 276937792, 348250540, 71312748, 276929380, 112203063, 150598837
151, 281739264, 276960092, 348272840, 71312748, 276929380, 352909, 335
152, 284426240, 282205572, 353518320, 71312748, 276929380, 112203033, 335
153, 284426240, 282227944, 353540692, 71312748, 276929380, 353324, 335
154, 289996800, 285328812, 358794372, 73465560, 285320400, 112203063, 150376241
155, 289996800, 285350476, 358816036, 73465560, 285320400, 346883, 335
156, 292814848, 290595956, 364061516, 73465560, 285320400, 112203033, 335
157, 292814848, 290617628, 364083188, 73465560, 285320400, 346990, 335
158, 298385408, 293719624, 369336868, 75617244, 293711212, 112203063, 150362553
159, 298385408, 293741776, 369359020, 75617244, 293711212, 351337, 335
160, 301203456, 298987256, 374604500, 75617244, 293711212, 112203033, 335
161, 301203456, 299009264, 374626508, 75617244, 293711212, 350202, 335
162, 306839552, 302110668, 379880188, 77769520, 302102256, 112203063, 150376678
163, 306839552, 302131352, 379900872, 77769520, 302102256, 339178, 335
164, 309592064, 307376832, 385146352, 77769520, 302102256, 112203033, 335
165, 309592064, 307397556, 385167076, 77769520, 302102256, 339197, 335
166, 315228160, 310500720, 390420756, 79920036, 310492308, 112203063, 150317206
167, 315228160, 310521484, 390441520, 79920036, 310492308, 339495, 335
168, 317980672, 315766964, 395687000, 79920036, 310492308, 112203033, 335
169, 317980672, 315787976, 395708012, 79920036, 310492308, 342095, 335
170, 323616768, 318890824, 400961692, 82070868, 318882412, 112203093, 150320633
171, 323616768, 318911900, 400982768, 82070868, 318882412, 342626, 335
172, 326369280, 324157380, 406228248, 82070868, 318882412, 112203033, 335
173, 326434816, 324179044, 406249912, 82070868, 318882412, 348472, 335
174, 332005376, 327281456, 411503592, 84222136, 327273044, 112203063, 150353363
175, 339738624, 327311036, 411533172, 84222136, 327281844, 345654, 335
176, 339738624, 332556516, 416778652, 84222136, 327281844, 112203003, 335
177, 339738624, 332577548, 416799684, 84222136, 327281844, 342210, 335
178, 340393984, 335680816, 422053364, 86372548, 335672404, 112203033, 150350531
179, 340393984, 335701712, 422074260, 86372548, 335672404, 341236, 335
180, 340393984, 335704328, 422076876, 86372548, 335672404, 6403, 335
181, 340393984, 335734008, 422106556, 86372548, 335672404, 403286, 335
182, 340393984, 335736988, 422109536, 86372548, 335672404, 12371, 335
183, 340393984, 335776084, 422148632, 86372548, 335672404, 683220, 335
184, 343277568, 341021604, 427394152, 86372548, 335672404, 112203063, 335
185, 343277568, 341042628, 427415176, 86372548, 335672404, 341745, 335
186, 348848128, 344075472, 432668856, 88593384, 344067060, 112203063, 150592817
187, 348848128, 344096568, 432689952, 88593384, 344067060, 342524, 335
188, 351535104, 349342048, 437935432, 88593384, 344067060, 112203033, 335
189, 351600640, 349363216, 437956600, 88593384, 344067060, 342968, 335
190, 357171200, 352465972, 443210280, 90744308, 352457560, 112203063, 150344301
191, 357171200, 352487656, 443231964, 90744308, 352457560, 347833, 335
192, 359989248, 357733136, 448477444, 90744308, 352457560, 112203033, 335
193, 359989248, 357754484, 448498792, 90744308, 352457560, 344537, 335
194, 365559808, 360856716, 453752472, 92895756, 360848304, 112203063, 150359906
195, 365559808, 360878072, 453773828, 92895756, 360848304, 344542, 335
196, 368377856, 366123552, 459019308, 92895756, 360848304, 112203033, 335
197, 368377856, 366144908, 459040664, 92895756, 360848304, 344124, 335
198, 373948416, 369247240, 464294344, 95047104, 369238828, 112203063, 150344563
199, 373948416, 369268284, 464315388, 95047104, 369238828, 342034, 335
200, 376766464, 374513764, 469560868, 95047104, 369238828, 112203033, 335
201, 376766464, 374534848, 469581952, 95047104, 369238828, 342039, 335
202, 382337024, 377637492, 474835632, 97198140, 377629080, 112203063, 150327371
203, 382337024, 377658616, 474856756, 97198140, 377629080, 342197, 335
204, 385155072, 382904096, 480102236, 97198140, 377629080, 112203033, 335
205, 385155072, 382925356, 480123496, 97198140, 377629080, 344164, 335
206, 390725632, 386027828, 485377176, 99349348, 386019416, 112203063, 150333428
207, 390725632, 386049120, 485398468, 99349348, 386019416, 344283, 335
208, 393543680, 391294600, 490643948, 99349348, 386019416, 112203033, 335
209, 393543680, 391315940, 490665288, 99349348, 386019416, 344517, 335
210, 399114240, 394418384, 495918968, 101500584, 394409972, 112203063, 150346876
211, 399114240, 394440088, 495940672, 101500584, 394409972, 348433, 335
212, 401932288, 399685568, 501186152, 101500584, 394409972, 112203033, 335
213, 401932288, 399706528, 501207112, 101500584, 394409972, 341853, 335
214, 407502848, 402809112, 506460792, 103651680, 402800700, 112203063, 150359136
215, 407502848, 402830088, 506481768, 103651680, 402800700, 341932, 335
216, 407502848, 402832704, 506484384, 103651680, 402800700, 6403, 335
217, 407502848, 402862712, 506514392, 103651680, 402800700, 407245, 335
218, 407502848, 402865692, 506517372, 103651680, 402800700, 12371, 335
219, 407502848, 402905028, 506556708, 103651680, 402800700, 685972, 335
220, 410386432, 408150548, 511802228, 103651680, 402800700, 112203033, 335
221, 410386432, 408171828, 511823508, 103651680, 402800700, 343838, 335
222, 415956992, 411204136, 517077188, 105873052, 411195724, 112203063, 150617829
223, 415956992, 411225192, 517098244, 105873052, 411195724, 342483, 335
224, 418709504, 416470672, 522343724, 105873052, 411195724, 112203033, 335
225, 418709504, 416491800, 522364852, 105873052, 411195724, 342865, 335
226, 424280064, 419594660, 527618532, 108023872, 419586248, 112203063, 150346606
227, 424280064, 419615868, 527639740, 108023872, 419586248, 343668, 335
228, 427098112, 424861348, 532885220, 108023872, 419586248, 112203033, 335
229, 427098112, 424882624, 532906496, 108023872, 419586248, 343960, 335
230, 432668672, 427985268, 538160176, 110174908, 427976856, 112203063, 150351947
231, 432668672, 428006552, 538181460, 110174908, 427976856, 343962, 335
232, 435486720, 433252032, 543426940, 110174908, 427976856, 112203033, 335
233, 435486720, 433273100, 543448008, 110174908, 427976856, 342039, 335
234, 441057280, 436375752, 548701688, 112325936, 436367340, 112203063, 150342347
235, 441057280, 436396868, 548722804, 112325936, 436367340, 342466, 335
236, 443875328, 441642348, 553968284, 112325936, 436367340, 112203033, 335
237, 443875328, 441663496, 553989432, 112325936, 436367340, 342395, 335
238, 449445888, 444766036, 559243112, 114477076, 444757624, 112203063, 150329312
239, 449445888, 444787232, 559264308, 114477076, 444757624, 342885, 335
240, 452263936, 450032712, 564509788, 114477076, 444757624, 112203033, 335
241, 452263936, 450053540, 564530616, 114477076, 444757624, 340930, 335
242, 457834496, 453156412, 569784296, 116627884, 453148000, 112203063, 150335271
243, 457834496, 453177280, 569805164, 116627884, 453148000, 341216, 335
244, 460652544, 458422760, 575050644, 116627884, 453148000, 112203033, 335
245, 460652544, 458443668, 575071552, 116627884, 453148000, 341286, 335
246, 466223104, 461546728, 580325232, 118778504, 461538316, 112203063, 150334015
247, 466223104, 461568136, 580346640, 118778504, 461538316, 346170, 335
248, 469041152, 466813616, 585592120, 118778504, 461538316, 112203033, 335
249, 469041152, 466834656, 585613160, 118778504, 461538316, 342463, 335
250, 474611712, 469937304, 590866840, 120929536, 469928892, 112203063, 150351005
251, 474611712, 469958344, 590887880, 120929536, 469928892, 342395, 335
252, 474611712, 469960960, 590890496, 120929536, 469928892, 6403, 335
253, 474611712, 469991384, 590920920, 120929536, 469928892, 411884, 335
254, 474611712, 469994364, 590923900, 120929536, 469928892, 12371, 335
255, 474611712, 470033684, 590963220, 120929536, 469928892, 686403, 335
256, 477495296, 475279204, 596208740, 120929536, 469928892, 112203033, 335
257, 477495296, 475300220, 596229756, 120929536, 469928892, 341943, 335
258, 483131392, 478332768, 601483436, 123150668, 478324356, 112203063, 150645853
259, 483131392, 478353856, 601504524, 123150668, 478324356, 342816, 335
260, 485818368, 483599336, 606750004, 123150668, 478324356, 112203033, 335
261, 485818368, 483620496, 606771164, 123150668, 478324356, 343230, 335
262, 491388928, 486723356, 612024844, 125301488, 486714944, 112203063, 150350746
263, 491388928, 486744556, 612046044, 125301488, 486714944, 343584, 335
264, 494206976, 491990036, 617291524, 125301488, 486714944, 112203033, 335
265, 494206976, 492011304, 617312792, 125301488, 486714944, 343873, 335
266, 499777536, 495113956, 622566472, 127452516, 495105544, 112203063, 150351014
267, 499777536, 495134728, 622587244, 127452516, 495105544, 340167, 335
268, 502595584, 500380208, 627832724, 127452516, 495105544, 112203033, 335
269, 502595584, 500400988, 627853504, 127452516, 495105544, 339821, 335
270, 508231680, 503504160, 633107184, 129603024, 503495748, 112203063, 150327073
271, 508231680, 503524988, 633128012, 129603024, 503495748, 340311, 335
272, 510984192, 508770468, 638373492, 129603024, 503495748, 112203033, 335
273, 510984192, 508791192, 638394216, 129603024, 503495748, 339399, 335
274, 516620288, 511894292, 643647896, 131753604, 511885880, 112203093, 150321517
275, 516620288, 511915080, 643668684, 131753604, 511885880, 339897, 335
276, 519372800, 517160560, 648914164, 131753604, 511885880, 112203033, 335
277, 519372800, 517181532, 648935136, 131753604, 511885880, 342121, 335
278, 525008896, 520284460, 654188816, 133904356, 520276048, 112203063, 150324977
279, 525008896, 520305328, 654209684, 133904356, 520276048, 341276, 335
280, 527761408, 525550808, 659455164, 133904356, 520276048, 112203033, 335
281, 527826944, 525571708, 659476064, 133904356, 520276048, 341172, 335
282, 533397504, 528674768, 664729744, 136054976, 528666356, 112203063, 150333187
283, 533397504, 528696248, 664751224, 136054976, 528666356, 346610, 335
284, 536150016, 533941728, 669996704, 136054976, 528666356, 112203033, 335
285, 536215552, 533962768, 670017744, 136054976, 528666356, 342567, 335
286, 541786112, 537065384, 675271424, 138206040, 537056972, 112203063, 150353612
287, 541786112, 537086432, 675292472, 138206040, 537056972, 342478, 335
288, 541786112, 537089048, 675295088, 138206040, 537056972, 6403, 335
289, 541786112, 537122112, 675328152, 138206040, 537056972, 436117, 335
290, 541786112, 537125092, 675331132, 138206040, 537056972, 12371, 335
291, 541786112, 537166132, 675372172, 138206040, 537056972, 701858, 335
292, 544604160, 542411652, 680617692, 138206040, 537056972, 112203033, 335
293, 544669696, 542433444, 680639484, 138206040, 537056972, 348374, 335
294, 550240256, 545461920, 685893164, 140431244, 545453508, 112203063, 150712145
295, 550240256, 545483792, 685915036, 140431244, 545453508, 349354, 335
296, 552927232, 550729272, 691160516, 140431244, 545453508, 112203033, 335
297, 552992768, 550750792, 691182036, 140431244, 545453508, 345815, 335
298, 558563328, 553852808, 696435716, 142582908, 553844396, 112203063, 150367652
299, 558563328, 553873944, 696456852, 142582908, 553844396, 343143, 335
300, 561315840, 559119424, 701702332, 142582908, 553844396, 112203033, 335
301, 561381376, 559140548, 701723456, 142582908, 553844396, 342801, 335
302, 566951936, 562243368, 706977136, 144733768, 562234956, 112203063, 150348950
303, 566951936, 562264500, 706998268, 144733768, 562234956, 342872, 335
304, 569704448, 567509980, 712243748, 144733768, 562234956, 112203033, 335
305, 569769984, 567531128, 712264896, 144733768, 562234956, 342756, 335
306, 575340544, 570633780, 717518576, 146884796, 570625368, 112203063, 150338721
307, 575340544, 570654960, 717539756, 146884796, 570625368, 342943, 335
308, 578093056, 575900440, 722785236, 146884796, 570625368, 112203033, 335
309, 578158592, 575921196, 722805992, 146884796, 570625368, 339760, 335
310, 583729152, 579024144, 728059672, 149035528, 579015732, 112203063, 150334405
311, 583729152, 579045004, 728080532, 149035528, 579015732, 340715, 335
312, 586481664, 584290484, 733326012, 149035528, 579015732, 112203033, 335
313, 586547200, 584311456, 733346984, 149035528, 579015732, 342124, 335
314, 592117760, 587414376, 738600664, 151186288, 587405964, 112203063, 150328837
315, 592117760, 587435380, 738621668, 151186288, 587405964, 342188, 335
316, 594935808, 592680860, 743867148, 151186288, 587405964, 112203033, 335
317, 594935808, 592701760, 743888048, 151186288, 587405964, 341243, 335
318, 600506368, 595804764, 749141728, 153336964, 595796352, 112203063, 150337338
319, 600506368, 595826252, 749163216, 153336964, 595796352, 346796, 335
320, 603324416, 601071732, 754408696, 153336964, 595796352, 112203033, 335
321, 603324416, 601092836, 754429800, 153336964, 595796352, 342879, 335
322, 608894976, 604195372, 759683480, 155488108, 604186960, 112203063, 150352797
323, 608894976, 604216492, 759704600, 155488108, 604186960, 343022, 335
324, 608894976, 604219108, 759707216, 155488108, 604186960, 6403, 335
325, 608894976, 604249532, 759737640, 155488108, 604186960, 409825, 335
326, 608894976, 604252512, 759740620, 155488108, 604186960, 12371, 335
327, 608894976, 604292044, 759780152, 155488108, 604186960, 686628, 335
328, 611778560, 609537564, 765025672, 155488108, 604186960, 112203033, 335
329, 611778560, 609558592, 765046700, 155488108, 604186960, 341957, 335
330, 617349120, 612590356, 770300380, 157710024, 612581944, 112203063, 150605384
331, 617349120, 612611788, 770321812, 157710024, 612581944, 346140, 335
332, 620101632, 617857268, 775567292, 157710024, 612581944, 112203033, 335
333, 620101632, 617878356, 775588380, 157710024, 612581944, 342644, 335
334, 625672192, 620981004, 780842060, 159861056, 620972592, 112203063, 150355095
335, 625672192, 621002132, 780863188, 159861056, 620972592, 343012, 335
336, 628490240, 626247612, 786108668, 159861056, 620972592, 112203033, 335
337, 628490240, 626268672, 786129728, 159861056, 620972592, 342456, 335
338, 634060800, 629371572, 791383408, 162011836, 629363160, 112203063, 150349810
339, 634060800, 629392632, 791404468, 162011836, 629363160, 342261, 335
340, 636878848, 634638112, 796649948, 162011836, 629363160, 112203033, 335
341, 636878848, 634659108, 796670944, 162011836, 629363160, 341537, 335
342, 642449408, 637761936, 801924624, 164162688, 637753524, 112203063, 150335835
343, 642449408, 637782940, 801945628, 164162688, 637753524, 341767, 335
344, 645267456, 643028420, 807191108, 164162688, 637753524, 112203033, 335
345, 645267456, 643049520, 807212208, 164162688, 637753524, 342328, 335
346, 650838016, 646152268, 812465888, 166313620, 646143856, 112203063, 150333760
347, 650838016, 646173480, 812487100, 166313620, 646143856, 343515, 335
348, 653656064, 651418960, 817732580, 166313620, 646143856, 112203033, 335
349, 653656064, 651440292, 817753912, 166313620, 646143856, 344670, 335
350, 659226624, 654542724, 823007592, 168464868, 654534312, 112203063, 150342320
351, 659226624, 654564088, 823028956, 168464868, 654534312, 344870, 335
352, 662044672, 659809568, 828274436, 168464868, 654534312, 112203033, 335
353, 662044672, 659830980, 828295848, 168464868, 654534312, 345243, 335
354, 667615232, 662933320, 833549528, 170616208, 662924908, 112203063, 150348811
355, 685899776, 662963504, 833579712, 170616208, 662933708, 350566, 335
356, 685899776, 668208984, 838825192, 170616208, 662933708, 112203003, 335
357, 685899776, 668230600, 838846808, 170616208, 662933708, 346923, 335
358, 685899776, 671333044, 844100488, 172767444, 671324632, 112203003, 150370524
359, 685899776, 671354660, 844122104, 172767444, 671324632, 346792, 335

