Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
156, 292749312, 290581184, 362857372, 72276188, 285320804, 4378, 340
157, 292814848, 290590068, 362866256, 72276188, 285320804, 155209878, 340
158, 298057728, 295833588, 368109776, 72276188, 285320804, 4378, 340
159, 298385408, 293728228, 368127308, 74399080, 293710920, 155210246, 158769569
160, 301137920, 298971748, 373370828, 74399080, 293710920, 4378, 340
161, 301203456, 298980936, 373380016, 74399080, 293710920, 155210246, 340
162, 306446336, 304224456, 378623536, 74399080, 293710920, 4378, 340
163, 306774016, 302117756, 378639800, 76522044, 302101716, 155210246, 158799984
164, 309592064, 307361276, 383883320, 76522044, 302101716, 4378, 340
165, 309592064, 307369420, 383891464, 76522044, 302101716, 155209878, 340
166, 314834944, 312612940, 389134984, 76522044, 302101716, 4378, 340
167, 315162624, 310507616, 389151400, 78643784, 310491424, 155210246, 158754493
168, 317980672, 315751136, 394394920, 78643784, 310491424, 4378, 340
169, 317980672, 315759488, 394403272, 78643784, 310491424, 155209878, 340
170, 323223552, 321003008, 399646792, 78643784, 310491424, 4378, 340
171, 323551232, 318897544, 399663408, 80765864, 318881152, 155210246, 158755646
172, 326369280, 324141064, 404906928, 80765864, 318881152, 4378, 340
173, 326369280, 324149904, 404915768, 80765864, 318881152, 155209878, 340
174, 331612160, 329393424, 410159288, 80765864, 318881152, 4378, 340
175, 331939840, 327287940, 410176048, 82888108, 327271404, 155210246, 158777917
176, 339738624, 332539660, 415427768, 82888108, 327288168, 4535, 340
177, 339738624, 332547960, 415436068, 82888108, 327288168, 155209545, 340
178, 340000768, 337791480, 420679588, 82888108, 327288168, 4378, 340
179, 340328448, 335693844, 420696016, 85002172, 335677640, 155209878, 158743928
180, 340328448, 335694500, 420696672, 85002172, 335677640, 4378, 340
181, 340328448, 335710372, 420712544, 85002172, 335677640, 21470, 340
182, 340328448, 335711388, 420713560, 85002172, 335677640, 17851, 340
183, 340328448, 335726988, 420729160, 85002172, 335677640, 27593, 340
184, 343146496, 340970544, 425972716, 85002172, 335677640, 8631, 340
185, 343146496, 340978884, 425981056, 85002172, 335677640, 155209878, 340
186, 348389376, 346222404, 431224576, 85002172, 335677640, 4378, 340
187, 348782592, 344086240, 431241188, 87154948, 344069852, 155210246, 158862131
188, 351535104, 349329760, 436484708, 87154948, 344069852, 4378, 340
189, 351535104, 349338236, 436493184, 87154948, 344069852, 155209878, 340
190, 356777984, 354581756, 441736704, 87154948, 344069852, 4378, 340
191, 357105664, 352476640, 441753784, 89277144, 352459784, 155210246, 158762889
192, 359923712, 357720160, 446997304, 89277144, 352459784, 4378, 340
193, 359923712, 357728736, 447005880, 89277144, 352459784, 155209878, 340
194, 365166592, 362972256, 452249400, 89277144, 352459784, 4378, 340
195, 365494272, 360866672, 452266240, 91399568, 360850056, 155210246, 158778386
196, 368312320, 366110192, 457509760, 91399568, 360850056, 4378, 340
197, 368312320, 366118912, 457518480, 91399568, 360850056, 155209878, 340
198, 373555200, 371362432, 462762000, 91399568, 360850056, 4378, 340
199, 373882880, 369256484, 462778624, 93522140, 369240084, 155210246, 158766589
200, 376700928, 374500004, 468022144, 93522140, 369240084, 4378, 340
201, 376700928, 374508508, 468030648, 93522140, 369240084, 155209878, 340
202, 381943808, 379752028, 473274168, 93522140, 369240084, 4378, 340
203, 382271488, 377646536, 473290936, 95644400, 377629992, 155210246, 158762261
204, 385089536, 382890056, 478534456, 95644400, 377629992, 4378, 340
205, 385089536, 382898624, 478543024, 95644400, 377629992, 155209878, 340
206, 390332416, 388142144, 483786544, 95644400, 377629992, 4378, 340
207, 390660096, 386036536, 483803384, 97766848, 386019920, 155210246, 158762966
208, 393478144, 391280056, 489046904, 97766848, 386019920, 4378, 340
209, 393478144, 391288760, 489055608, 97766848, 386019920, 155209878, 340
210, 398721024, 396532280, 494299128, 97766848, 386019920, 4378, 340
211, 399048704, 394426872, 494316228, 99889356, 394409996, 155210246, 158768477
212, 401866752, 399670392, 499559748, 99889356, 394409996, 4378, 340
213, 401866752, 399678620, 499567976, 99889356, 394409996, 155209878, 340
214, 407109632, 404922140, 504811496, 99889356, 394409996, 4378, 340
215, 407437312, 402816560, 504827988, 102011428, 402800292, 155210246, 158779372
216, 407437312, 402817216, 504828644, 102011428, 402800292, 4378, 340
217, 407437312, 402833224, 504844652, 102011428, 402800292, 21470, 340
218, 407437312, 402834240, 504845668, 102011428, 402800292, 17851, 340
219, 407437312, 402849984, 504861412, 102011428, 402800292, 27593, 340
220, 410320896, 408093540, 510104968, 102011428, 402800292, 8631, 340
221, 410320896, 408102088, 510113516, 102011428, 402800292, 155209878, 340
222, 415563776, 413345608, 515357036, 102011428, 402800292, 4378, 340
223, 415891456, 411208852, 515373576, 104164724, 411192536, 155210246, 158863027
224, 418643968, 416452372, 520617096, 104164724, 411192536, 4378, 340
225, 418643968, 416460784, 520625508, 104164724, 411192536, 155209878, 340
226, 423886848, 421704304, 525869028, 104164724, 411192536, 4378, 340
227, 424214528, 419598888, 525885704, 106286816, 419582436, 155210246, 158762033
228, 427032576, 424842408, 531129224, 106286816, 419582436, 4378, 340
229, 427032576, 424850904, 531137720, 106286816, 419582436, 155209878, 340
230, 432275456, 430094424, 536381240, 106286816, 419582436, 4378, 340
231, 432603136, 427988924, 536398016, 108409092, 427972372, 155210246, 158763021
232, 435421184, 433232444, 541641536, 108409092, 427972372, 4378, 340
233, 435421184, 433240876, 541649968, 108409092, 427972372, 155209878, 340
234, 440664064, 438484396, 546893488, 108409092, 427972372, 4378, 340
235, 440991744, 436378832, 546910184, 110531352, 436362360, 155210246, 158765015
236, 443809792, 441622352, 552153704, 110531352, 436362360, 4378, 340
237, 443809792, 441630928, 552162280, 110531352, 436362360, 155209878, 340
238, 449052672, 446874448, 557405800, 110531352, 436362360, 4378, 340
239, 449380352, 444768948, 557422664, 112653716, 444752308, 155210246, 158763675
240, 452198400, 450012468, 562666184, 112653716, 444752308, 4378, 340
241, 452198400, 450020596, 562674312, 112653716, 444752308, 155209878, 340
242, 457441280, 455264116, 567917832, 112653716, 444752308, 4378, 340
243, 457768960, 453158444, 567934232, 114775788, 453142268, 155210246, 158763784
244, 460587008, 458401964, 573177752, 114775788, 453142268, 4378, 340
245, 460587008, 458410236, 573186024, 114775788, 453142268, 155209878, 340
246, 465829888, 463653756, 578429544, 114775788, 453142268, 4378, 340
247, 466157568, 461548692, 578446356, 116897664, 461532104, 155210246, 158759490
248, 468975616, 466792212, 583689876, 116897664, 461532104, 4378, 340
249, 468975616, 466800504, 583698168, 116897664, 461532104, 155209878, 340
250, 474218496, 472044024, 588941688, 116897664, 461532104, 4378, 340
251, 474546176, 469938572, 588958252, 119019680, 469922232, 155210246, 158773126
252, 474546176, 469939228, 588958908, 119019680, 469922232, 4378, 340
253, 474546176, 469955468, 588975148, 119019680, 469922232, 21470, 340
254, 474546176, 469956484, 588976164, 119019680, 469922232, 17851, 340
255, 474546176, 469972036, 588991716, 119019680, 469922232, 27593, 340
256, 477429760, 475215592, 594235272, 119019680, 469922232, 8631, 340
257, 477429760, 475223860, 594243540, 119019680, 469922232, 155209878, 340
258, 482672640, 480467380, 599487060, 119019680, 469922232, 4378, 340
259, 483000320, 478330896, 599503592, 121172696, 478314588, 155210246, 158866707
260, 485752832, 483574416, 604747112, 121172696, 478314588, 4378, 340
261, 485752832, 483582820, 604755516, 121172696, 478314588, 155209878, 340
262, 490995712, 488826340, 609999036, 121172696, 478314588, 4378, 340
263, 491323392, 486720940, 610015720, 123294780, 486704480, 155210246, 158761412
264, 494141440, 491964460, 615259240, 123294780, 486704480, 4378, 340
265, 494141440, 491972964, 615267744, 123294780, 486704480, 155209878, 340
266, 499384320, 497216484, 620511264, 123294780, 486704480, 4378, 340
267, 499712000, 495110472, 620527536, 125417064, 495094424, 155210246, 158763304
268, 502530048, 500353992, 625771056, 125417064, 495094424, 4378, 340
269, 502530048, 500362128, 625779192, 125417064, 495094424, 155209878, 340
270, 507772928, 505605648, 631022712, 125417064, 495094424, 4378, 340
271, 508166144, 503500316, 631039128, 127538812, 503484124, 155210246, 158754745
272, 510918656, 508743836, 636282648, 127538812, 503484124, 4378, 340
273, 510918656, 508751972, 636290784, 127538812, 503484124, 155209878, 340
274, 516227072, 513995492, 641534304, 127538812, 503484124, 4378, 340
275, 516554752, 511890096, 641550720, 129660624, 511873904, 155210738, 158757291
276, 519307264, 517133616, 646794240, 129660624, 511873904, 4378, 340
277, 519372800, 517141888, 646802512, 129660624, 511873904, 155209878, 340
278, 524615680, 522385408, 652046032, 129660624, 511873904, 4378, 340
279, 524943360, 520279824, 652062456, 131782632, 520263624, 155210246, 158755152
280, 527695872, 525523344, 657305976, 131782632, 520263624, 4378, 340
281, 527761408, 525531616, 657314248, 131782632, 520263624, 155209878, 340
282, 533004288, 530775136, 662557768, 131782632, 520263624, 4378, 340
283, 533331968, 528670112, 662574644, 133904532, 528653460, 155210246, 158759671
284, 536084480, 533913632, 667818164, 133904532, 528653460, 4378, 340
285, 536150016, 533921932, 667826464, 133904532, 528653460, 155209878, 340
286, 541392896, 539165452, 673069984, 133904532, 528653460, 4378, 340
287, 541720576, 537059984, 673086556, 136026572, 537043636, 155210246, 158775066
288, 541720576, 537060640, 673087212, 136026572, 537043636, 4378, 340
289, 541720576, 537079328, 673105900, 136026572, 537043636, 21470, 340
290, 541720576, 537080344, 673106916, 136026572, 537043636, 17851, 340
291, 541720576, 537097544, 673124116, 136026572, 537043636, 27593, 340
292, 544538624, 542341100, 678367672, 136026572, 537043636, 8631, 340
293, 544538624, 542350104, 678376676, 136026572, 537043636, 155209878, 340
294, 549781504, 547593624, 683620196, 136026572, 537043636, 4378, 340
295, 550109184, 545456348, 683637472, 138181124, 545439296, 155210246, 159015749
296, 552927232, 550699868, 688880992, 138181124, 545439296, 4378, 340
297, 552927232, 550708632, 688889756, 138181124, 545439296, 155209878, 340
298, 558170112, 555952152, 694133276, 138181124, 545439296, 4378, 340
299, 558497792, 553846092, 694149880, 140303788, 553829712, 155210246, 158783457
300, 561315840, 559089612, 699393400, 140303788, 553829712, 4378, 340
301, 561315840, 559097972, 699401760, 140303788, 553829712, 155209878, 340
302, 566558720, 564341492, 704645280, 140303788, 553829712, 4378, 340
303, 566886400, 562236024, 704661912, 142425888, 562219616, 155210246, 158761782
304, 569704448, 567479544, 709905432, 142425888, 562219616, 4378, 340
305, 569704448, 567488040, 709913928, 142425888, 562219616, 155209878, 340
306, 574947328, 572731560, 715157448, 142425888, 562219616, 4378, 340
307, 575275008, 570626060, 715174216, 144548156, 570609516, 155210246, 158761751
308, 578093056, 575869580, 720417736, 144548156, 570609516, 4378, 340
309, 578093056, 575877724, 720425880, 144548156, 570609516, 155209878, 340
310, 583335936, 581121244, 725669400, 144548156, 570609516, 4378, 340
311, 583663616, 579015696, 725685816, 146670120, 578999504, 155210246, 158765021
312, 586481664, 584259216, 730929336, 146670120, 578999504, 4378, 340
313, 586481664, 584267496, 730937616, 146670120, 578999504, 155209878, 340
314, 591724544, 589511016, 736181136, 146670120, 578999504, 4378, 340
315, 592052224, 587405552, 736197680, 148792128, 587389232, 155210246, 158755266
316, 594870272, 592649072, 741441200, 148792128, 587389232, 4378, 340
317, 594870272, 592657344, 741449472, 148792128, 587389232, 155209878, 340
318, 600113152, 597900864, 746692992, 148792128, 587389232, 4378, 340
319, 600440832, 595795808, 746709876, 150914068, 595779148, 155210246, 158762436
320, 603258880, 601039328, 751953396, 150914068, 595779148, 4378, 340
321, 603258880, 601047692, 751961760, 150914068, 595779148, 155209878, 340
322, 608501760, 606291212, 757205280, 150914068, 595779148, 4378, 340
323, 608829440, 604185728, 757221916, 153036188, 604169316, 155210246, 158774572
324, 608829440, 604186384, 757222572, 153036188, 604169316, 4378, 340
325, 608829440, 604203280, 757239468, 153036188, 604169316, 21470, 340
326, 608829440, 604204296, 757240484, 153036188, 604169316, 17851, 340
327, 608829440, 604220500, 757256688, 153036188, 604169316, 27593, 340
328, 611647488, 609464056, 762500244, 153036188, 604169316, 8631, 340
329, 611647488, 609472440, 762508628, 153036188, 604169316, 155209878, 340
330, 616890368, 614715960, 767752148, 153036188, 604169316, 4378, 340
331, 617218048, 612578844, 767768992, 155190148, 612562224, 155210246, 158887300
332, 620036096, 617822364, 773012512, 155190148, 612562224, 4378, 340
333, 620036096, 617830696, 773020844, 155190148, 612562224, 155209878, 340
334, 625278976, 623074216, 778264364, 155190148, 612562224, 4378, 340
335, 625606656, 620968780, 778280968, 157312188, 620952400, 155210246, 158774337
336, 628424704, 626212300, 783524488, 157312188, 620952400, 4378, 340
337, 628424704, 626220580, 783532768, 157312188, 620952400, 155209878, 340
338, 633667584, 631464100, 788776288, 157312188, 620952400, 4378, 340
339, 633995264, 629358624, 788792840, 159434216, 629342296, 155210246, 158761507
340, 636813312, 634602144, 794036360, 159434216, 629342296, 4378, 340
341, 636813312, 634610504, 794044720, 159434216, 629342296, 155209878, 340
342, 642056192, 639854024, 799288240, 159434216, 629342296, 4378, 340
343, 642383872, 637748492, 799304792, 161556300, 637732164, 155210246, 158760761
344, 645201920, 642992012, 804548312, 161556300, 637732164, 4378, 340
345, 645201920, 643000436, 804556736, 161556300, 637732164, 155209878, 340
346, 650444800, 648243956, 809800256, 161556300, 637732164, 4378, 340
347, 650772480, 646138504, 809816960, 163678456, 646122024, 155210246, 158759802
348, 653590528, 651382024, 815060480, 163678456, 646122024, 4378, 340
349, 653590528, 651390664, 815069120, 163678456, 646122024, 155209878, 340
350, 658833408, 656634184, 820312640, 163678456, 646122024, 4378, 340
351, 659161088, 654528592, 820329544, 165800952, 654511912, 155210246, 158761558
352, 661979136, 659772112, 825573064, 165800952, 654511912, 4378, 340
353, 661979136, 659780896, 825581848, 165800952, 654511912, 155209878, 340
354, 667222016, 665024416, 830825368, 165800952, 654511912, 4378, 340
355, 667549696, 662919200, 830842756, 167923556, 662902036, 155210246, 158770471
356, 685834240, 668170920, 836094476, 167923556, 662919428, 4535, 340
357, 685834240, 668179796, 836103352, 167923556, 662919428, 155209545, 340
358, 685834240, 673423316, 841346872, 167923556, 662919428, 4378, 340
359, 685834240, 671326136, 841364012, 170037876, 671309220, 155209510, 158755572

