Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
96, 183762944, 181510004, 226863884, 45353880, 176235000, 112202989, 335
97, 183762944, 181531244, 226885124, 45353880, 176235000, 343420, 335
98, 189333504, 184633580, 232138776, 47505196, 184625168, 112203019, 150323477
99, 189333504, 184654644, 232159840, 47505196, 184625168, 342264, 335
100, 192151552, 189900096, 237405292, 47505196, 184625168, 112202989, 335
101, 192151552, 189921080, 237426276, 47505196, 184625168, 341636, 335
102, 197722112, 193023976, 242679928, 49655952, 193015564, 112203019, 150338306
103, 197722112, 193044816, 242700768, 49655952, 193015564, 340670, 335
104, 200540160, 198290268, 247946220, 49655952, 193015564, 112202989, 335
105, 200540160, 198311148, 247967100, 49655952, 193015564, 340677, 335
106, 206110720, 201414220, 253220752, 51806532, 201405808, 112203019, 150329662
107, 206110720, 201435108, 253241640, 51806532, 201405808, 341069, 335
108, 206110720, 201437696, 253244228, 51806532, 201405808, 6359, 335
109, 206110720, 201467048, 253273580, 51806532, 201405808, 397613, 335
110, 206110720, 201470000, 253276532, 51806532, 201405808, 12327, 335
111, 206110720, 201509012, 253315544, 51806532, 201405808, 680744, 335
112, 208994304, 206754504, 258561036, 51806532, 201405808, 112202989, 335
113, 208994304, 206775692, 258582224, 51806532, 201405808, 342769, 335
114, 214564864, 209808252, 263835876, 54027624, 209799840, 112203019, 150551178
115, 214564864, 209829472, 263857096, 54027624, 209799840, 343151, 335
116, 217317376, 215074924, 269102548, 54027624, 209799840, 112202989, 335
117, 217317376, 215095928, 269123552, 54027624, 209799840, 341518, 335
118, 222887936, 218198768, 274377208, 56178440, 218190356, 112203019, 150345103
119, 222887936, 218219844, 274398284, 56178440, 218190356, 342211, 335
120, 225705984, 223465300, 279643740, 56178440, 218190356, 112202989, 335
121, 225705984, 223486352, 279664792, 56178440, 218190356, 341975, 335
122, 231276544, 226589180, 284918448, 58329268, 226580768, 112203019, 150339600
123, 231276544, 226610304, 284939572, 58329268, 226580768, 342609, 335
124, 234094592, 231855760, 290185028, 58329268, 226580768, 112202989, 335
125, 234094592, 231876980, 290206248, 58329268, 226580768, 343222, 335
126, 239665152, 234979624, 295459904, 60480280, 234971212, 112203019, 150340893
127, 239665152, 235000804, 295481084, 60480280, 234971212, 343285, 335
128, 242483200, 240246260, 300726540, 60480280, 234971212, 112202989, 335
129, 242483200, 240267864, 300748144, 60480280, 234971212, 347025, 335
130, 248053760, 243370272, 306001800, 62631528, 243361860, 112203019, 150354607
131, 248053760, 243391532, 306023060, 62631528, 243361860, 343930, 335
132, 250871808, 248636988, 311268516, 62631528, 243361860, 112202989, 335
133, 250871808, 248658748, 311290276, 62631528, 243361860, 348285, 335
134, 256442368, 251760612, 316543932, 64783320, 251752200, 112203019, 150334168
135, 256442368, 251781876, 316565196, 64783320, 251752200, 344138, 335
136, 259260416, 257027332, 321810652, 64783320, 251752200, 112202989, 335
137, 259260416, 257048676, 321831996, 64783320, 251752200, 344622, 335
138, 264830976, 260151224, 327085652, 66934428, 260142812, 112203019, 150352205
139, 264830976, 260172608, 327107036, 66934428, 260142812, 344992, 335
140, 267649024, 265418064, 332352492, 66934428, 260142812, 112202989, 335
141, 267649024, 265439296, 332373724, 66934428, 260142812, 343725, 335
142, 273219584, 268541844, 337627380, 69085536, 268533432, 112203019, 150351044
143, 273219584, 268563192, 337648728, 69085536, 268533432, 344823, 335
144, 273219584, 268565784, 337651320, 69085536, 268533432, 6359, 335
145, 273219584, 268595612, 337681148, 69085536, 268533432, 402546, 335
146, 273219584, 268598568, 337684104, 69085536, 268533432, 12327, 335
147, 273219584, 268637840, 337723376, 69085536, 268533432, 683072, 335
148, 276103168, 273883336, 342968872, 69085536, 268533432, 112202989, 335
149, 276103168, 273905196, 342990732, 69085536, 268533432, 348783, 335
150, 281673728, 276936540, 348244388, 71307848, 276928128, 112203019, 150592488
151, 281673728, 276958780, 348266628, 71307848, 276928128, 352335, 335
152, 284426240, 282204236, 353512084, 71307848, 276928128, 112202989, 335
153, 284426240, 282226548, 353534396, 71307848, 276928128, 352745, 335
154, 289996800, 285327512, 358788052, 73460540, 285319100, 112203019, 150372571
155, 289996800, 285349128, 358809668, 73460540, 285319100, 346392, 335
156, 292814848, 290594584, 364055124, 73460540, 285319100, 112202989, 335
157, 292814848, 290616208, 364076748, 73460540, 285319100, 346496, 335
158, 298385408, 293718300, 369330404, 75612104, 293709888, 112203019, 150361188
159, 298385408, 293740404, 369352508, 75612104, 293709888, 350723, 335
160, 301203456, 298985860, 374597964, 75612104, 293709888, 112202989, 335
161, 301203456, 299007820, 374619924, 75612104, 293709888, 349593, 335
162, 306774016, 302109320, 379873580, 77764260, 302100908, 112203019, 150374843
163, 306774016, 302129956, 379894216, 77764260, 302100908, 338759, 335
164, 309592064, 307375412, 385139672, 77764260, 302100908, 112202989, 335
165, 309592064, 307396088, 385160348, 77764260, 302100908, 338539, 335
166, 315162624, 310499348, 390414004, 79914656, 310490936, 112203019, 150315442
167, 315162624, 310520064, 390434720, 79914656, 310490936, 338840, 335
168, 317980672, 315765520, 395680176, 79914656, 310490936, 112202989, 335
169, 317980672, 315786484, 395701140, 79914656, 310490936, 341397, 335
170, 323616768, 318889428, 400954796, 82065368, 318881016, 112203019, 150318742
171, 323616768, 318910456, 400975824, 82065368, 318881016, 341923, 335
172, 326369280, 324155912, 406221280, 82065368, 318881016, 112202989, 335
173, 326369280, 324177516, 406242884, 82065368, 318881016, 347479, 335
174, 332005376, 327280024, 411496540, 84216516, 327271612, 112203019, 150350660
175, 339738624, 327309556, 411526072, 84216516, 327280400, 345059, 335
176, 339738624, 332555012, 416771528, 84216516, 327280400, 112202959, 335
177, 339738624, 332575996, 416792512, 84216516, 327280400, 341725, 335
178, 340393984, 335679348, 422046168, 86366820, 335670936, 112202989, 150348322
179, 340393984, 335700196, 422067016, 86366820, 335670936, 340768, 335
180, 340393984, 335702788, 422069608, 86366820, 335670936, 6359, 335
181, 340393984, 335732384, 422099204, 86366820, 335670936, 402083, 335
182, 340393984, 335735340, 422102160, 86366820, 335670936, 12327, 335
183, 340393984, 335774364, 422141184, 86366820, 335670936, 681759, 335
184, 343212032, 341019860, 427386680, 86366820, 335670936, 112202989, 335
185, 343277568, 341040836, 427407656, 86366820, 335670936, 341302, 335
186, 348848128, 344073944, 432661312, 88587368, 344065532, 112203019, 150588201
187, 348848128, 344094992, 432682360, 88587368, 344065532, 342042, 335
188, 351535104, 349340448, 437927816, 88587368, 344065532, 112202989, 335
189, 351600640, 349361568, 437948936, 88587368, 344065532, 342481, 335
190, 357171200, 352464420, 443202592, 90738172, 352456008, 112203019, 150342234
191, 357171200, 352486056, 443224228, 90738172, 352456008, 347125, 335
192, 359923712, 357731512, 448469684, 90738172, 352456008, 112202989, 335
193, 359989248, 357752812, 448490984, 90738172, 352456008, 344090, 335
194, 365559808, 360855140, 453744640, 92889500, 360846728, 112203019, 150358631
195, 365559808, 360876448, 453765948, 92889500, 360846728, 344076, 335
196, 368377856, 366121904, 459011404, 92889500, 360846728, 112203019, 335
197, 368377856, 366143212, 459032712, 92889500, 360846728, 343669, 335
198, 373948416, 369245640, 464286368, 95040728, 369237228, 112203019, 150342438
199, 373948416, 369266636, 464307364, 95040728, 369237228, 341600, 335
200, 376766464, 374512092, 469552820, 95040728, 369237228, 112202989, 335
201, 376766464, 374533128, 469573856, 95040728, 369237228, 341610, 335
202, 382337024, 377635868, 474827512, 97191644, 377627456, 112203019, 150326184
203, 382337024, 377656944, 474848588, 97191644, 377627456, 341897, 335
204, 385155072, 382902400, 480094044, 97191644, 377627456, 112202989, 335
205, 385155072, 382923612, 480115256, 97191644, 377627456, 343819, 335
206, 390725632, 386026180, 485368912, 99342732, 386017768, 112203019, 150331077
207, 390725632, 386047424, 485390156, 99342732, 386017768, 343787, 335
208, 393543680, 391292880, 490635612, 99342732, 386017768, 112202989, 335
209, 393543680, 391314172, 490656904, 99342732, 386017768, 344024, 335
210, 399114240, 394416712, 495910560, 101493848, 394408300, 112203019, 150345073
211, 399114240, 394438368, 495932216, 101493848, 394408300, 347806, 335
212, 401932288, 399683824, 501177672, 101493848, 394408300, 112202989, 335
213, 401932288, 399704736, 501198584, 101493848, 394408300, 341247, 335
214, 407502848, 402807416, 506452240, 103644824, 402799004, 112203019, 150357258
215, 407502848, 402828344, 506473168, 103644824, 402799004, 341339, 335
216, 407502848, 402830936, 506475760, 103644824, 402799004, 6359, 335
217, 407502848, 402860860, 506505684, 103644824, 402799004, 405845, 335
218, 407502848, 402863816, 506508640, 103644824, 402799004, 12327, 335
219, 407502848, 402903128, 506547952, 103644824, 402799004, 684654, 335
220, 410386432, 408148624, 511793448, 103644824, 402799004, 112202989, 335
221, 410386432, 408169856, 511814680, 103644824, 402799004, 343224, 335
222, 415956992, 411202396, 517068336, 105865940, 411193984, 112203019, 150614963
223, 415956992, 411223404, 517089344, 105865940, 411193984, 341872, 335
224, 418709504, 416468860, 522334800, 105865940, 411193984, 112202989, 335
225, 418709504, 416489940, 522355880, 105865940, 411193984, 342288, 335
226, 424280064, 419592896, 527609536, 108016640, 419584484, 112203019, 150344045
227, 424280064, 419614056, 527630696, 108016640, 419584484, 343121, 335
228, 427098112, 424859512, 532876152, 108016640, 419584484, 112202989, 335
229, 427098112, 424880740, 532897380, 108016640, 419584484, 343410, 335
230, 432668672, 427983480, 538151036, 110167556, 427975068, 112203019, 150350062
231, 432668672, 428004716, 538172272, 110167556, 427975068, 343423, 335
232, 435486720, 433250172, 543417728, 110167556, 427975068, 112202989, 335
233, 435486720, 433271192, 543438748, 110167556, 427975068, 341521, 335
234, 441057280, 436373940, 548692404, 112318464, 436365528, 112203019, 150340544
235, 441057280, 436395008, 548713472, 112318464, 436365528, 341953, 335
236, 443875328, 441640464, 553958928, 112318464, 436365528, 112202989, 335
237, 443875328, 441661564, 553980028, 112318464, 436365528, 341885, 335
238, 449445888, 444764200, 559233684, 114469484, 444755788, 112203019, 150327459
239, 449445888, 444785348, 559254832, 114469484, 444755788, 342399, 335
240, 452263936, 450030804, 564500288, 114469484, 444755788, 112202989, 335
241, 452263936, 450051584, 564521068, 114469484, 444755788, 340427, 335
242, 457834496, 453154552, 569774724, 116620172, 453146140, 112203019, 150333596
243, 457834496, 453175372, 569795544, 116620172, 453146140, 340718, 335
244, 460652544, 458420828, 575041000, 116620172, 453146140, 112202989, 335
245, 460652544, 458441688, 575061860, 116620172, 453146140, 340791, 335
246, 466223104, 461544844, 580315516, 118770672, 461536432, 112203019, 150332046
247, 466223104, 461566204, 580336876, 118770672, 461536432, 345533, 335
248, 469041152, 466811660, 585582332, 118770672, 461536432, 112202989, 335
249, 469041152, 466832652, 585603324, 118770672, 461536432, 341948, 335
250, 474611712, 469935396, 590856980, 120921584, 469926984, 112203019, 150349624
251, 474611712, 469956388, 590877972, 120921584, 469926984, 341842, 335
252, 474611712, 469958980, 590880564, 120921584, 469926984, 6359, 335
253, 474611712, 469989320, 590910904, 120921584, 469926984, 410452, 335
254, 474611712, 469992276, 590913860, 120921584, 469926984, 12327, 335
255, 474611712, 470031524, 590953108, 120921584, 469926984, 684731, 335
256, 477495296, 475277020, 596198604, 120921584, 469926984, 112202989, 335
257, 477495296, 475297988, 596219572, 120921584, 469926984, 341286, 335
258, 483131392, 478330800, 601473228, 123142428, 478322388, 112203019, 150641171
259, 483131392, 478351840, 601494268, 123142428, 478322388, 342148, 335
260, 485818368, 483597296, 606739724, 123142428, 478322388, 112202989, 335
261, 485818368, 483618408, 606760836, 123142428, 478322388, 342557, 335
262, 491388928, 486721364, 612014492, 125293128, 486712952, 112203019, 150349113
263, 491388928, 486742516, 612035644, 125293128, 486712952, 342914, 335
264, 494206976, 491987972, 617281100, 125293128, 486712952, 112202989, 335
265, 494206976, 492009192, 617302320, 125293128, 486712952, 343200, 335
266, 499777536, 495111940, 622555976, 127444036, 495103528, 112203019, 150348945
267, 499777536, 495132664, 622576700, 127444036, 495103528, 339524, 335
268, 502595584, 500378120, 627822156, 127444036, 495103528, 112202989, 335
269, 502595584, 500398852, 627842888, 127444036, 495103528, 339191, 335
270, 508166144, 503502120, 633096544, 129594424, 503493708, 112203019, 150325520
271, 508166144, 503522900, 633117324, 129594424, 503493708, 339751, 335
272, 510984192, 508768356, 638362780, 129594424, 503493708, 112202989, 335
273, 510984192, 508789032, 638383456, 129594424, 503493708, 338848, 335
274, 516620288, 511892228, 643637112, 131744884, 511883816, 112203019, 150319362
275, 516620288, 511912968, 643657852, 131744884, 511883816, 339343, 335
276, 519372800, 517158424, 648903308, 131744884, 511883816, 112202989, 335
277, 519372800, 517179348, 648924232, 131744884, 511883816, 341526, 335
278, 525008896, 520282372, 654177888, 133895516, 520273960, 112203019, 150323108
279, 525008896, 520303192, 654198708, 133895516, 520273960, 340783, 335
280, 527761408, 525548648, 659444164, 133895516, 520273960, 112202989, 335
281, 527761408, 525569500, 659465016, 133895516, 520273960, 340654, 335
282, 533397504, 528672656, 664718672, 136046016, 528664244, 112203019, 150331334
283, 533397504, 528694088, 664740104, 136046016, 528664244, 345978, 335
284, 536150016, 533939544, 669985560, 136046016, 528664244, 112202989, 335
285, 536215552, 533960536, 670006552, 136046016, 528664244, 341892, 335
286, 541786112, 537063248, 675260208, 138196960, 537054836, 112203019, 150351605
287, 541786112, 537084248, 675281208, 138196960, 537054836, 341816, 335
288, 541786112, 537086840, 675283800, 138196960, 537054836, 6359, 335
289, 541786112, 537119820, 675316780, 138196960, 537054836, 433854, 335
290, 541786112, 537122776, 675319736, 138196960, 537054836, 12327, 335
291, 541786112, 537163744, 675360704, 138196960, 537054836, 699800, 335
292, 544604160, 542409240, 680606200, 138196960, 537054836, 112202989, 335
293, 544669696, 542430984, 680627944, 138196960, 537054836, 347647, 335
294, 550240256, 545459724, 685881600, 140421876, 545451312, 112203019, 150707383
295, 550240256, 545481548, 685903424, 140421876, 545451312, 348616, 335
296, 552927232, 550727004, 691148880, 140421876, 545451312, 112202989, 335
297, 552992768, 550748476, 691170352, 140421876, 545451312, 345189, 335
298, 558563328, 553850588, 696424008, 142573420, 553842176, 112203019, 150366197
299, 558563328, 553871676, 696445096, 142573420, 553842176, 342542, 335
300, 561315840, 559117132, 701690552, 142573420, 553842176, 112202989, 335
301, 561381376, 559138208, 701711628, 142573420, 553842176, 342201, 335
302, 566951936, 562241124, 706965284, 144724160, 562232712, 112203019, 150346869
303, 566951936, 562262208, 706986368, 144724160, 562232712, 342355, 335
304, 569704448, 567507664, 712231824, 144724160, 562232712, 112202989, 335
305, 569769984, 567528764, 712252924, 144724160, 562232712, 342250, 335
306, 575340544, 570631512, 717506580, 146875068, 570623100, 112203019, 150337100
307, 575340544, 570652644, 717527712, 146875068, 570623100, 342440, 335
308, 578093056, 575898100, 722773168, 146875068, 570623100, 112202989, 335
309, 578158592, 575918808, 722793876, 146875068, 570623100, 339278, 335
310, 583729152, 579021852, 728047532, 149025680, 579013440, 112203019, 150332082
311, 583729152, 579042664, 728068344, 149025680, 579013440, 340222, 335
312, 586481664, 584288120, 733313800, 149025680, 579013440, 112202989, 335
313, 586547200, 584309044, 733334724, 149025680, 579013440, 341636, 335
314, 592117760, 587412060, 738588380, 151176320, 587403648, 112203019, 150327550
315, 592117760, 587433016, 738609336, 151176320, 587403648, 341747, 335
316, 594870272, 592678472, 743854792, 151176320, 587403648, 112202989, 335
317, 594935808, 592699324, 743875644, 151176320, 587403648, 340725, 335
318, 600506368, 595802424, 749129300, 153326876, 595794012, 112203019, 150335485
319, 600506368, 595823864, 749150740, 153326876, 595794012, 346136, 335
320, 603324416, 601069320, 754396196, 153326876, 595794012, 112202989, 335
321, 603324416, 601090376, 754417252, 153326876, 595794012, 342339, 335
322, 608894976, 604193008, 759670908, 155477900, 604184596, 112203019, 150350981
323, 608894976, 604214080, 759691980, 155477900, 604184596, 342493, 335
324, 608894976, 604216672, 759694572, 155477900, 604184596, 6359, 335
325, 608894976, 604247012, 759724912, 155477900, 604184596, 408485, 335
326, 608894976, 604249968, 759727868, 155477900, 604184596, 12327, 335
327, 608894976, 604289556, 759767456, 155477900, 604184596, 687098, 335
328, 611778560, 609535052, 765012952, 155477900, 604184596, 112202989, 335
329, 611778560, 609556032, 765033932, 155477900, 604184596, 341431, 335
330, 617349120, 612588060, 770287588, 157699528, 612579648, 112203019, 150609533
331, 617349120, 612609444, 770308972, 157699528, 612579648, 345480, 335
332, 620101632, 617854900, 775554428, 157699528, 612579648, 112202989, 335
333, 620101632, 617875940, 775575468, 157699528, 612579648, 342098, 335
334, 625672192, 620978684, 780829124, 159850440, 620970272, 112203019, 150353181
335, 625672192, 620999764, 780850204, 159850440, 620970272, 342404, 335
336, 628490240, 626245220, 786095660, 159850440, 620970272, 112202989, 335
337, 628490240, 626266232, 786116672, 159850440, 620970272, 341851, 335
338, 634060800, 629369228, 791370328, 162001100, 629360816, 112203019, 150347941
339, 634060800, 629390240, 791391340, 162001100, 629360816, 341669, 335
340, 636878848, 634635696, 796636796, 162001100, 629360816, 112202989, 335
341, 636878848, 634656644, 796657744, 162001100, 629360816, 340958, 335
342, 642449408, 637759568, 801911400, 164151832, 637751156, 112203019, 150334080
343, 642449408, 637780524, 801932356, 164151832, 637751156, 341257, 335
344, 645267456, 643025980, 807177812, 164151832, 637751156, 112202989, 335
345, 645267456, 643047032, 807198864, 164151832, 637751156, 341807, 335
346, 650838016, 646149876, 812452520, 166302644, 646141464, 112203019, 150331973
347, 650838016, 646171040, 812473684, 166302644, 646141464, 342981, 335
348, 653656064, 651416496, 817719140, 166302644, 646141464, 112202989, 335
349, 653656064, 651437780, 817740424, 166302644, 646141464, 344262, 335
350, 659226624, 654540308, 822994080, 168453772, 654531896, 112203019, 150340301
351, 659226624, 654561624, 823015396, 168453772, 654531896, 344465, 335
352, 662044672, 659807080, 828260852, 168453772, 654531896, 112202989, 335
353, 662044672, 659828444, 828282216, 168453772, 654531896, 344685, 335
354, 667615232, 662930880, 833535872, 170604992, 662922468, 112203019, 150347160
355, 685899776, 662961016, 833566008, 170604992, 662931256, 349685, 335
356, 685899776, 668206472, 838811464, 170604992, 662931256, 112202959, 335
357, 685899776, 668228040, 838833032, 170604992, 662931256, 346162, 335
358, 685899776, 671330568, 844086688, 172756120, 671322156, 112202959, 150368253
359, 685899776, 671352136, 844108256, 172756120, 671322156, 346042, 335

