Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
78, 145489920, 142674116, 179435024, 36760908, 142665704, 88086004, 150546403
79, 145489920, 142695420, 179456328, 36760908, 142665704, 344391, 335
80, 148176896, 147940896, 184701804, 36760908, 142665704, 88085997, 335
81, 148242432, 147962264, 184723172, 36760908, 142665704, 344624, 335
82, 153812992, 151064568, 189976848, 38912280, 151056156, 88086004, 150343207
83, 153812992, 151086472, 189998752, 38912280, 151056156, 348514, 335
84, 156565504, 156331948, 195244228, 38912280, 151056156, 88085997, 335
85, 156631040, 156353088, 195265368, 38912280, 151056156, 342902, 335
86, 162201600, 159455020, 200519044, 41064024, 159446608, 88086004, 150343758
87, 164691968, 159484572, 200548596, 41064024, 159455404, 344762, 335
88, 165019648, 164730048, 205794072, 41064024, 159455404, 88086004, 335
89, 165019648, 164751472, 205815496, 41064024, 159455404, 345198, 335
90, 170590208, 167854368, 211069172, 43214804, 167845956, 88086004, 150350138
91, 170590208, 167875548, 211090352, 43214804, 167845956, 343459, 335
92, 173408256, 173121024, 216335828, 43214804, 167845956, 88085997, 335
93, 173408256, 173142324, 216357128, 43214804, 167845956, 344243, 335
94, 178978816, 176244756, 221610804, 45366048, 176236344, 88086004, 150338462
95, 178978816, 176266884, 221632932, 45366048, 176236344, 350470, 335
96, 181796864, 181512360, 226878408, 45366048, 176236344, 88085997, 335
97, 181796864, 181533824, 226899872, 45366048, 176236344, 345857, 335
98, 187367424, 184635108, 232153548, 47518440, 184626696, 88086004, 150336210
99, 187367424, 184657176, 232175616, 47518440, 184626696, 350300, 335
100, 190185472, 189902652, 237421092, 47518440, 184626696, 88085997, 335
101, 190185472, 189923844, 237442284, 47518440, 184626696, 343682, 335
102, 195756032, 193025688, 242695960, 49670272, 193017276, 88086004, 150351096
103, 195756032, 193046736, 242717008, 49670272, 193017276, 342646, 335
104, 198574080, 198292212, 247962484, 49670272, 193017276, 88085997, 335
105, 198574080, 198313284, 247983556, 49670272, 193017276, 342597, 335
106, 204144640, 201415956, 253237232, 51821276, 201407544, 88086004, 150331206
107, 204144640, 201437036, 253258312, 51821276, 201407544, 343028, 335
108, 204144640, 201439648, 253260924, 51821276, 201407544, 6480, 335
109, 204144640, 201469756, 253291032, 51821276, 201407544, 404354, 335
110, 204144640, 201472732, 253294008, 51821276, 201407544, 12311, 335
111, 204144640, 201512152, 253333428, 51821276, 201407544, 684349, 335
112, 207028224, 206757668, 258578944, 51821276, 201407544, 88085997, 335
113, 207028224, 206779096, 258600372, 51821276, 201407544, 345015, 335
114, 212598784, 209810048, 263854048, 54044000, 209801636, 88086004, 150556082
115, 212598784, 209831492, 263875492, 54044000, 209801636, 345360, 335
116, 215351296, 215076968, 269120968, 54044000, 209801636, 88085997, 335
117, 215351296, 215098196, 269142196, 54044000, 209801636, 343614, 335
118, 220921856, 218200588, 274395876, 56195288, 218192176, 88086004, 150347030
119, 220921856, 218221888, 274417176, 56195288, 218192176, 344181, 335
120, 223739904, 223467368, 279662656, 56195288, 218192176, 88085997, 335
121, 223739904, 223488628, 279683916, 56195288, 218192176, 343880, 335
122, 229310464, 226591024, 284937596, 58346572, 226582612, 88086004, 150341543
123, 229310464, 226612356, 284958928, 58346572, 226582612, 344562, 335
124, 232128512, 231857836, 290204408, 58346572, 226582612, 88085997, 335
125, 232128512, 231879280, 290225852, 58346572, 226582612, 345255, 335
126, 237699072, 234981492, 295479532, 60498040, 234973080, 88086004, 150342836
127, 237699072, 235002912, 295500952, 60498040, 234973080, 345379, 335
128, 240517120, 240248392, 300746432, 60498040, 234973080, 88085997, 335
129, 240517120, 240269868, 300767908, 60498040, 234973080, 345813, 335
130, 246087680, 243372096, 306021588, 62649492, 243363684, 88086004, 150352366
131, 246087680, 243393596, 306043088, 62649492, 243363684, 346079, 335
132, 248905728, 248639076, 311288568, 62649492, 243363684, 88085997, 335
133, 248905728, 248660708, 311310200, 62649492, 243363684, 347192, 335
134, 254476288, 251762392, 316563880, 64801488, 251753980, 88086004, 150331977
135, 254476288, 251783896, 316585384, 64801488, 251753980, 346575, 335
136, 257294336, 257029376, 321830864, 64801488, 251753980, 88085997, 335
137, 257294336, 257050960, 321852448, 64801488, 251753980, 347098, 335
138, 262864896, 260153028, 327106128, 66953100, 260144616, 88086004, 150353863
139, 262864896, 260174636, 327127736, 66953100, 260144616, 347429, 335
140, 265682944, 265420116, 332373216, 66953100, 260144616, 88085997, 335
141, 265682944, 265441572, 332394672, 66953100, 260144616, 346064, 335
142, 271253504, 268543672, 337648352, 69104680, 268535260, 88086004, 150353121
143, 271253504, 268565260, 337669940, 69104680, 268535260, 347319, 335
144, 271253504, 268567876, 337672556, 69104680, 268535260, 6480, 335
145, 271253504, 268598556, 337703236, 69104680, 268535260, 410030, 335
146, 271253504, 268601536, 337706216, 69104680, 268535260, 12311, 335
147, 271253504, 268641312, 337745992, 69104680, 268535260, 688214, 335
148, 274137088, 273886832, 342991512, 69104680, 268535260, 88085997, 335
149, 274137088, 273909832, 343014512, 69104680, 268535260, 356815, 335
150, 279773184, 276938508, 348268192, 71329684, 276930096, 88086004, 150603560
151, 279773184, 276960268, 348289952, 71329684, 276930096, 348031, 335
152, 282460160, 282205748, 353535432, 71329684, 276930096, 88085997, 335
153, 282460160, 282227580, 353557264, 71329684, 276930096, 348464, 335
154, 288030720, 285329296, 358810944, 73481648, 285320884, 88086004, 150362270
155, 288030720, 285351152, 358832800, 73481648, 285320884, 348796, 335
156, 290848768, 290596632, 364078280, 73481648, 285320884, 88085997, 335
157, 290848768, 290618496, 364100144, 73481648, 285320884, 348926, 335
158, 296419328, 293720108, 369353824, 75633716, 293711696, 88086004, 150362935
159, 296419328, 293742084, 369375800, 75633716, 293711696, 349854, 335
160, 299237376, 298987564, 374621280, 75633716, 293711696, 88085997, 335
161, 299237376, 299009396, 374643112, 75633716, 293711696, 348645, 335
162, 304873472, 302111016, 379896792, 77785776, 302102604, 88086004, 150368661
163, 304873472, 302132768, 379918544, 77785776, 302102604, 347454, 335
164, 307625984, 307378248, 385164024, 77785776, 302102604, 88085997, 335
165, 307625984, 307399084, 385184860, 77785776, 302102604, 340450, 335
166, 313262080, 310501324, 390438540, 79937216, 310492912, 88086011, 150334833
167, 313262080, 310523820, 390461036, 79937216, 310492912, 352855, 335
168, 316014592, 315769300, 395706516, 79937216, 310492912, 88085997, 335
169, 316080128, 315790488, 395727704, 79937216, 310492912, 343669, 335
170, 321650688, 318891620, 400981384, 82089764, 318883208, 88086004, 150333995
171, 321650688, 318914300, 401004064, 82089764, 318883208, 354433, 335
172, 324403200, 324159780, 406249544, 82089764, 318883208, 88085997, 335
173, 324468736, 324180904, 406270668, 82089764, 318883208, 343101, 335
174, 330039296, 327282340, 411524348, 84242008, 327273928, 88086004, 150360149
175, 337772544, 327311744, 411553752, 84242008, 327282728, 344053, 335
176, 337772544, 332557224, 416799232, 84242008, 327282728, 88085990, 335
177, 337772544, 332579196, 416821204, 84242008, 327282728, 349351, 335
178, 338427904, 335681760, 422074884, 86393124, 335673348, 88085997, 150355217
179, 338427904, 335703660, 422096784, 86393124, 335673348, 349059, 335
180, 338427904, 335706276, 422099400, 86393124, 335673348, 6480, 335
181, 338427904, 335736820, 422129944, 86393124, 335673348, 409887, 335
182, 338427904, 335739800, 422132924, 86393124, 335673348, 12311, 335
183, 338427904, 335779328, 422172452, 86393124, 335673348, 686625, 335
184, 341311488, 341024848, 427417972, 86393124, 335673348, 88085997, 335
185, 341311488, 341046064, 427439188, 86393124, 335673348, 343573, 335
186, 346882048, 344076608, 432692868, 88616260, 344068196, 88086004, 150606307
187, 346882048, 344097896, 432714156, 88616260, 344068196, 344397, 335
188, 349569024, 349343376, 437959636, 88616260, 344068196, 88085997, 335
189, 349634560, 349366116, 437982376, 88616260, 344068196, 354627, 335
190, 355205120, 352467280, 443236056, 90768776, 352458868, 88086004, 150356347
191, 355205120, 352490056, 443258832, 90768776, 352458868, 355083, 335
192, 358023168, 357735536, 448504312, 90768776, 352458868, 88085997, 335
193, 358023168, 357757092, 448525868, 90768776, 352458868, 346397, 335
194, 363593728, 360858088, 453779548, 92921460, 360849676, 88086004, 150364947
195, 363593728, 360879620, 453801080, 92921460, 360849676, 346312, 335
196, 366411776, 366125100, 459046560, 92921460, 360849676, 88085997, 335
197, 366411776, 366146600, 459068060, 92921460, 360849676, 345757, 335
198, 371982336, 369248612, 464321740, 95073128, 369240200, 88086004, 150344624
199, 371982336, 369269784, 464342912, 95073128, 369240200, 343512, 335
200, 374800384, 374515264, 469588392, 95073128, 369240200, 88085997, 335
201, 374800384, 374536460, 469609588, 95073128, 369240200, 343466, 335
202, 380370944, 377638864, 474863268, 97224404, 377630452, 88086004, 150328048
203, 380370944, 377660084, 474884488, 97224404, 377630452, 343724, 335
204, 383188992, 382905564, 480129968, 97224404, 377630452, 88085997, 335
205, 383188992, 382927016, 480151420, 97224404, 377630452, 346060, 335
206, 388759552, 386029200, 485405100, 99375900, 386020788, 88086004, 150333584
207, 388759552, 386050668, 485426568, 99375900, 386020788, 346131, 335
208, 391577600, 391296148, 490672048, 99375900, 386020788, 88085997, 335
209, 391577600, 391317648, 490693548, 99375900, 386020788, 346335, 335
210, 397148160, 394419756, 495947228, 101527472, 394411344, 88086004, 150346695
211, 397148160, 394441300, 495968772, 101527472, 394411344, 346975, 335
212, 399966208, 399686780, 501214252, 101527472, 394411344, 88085997, 335
213, 399966208, 399707932, 501235404, 101527472, 394411344, 343479, 335
214, 405536768, 402810416, 506489084, 103678668, 402802004, 88086004, 150355210
215, 405536768, 402831552, 506510220, 103678668, 402802004, 343486, 335
216, 405536768, 402834168, 506512836, 103678668, 402802004, 6480, 335
217, 405536768, 402865136, 506543804, 103678668, 402802004, 414133, 335
218, 405536768, 402868116, 506546784, 103678668, 402802004, 12311, 335
219, 405536768, 402907932, 506586600, 103678668, 402802004, 688940, 335
220, 408420352, 408153452, 511832120, 103678668, 402802004, 88085997, 335
221, 408420352, 408174940, 511853608, 103678668, 402802004, 345667, 335
222, 413990912, 411205440, 517107288, 105901848, 411197028, 88086004, 150618199
223, 413990912, 411226704, 517128552, 105901848, 411197028, 344217, 335
224, 416743424, 416472184, 522374032, 105901848, 411197028, 88085997, 335
225, 416743424, 416493520, 522395368, 105901848, 411197028, 344680, 335
226, 422313984, 419595964, 527649048, 108053084, 419587552, 88086004, 150346651
227, 422313984, 419618128, 527671212, 108053084, 419587552, 350892, 335
228, 425132032, 424863608, 532916692, 108053084, 419587552, 88085997, 335
229, 425132032, 424885092, 532938176, 108053084, 419587552, 345889, 335
230, 430702592, 427986700, 538191856, 110205156, 427978288, 88086004, 150360431
231, 430702592, 428008160, 538213316, 110205156, 427978288, 345801, 335
232, 433520640, 433253640, 543458796, 110205156, 427978288, 88085997, 335
233, 433520640, 433274852, 543480008, 110205156, 427978288, 343651, 335
234, 439091200, 436377184, 548733688, 112356504, 436368772, 88086004, 150342471
235, 439091200, 436398428, 548754932, 112356504, 436368772, 344074, 335
236, 441909248, 441643908, 554000412, 112356504, 436368772, 88085997, 335
237, 441909248, 441665168, 554021672, 112356504, 436368772, 343934, 335
238, 447479808, 444767468, 559275352, 114507884, 444759056, 88086004, 150329057
239, 447479808, 444788760, 559296644, 114507884, 444759056, 344273, 335
240, 450297856, 450034240, 564542124, 114507884, 444759056, 88085997, 335
241, 450297856, 450055260, 564563144, 114507884, 444759056, 342465, 335
242, 455868416, 453157844, 569816824, 116658980, 453149432, 88086004, 150335558
243, 455868416, 453178888, 569837868, 116658980, 453149432, 342728, 335
244, 458686464, 458424368, 575083348, 116658980, 453149432, 88085997, 335
245, 458686464, 458445436, 575104416, 116658980, 453149432, 342748, 335
246, 464257024, 461548160, 580358096, 118809936, 461539748, 88086004, 150334108
247, 464257024, 461569408, 580379344, 118809936, 461539748, 344400, 335
248, 467075072, 466814888, 585624824, 118809936, 461539748, 88085997, 335
249, 467075072, 466836120, 585646056, 118809936, 461539748, 344091, 335
250, 472645632, 469938668, 590899736, 120961068, 469930256, 88086004, 150347547
251, 472645632, 469959868, 590920936, 120961068, 469930256, 343866, 335
252, 472645632, 469962484, 590923552, 120961068, 469930256, 6480, 335
253, 472645632, 469993964, 590955032, 120961068, 469930256, 419207, 335
254, 472645632, 469996944, 590958012, 120961068, 469930256, 12311, 335
255, 472645632, 470036744, 590997812, 120961068, 469930256, 689549, 335
256, 475529216, 475282264, 596243332, 120961068, 469930256, 88085997, 335
257, 475529216, 475303504, 596264572, 120961068, 469930256, 343592, 335
258, 481165312, 478334116, 601518252, 123184136, 478325704, 88086004, 150644537
259, 481165312, 478355428, 601539564, 123184136, 478325704, 344512, 335
260, 483852288, 483600908, 606785044, 123184136, 478325704, 88085997, 335
261, 483852288, 483622292, 606806428, 123184136, 478325704, 344944, 335
262, 489422848, 486724704, 612060108, 125335404, 486716292, 88086004, 150351122
263, 489422848, 486746860, 612082264, 125335404, 486716292, 350585, 335
264, 492240896, 491992340, 617327744, 125335404, 486716292, 88085997, 335
265, 492240896, 492013816, 617349220, 125335404, 486716292, 345579, 335
266, 497876992, 495115432, 622602900, 127487468, 495107020, 88086004, 150359151
267, 497876992, 495136380, 622623848, 127487468, 495107020, 341560, 335
268, 500629504, 500381860, 627869328, 127487468, 495107020, 88085997, 335
269, 500629504, 500402784, 627890252, 127487468, 495107020, 341095, 335
270, 506265600, 503505636, 633143932, 129638296, 503497224, 88086011, 150327368
271, 506265600, 503526608, 633164904, 129638296, 503497224, 341540, 335
272, 509018112, 508772088, 638410384, 129638296, 503497224, 88085997, 335
273, 509018112, 508792924, 638431220, 129638296, 503497224, 340512, 335
274, 514654208, 511895768, 643684900, 131789132, 511887356, 88086004, 150321611
275, 514654208, 511916668, 643705800, 131789132, 511887356, 341021, 335
276, 517406720, 517162148, 648951280, 131789132, 511887356, 88085997, 335
277, 517472256, 517183312, 648972444, 131789132, 511887356, 343599, 335
278, 523042816, 520285936, 654226124, 133940188, 520277524, 88086004, 150325006
279, 523042816, 520306980, 654247168, 133940188, 520277524, 342753, 335
280, 525795328, 525552460, 659492648, 133940188, 520277524, 88085997, 335
281, 525860864, 525573520, 659513708, 133940188, 520277524, 342556, 335
282, 531431424, 528676244, 664767388, 136091144, 528667832, 88086004, 150333264
283, 531431424, 528697564, 664788708, 136091144, 528667832, 344833, 335
284, 534183936, 533943044, 670034188, 136091144, 528667832, 88085997, 335
285, 534249472, 533964276, 670055420, 136091144, 528667832, 344138, 335
286, 539820032, 537066792, 675309100, 138242308, 537058380, 88086004, 150349213
287, 539820032, 537088000, 675330308, 138242308, 537058380, 343825, 335
288, 539820032, 537090616, 675332924, 138242308, 537058380, 6480, 335
289, 539820032, 537122528, 675364836, 138242308, 537058380, 423477, 335
290, 539820032, 537125508, 675367816, 138242308, 537058380, 12311, 335
291, 539820032, 537165972, 675408280, 138242308, 537058380, 694683, 335
292, 542638080, 542411492, 680653800, 138242308, 537058380, 88085997, 335
293, 542703616, 542433140, 680675448, 138242308, 537058380, 346672, 335
294, 548274176, 545462648, 685929128, 140466480, 545454236, 88086004, 150671822
295, 548274176, 545484376, 685950856, 140466480, 545454236, 347741, 335
296, 550961152, 550729856, 691196336, 140466480, 545454236, 88085997, 335
297, 551026688, 550751600, 691218080, 140466480, 545454236, 347608, 335
298, 556597248, 553853468, 696471760, 142618292, 553845056, 88086004, 150364088
299, 556597248, 553875560, 696493852, 142618292, 553845056, 350081, 335
300, 559349760, 559121040, 701739332, 142618292, 553845056, 88085997, 335
301, 559415296, 559142372, 701760664, 142618292, 553845056, 344372, 335
302, 564985856, 562244156, 707014344, 144770188, 562235744, 88086004, 150357723
303, 564985856, 562265464, 707035652, 144770188, 562235744, 344324, 335
304, 567738368, 567510944, 712281132, 144770188, 562235744, 88085997, 335
305, 567803904, 567532236, 712302424, 144770188, 562235744, 344086, 335
306, 573374464, 570634568, 717556104, 146921536, 570626156, 88086004, 150339059
307, 573374464, 570655876, 717577412, 146921536, 570626156, 344255, 335
308, 576126976, 575901356, 722822892, 146921536, 570626156, 88085997, 335
309, 576192512, 575922240, 722843776, 146921536, 570626156, 340861, 335
310, 581763072, 579024932, 728097456, 149072524, 579016520, 88086004, 150334466
311, 581763072, 579045936, 728118460, 149072524, 579016520, 341959, 335
312, 584581120, 584291416, 733363940, 149072524, 579016520, 88086004, 335
313, 584581120, 584312580, 733385104, 149072524, 579016520, 343546, 335
314, 590151680, 587415164, 738638784, 151223620, 587406752, 88086004, 150329342
315, 590151680, 587436344, 738659964, 151223620, 587406752, 343654, 335
316, 592969728, 592681824, 743905444, 151223620, 587406752, 88085997, 335
317, 592969728, 592702884, 743926504, 151223620, 587406752, 342598, 335
318, 598540288, 595805552, 749180184, 153374632, 595797140, 88086004, 150337415
319, 598540288, 595826880, 749201512, 153374632, 595797140, 345142, 335
320, 601358336, 601072360, 754446992, 153374632, 595797140, 88085997, 335
321, 601358336, 601093656, 754468288, 153374632, 595797140, 344586, 335
322, 606928896, 604196092, 759721968, 155525876, 604187680, 88086004, 150348322
323, 606928896, 604217372, 759743248, 155525876, 604187680, 344658, 335
324, 606928896, 604219988, 759745864, 155525876, 604187680, 6480, 335
325, 606928896, 604256340, 759782216, 155525876, 604187680, 455436, 335
326, 606928896, 604259320, 759785196, 155525876, 604187680, 12311, 335
327, 606928896, 604301928, 759827804, 155525876, 604187680, 710926, 335
328, 609812480, 609547448, 765073324, 155525876, 604187680, 88085997, 335
329, 609812480, 609569512, 765095388, 155525876, 604187680, 349772, 335
330, 615383040, 612593076, 770349068, 157755992, 612584664, 88086004, 150742213
331, 615383040, 612614364, 770370356, 157755992, 612584664, 344500, 335
332, 618135552, 617859844, 775615836, 157755992, 612584664, 88085997, 335
333, 618135552, 617881156, 775637148, 157755992, 612584664, 344451, 335
334, 623706112, 620983656, 780890828, 159907172, 620975244, 88086004, 150351117
335, 623706112, 621005740, 780912912, 159907172, 620975244, 350163, 335
336, 626524160, 626251220, 786158392, 159907172, 620975244, 88085997, 335
337, 626524160, 626272488, 786179660, 159907172, 620975244, 344271, 335
338, 632094720, 629374352, 791433340, 162058988, 629365940, 88086004, 150358111
339, 632094720, 629395588, 791454576, 162058988, 629365940, 343966, 335
340, 634912768, 634641068, 796700056, 162058988, 629365940, 88085997, 335
341, 634912768, 634662208, 796721196, 162058988, 629365940, 343095, 335
342, 640483328, 637764716, 801974876, 164210160, 637756304, 88086004, 150335912
343, 640483328, 637785864, 801996024, 164210160, 637756304, 343429, 335
344, 643301376, 643031344, 807241504, 164210160, 637756304, 88085997, 335
345, 643301376, 643052604, 807262764, 164210160, 637756304, 344056, 335
346, 648871936, 646155048, 812516444, 166361396, 646146636, 88086004, 150333318
347, 648871936, 646176436, 812537832, 166361396, 646146636, 345376, 335
348, 651689984, 651421916, 817783312, 166361396, 646146636, 88085997, 335
349, 651689984, 651443440, 817804836, 166361396, 646146636, 346602, 335
350, 657260544, 654545504, 823058516, 168513012, 654537092, 88086004, 150342415
351, 657260544, 654567044, 823080056, 168513012, 654537092, 346635, 335
352, 660078592, 659812524, 828325536, 168513012, 654537092, 88085997, 335
353, 660078592, 659834096, 828347108, 168513012, 654537092, 346822, 335
354, 665649152, 662936100, 833600788, 170664688, 662927688, 88086004, 150349074
355, 683933696, 662966124, 833630812, 170664688, 662936488, 348926, 335
356, 683933696, 668211604, 838876292, 170664688, 662936488, 88085990, 335
357, 683933696, 668233412, 838898100, 170664688, 662936488, 348682, 335
358, 683933696, 671335756, 844151780, 172816024, 671327344, 88085990, 150366569
359, 683933696, 671357532, 844173556, 172816024, 671327344, 348442, 335

