Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
118, 41353216, 32523204, 101327244, 61311736, 30412644, 4165, 261
119, 41353216, 32523796, 101327836, 61311736, 30412644, 5990, 261
120, 41353216, 35680740, 104484780, 61311736, 30412644, 4929850, 261
121, 41353216, 35681336, 104485376, 61311736, 30412644, 6032, 261
122, 41353216, 35691788, 104495828, 61311736, 30412644, 4165, 261
123, 41353216, 35692380, 104496420, 61311736, 30412644, 5990, 261
124, 41353216, 38849696, 107653736, 61311736, 30412644, 4931632, 261
125, 41353216, 38850292, 107654332, 61311736, 30412644, 6032, 261
126, 41353216, 38860920, 107664960, 61311736, 30412644, 4165, 261
127, 41353216, 38861512, 107665552, 61311736, 30412644, 5990, 261
128, 42205184, 42018884, 110822924, 61311736, 30412644, 4931517, 261
129, 42205184, 42019480, 110823520, 61311736, 30412644, 6032, 261
130, 42205184, 42030284, 110834324, 61311736, 30412644, 4165, 261
131, 42205184, 42030876, 110834916, 61311736, 30412644, 5990, 261
132, 45350912, 45189036, 113993076, 61311736, 30412644, 4933324, 261
133, 45350912, 45189632, 113993672, 61311736, 30412644, 6032, 261
134, 45350912, 45200896, 114004936, 61311736, 30412644, 4165, 261
135, 45350912, 45201488, 114005528, 61311736, 30412644, 5990, 261
136, 47906816, 37755368, 118609428, 71915852, 35655984, 4931510, 261
137, 47906816, 37755964, 118610024, 71915852, 35655984, 6032, 261
138, 47906816, 37767404, 118621464, 71915852, 35655984, 4165, 261
139, 47906816, 37767996, 118622056, 71915852, 35655984, 5990, 261
140, 47906816, 40926400, 121780460, 71915852, 35655984, 4933292, 261
141, 47906816, 40926996, 121781056, 71915852, 35655984, 6032, 261
142, 47906816, 40938612, 121792672, 71915852, 35655984, 4165, 261
143, 47906816, 40939204, 121793264, 71915852, 35655984, 5990, 261
144, 47906816, 44097664, 124951724, 71915852, 35655984, 4933170, 261
145, 47906816, 44098260, 124952320, 71915852, 35655984, 6032, 261
146, 47906816, 44110052, 124964112, 71915852, 35655984, 4165, 261
147, 47906816, 44110644, 124964704, 71915852, 35655984, 5990, 261
148, 47906816, 47269828, 128123888, 71915852, 35655984, 4935568, 261
149, 47906816, 47270424, 128124484, 71915852, 35655984, 6032, 261
150, 47906816, 47282396, 128136456, 71915852, 35655984, 4165, 261
151, 47906816, 47282988, 128137048, 71915852, 35655984, 5990, 261
152, 50593792, 50441592, 131295652, 71915852, 35655984, 4929936, 261
153, 50593792, 50442188, 131296248, 71915852, 35655984, 6032, 261
154, 50659328, 50454336, 131308396, 71915852, 35655984, 4165, 261
155, 50659328, 50454928, 131308988, 71915852, 35655984, 5990, 261
156, 55443456, 41948960, 136143704, 83580832, 41948732, 4931718, 31729068
157, 55443456, 41949556, 136144300, 83580832, 41948732, 6074, 261
158, 55443456, 41961880, 136156624, 83580832, 41948732, 4165, 261
159, 55443456, 41962472, 136157216, 83580832, 41948732, 5990, 261
160, 55443456, 45121540, 139316284, 83580832, 41948732, 4931871, 261
161, 55443456, 45122136, 139316880, 83580832, 41948732, 6032, 261
162, 55443456, 45134636, 139329380, 83580832, 41948732, 4165, 261
163, 55443456, 45135228, 139329972, 83580832, 41948732, 5990, 261
164, 55443456, 48294804, 142489548, 83580832, 41948732, 4933887, 261
165, 55443456, 48295400, 142490144, 83580832, 41948732, 6032, 261
166, 55443456, 48308080, 142502824, 83580832, 41948732, 4165, 261
167, 55443456, 48308672, 142503416, 83580832, 41948732, 5990, 261
168, 55443456, 51468108, 145662852, 83580832, 41948732, 4931927, 261
169, 55443456, 51468704, 145663448, 83580832, 41948732, 6032, 261
170, 55443456, 51481560, 145676304, 83580832, 41948732, 4165, 261
171, 55443456, 51482152, 145676896, 83580832, 41948732, 5990, 261
172, 55443456, 54641972, 148836716, 83580832, 41948732, 4933925, 261
173, 55443456, 54642568, 148837312, 83580832, 41948732, 6032, 261
174, 55443456, 54655600, 148850344, 83580832, 41948732, 4165, 261
175, 55443456, 54656192, 148850936, 83580832, 41948732, 5990, 261
176, 57999360, 57816080, 152010824, 83580832, 41948732, 4933601, 261
177, 57999360, 57816676, 152011420, 83580832, 41948732, 6032, 261
178, 57999360, 57829884, 152024628, 83580832, 41948732, 4165, 261
179, 57999360, 57830476, 152025220, 83580832, 41948732, 5990, 261
180, 61145088, 60990968, 155185712, 83580832, 41948732, 4935937, 261
181, 61145088, 60991564, 155186308, 83580832, 41948732, 6032, 261
182, 61210624, 61004952, 155199696, 83580832, 41948732, 4165, 261
183, 61210624, 61005544, 155200288, 83580832, 41948732, 5990, 261
184, 66322432, 49289612, 160366136, 98456908, 49289384, 4931983, 80870443
185, 66322432, 49290208, 160366732, 98456908, 49289384, 6074, 261
186, 66322432, 49303772, 160380296, 98456908, 49289384, 4165, 261
187, 66322432, 49304364, 160380888, 98456908, 49289384, 5990, 261
188, 66322432, 52464892, 163541416, 98456908, 49289384, 4933967, 261
189, 66322432, 52465488, 163542012, 98456908, 49289384, 6032, 261
190, 66322432, 52479228, 163555752, 98456908, 49289384, 4165, 261
191, 66322432, 52479820, 163556344, 98456908, 49289384, 5990, 261
192, 66322432, 55640416, 166716940, 98456908, 49289384, 4933629, 261
193, 66322432, 55641012, 166717536, 98456908, 49289384, 6032, 261
194, 66322432, 55654928, 166731452, 98456908, 49289384, 4165, 261
195, 66322432, 55655520, 166732044, 98456908, 49289384, 5990, 261
196, 66322432, 58816612, 169893136, 98456908, 49289384, 4935645, 261
197, 66322432, 58817208, 169893732, 98456908, 49289384, 6032, 261
198, 66322432, 58831304, 169907828, 98456908, 49289384, 4165, 261
199, 66322432, 58831896, 169908420, 98456908, 49289384, 5990, 261
200, 66322432, 61992936, 173069460, 98456908, 49289384, 4934678, 261
201, 66322432, 61993532, 173070056, 98456908, 49289384, 6032, 261
202, 66322432, 62007804, 173084328, 98456908, 49289384, 4165, 261
203, 66322432, 62008396, 173084920, 98456908, 49289384, 5990, 261
204, 66322432, 65170156, 176246680, 98456908, 49289384, 4937269, 261
205, 66322432, 65170752, 176247276, 98456908, 49289384, 6032, 261
206, 66322432, 65185200, 176261724, 98456908, 49289384, 4165, 261
207, 66322432, 65185792, 176262316, 98456908, 49289384, 5990, 261
208, 68550656, 68346972, 179423496, 98456908, 49289384, 4931470, 261
209, 68550656, 68347568, 179424092, 98456908, 49289384, 6032, 261
210, 68550656, 68362192, 179438716, 98456908, 49289384, 4165, 261
211, 68550656, 68362784, 179439308, 98456908, 49289384, 5990, 261
212, 71696384, 71524376, 182600900, 98456908, 49289384, 4933252, 261
213, 71696384, 71524972, 182601496, 98456908, 49289384, 6032, 261
214, 71696384, 71539776, 182616300, 98456908, 49289384, 4165, 261
215, 71696384, 71540368, 182616892, 98456908, 49289384, 5990, 261
216, 77201408, 57678992, 188113244, 115479932, 57678764, 4933130, 94617601
217, 77201408, 57679588, 188113840, 115479932, 57678764, 6074, 261
218, 77201408, 57694568, 188128820, 115479932, 57678764, 4165, 261
219, 77201408, 57695160, 188129412, 115479932, 57678764, 5990, 261
220, 77201408, 60857312, 191291564, 115479932, 57678764, 4934958, 261
221, 77201408, 60857908, 191292160, 115479932, 57678764, 6032, 261
222, 77201408, 60873064, 191307316, 115479932, 57678764, 4165, 261
223, 77201408, 60873656, 191307908, 115479932, 57678764, 5990, 261
224, 77201408, 64035644, 194469896, 115479932, 57678764, 4933116, 261
225, 77201408, 64036240, 194470492, 115479932, 57678764, 6032, 261
226, 77201408, 64051572, 194485824, 115479932, 57678764, 4165, 261
227, 77201408, 64052164, 194486416, 115479932, 57678764, 5990, 261
228, 77201408, 67214564, 197648816, 115479932, 57678764, 4934898, 261
229, 77201408, 67215160, 197649412, 115479932, 57678764, 6032, 261
230, 77201408, 67230672, 197664924, 115479932, 57678764, 4165, 261
231, 77201408, 67231264, 197665516, 115479932, 57678764, 5990, 261
232, 77201408, 70393720, 200827972, 115479932, 57678764, 4934776, 261
233, 77201408, 70394316, 200828568, 115479932, 57678764, 6032, 261
234, 77201408, 70410004, 200844256, 115479932, 57678764, 4165, 261
235, 77201408, 70410596, 200844848, 115479932, 57678764, 5990, 261
236, 77201408, 73573664, 204007916, 115479932, 57678764, 4936938, 261
237, 77201408, 73574260, 204008512, 115479932, 57678764, 6032, 261
238, 77201408, 73590124, 204024376, 115479932, 57678764, 4165, 261
239, 77201408, 73590716, 204024968, 115479932, 57678764, 5990, 261
240, 77201408, 76753412, 207187664, 115479932, 57678764, 4933447, 261
241, 77201408, 76754008, 207188260, 115479932, 57678764, 6032, 261
242, 77201408, 76770048, 207204300, 115479932, 57678764, 4165, 261
243, 77201408, 76770640, 207204892, 115479932, 57678764, 5990, 261
244, 80084992, 79933748, 210368000, 115479932, 57678764, 4935459, 261
245, 80084992, 79934344, 210368596, 115479932, 57678764, 6032, 261
246, 80150528, 79950564, 210384816, 115479932, 57678764, 4165, 261
247, 80150528, 79951156, 210385408, 115479932, 57678764, 5990, 261
248, 83296256, 83114332, 213548584, 115479932, 57678764, 4935135, 261
249, 83296256, 83114928, 213549180, 115479932, 57678764, 6032, 261
250, 83296256, 83131324, 213565576, 115479932, 57678764, 4165, 261
251, 83296256, 83131916, 213566168, 115479932, 57678764, 5990, 261
252, 86441984, 86295584, 216729836, 115479932, 57678764, 4937193, 261
253, 86441984, 86296180, 216730432, 115479932, 57678764, 6032, 261
254, 86507520, 86312752, 216747004, 115479932, 57678764, 4165, 261
255, 86507520, 86313344, 216747596, 115479932, 57678764, 5990, 261
256, 90308608, 69215584, 222642196, 135741220, 67116024, 4935121, 261
257, 90308608, 69216180, 222642792, 135741220, 67116024, 6032, 261
258, 90308608, 69232928, 222659540, 135741220, 67116024, 4165, 261
259, 90308608, 69233520, 222660132, 135741220, 67116024, 5990, 261
260, 90308608, 72397972, 225824584, 135741220, 67116024, 4937119, 261
261, 90308608, 72398568, 225825180, 135741220, 67116024, 6032, 261
262, 90308608, 72416032, 225842644, 135741220, 67116024, 4165, 261
263, 90308608, 72416624, 225843236, 135741220, 67116024, 5990, 261
264, 90308608, 75581144, 229007756, 135741220, 67116024, 4936781, 261
265, 90308608, 75581740, 229008352, 135741220, 67116024, 6032, 261
266, 90308608, 75599380, 229025992, 135741220, 67116024, 4165, 261
267, 90308608, 75599972, 229026584, 135741220, 67116024, 5990, 261
268, 90308608, 78765308, 232191920, 135741220, 67116024, 4939757, 261
269, 90308608, 78765904, 232192516, 135741220, 67116024, 6032, 261
270, 90308608, 78783720, 232210332, 135741220, 67116024, 4165, 261
271, 90308608, 78784312, 232210924, 135741220, 67116024, 5990, 261
272, 90308608, 81948884, 235375496, 135741220, 67116024, 4931985, 261
273, 90308608, 81949480, 235376092, 135741220, 67116024, 6032, 261
274, 90308608, 81967472, 235394084, 135741220, 67116024, 4165, 261
275, 90308608, 81968064, 235394676, 135741220, 67116024, 5990, 261
276, 90308608, 85133024, 238559636, 135741220, 67116024, 4933983, 261
277, 90308608, 85133620, 238560232, 135741220, 67116024, 6032, 261
278, 90308608, 85151792, 238578404, 135741220, 67116024, 4165, 261
279, 90308608, 85152384, 238578996, 135741220, 67116024, 5990, 261

