Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
173, 55443456, 54643388, 148845844, 83588296, 41948732, 6092, 261
174, 55443456, 54656496, 148858952, 83588296, 41948732, 4110, 261
175, 55443456, 54657108, 148859564, 83588296, 41948732, 6050, 261
176, 57999360, 57817072, 152019528, 83588296, 41948732, 4933546, 261
177, 57999360, 57817688, 152020144, 83588296, 41948732, 6092, 261
178, 57999360, 57830972, 152033428, 83588296, 41948732, 4110, 261
179, 57999360, 57831584, 152034040, 83588296, 41948732, 6050, 261
180, 61145088, 60992152, 155194608, 83588296, 41948732, 4935882, 261
181, 61145088, 60992768, 155195224, 83588296, 41948732, 6092, 261
182, 61210624, 61006232, 155208688, 83588296, 41948732, 4110, 261
183, 61210624, 61006844, 155209300, 83588296, 41948732, 6050, 261
184, 66322432, 49289644, 160375264, 98465716, 49289384, 4931928, 80870602
185, 66322432, 49290260, 160375880, 98465716, 49289384, 6134, 261
186, 66322432, 49303900, 160389520, 98465716, 49289384, 4110, 261
187, 66322432, 49304512, 160390132, 98465716, 49289384, 6050, 261
188, 66322432, 52465116, 163550736, 98465716, 49289384, 4933912, 261
189, 66322432, 52465732, 163551352, 98465716, 49289384, 6092, 261
190, 66322432, 52479548, 163565168, 98465716, 49289384, 4110, 261
191, 66322432, 52480160, 163565780, 98465716, 49289384, 6050, 261
192, 66322432, 55640832, 166726452, 98465716, 49289384, 4933574, 261
193, 66322432, 55641448, 166727068, 98465716, 49289384, 6092, 261
194, 66322432, 55655440, 166741060, 98465716, 49289384, 4110, 261
195, 66322432, 55656052, 166741672, 98465716, 49289384, 6050, 261
196, 66322432, 58817220, 169902840, 98465716, 49289384, 4935590, 261
197, 66322432, 58817836, 169903456, 98465716, 49289384, 6092, 261
198, 66322432, 58832008, 169917628, 98465716, 49289384, 4110, 261
199, 66322432, 58832620, 169918240, 98465716, 49289384, 6050, 261
200, 66322432, 61993736, 173079356, 98465716, 49289384, 4934623, 261
201, 66322432, 61994352, 173079972, 98465716, 49289384, 6092, 261
202, 66322432, 62008700, 173094320, 98465716, 49289384, 4110, 261
203, 66322432, 62009312, 173094932, 98465716, 49289384, 6050, 261
204, 66322432, 65171148, 176256768, 98465716, 49289384, 4937214, 261
205, 66322432, 65171764, 176257384, 98465716, 49289384, 6092, 261
206, 66322432, 65186288, 176271908, 98465716, 49289384, 4110, 261
207, 66322432, 65186900, 176272520, 98465716, 49289384, 6050, 261
208, 68550656, 68348156, 179433776, 98465716, 49289384, 4931415, 261
209, 68550656, 68348772, 179434392, 98465716, 49289384, 6092, 261
210, 68550656, 68363472, 179449092, 98465716, 49289384, 4110, 261
211, 68550656, 68364084, 179449704, 98465716, 49289384, 6050, 261
212, 71696384, 71525752, 182611372, 98465716, 49289384, 4933197, 261
213, 71696384, 71526368, 182611988, 98465716, 49289384, 6092, 261
214, 71696384, 71541248, 182626868, 98465716, 49289384, 4110, 261
215, 71696384, 71541860, 182627480, 98465716, 49289384, 6050, 261
216, 77201408, 57679024, 188123956, 115490276, 57678764, 4933075, 94617804
217, 77201408, 57679640, 188124572, 115490276, 57678764, 6134, 261
218, 77201408, 57694696, 188139628, 115490276, 57678764, 4110, 261
219, 77201408, 57695308, 188140240, 115490276, 57678764, 6050, 261
220, 77201408, 60857536, 191302468, 115490276, 57678764, 4934903, 261
221, 77201408, 60858152, 191303084, 115490276, 57678764, 6092, 261
222, 77201408, 60873384, 191318316, 115490276, 57678764, 4110, 261
223, 77201408, 60873996, 191318928, 115490276, 57678764, 6050, 261
224, 77201408, 64036060, 194480992, 115490276, 57678764, 4933061, 261
225, 77201408, 64036676, 194481608, 115490276, 57678764, 6092, 261
226, 77201408, 64052084, 194497016, 115490276, 57678764, 4110, 261
227, 77201408, 64052696, 194497628, 115490276, 57678764, 6050, 261
228, 77201408, 67215172, 197660104, 115490276, 57678764, 4934843, 261
229, 77201408, 67215788, 197660720, 115490276, 57678764, 6092, 261
230, 77201408, 67231376, 197676308, 115490276, 57678764, 4110, 261
231, 77201408, 67231988, 197676920, 115490276, 57678764, 6050, 261
232, 77201408, 70394520, 200839452, 115490276, 57678764, 4934721, 261
233, 77201408, 70395136, 200840068, 115490276, 57678764, 6092, 261
234, 77201408, 70410900, 200855832, 115490276, 57678764, 4110, 261
235, 77201408, 70411512, 200856444, 115490276, 57678764, 6050, 261
236, 77201408, 73574656, 204019588, 115490276, 57678764, 4936883, 261
237, 77201408, 73575272, 204020204, 115490276, 57678764, 6092, 261
238, 77201408, 73591212, 204036144, 115490276, 57678764, 4110, 261
239, 77201408, 73591824, 204036756, 115490276, 57678764, 6050, 261
240, 77201408, 76754596, 207199528, 115490276, 57678764, 4933392, 261
241, 77201408, 76755212, 207200144, 115490276, 57678764, 6092, 261
242, 77201408, 76771328, 207216260, 115490276, 57678764, 4110, 261
243, 77201408, 76771940, 207216872, 115490276, 57678764, 6050, 261
244, 80084992, 79935124, 210380056, 115490276, 57678764, 4935404, 261
245, 80084992, 79935740, 210380672, 115490276, 57678764, 6092, 261
246, 80150528, 79952036, 210396968, 115490276, 57678764, 4110, 261
247, 80150528, 79952648, 210397580, 115490276, 57678764, 6050, 261
248, 83296256, 83115900, 213560832, 115490276, 57678764, 4935080, 261
249, 83296256, 83116516, 213561448, 115490276, 57678764, 6092, 261
250, 83296256, 83132988, 213577920, 115490276, 57678764, 4110, 261
251, 83296256, 83133600, 213578532, 115490276, 57678764, 6050, 261
252, 86441984, 86297344, 216742276, 115490276, 57678764, 4937138, 261
253, 86441984, 86297960, 216742892, 115490276, 57678764, 6092, 261
254, 86507520, 86314608, 216759540, 115490276, 57678764, 4110, 261
255, 86507520, 86315220, 216760152, 115490276, 57678764, 6050, 261
256, 90308608, 69215592, 222654892, 135753508, 67116024, 4935066, 261
257, 90308608, 69216208, 222655508, 135753508, 67116024, 6092, 261
258, 90308608, 69233032, 222672332, 135753508, 67116024, 4110, 261
259, 90308608, 69233644, 222672944, 135753508, 67116024, 6050, 261
260, 90308608, 72398172, 225837472, 135753508, 67116024, 4937064, 261
261, 90308608, 72398788, 225838088, 135753508, 67116024, 6092, 261
262, 90308608, 72416328, 225855628, 135753508, 67116024, 4110, 261
263, 90308608, 72416940, 225856240, 135753508, 67116024, 6050, 261
264, 90308608, 75581536, 229020836, 135753508, 67116024, 4936726, 261
265, 90308608, 75582152, 229021452, 135753508, 67116024, 6092, 261
266, 90308608, 75599868, 229039168, 135753508, 67116024, 4110, 261
267, 90308608, 75600480, 229039780, 135753508, 67116024, 6050, 261
268, 90308608, 78765892, 232205192, 135753508, 67116024, 4939702, 261
269, 90308608, 78766508, 232205808, 135753508, 67116024, 6092, 261
270, 90308608, 78784400, 232223700, 135753508, 67116024, 4110, 261
271, 90308608, 78785012, 232224312, 135753508, 67116024, 6050, 261
272, 90308608, 81949660, 235388960, 135753508, 67116024, 4931930, 261
273, 90308608, 81950276, 235389576, 135753508, 67116024, 6092, 261
274, 90308608, 81968344, 235407644, 135753508, 67116024, 4110, 261
275, 90308608, 81968956, 235408256, 135753508, 67116024, 6050, 261
276, 90308608, 85133992, 238573292, 135753508, 67116024, 4933928, 261
277, 90308608, 85134608, 238573908, 135753508, 67116024, 6092, 261
278, 90308608, 85152856, 238592156, 135753508, 67116024, 4110, 261
279, 90308608, 85153468, 238592768, 135753508, 67116024, 6050, 261

