Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
74, 100663296, 68262356, 143070320, 74807964, 30885780, 159627707, 396, 3089332851588
75, 100663296, 70463684, 145271648, 74807964, 30885780, 159621647, 396, 3089327734402
76, 100663296, 72665172, 147473136, 74807964, 30885780, 159627491, 396, 3089322617066
77, 100663296, 74866700, 149674664, 74807964, 30885780, 159628952, 396, 3089317499593
78, 100663296, 77068188, 151876152, 74807964, 30885780, 159627491, 396, 3089312382103
79, 100663296, 79269556, 154077520, 74807964, 30885780, 159623108, 396, 3089307264964
80, 100663296, 81471164, 156279128, 74807964, 30885780, 161565399, 396, 3089302087754
81, 100663296, 81472804, 156280768, 74807964, 30885780, 1778690782, 396, 3089247170625
82, 100663296, 81474404, 156282368, 74807964, 30885780, 1778689378, 396, 3089192253385
83, 100663296, 81476004, 156283968, 74807964, 30885780, 1778689378, 396, 3089137336145
84, 100663296, 81477604, 156285568, 74807964, 30885780, 1778689378, 396, 3089082418905
85, 100663296, 81479204, 156287168, 74807964, 30885780, 1778689378, 396, 3089027501572
86, 100663296, 81480804, 156288768, 74807964, 30885780, 1778689378, 396, 3088972584332
87, 100663296, 81482404, 156290368, 74807964, 30885780, 1778689378, 396, 3088917657317
88, 100663296, 81484004, 156291968, 74807964, 30885780, 1778689378, 396, 3088862740077
89, 100663296, 81485604, 156293568, 74807964, 30885780, 1778689378, 396, 3088807822837
90, 100663296, 81487204, 156295168, 74807964, 30885780, 1778689378, 396, 3088752905504

