Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
50, 76808192, 29720048, 124116772, 94396724, 73148948, 109652669, 270
51, 76808192, 31922868, 126319592, 94396724, 73148948, 111391284, 270
52, 76808192, 30518156, 128522612, 98004456, 73148948, 111396188, 145971950
53, 76808192, 32720936, 130725392, 98004456, 73148948, 111399619, 270
54, 76808192, 34923916, 132928372, 98004456, 73148948, 113279563, 270
55, 76808192, 33519244, 135131232, 101611988, 73148948, 113501924, 145970078
56, 76808192, 35722304, 137334292, 101611988, 73148948, 113517228, 270
57, 76808192, 37925224, 139537212, 101611988, 73148948, 113503871, 270
58, 76808192, 36520332, 141739992, 105219660, 73148948, 113499792, 145971450
59, 76808192, 38723312, 143942972, 105219660, 73148948, 113515159, 270
60, 76808192, 40926252, 146145912, 105219660, 73148948, 114219911, 270
61, 76808192, 39521420, 148348812, 108827392, 73148948, 115613080, 145971327
62, 76808192, 41724280, 150551672, 108827392, 73148948, 115621796, 270
63, 76808192, 43927300, 152754692, 108827392, 73148948, 115616995, 270
64, 76808192, 42522508, 154957632, 112435124, 73148948, 115614146, 145972128
65, 76808192, 44725448, 157160572, 112435124, 73148948, 115624219, 270
66, 76808192, 46928228, 159363352, 112435124, 73148948, 115609945, 270
67, 76808192, 45523596, 161566252, 116042656, 73148948, 117270432, 145967328
68, 76808192, 47726616, 163769272, 116042656, 73148948, 117736207, 270
69, 76808192, 49929476, 165972132, 116042656, 73148948, 117722350, 270
70, 76808192, 48524684, 168175072, 119650388, 73148948, 117724056, 145971737
71, 76808192, 50727544, 170377932, 119650388, 73148948, 117731580, 270
72, 76808192, 52930684, 172581072, 119650388, 73148948, 117730193, 270
73, 76808192, 51525772, 174783992, 123258220, 73148948, 117723718, 145948616
74, 76808192, 53728712, 176986932, 123258220, 73148948, 117734264, 270
75, 76808192, 55931492, 179189712, 123258220, 73148948, 117719945, 270
76, 76808192, 54526860, 181392652, 126865792, 73148948, 117724056, 145946757
77, 76808192, 56729840, 183595632, 126865792, 73148948, 117735222, 270
78, 76808192, 58932780, 185798572, 126865792, 73148948, 117724482, 270
79, 76808192, 57527948, 188001392, 130473444, 73148948, 117720948, 145947760
80, 76808192, 59731008, 190204452, 130473444, 73148948, 119168096, 270
81, 76808192, 59734100, 190207544, 130473444, 73148948, 1332505383, 270
82, 76808192, 59737264, 190210708, 130473444, 73148948, 1332504349, 270
83, 76808192, 59740428, 190213872, 130473444, 73148948, 1332504349, 270
84, 76808192, 59743592, 190217036, 130473444, 73148948, 1332504349, 270
85, 76808192, 59746756, 190220200, 130473444, 73148948, 1332504349, 270
86, 76808192, 59749920, 190223364, 130473444, 73148948, 1332504349, 270
87, 76808192, 59753084, 190226528, 130473444, 73148948, 1332504349, 270
88, 76808192, 59756248, 190229692, 130473444, 73148948, 1332504349, 270
89, 76808192, 59759412, 190232856, 130473444, 73148948, 1332504349, 270
90, 76808192, 59762576, 190236020, 130473444, 73148948, 1332504349, 270

