Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
127, 262144, 43484, 416928, 364284, 1912, 7555, 261
128, 262144, 46452, 419896, 364284, 1912, 4233, 261
129, 262144, 51244, 424688, 364284, 1912, 7750, 261
130, 262144, 54272, 427716, 364284, 1912, 13072, 261
131, 262144, 57344, 430788, 364284, 1912, 6966, 261
132, 262144, 60428, 433872, 364284, 1912, 4559, 261
133, 262144, 63488, 436932, 364284, 1912, 186712, 261
134, 262144, 66580, 440024, 364284, 1912, 7555, 261
135, 262144, 69664, 443108, 364284, 1912, 4559, 261
136, 262144, 72724, 446168, 364284, 1912, 197160, 261
137, 262144, 3112, 450980, 436988, 1912, 7555, 261
138, 262144, 6192, 454060, 436988, 1912, 4559, 261
139, 262144, 9248, 457116, 436988, 1912, 186693, 261
140, 262144, 12340, 460208, 436988, 1912, 7555, 261
141, 262144, 15304, 463172, 436988, 1912, 4233, 261
142, 262144, 20092, 467960, 436988, 1912, 7750, 261
143, 262144, 23120, 470988, 436988, 1912, 13072, 261
144, 262144, 26192, 474060, 436988, 1912, 6966, 261
145, 262144, 29276, 477144, 436988, 1912, 4559, 261
146, 262144, 32336, 480204, 436988, 1912, 186712, 261
147, 262144, 35428, 483296, 436988, 1912, 7555, 261
148, 262144, 38512, 486380, 436988, 1912, 4559, 261
149, 262144, 41572, 489440, 436988, 1912, 197160, 261
150, 262144, 44664, 492532, 436988, 1912, 7555, 261
151, 262144, 47748, 495616, 436988, 1912, 4559, 261
152, 262144, 50808, 498676, 436988, 1912, 186693, 261
153, 262144, 53900, 501768, 436988, 1912, 7555, 261
154, 262144, 56868, 504736, 436988, 1912, 4233, 261
155, 262144, 61660, 509528, 436988, 1912, 7750, 261
156, 262144, 64688, 512556, 436988, 1912, 13072, 261
157, 262144, 67760, 515628, 436988, 1912, 6966, 261
158, 262144, 70844, 518712, 436988, 1912, 4559, 261
159, 262144, 73904, 521772, 436988, 1912, 186712, 261
160, 262144, 3976, 526776, 510008, 1912, 7555, 261
161, 262144, 7056, 529856, 510008, 1912, 4559, 261
162, 262144, 10112, 532912, 510008, 1912, 197160, 261
163, 262144, 13204, 536004, 510008, 1912, 7555, 261
164, 262144, 16284, 539084, 510008, 1912, 4559, 261
165, 262144, 19340, 542140, 510008, 1912, 186693, 261
166, 262144, 22432, 545232, 510008, 1912, 7555, 261
167, 262144, 25400, 548200, 510008, 1912, 4233, 261
168, 262144, 30192, 552992, 510008, 1912, 7750, 261
169, 262144, 33220, 556020, 510008, 1912, 13072, 261
170, 262144, 36292, 559092, 510008, 1912, 6966, 261
171, 262144, 39376, 562176, 510008, 1912, 4559, 261
172, 262144, 42436, 565236, 510008, 1912, 186712, 261
173, 262144, 45528, 568328, 510008, 1912, 7555, 261
174, 262144, 48612, 571412, 510008, 1912, 4559, 261
175, 262144, 51672, 574472, 510008, 1912, 197160, 261
176, 262144, 54764, 577564, 510008, 1912, 7555, 261
177, 262144, 57848, 580648, 510008, 1912, 4559, 261
178, 262144, 60908, 583708, 510008, 1912, 186693, 261
179, 262144, 64000, 586800, 510008, 1912, 7555, 261
180, 262144, 66968, 589768, 510008, 1912, 4233, 261
181, 262144, 71760, 594560, 510008, 1912, 7750, 261
182, 262144, 74788, 597588, 510008, 1912, 13072, 261
183, 262144, 4756, 602704, 583112, 2044, 6966, 261
184, 262144, 7836, 605784, 583112, 2044, 4559, 261
185, 262144, 10892, 608840, 583112, 2044, 186712, 261
186, 262144, 13984, 611932, 583112, 2044, 7555, 261
187, 262144, 17064, 615012, 583112, 2044, 4559, 261
188, 262144, 20124, 618072, 583112, 2044, 197160, 261
189, 262144, 23216, 621164, 583112, 2044, 7555, 261
190, 262144, 26300, 624248, 583112, 2044, 4559, 261
191, 262144, 29360, 627308, 583112, 2044, 186693, 261
192, 262144, 32452, 630400, 583112, 2044, 7555, 261
193, 262144, 35420, 633368, 583112, 2044, 4233, 261
194, 262144, 40212, 638160, 583112, 2044, 7750, 261
195, 262144, 43240, 641188, 583112, 2044, 13072, 261
196, 262144, 46312, 644260, 583112, 2044, 6966, 261
197, 262144, 49396, 647344, 583112, 2044, 4559, 261
198, 262144, 52456, 650404, 583112, 2044, 186712, 261
199, 262144, 55548, 653496, 583112, 2044, 7555, 261
200, 262144, 58632, 656580, 583112, 2044, 4559, 261
201, 262144, 61692, 659640, 583112, 2044, 197160, 261
202, 262144, 64784, 662732, 583112, 2044, 7555, 261
203, 262144, 67868, 665816, 583112, 2044, 4559, 261
204, 262144, 70928, 668876, 583112, 2044, 186693, 261
205, 262144, 74020, 671968, 583112, 2044, 7555, 261
206, 262144, 3644, 676640, 656456, 2044, 4233, 261
207, 262144, 8432, 681428, 656456, 2044, 7750, 261
208, 262144, 11456, 684452, 656456, 2044, 13072, 261
209, 262144, 14524, 687520, 656456, 2044, 6966, 261
210, 262144, 17604, 690600, 656456, 2044, 4559, 261
211, 262144, 20664, 693660, 656456, 2044, 186712, 261
212, 262144, 23756, 696752, 656456, 2044, 7555, 261
213, 262144, 26840, 699836, 656456, 2044, 4559, 261
214, 262144, 29900, 702896, 656456, 2044, 197160, 261
215, 262144, 32992, 705988, 656456, 2044, 7555, 261
216, 262144, 36076, 709072, 656456, 2044, 4559, 261
217, 262144, 39136, 712132, 656456, 2044, 186693, 261
218, 262144, 42228, 715224, 656456, 2044, 7555, 261
219, 262144, 45196, 718192, 656456, 2044, 4233, 261
220, 262144, 49988, 722984, 656456, 2044, 7750, 261
221, 262144, 53016, 726012, 656456, 2044, 13072, 261
222, 262144, 56088, 729084, 656456, 2044, 6966, 261
223, 262144, 59172, 732168, 656456, 2044, 4559, 261
224, 262144, 62232, 735228, 656456, 2044, 186712, 261
225, 262144, 65324, 738320, 656456, 2044, 7555, 261
226, 262144, 68408, 741404, 656456, 2044, 4559, 261
227, 262144, 71468, 744464, 656456, 2044, 197160, 261
228, 262144, 1932, 749260, 729084, 2044, 7555, 25781
229, 262144, 5016, 752344, 729084, 2044, 4559, 261
230, 262144, 8072, 755400, 729084, 2044, 186693, 261
231, 262144, 11164, 758492, 729084, 2044, 7555, 261
232, 262144, 14128, 761456, 729084, 2044, 4233, 261
233, 262144, 18916, 766244, 729084, 2044, 7750, 261
234, 262144, 21944, 769272, 729084, 2044, 13072, 261
235, 262144, 25016, 772344, 729084, 2044, 6966, 261
236, 262144, 28100, 775428, 729084, 2044, 4559, 261
237, 262144, 31160, 778488, 729084, 2044, 186712, 261
238, 262144, 34252, 781580, 729084, 2044, 7555, 261
239, 262144, 37336, 784664, 729084, 2044, 4559, 261
240, 262144, 40396, 787724, 729084, 2044, 197160, 261
241, 262144, 43488, 790816, 729084, 2044, 7555, 261
242, 262144, 46572, 793900, 729084, 2044, 4559, 261
243, 262144, 49632, 796960, 729084, 2044, 186693, 261
244, 262144, 52724, 800052, 729084, 2044, 7555, 261
245, 262144, 55692, 803020, 729084, 2044, 4233, 261
246, 262144, 60484, 807812, 729084, 2044, 7750, 261
247, 262144, 63512, 810840, 729084, 2044, 13072, 261
248, 262144, 66584, 813912, 729084, 2044, 6966, 261
249, 262144, 69668, 816996, 729084, 2044, 4559, 261
250, 262144, 72728, 820056, 729084, 2044, 186712, 261
251, 262144, 3112, 824868, 801792, 2044, 7555, 261
252, 262144, 6192, 827948, 801792, 2044, 4559, 261
253, 262144, 9248, 831004, 801792, 2044, 197160, 261
254, 262144, 12340, 834096, 801792, 2044, 7555, 261
255, 262144, 15420, 837176, 801792, 2044, 4559, 261
256, 262144, 18476, 840232, 801792, 2044, 186693, 261
257, 262144, 21568, 843324, 801792, 2044, 7555, 261
258, 262144, 24536, 846292, 801792, 2044, 4233, 261
259, 262144, 29328, 851084, 801792, 2044, 7750, 261
260, 262144, 32356, 854112, 801792, 2044, 13072, 261
261, 262144, 35428, 857184, 801792, 2044, 6966, 261
262, 262144, 38512, 860268, 801792, 2044, 4559, 261
263, 262144, 41572, 863328, 801792, 2044, 186712, 261
264, 262144, 44664, 866420, 801792, 2044, 7555, 261
265, 262144, 47748, 869504, 801792, 2044, 4559, 261
266, 262144, 50808, 872564, 801792, 2044, 197160, 261
267, 262144, 53900, 875656, 801792, 2044, 7555, 261
268, 262144, 56984, 878740, 801792, 2044, 4559, 261
269, 262144, 60044, 881800, 801792, 2044, 186693, 261
270, 262144, 63136, 884892, 801792, 2044, 7555, 261
271, 262144, 66104, 887860, 801792, 2044, 4233, 261
272, 262144, 70896, 892652, 801792, 2044, 7750, 261
273, 262144, 73924, 895680, 801792, 2044, 13072, 261
274, 262144, 4756, 900796, 874032, 2044, 6966, 261
275, 262144, 7836, 903876, 874032, 2044, 4559, 261
276, 262144, 10892, 906932, 874032, 2044, 186712, 261
277, 262144, 13984, 910024, 874032, 2044, 7555, 261
278, 262144, 17064, 913104, 874032, 2044, 4559, 261
279, 262144, 20124, 916164, 874032, 2044, 197160, 261
280, 262144, 23216, 919256, 874032, 2044, 7555, 261
281, 262144, 26300, 922340, 874032, 2044, 4559, 261
282, 262144, 29360, 925400, 874032, 2044, 186693, 261
283, 262144, 32452, 928492, 874032, 2044, 7555, 261
284, 262144, 35420, 931460, 874032, 2044, 4233, 261
285, 262144, 40212, 936252, 874032, 2044, 7750, 261
286, 262144, 43240, 939280, 874032, 2044, 13072, 261
287, 262144, 46312, 942352, 874032, 2044, 6966, 261
288, 262144, 49396, 945436, 874032, 2044, 4559, 261
289, 262144, 52456, 948496, 874032, 2044, 186712, 261
290, 262144, 55548, 951588, 874032, 2044, 7555, 261
291, 262144, 58632, 954672, 874032, 2044, 4559, 261
292, 262144, 61692, 957732, 874032, 2044, 197160, 261
293, 262144, 64784, 960824, 874032, 2044, 7555, 261
294, 262144, 67868, 963908, 874032, 2044, 4559, 261
295, 262144, 70928, 966968, 874032, 2044, 186693, 261
296, 262144, 74020, 970060, 874032, 2044, 7555, 261
297, 262144, 3644, 974732, 947376, 2044, 4233, 261
298, 262144, 8432, 979520, 947376, 2044, 7750, 261
299, 262144, 11456, 982544, 947376, 2044, 13072, 261
300, 262144, 14524, 985612, 947376, 2044, 6966, 261
301, 262144, 17604, 988692, 947376, 2044, 4559, 261
302, 262144, 20664, 991752, 947376, 2044, 186712, 261
303, 262144, 23756, 994844, 947376, 2044, 7555, 261
304, 262144, 26840, 997928, 947376, 2044, 4559, 261
305, 262144, 29900, 1000988, 947376, 2044, 197160, 261
306, 262144, 32992, 1004080, 947376, 2044, 7555, 261
307, 262144, 36076, 1007164, 947376, 2044, 4559, 261
308, 262144, 39136, 1010224, 947376, 2044, 186693, 261
309, 262144, 42228, 1013316, 947376, 2044, 7555, 261
310, 262144, 45196, 1016284, 947376, 2044, 4233, 261
311, 262144, 49988, 1021076, 947376, 2044, 7750, 261
312, 262144, 53016, 1024104, 947376, 2044, 13072, 261
313, 262144, 56088, 1027176, 947376, 2044, 6966, 261
314, 262144, 59172, 1030260, 947376, 2044, 4559, 261
315, 262144, 62232, 1033320, 947376, 2044, 186712, 261
316, 262144, 65324, 1036412, 947376, 2044, 7555, 261
317, 262144, 68408, 1039496, 947376, 2044, 4559, 261
318, 262144, 71468, 1042556, 947376, 2044, 197160, 261
319, 262144, 1932, 1047352, 1020004, 2044, 7555, 25781
320, 262144, 5016, 1050436, 1020004, 2044, 4559, 261
321, 262144, 8072, 1053492, 1020004, 2044, 186693, 261
322, 262144, 11164, 1056584, 1020004, 2044, 7555, 261
323, 262144, 14128, 1059548, 1020004, 2044, 4233, 261
324, 262144, 18916, 1064336, 1020004, 2044, 7750, 261
325, 262144, 21944, 1067364, 1020004, 2044, 13072, 261
326, 262144, 25016, 1070436, 1020004, 2044, 6966, 261
327, 262144, 28100, 1073520, 1020004, 2044, 4559, 261
328, 262144, 31160, 1076580, 1020004, 2044, 186712, 261
329, 262144, 34252, 1079672, 1020004, 2044, 7555, 261
330, 262144, 37336, 1082756, 1020004, 2044, 4559, 261
331, 262144, 40396, 1085816, 1020004, 2044, 197160, 261
332, 262144, 43488, 1088908, 1020004, 2044, 7555, 261
333, 262144, 46572, 1091992, 1020004, 2044, 4559, 261
334, 262144, 49632, 1095052, 1020004, 2044, 186693, 261
335, 262144, 52724, 1098144, 1020004, 2044, 7555, 261
336, 262144, 55692, 1101112, 1020004, 2044, 4233, 261
337, 262144, 60484, 1105904, 1020004, 2044, 7750, 261
338, 262144, 63512, 1108932, 1020004, 2044, 13072, 261
339, 262144, 66584, 1112004, 1020004, 2044, 6966, 261
340, 262144, 69668, 1115088, 1020004, 2044, 4559, 261
341, 262144, 72728, 1118148, 1020004, 2044, 186712, 261
342, 262144, 3112, 1122960, 1092712, 2044, 7555, 261
343, 262144, 6192, 1126040, 1092712, 2044, 4559, 261
344, 262144, 9248, 1129096, 1092712, 2044, 197160, 261
345, 262144, 12340, 1132188, 1092712, 2044, 7555, 261
346, 262144, 15420, 1135268, 1092712, 2044, 4559, 261
347, 262144, 18476, 1138324, 1092712, 2044, 186693, 261
348, 262144, 21568, 1141416, 1092712, 2044, 7555, 261
349, 262144, 24536, 1144384, 1092712, 2044, 4233, 261
350, 262144, 29328, 1149176, 1092712, 2044, 7750, 261
351, 262144, 32356, 1152204, 1092712, 2044, 13072, 261
352, 262144, 35428, 1155276, 1092712, 2044, 6966, 261
353, 262144, 38512, 1158360, 1092712, 2044, 4559, 261
354, 262144, 41572, 1161420, 1092712, 2044, 186712, 261
355, 262144, 44664, 1164512, 1092712, 2044, 7555, 261
356, 262144, 47748, 1167596, 1092712, 2044, 4559, 261
357, 262144, 50808, 1170656, 1092712, 2044, 197160, 261
358, 262144, 53900, 1173748, 1092712, 2044, 7555, 261
359, 262144, 56984, 1176832, 1092712, 2044, 4559, 261
360, 262144, 60044, 1179892, 1092712, 2044, 186693, 261
361, 262144, 63136, 1182984, 1092712, 2044, 7555, 261
362, 262144, 66104, 1185952, 1092712, 2044, 4233, 261
363, 262144, 70896, 1190744, 1092712, 2044, 7750, 261
364, 262144, 73924, 1193772, 1092712, 2044, 13072, 261
365, 262144, 4756, 1198888, 1164952, 2044, 6966, 261
366, 262144, 7836, 1201968, 1164952, 2044, 4559, 261
367, 262144, 10892, 1205024, 1164952, 2044, 186712, 261
368, 262144, 13984, 1208116, 1164952, 2044, 7555, 261
369, 262144, 17064, 1211196, 1164952, 2044, 4559, 261
370, 262144, 20124, 1214256, 1164952, 2044, 197160, 261
371, 262144, 23216, 1217348, 1164952, 2044, 7555, 261
372, 262144, 26300, 1220432, 1164952, 2044, 4559, 261
373, 262144, 29360, 1223492, 1164952, 2044, 186693, 261
374, 262144, 32452, 1226584, 1164952, 2044, 7555, 261
375, 262144, 35420, 1229552, 1164952, 2044, 4233, 261
376, 262144, 40212, 1234344, 1164952, 2044, 7750, 261
377, 262144, 43240, 1237372, 1164952, 2044, 13072, 261
378, 262144, 46312, 1240444, 1164952, 2044, 6966, 261
379, 262144, 49396, 1243528, 1164952, 2044, 4559, 261
380, 262144, 52456, 1246588, 1164952, 2044, 186712, 261
381, 262144, 55548, 1249680, 1164952, 2044, 7555, 261
382, 262144, 58632, 1252764, 1164952, 2044, 4559, 261
383, 262144, 61692, 1255824, 1164952, 2044, 197160, 261
384, 262144, 64784, 1258916, 1164952, 2044, 7555, 261
385, 262144, 67868, 1262000, 1164952, 2044, 4559, 261
386, 262144, 70928, 1265060, 1164952, 2044, 186693, 261
387, 262144, 74020, 1268152, 1164952, 2044, 7555, 261
388, 262144, 3644, 1272824, 1238296, 2044, 4233, 261
389, 262144, 8432, 1277612, 1238296, 2044, 7750, 261

