Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
61, 262144, 52916, 200704, 143948, 1912, 171680, 254
62, 262144, 56008, 203796, 143948, 1912, 6945, 254
63, 262144, 58976, 206764, 143948, 1912, 3805, 254
64, 262144, 63768, 211556, 143948, 1912, 7214, 254
65, 262144, 66796, 214584, 143948, 1912, 11372, 254
66, 262144, 69868, 217656, 143948, 1912, 6420, 254
67, 262144, 72952, 220740, 143948, 1912, 4086, 254
68, 262144, 2124, 225712, 217836, 1912, 172065, 31144
69, 262144, 5216, 228804, 217836, 1912, 6945, 254
70, 262144, 8296, 231884, 217836, 1912, 4086, 254
71, 262144, 11352, 234940, 217836, 1912, 180917, 254
72, 262144, 14444, 238032, 217836, 1912, 6945, 254
73, 262144, 17524, 241112, 217836, 1912, 4086, 254
74, 262144, 20584, 244172, 217836, 1912, 171680, 254
75, 262144, 23676, 247264, 217836, 1912, 6945, 254
76, 262144, 26644, 250232, 217836, 1912, 3805, 254
77, 262144, 31436, 255024, 217836, 1912, 7214, 254
78, 262144, 34464, 258052, 217836, 1912, 11372, 254
79, 262144, 37536, 261124, 217836, 1912, 6420, 254
80, 262144, 40620, 264208, 217836, 1912, 4086, 254
81, 262144, 43680, 267268, 217836, 1912, 172065, 254
82, 262144, 46772, 270360, 217836, 1912, 6945, 254
83, 262144, 49856, 273444, 217836, 1912, 4086, 254
84, 262144, 52916, 276504, 217836, 1912, 180917, 254
85, 262144, 56008, 279596, 217836, 1912, 6945, 254
86, 262144, 59092, 282680, 217836, 1912, 4086, 254
87, 262144, 62152, 285740, 217836, 1912, 171680, 254
88, 262144, 65244, 288832, 217836, 1912, 6945, 254
89, 262144, 68212, 291800, 217836, 1912, 3805, 254
90, 262144, 73004, 296592, 217836, 1912, 7214, 254
91, 262144, 2540, 301340, 291328, 1912, 11372, 254
92, 262144, 5608, 304408, 291328, 1912, 6420, 254
93, 262144, 8688, 307488, 291328, 1912, 4086, 254
94, 262144, 11744, 310544, 291328, 1912, 172065, 254
95, 262144, 14836, 313636, 291328, 1912, 6945, 254
96, 262144, 17916, 316716, 291328, 1912, 4086, 254
97, 262144, 20976, 319776, 291328, 1912, 180917, 254
98, 262144, 24068, 322868, 291328, 1912, 6945, 254
99, 262144, 27152, 325952, 291328, 1912, 4086, 254
100, 262144, 30212, 329012, 291328, 1912, 171680, 254
101, 262144, 33304, 332104, 291328, 1912, 6945, 254
102, 262144, 36272, 335072, 291328, 1912, 3805, 254
103, 262144, 41064, 339864, 291328, 1912, 7214, 254
104, 262144, 44092, 342892, 291328, 1912, 11372, 254
105, 262144, 47164, 345964, 291328, 1912, 6420, 254
106, 262144, 50248, 349048, 291328, 1912, 4086, 254
107, 262144, 53308, 352108, 291328, 1912, 172065, 254
108, 262144, 56400, 355200, 291328, 1912, 6945, 254
109, 262144, 59484, 358284, 291328, 1912, 4086, 254
110, 262144, 62544, 361344, 291328, 1912, 180917, 254
111, 262144, 65636, 364436, 291328, 1912, 6945, 254
112, 262144, 68720, 367520, 291328, 1912, 4086, 254
113, 262144, 71780, 370580, 291328, 1912, 171680, 254
114, 262144, 1916, 375376, 364284, 1912, 6945, 25516
115, 262144, 4884, 378344, 364284, 1912, 3805, 254
116, 262144, 9672, 383132, 364284, 1912, 7214, 254
117, 262144, 12696, 386156, 364284, 1912, 11372, 254
118, 262144, 15764, 389224, 364284, 1912, 6420, 254
119, 262144, 18844, 392304, 364284, 1912, 4086, 254
120, 262144, 21904, 395364, 364284, 1912, 172065, 254
121, 262144, 24996, 398456, 364284, 1912, 6945, 254
122, 262144, 28080, 401540, 364284, 1912, 4086, 254
123, 262144, 31140, 404600, 364284, 1912, 180917, 254
124, 262144, 34232, 407692, 364284, 1912, 6945, 254
125, 262144, 37316, 410776, 364284, 1912, 4086, 254
126, 262144, 40376, 413836, 364284, 1912, 171680, 254
127, 262144, 43468, 416928, 364284, 1912, 6945, 254
128, 262144, 46436, 419896, 364284, 1912, 3805, 254
129, 262144, 51228, 424688, 364284, 1912, 7214, 254
130, 262144, 54256, 427716, 364284, 1912, 11372, 254
131, 262144, 57328, 430788, 364284, 1912, 6420, 254
132, 262144, 60412, 433872, 364284, 1912, 4086, 254
133, 262144, 63472, 436932, 364284, 1912, 172065, 254
134, 262144, 66564, 440024, 364284, 1912, 6945, 254
135, 262144, 69648, 443108, 364284, 1912, 4086, 254
136, 262144, 72708, 446168, 364284, 1912, 180917, 254
137, 262144, 3096, 450980, 436988, 1912, 6945, 254
138, 262144, 6176, 454060, 436988, 1912, 4086, 254
139, 262144, 9232, 457116, 436988, 1912, 171680, 254
140, 262144, 12324, 460208, 436988, 1912, 6945, 254
141, 262144, 15288, 463172, 436988, 1912, 3805, 254
142, 262144, 20076, 467960, 436988, 1912, 7214, 254
143, 262144, 23104, 470988, 436988, 1912, 11372, 254
144, 262144, 26176, 474060, 436988, 1912, 6420, 254
145, 262144, 29260, 477144, 436988, 1912, 4086, 254
146, 262144, 32320, 480204, 436988, 1912, 172065, 254
147, 262144, 35412, 483296, 436988, 1912, 6945, 254
148, 262144, 38496, 486380, 436988, 1912, 4086, 254
149, 262144, 41556, 489440, 436988, 1912, 180917, 254
150, 262144, 44648, 492532, 436988, 1912, 6945, 254
151, 262144, 47732, 495616, 436988, 1912, 4086, 254
152, 262144, 50792, 498676, 436988, 1912, 171680, 254
153, 262144, 53884, 501768, 436988, 1912, 6945, 254
154, 262144, 56852, 504736, 436988, 1912, 3805, 254
155, 262144, 61644, 509528, 436988, 1912, 7214, 254
156, 262144, 64672, 512556, 436988, 1912, 11372, 254
157, 262144, 67744, 515628, 436988, 1912, 6420, 254
158, 262144, 70828, 518712, 436988, 1912, 4086, 254
159, 262144, 73888, 521772, 436988, 1912, 172065, 254
160, 262144, 3960, 526776, 510008, 1912, 6945, 254
161, 262144, 7040, 529856, 510008, 1912, 4086, 254
162, 262144, 10096, 532912, 510008, 1912, 180917, 254
163, 262144, 13188, 536004, 510008, 1912, 6945, 254
164, 262144, 16268, 539084, 510008, 1912, 4086, 254
165, 262144, 19324, 542140, 510008, 1912, 171680, 254
166, 262144, 22416, 545232, 510008, 1912, 6945, 254
167, 262144, 25384, 548200, 510008, 1912, 3805, 254
168, 262144, 30176, 552992, 510008, 1912, 7214, 254
169, 262144, 33204, 556020, 510008, 1912, 11372, 254
170, 262144, 36276, 559092, 510008, 1912, 6420, 254
171, 262144, 39360, 562176, 510008, 1912, 4086, 254
172, 262144, 42420, 565236, 510008, 1912, 172065, 254
173, 262144, 45512, 568328, 510008, 1912, 6945, 254
174, 262144, 48596, 571412, 510008, 1912, 4086, 254
175, 262144, 51656, 574472, 510008, 1912, 180917, 254
176, 262144, 54748, 577564, 510008, 1912, 6945, 254
177, 262144, 57832, 580648, 510008, 1912, 4086, 254
178, 262144, 60892, 583708, 510008, 1912, 171680, 254
179, 262144, 63984, 586800, 510008, 1912, 6945, 254
180, 262144, 66952, 589768, 510008, 1912, 3805, 254
181, 262144, 71744, 594560, 510008, 1912, 7214, 254
182, 262144, 74772, 597588, 510008, 1912, 11372, 254
183, 262144, 4740, 602704, 583112, 2044, 6420, 254
184, 262144, 7820, 605784, 583112, 2044, 4086, 254
185, 262144, 10876, 608840, 583112, 2044, 172065, 254
186, 262144, 13968, 611932, 583112, 2044, 6945, 254
187, 262144, 17048, 615012, 583112, 2044, 4086, 254
188, 262144, 20108, 618072, 583112, 2044, 180917, 254
189, 262144, 23200, 621164, 583112, 2044, 6945, 254
190, 262144, 26284, 624248, 583112, 2044, 4086, 254
191, 262144, 29344, 627308, 583112, 2044, 171680, 254
192, 262144, 32436, 630400, 583112, 2044, 6945, 254
193, 262144, 35404, 633368, 583112, 2044, 3805, 254
194, 262144, 40196, 638160, 583112, 2044, 7214, 254
195, 262144, 43224, 641188, 583112, 2044, 11372, 254
196, 262144, 46296, 644260, 583112, 2044, 6420, 254
197, 262144, 49380, 647344, 583112, 2044, 4086, 254
198, 262144, 52440, 650404, 583112, 2044, 172065, 254
199, 262144, 55532, 653496, 583112, 2044, 6945, 254
200, 262144, 58616, 656580, 583112, 2044, 4086, 254
201, 262144, 61676, 659640, 583112, 2044, 180917, 254
202, 262144, 64768, 662732, 583112, 2044, 6945, 254
203, 262144, 67852, 665816, 583112, 2044, 4086, 254
204, 262144, 70912, 668876, 583112, 2044, 171680, 254
205, 262144, 74004, 671968, 583112, 2044, 6945, 254
206, 262144, 3628, 676640, 656456, 2044, 3805, 254
207, 262144, 8416, 681428, 656456, 2044, 7214, 254
208, 262144, 11440, 684452, 656456, 2044, 11372, 254
209, 262144, 14508, 687520, 656456, 2044, 6420, 254
210, 262144, 17588, 690600, 656456, 2044, 4086, 254
211, 262144, 20648, 693660, 656456, 2044, 172065, 254
212, 262144, 23740, 696752, 656456, 2044, 6945, 254
213, 262144, 26824, 699836, 656456, 2044, 4086, 254
214, 262144, 29884, 702896, 656456, 2044, 180917, 254
215, 262144, 32976, 705988, 656456, 2044, 6945, 254
216, 262144, 36060, 709072, 656456, 2044, 4086, 254
217, 262144, 39120, 712132, 656456, 2044, 171680, 254
218, 262144, 42212, 715224, 656456, 2044, 6945, 254
219, 262144, 45180, 718192, 656456, 2044, 3805, 254
220, 262144, 49972, 722984, 656456, 2044, 7214, 254
221, 262144, 53000, 726012, 656456, 2044, 11372, 254
222, 262144, 56072, 729084, 656456, 2044, 6420, 254
223, 262144, 59156, 732168, 656456, 2044, 4086, 254
224, 262144, 62216, 735228, 656456, 2044, 172065, 254
225, 262144, 65308, 738320, 656456, 2044, 6945, 254
226, 262144, 68392, 741404, 656456, 2044, 4086, 254
227, 262144, 71452, 744464, 656456, 2044, 180917, 254
228, 262144, 1916, 749260, 729084, 2044, 6945, 25516
229, 262144, 5000, 752344, 729084, 2044, 4086, 254
230, 262144, 8056, 755400, 729084, 2044, 171680, 254
231, 262144, 11148, 758492, 729084, 2044, 6945, 254
232, 262144, 14112, 761456, 729084, 2044, 3805, 254
233, 262144, 18900, 766244, 729084, 2044, 7214, 254
234, 262144, 21928, 769272, 729084, 2044, 11372, 254
235, 262144, 25000, 772344, 729084, 2044, 6420, 254
236, 262144, 28084, 775428, 729084, 2044, 4086, 254
237, 262144, 31144, 778488, 729084, 2044, 172065, 254
238, 262144, 34236, 781580, 729084, 2044, 6945, 254
239, 262144, 37320, 784664, 729084, 2044, 4086, 254
240, 262144, 40380, 787724, 729084, 2044, 180917, 254
241, 262144, 43472, 790816, 729084, 2044, 6945, 254
242, 262144, 46556, 793900, 729084, 2044, 4086, 254
243, 262144, 49616, 796960, 729084, 2044, 171680, 254
244, 262144, 52708, 800052, 729084, 2044, 6945, 254
245, 262144, 55676, 803020, 729084, 2044, 3805, 254
246, 262144, 60468, 807812, 729084, 2044, 7214, 254
247, 262144, 63496, 810840, 729084, 2044, 11372, 254
248, 262144, 66568, 813912, 729084, 2044, 6420, 254
249, 262144, 69652, 816996, 729084, 2044, 4086, 254
250, 262144, 72712, 820056, 729084, 2044, 172065, 254
251, 262144, 3096, 824868, 801792, 2044, 6945, 254
252, 262144, 6176, 827948, 801792, 2044, 4086, 254
253, 262144, 9232, 831004, 801792, 2044, 180917, 254
254, 262144, 12324, 834096, 801792, 2044, 6945, 254
255, 262144, 15404, 837176, 801792, 2044, 4086, 254
256, 262144, 18460, 840232, 801792, 2044, 171680, 254
257, 262144, 21552, 843324, 801792, 2044, 6945, 254
258, 262144, 24520, 846292, 801792, 2044, 3805, 254
259, 262144, 29312, 851084, 801792, 2044, 7214, 254
260, 262144, 32340, 854112, 801792, 2044, 11372, 254
261, 262144, 35412, 857184, 801792, 2044, 6420, 254
262, 262144, 38496, 860268, 801792, 2044, 4086, 254
263, 262144, 41556, 863328, 801792, 2044, 172065, 254
264, 262144, 44648, 866420, 801792, 2044, 6945, 254
265, 262144, 47732, 869504, 801792, 2044, 4086, 254
266, 262144, 50792, 872564, 801792, 2044, 180917, 254
267, 262144, 53884, 875656, 801792, 2044, 6945, 254
268, 262144, 56968, 878740, 801792, 2044, 4086, 254
269, 262144, 60028, 881800, 801792, 2044, 171680, 254
270, 262144, 63120, 884892, 801792, 2044, 6945, 254
271, 262144, 66088, 887860, 801792, 2044, 3805, 254
272, 262144, 70880, 892652, 801792, 2044, 7214, 254
273, 262144, 73908, 895680, 801792, 2044, 11372, 254
274, 262144, 3912, 900636, 874860, 2044, 6420, 254
275, 262144, 6992, 903716, 874860, 2044, 4086, 254
276, 262144, 10048, 906772, 874860, 2044, 172065, 254
277, 262144, 13140, 909864, 874860, 2044, 6945, 254
278, 262144, 16220, 912944, 874860, 2044, 4086, 254
279, 262144, 19276, 916000, 874860, 2044, 180917, 254
280, 262144, 22368, 919092, 874860, 2044, 6945, 254
281, 262144, 25452, 922176, 874860, 2044, 4086, 254
282, 262144, 28512, 925236, 874860, 2044, 171680, 254
283, 262144, 31604, 928328, 874860, 2044, 6945, 254
284, 262144, 34572, 931296, 874860, 2044, 3805, 254
285, 262144, 39364, 936088, 874860, 2044, 7214, 254
286, 262144, 42392, 939116, 874860, 2044, 11372, 254
287, 262144, 45464, 942188, 874860, 2044, 6420, 254
288, 262144, 48548, 945272, 874860, 2044, 4086, 254
289, 262144, 51608, 948332, 874860, 2044, 172065, 254
290, 262144, 54700, 951424, 874860, 2044, 6945, 254
291, 262144, 57784, 954508, 874860, 2044, 4086, 254
292, 262144, 60844, 957568, 874860, 2044, 180917, 254
293, 262144, 63936, 960660, 874860, 2044, 6945, 254
294, 262144, 67020, 963744, 874860, 2044, 4086, 254
295, 262144, 70080, 966804, 874860, 2044, 171680, 254
296, 262144, 73172, 969896, 874860, 2044, 6945, 254
297, 262144, 2496, 974564, 948504, 2044, 3805, 254
298, 262144, 7284, 979352, 948504, 2044, 7214, 254
299, 262144, 10308, 982376, 948504, 2044, 11372, 254
300, 262144, 13376, 985444, 948504, 2044, 6420, 254
301, 262144, 16456, 988524, 948504, 2044, 4086, 254
302, 262144, 19516, 991584, 948504, 2044, 172065, 254
303, 262144, 22608, 994676, 948504, 2044, 6945, 254
304, 262144, 25692, 997760, 948504, 2044, 4086, 254
305, 262144, 28752, 1000820, 948504, 2044, 180917, 254
306, 262144, 31844, 1003912, 948504, 2044, 6945, 254
307, 262144, 34928, 1006996, 948504, 2044, 4086, 254
308, 262144, 37988, 1010056, 948504, 2044, 171680, 254
309, 262144, 41080, 1013148, 948504, 2044, 6945, 254
310, 262144, 44048, 1016116, 948504, 2044, 3805, 254
311, 262144, 48840, 1020908, 948504, 2044, 7214, 254
312, 262144, 51868, 1023936, 948504, 2044, 11372, 254
313, 262144, 54940, 1027008, 948504, 2044, 6420, 254
314, 262144, 58024, 1030092, 948504, 2044, 4086, 254
315, 262144, 61084, 1033152, 948504, 2044, 172065, 254
316, 262144, 64176, 1036244, 948504, 2044, 6945, 254
317, 262144, 67260, 1039328, 948504, 2044, 4086, 254
318, 262144, 70320, 1042388, 948504, 2044, 180917, 254
319, 262144, 73412, 1045480, 948504, 2044, 6945, 254
320, 262144, 3744, 1050268, 1021256, 2044, 4086, 254
321, 262144, 6800, 1053324, 1021256, 2044, 171680, 254
322, 262144, 9892, 1056416, 1021256, 2044, 6945, 254
323, 262144, 12856, 1059380, 1021256, 2044, 3805, 254
324, 262144, 17644, 1064168, 1021256, 2044, 7214, 254
325, 262144, 20672, 1067196, 1021256, 2044, 11372, 254
326, 262144, 23744, 1070268, 1021256, 2044, 6420, 254
327, 262144, 26828, 1073352, 1021256, 2044, 4086, 254
328, 262144, 29888, 1076412, 1021256, 2044, 172065, 254
329, 262144, 32980, 1079504, 1021256, 2044, 6945, 254
330, 262144, 36064, 1082588, 1021256, 2044, 4086, 254
331, 262144, 39124, 1085648, 1021256, 2044, 180917, 254
332, 262144, 42216, 1088740, 1021256, 2044, 6945, 254
333, 262144, 45300, 1091824, 1021256, 2044, 4086, 254
334, 262144, 48360, 1094884, 1021256, 2044, 171680, 254
335, 262144, 51452, 1097976, 1021256, 2044, 6945, 254
336, 262144, 54420, 1100944, 1021256, 2044, 3805, 254
337, 262144, 59212, 1105736, 1021256, 2044, 7214, 254
338, 262144, 62240, 1108764, 1021256, 2044, 11372, 254
339, 262144, 65312, 1111836, 1021256, 2044, 6420, 254
340, 262144, 68396, 1114920, 1021256, 2044, 4086, 254
341, 262144, 71456, 1117980, 1021256, 2044, 172065, 254
342, 262144, 1916, 1122776, 1093888, 2044, 6945, 25516
343, 262144, 5000, 1125860, 1093888, 2044, 4086, 254
344, 262144, 8056, 1128916, 1093888, 2044, 180917, 254
345, 262144, 11148, 1132008, 1093888, 2044, 6945, 254
346, 262144, 14228, 1135088, 1093888, 2044, 4086, 254
347, 262144, 17284, 1138144, 1093888, 2044, 171680, 254
348, 262144, 20376, 1141236, 1093888, 2044, 6945, 254
349, 262144, 23344, 1144204, 1093888, 2044, 3805, 254
350, 262144, 28136, 1148996, 1093888, 2044, 7214, 254
351, 262144, 31164, 1152024, 1093888, 2044, 11372, 254
352, 262144, 34236, 1155096, 1093888, 2044, 6420, 254
353, 262144, 37320, 1158180, 1093888, 2044, 4086, 254
354, 262144, 40380, 1161240, 1093888, 2044, 172065, 254
355, 262144, 43472, 1164332, 1093888, 2044, 6945, 254
356, 262144, 46556, 1167416, 1093888, 2044, 4086, 254
357, 262144, 49616, 1170476, 1093888, 2044, 180917, 254
358, 262144, 52708, 1173568, 1093888, 2044, 6945, 254
359, 262144, 55792, 1176652, 1093888, 2044, 4086, 254
360, 262144, 58852, 1179712, 1093888, 2044, 171680, 254
361, 262144, 61944, 1182804, 1093888, 2044, 6945, 254
362, 262144, 64912, 1185772, 1093888, 2044, 3805, 254
363, 262144, 69704, 1190564, 1093888, 2044, 7214, 254
364, 262144, 72732, 1193592, 1093888, 2044, 11372, 254
365, 262144, 3080, 1198384, 1166612, 2044, 6420, 254
366, 262144, 6160, 1201464, 1166612, 2044, 4086, 254
367, 262144, 9216, 1204520, 1166612, 2044, 172065, 254
368, 262144, 12308, 1207612, 1166612, 2044, 6945, 254
369, 262144, 15388, 1210692, 1166612, 2044, 4086, 254
370, 262144, 18444, 1213748, 1166612, 2044, 180917, 254
371, 262144, 21536, 1216840, 1166612, 2044, 6945, 254
372, 262144, 24620, 1219924, 1166612, 2044, 4086, 254
373, 262144, 27680, 1222984, 1166612, 2044, 171680, 254
374, 262144, 30772, 1226076, 1166612, 2044, 6945, 254
375, 262144, 33740, 1229044, 1166612, 2044, 3805, 254
376, 262144, 38532, 1233836, 1166612, 2044, 7214, 254
377, 262144, 41560, 1236864, 1166612, 2044, 11372, 254
378, 262144, 44632, 1239936, 1166612, 2044, 6420, 254
379, 262144, 47716, 1243020, 1166612, 2044, 4086, 254
380, 262144, 50776, 1246080, 1166612, 2044, 172065, 254
381, 262144, 53868, 1249172, 1166612, 2044, 6945, 254
382, 262144, 56952, 1252256, 1166612, 2044, 4086, 254
383, 262144, 60012, 1255316, 1166612, 2044, 180917, 254
384, 262144, 63104, 1258408, 1166612, 2044, 6945, 254
385, 262144, 66188, 1261492, 1166612, 2044, 4086, 254
386, 262144, 69248, 1264552, 1166612, 2044, 171680, 254
387, 262144, 72340, 1267644, 1166612, 2044, 6945, 254
388, 262144, 2496, 1272312, 1239424, 2044, 3805, 254
389, 262144, 7284, 1277100, 1239424, 2044, 7214, 254

