Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
172, 2424832, 259408, 259408, 0, 0, 306830, 322, 3090067655384
173, 2424832, 260492, 260492, 0, 0, 14550, 322, 3090844170567
174, 2424832, 262004, 262004, 0, 0, 16747, 322, 3090067165062
175, 2424832, 263648, 263648, 0, 0, 323853, 322, 3090066967756
176, 2424832, 264732, 264732, 0, 0, 14550, 322, 3090843482970
177, 2424832, 266244, 266244, 0, 0, 16747, 322, 3090066477465
178, 2424832, 267888, 267888, 0, 0, 306722, 322, 3090066280686
179, 2424832, 268972, 268972, 0, 0, 14550, 322, 3090842795900
180, 2424832, 270368, 270368, 0, 0, 16500, 322, 3090065790403
181, 2424832, 273152, 273152, 0, 0, 14865, 322, 3090842298579
182, 2424832, 274608, 274608, 0, 0, 30695, 322, 3090065292607
183, 2490368, 275672, 275672, 0, 0, 14179, 322, 3090841808147
184, 2490368, 277184, 277184, 0, 0, 16747, 322, 3090064802611
185, 2490368, 278828, 278828, 0, 0, 306830, 322, 3090064605859
186, 2490368, 279912, 279912, 0, 0, 14550, 322, 3090841121073
187, 2490368, 281424, 281424, 0, 0, 16747, 322, 3090064115568
188, 2490368, 283068, 283068, 0, 0, 323853, 322, 3090063918292
189, 2490368, 284152, 284152, 0, 0, 14550, 322, 3090840433475
190, 2490368, 285664, 285664, 0, 0, 16747, 322, 3090063427970
191, 2490368, 287308, 287308, 0, 0, 306722, 322, 3090063231222
192, 2490368, 288392, 288392, 0, 0, 14550, 322, 3090839746344
193, 2490368, 289788, 289788, 0, 0, 16500, 322, 3090062740847
194, 2490368, 292572, 292572, 0, 0, 14865, 322, 3090839249023
195, 2490368, 294028, 294028, 0, 0, 30695, 322, 3090062243051
196, 2490368, 295092, 295092, 0, 0, 13824, 322, 3090838758633
197, 2490368, 296604, 296604, 0, 0, 16747, 322, 3090061753097
198, 2490368, 298248, 298248, 0, 0, 306830, 322, 3090061556345
199, 2490368, 299332, 299332, 0, 0, 14550, 322, 3090838071559
200, 2490368, 300844, 300844, 0, 0, 16747, 322, 3090061066023
201, 2490368, 302488, 302488, 0, 0, 323853, 322, 3090060868747
202, 2490368, 303572, 303572, 0, 0, 14550, 322, 3090837383961
203, 2490368, 305084, 305084, 0, 0, 16747, 322, 3090060378394
204, 2490368, 306728, 306728, 0, 0, 306722, 322, 3090060181646
205, 2490368, 307812, 307812, 0, 0, 14550, 322, 3090836696890
206, 2490368, 309208, 309208, 0, 0, 16500, 322, 3090059691301
207, 2490368, 311992, 311992, 0, 0, 14865, 322, 3090836199539
208, 2490368, 313448, 313448, 0, 0, 30695, 322, 3090059193474
209, 2490368, 314512, 314512, 0, 0, 13824, 322, 3090835709056
210, 2490368, 316024, 316024, 0, 0, 16747, 322, 3090058703551
211, 2490368, 317668, 317668, 0, 0, 306830, 322, 3090058506708
212, 2490368, 318752, 318752, 0, 0, 14550, 322, 3090835021922
213, 2490368, 320264, 320264, 0, 0, 16747, 322, 3090058016417
214, 2490368, 321908, 321908, 0, 0, 323853, 322, 3090057819050
215, 2490368, 322992, 322992, 0, 0, 14550, 322, 3090834334264
216, 2490368, 324504, 324504, 0, 0, 16747, 322, 3090057328759
217, 2490368, 326148, 326148, 0, 0, 306722, 322, 3090057131919
218, 2490368, 327232, 327232, 0, 0, 14550, 322, 3090833647133
219, 2490368, 328628, 328628, 0, 0, 16500, 322, 3090056641636
220, 2490368, 331412, 331412, 0, 0, 14865, 322, 3090833149751
221, 2490368, 332868, 332868, 0, 0, 30695, 322, 3090056143748
222, 2490368, 333932, 333932, 0, 0, 13824, 322, 3090832659268
223, 2490368, 335444, 335444, 0, 0, 16747, 322, 3090055653763
224, 2490368, 337088, 337088, 0, 0, 306830, 322, 3090055456981
225, 2490368, 338172, 338172, 0, 0, 14550, 322, 3090831972164
226, 2490368, 339684, 339684, 0, 0, 16747, 322, 3090054966659
227, 2555904, 341328, 341328, 0, 0, 324282, 322, 3090054769339
228, 2555904, 342412, 342412, 0, 0, 14550, 322, 3090831284522
229, 2555904, 343924, 343924, 0, 0, 16747, 322, 3090054279017
230, 2555904, 345568, 345568, 0, 0, 306722, 322, 3090054082238
231, 2555904, 346652, 346652, 0, 0, 14550, 322, 3090830597452
232, 2555904, 348048, 348048, 0, 0, 16500, 322, 3090053591955
233, 2555904, 350832, 350832, 0, 0, 14865, 322, 3090830100131
234, 2555904, 352288, 352288, 0, 0, 30695, 322, 3090053094159
235, 2555904, 353352, 353352, 0, 0, 13824, 322, 3090829609710
236, 2555904, 354864, 354864, 0, 0, 16747, 322, 3090052604174
237, 2555904, 356508, 356508, 0, 0, 306830, 322, 3090052407422
238, 2555904, 357592, 357592, 0, 0, 14550, 322, 3090828922636
239, 2555904, 359104, 359104, 0, 0, 16747, 322, 3090051917100
240, 2555904, 360748, 360748, 0, 0, 323853, 322, 3090051719824
241, 2555904, 361832, 361832, 0, 0, 14550, 322, 3090828235038
242, 2555904, 363344, 363344, 0, 0, 16747, 322, 3090051229533
243, 2555904, 364988, 364988, 0, 0, 306722, 322, 3090051032785
244, 2555904, 366072, 366072, 0, 0, 14550, 322, 3090827547968
245, 2555904, 367468, 367468, 0, 0, 16500, 322, 3090050542471
246, 2555904, 370252, 370252, 0, 0, 14865, 322, 3090827050647
247, 2555904, 371708, 371708, 0, 0, 30695, 322, 3090050044675
248, 2555904, 372772, 372772, 0, 0, 13824, 322, 3090826560257
249, 2555904, 374284, 374284, 0, 0, 16747, 322, 3090049554721
250, 2555904, 375928, 375928, 0, 0, 306830, 322, 3090049357969
251, 2555904, 377012, 377012, 0, 0, 14550, 322, 3090825873183
252, 2555904, 378524, 378524, 0, 0, 16747, 322, 3090048867647
253, 2555904, 380168, 380168, 0, 0, 323853, 322, 3090048670371
254, 2555904, 381252, 381252, 0, 0, 14550, 322, 3090825185585
255, 2555904, 382764, 382764, 0, 0, 16747, 322, 3090048180049
256, 2555904, 384408, 384408, 0, 0, 306722, 322, 3090047983301
257, 2555904, 385492, 385492, 0, 0, 14550, 322, 3090824498515
258, 2555904, 386888, 386888, 0, 0, 16500, 322, 3090047492957
259, 2555904, 389672, 389672, 0, 0, 14865, 322, 3090824001195
260, 2555904, 391128, 391128, 0, 0, 30695, 322, 3090046995130
261, 2555904, 392192, 392192, 0, 0, 13824, 322, 3090823510712
262, 2555904, 393704, 393704, 0, 0, 16747, 322, 3090046505207
263, 2555904, 395348, 395348, 0, 0, 306830, 322, 3090046308394
264, 2555904, 396432, 396432, 0, 0, 14550, 322, 3090822823608
265, 2555904, 397944, 397944, 0, 0, 16747, 322, 3090045818103
266, 2555904, 399588, 399588, 0, 0, 323853, 322, 3090045620736
267, 2555904, 400672, 400672, 0, 0, 14550, 322, 3090822135950
268, 2555904, 402184, 402184, 0, 0, 16747, 322, 3090045130445
269, 2555904, 403828, 403828, 0, 0, 306722, 322, 3090044933605
270, 2555904, 404912, 404912, 0, 0, 14550, 322, 3090821448819
271, 2555904, 406308, 406308, 0, 0, 16500, 322, 3090044443322
272, 2621440, 409092, 409092, 0, 0, 14865, 322, 3090820951423
273, 2621440, 410548, 410548, 0, 0, 30695, 322, 3090043945451
274, 2621440, 411612, 411612, 0, 0, 13824, 322, 3090820460910
275, 2621440, 413124, 413124, 0, 0, 16747, 322, 3090043455405
276, 2621440, 414768, 414768, 0, 0, 306830, 322, 3090043258623
277, 2621440, 415852, 415852, 0, 0, 14550, 322, 3090819773806
278, 2621440, 417364, 417364, 0, 0, 16747, 322, 3090042768301
279, 2621440, 419008, 419008, 0, 0, 323853, 322, 3090042570995
280, 2621440, 420092, 420092, 0, 0, 14550, 322, 3090819086178
281, 2621440, 421604, 421604, 0, 0, 16747, 322, 3090042080673
282, 2621440, 423248, 423248, 0, 0, 306722, 322, 3090041883894
283, 2621440, 424332, 424332, 0, 0, 14550, 322, 3090818399077
284, 2621440, 425728, 425728, 0, 0, 16500, 322, 3090041393580
285, 2621440, 428512, 428512, 0, 0, 14865, 322, 3090817901756
286, 2621440, 429968, 429968, 0, 0, 30695, 322, 3090040895784
287, 2621440, 431032, 431032, 0, 0, 13824, 322, 3090817411366
288, 2621440, 432544, 432544, 0, 0, 16747, 322, 3090040405768
289, 2621440, 434188, 434188, 0, 0, 306830, 322, 3090040209016
290, 2621440, 435272, 435272, 0, 0, 14550, 322, 3090816724230
291, 2621440, 436784, 436784, 0, 0, 16747, 322, 3090039718694
292, 2621440, 438428, 438428, 0, 0, 323853, 322, 3090039521418
293, 2621440, 439512, 439512, 0, 0, 14550, 322, 3090816036632
294, 2621440, 441024, 441024, 0, 0, 16747, 322, 3090039031096
295, 2621440, 442668, 442668, 0, 0, 306722, 322, 3090038834348
296, 2621440, 443752, 443752, 0, 0, 14550, 322, 3090815349562
297, 2621440, 445148, 445148, 0, 0, 16500, 322, 3090038344065
298, 2621440, 447932, 447932, 0, 0, 14865, 322, 3090814852272
299, 2621440, 449388, 449388, 0, 0, 30695, 322, 3090037846300
300, 2621440, 450452, 450452, 0, 0, 13824, 322, 3090814361882
301, 2621440, 451964, 451964, 0, 0, 16747, 322, 3090037356346
302, 2621440, 453608, 453608, 0, 0, 306830, 322, 3090037159564
303, 2621440, 454692, 454692, 0, 0, 14550, 322, 3090813674778
304, 2621440, 456204, 456204, 0, 0, 16747, 322, 3090036669242
305, 2621440, 457848, 457848, 0, 0, 323853, 322, 3090036471966
306, 2621440, 458932, 458932, 0, 0, 14550, 322, 3090812987180
307, 2621440, 460444, 460444, 0, 0, 16747, 322, 3090035981644
308, 2621440, 462088, 462088, 0, 0, 306722, 322, 3090035784896
309, 2621440, 463172, 463172, 0, 0, 14550, 322, 3090812300110
310, 2621440, 464568, 464568, 0, 0, 16500, 322, 3090035294583
311, 2621440, 467352, 467352, 0, 0, 14865, 322, 3090811802790
312, 2621440, 468808, 468808, 0, 0, 30695, 322, 3090034796787
313, 2621440, 469872, 469872, 0, 0, 13824, 322, 3090811312369
314, 2621440, 471384, 471384, 0, 0, 16747, 322, 3090034306864
315, 2686976, 473028, 473028, 0, 0, 307185, 322, 3090034110071
316, 2686976, 474112, 474112, 0, 0, 14550, 322, 3090810625285
317, 2686976, 475624, 475624, 0, 0, 16747, 322, 3090033619780
318, 2686976, 477268, 477268, 0, 0, 323853, 322, 3090033422443
319, 2686976, 478352, 478352, 0, 0, 14550, 322, 3090809937657
320, 2686976, 479864, 479864, 0, 0, 16747, 322, 3090032932152
321, 2686976, 481508, 481508, 0, 0, 306722, 322, 3090032735312
322, 2686976, 482592, 482592, 0, 0, 14550, 322, 3090809250526
323, 2686976, 483988, 483988, 0, 0, 16500, 322, 3090032245029
324, 2686976, 486772, 486772, 0, 0, 14865, 322, 3090808753144
325, 2686976, 488228, 488228, 0, 0, 30695, 322, 3090031747172
326, 2686976, 489292, 489292, 0, 0, 13824, 322, 3090808262631
327, 2686976, 490804, 490804, 0, 0, 16747, 322, 3090031257126
328, 2686976, 492448, 492448, 0, 0, 306830, 322, 3090031060374
329, 2686976, 493532, 493532, 0, 0, 14550, 322, 3090807575496
330, 2686976, 495044, 495044, 0, 0, 16747, 322, 3090030569991
331, 2686976, 496688, 496688, 0, 0, 323853, 322, 3090030372685
332, 2686976, 497772, 497772, 0, 0, 14550, 322, 3090806887868
333, 2686976, 499284, 499284, 0, 0, 16747, 322, 3090029882363
334, 2686976, 500928, 500928, 0, 0, 306722, 322, 3090029685584
335, 2686976, 502012, 502012, 0, 0, 14550, 322, 3090806200767
336, 2686976, 503408, 503408, 0, 0, 16500, 322, 3090029195270
337, 2686976, 506192, 506192, 0, 0, 14865, 322, 3090805703446
338, 2686976, 507648, 507648, 0, 0, 30695, 322, 3090028697474
339, 2686976, 508712, 508712, 0, 0, 13824, 322, 3090805213056
340, 2686976, 510224, 510224, 0, 0, 16747, 322, 3090028207458
341, 2686976, 511868, 511868, 0, 0, 306830, 322, 3090028010706
342, 2686976, 512952, 512952, 0, 0, 14550, 322, 3090804525950
343, 2686976, 514464, 514464, 0, 0, 16747, 322, 3090027520352
344, 2686976, 516108, 516108, 0, 0, 323853, 322, 3090027323076
345, 2686976, 517192, 517192, 0, 0, 14550, 322, 3090803838290
346, 2686976, 518704, 518704, 0, 0, 16747, 322, 3090026832754
347, 2686976, 520348, 520348, 0, 0, 306722, 322, 3090026636006
348, 2686976, 521432, 521432, 0, 0, 14550, 322, 3090803151220
349, 2686976, 522828, 522828, 0, 0, 16500, 322, 3090026145693
350, 2686976, 525612, 525612, 0, 0, 14865, 322, 3090802653900
351, 2686976, 527068, 527068, 0, 0, 30695, 322, 3090025647897
352, 2686976, 528132, 528132, 0, 0, 13824, 322, 3090802163479
353, 2686976, 529644, 529644, 0, 0, 16747, 322, 3090025157943
354, 2686976, 531288, 531288, 0, 0, 306830, 322, 3090024961161
355, 2686976, 532372, 532372, 0, 0, 14550, 322, 3090801476375
356, 2686976, 533884, 533884, 0, 0, 16747, 322, 3090024470839
357, 2686976, 535528, 535528, 0, 0, 323853, 322, 3090024273533
358, 2686976, 536612, 536612, 0, 0, 14550, 322, 3090800788747
359, 2752512, 538124, 538124, 0, 0, 17102, 322, 3090023783200
360, 2752512, 539768, 539768, 0, 0, 306722, 322, 3090023586452
361, 2752512, 540852, 540852, 0, 0, 14550, 322, 3090800101666
362, 2752512, 542248, 542248, 0, 0, 16500, 322, 3090023096139
363, 2752512, 545032, 545032, 0, 0, 14865, 322, 3090799604346
364, 2752512, 546488, 546488, 0, 0, 30695, 322, 3090022598343
365, 2752512, 547552, 547552, 0, 0, 13824, 322, 3090799113894
366, 2752512, 549064, 549064, 0, 0, 16747, 322, 3090022108389
367, 2752512, 550708, 550708, 0, 0, 306830, 322, 3090021911607
368, 2752512, 551792, 551792, 0, 0, 14550, 322, 3090798426821
369, 2752512, 553304, 553304, 0, 0, 16747, 322, 3090021421316
370, 2752512, 554948, 554948, 0, 0, 323853, 322, 3090021224010
371, 2752512, 556032, 556032, 0, 0, 14550, 322, 3090797739224
372, 2752512, 557544, 557544, 0, 0, 16747, 322, 3090020733719
373, 2752512, 559188, 559188, 0, 0, 306722, 322, 3090020536909
374, 2752512, 560272, 560272, 0, 0, 14550, 322, 3090797052123
375, 2752512, 561668, 561668, 0, 0, 16500, 322, 3090020046626
376, 2752512, 564452, 564452, 0, 0, 14865, 322, 3090796554771
377, 2752512, 565908, 565908, 0, 0, 30695, 322, 3090019548799
378, 2752512, 566972, 566972, 0, 0, 13824, 322, 3090796064258
379, 2752512, 568484, 568484, 0, 0, 16747, 322, 3090019058753
380, 2752512, 570128, 570128, 0, 0, 306830, 322, 3090018862001
381, 2752512, 571212, 571212, 0, 0, 14550, 322, 3090795377123
382, 2752512, 572724, 572724, 0, 0, 16747, 322, 3090018371618
383, 2752512, 574368, 574368, 0, 0, 323853, 322, 3090018174342
384, 2752512, 575452, 575452, 0, 0, 14550, 322, 3090794689464
385, 2752512, 576964, 576964, 0, 0, 16747, 322, 3090017683959
386, 2752512, 578608, 578608, 0, 0, 306722, 322, 3090017487180
387, 2752512, 579692, 579692, 0, 0, 14550, 322, 3090794002363
388, 2752512, 581088, 581088, 0, 0, 16500, 322, 3090016996866
389, 2752512, 583872, 583872, 0, 0, 14865, 322, 3090793505042

