Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
106, 38797312, 21451220, 64064660, 42613440, 21261872, 20110454, 243
107, 38797312, 21453864, 64067304, 42613440, 21261872, 20110454, 243
108, 38797312, 21456508, 64069948, 42613440, 21261872, 20110454, 243
109, 38797312, 21459152, 64072592, 42613440, 21261872, 20110454, 243
110, 38797312, 21461796, 64075236, 42613440, 21261872, 20110454, 243
111, 38797312, 21464440, 64077880, 42613440, 21261872, 20110454, 243
112, 38797312, 21467084, 64080524, 42613440, 21261872, 20110454, 243
113, 38797312, 21469728, 64083168, 42613440, 21261872, 20110454, 243
114, 38797312, 21472372, 64085812, 42613440, 21261872, 20110454, 243
115, 38797312, 21475016, 64088456, 42613440, 21261872, 20110454, 243
116, 38797312, 21477660, 64091100, 42613440, 21261872, 20110454, 243
117, 38797312, 21480304, 64093744, 42613440, 21261872, 20110454, 243
118, 38797312, 21482948, 64096388, 42613440, 21261872, 20110454, 243
119, 38797312, 21485592, 64099032, 42613440, 21261872, 20110454, 243
120, 38797312, 21488120, 64101560, 42613440, 21261872, 7019, 243
121, 38797312, 23149952, 65763392, 42613440, 21261872, 50806406, 243
122, 38797312, 23982128, 66595568, 42613440, 21261872, 35456899, 243
123, 38797312, 25229068, 67842508, 42613440, 21261872, 43130002, 243
124, 38797312, 27098152, 69711592, 42613440, 21261872, 54639697, 243
125, 38797312, 29900452, 72513892, 42613440, 21261872, 71904193, 243
126, 38797312, 29903096, 72516536, 42613440, 21261872, 20110454, 243
127, 38797312, 4201724, 76718660, 72516936, 21261872, 97800937, 67963159
128, 38797312, 4204368, 76721304, 72516936, 21261872, 20110454, 243
129, 38797312, 4207012, 76723948, 72516936, 21261872, 20110454, 243
130, 38797312, 4209656, 76726592, 72516936, 21261872, 20110454, 243
131, 38797312, 6301460, 83028452, 76726992, 21261872, 136646053, 96099795
132, 38797312, 6304104, 83031096, 76726992, 21261872, 20110454, 243
133, 38797312, 6306748, 83033740, 76726992, 21261872, 20110454, 243
134, 38797312, 6309392, 83036384, 76726992, 21261872, 20110454, 243
135, 38797312, 6312036, 83039028, 76726992, 21261872, 20110454, 243
136, 38797312, 9451064, 92490492, 83039428, 21261872, 194913727, 144825260
137, 38797312, 9453708, 92493136, 83039428, 21261872, 20110454, 243
138, 38797312, 9456352, 92495780, 83039428, 21261872, 20110454, 243
139, 38797312, 9458996, 92498424, 83039428, 21261872, 20110454, 243
140, 38797312, 9461640, 92501068, 83039428, 21261872, 20110454, 243
141, 38797312, 9464284, 92503712, 83039428, 21261872, 20110454, 243
142, 38797312, 9466928, 92506356, 83039428, 21261872, 20110454, 243
143, 38797312, 9469572, 92509000, 83039428, 21261872, 20110454, 243
144, 38797312, 14175472, 106684872, 92509400, 21261872, 282315244, 217213959
145, 38797312, 14178116, 106687516, 92509400, 21261872, 20110454, 243
146, 38797312, 14180760, 106690160, 92509400, 21261872, 20110454, 243
147, 38797312, 14183404, 106692804, 92509400, 21261872, 20110454, 243
148, 38797312, 14186048, 106695448, 92509400, 21261872, 20110454, 243
149, 38797312, 14188692, 106698092, 92509400, 21261872, 20110454, 243
150, 38797312, 14191336, 106700736, 92509400, 21261872, 20110454, 243
151, 38797312, 14193980, 106703380, 92509400, 21261872, 20110454, 243
152, 38797312, 14196624, 106706024, 92509400, 21261872, 20110454, 243
153, 38797312, 14199268, 106708668, 92509400, 21261872, 20110454, 243
154, 38797312, 14201912, 106711312, 92509400, 21261872, 20110454, 243
155, 38797312, 14204556, 106713956, 92509400, 21261872, 20110454, 243
156, 38797312, 21262084, 127976440, 106714356, 21261872, 413417566, 325796825
157, 38797312, 21264732, 127979088, 106714356, 21261872, 20110454, 243
158, 38797312, 21267376, 127981732, 106714356, 21261872, 20110454, 243
159, 38797312, 21270020, 127984376, 106714356, 21261872, 20110454, 243
160, 38797312, 21272664, 127987020, 106714356, 21261872, 20110454, 243
161, 38797312, 21275308, 127989664, 106714356, 21261872, 20110454, 243
162, 38797312, 21277952, 127992308, 106714356, 21261872, 20110454, 243
163, 38797312, 21280596, 127994952, 106714356, 21261872, 20110454, 243
164, 38797312, 21283240, 127997596, 106714356, 21261872, 20110454, 243
165, 38797312, 21285884, 128000240, 106714356, 21261872, 20110454, 243
166, 38797312, 21288672, 128003028, 106714356, 21261872, 468011780, 243
167, 38797312, 21291368, 128005724, 106714356, 21261872, 468011309, 243
168, 38797312, 21294064, 128008420, 106714356, 21261872, 468011309, 243
169, 38797312, 21296760, 128011116, 106714356, 21261872, 468011309, 243
170, 38797312, 21299456, 128013812, 106714356, 21261872, 468011309, 243
171, 38797312, 21302152, 128016508, 106714356, 21261872, 468011309, 243
172, 38797312, 21304848, 128019204, 106714356, 21261872, 468011309, 243
173, 38797312, 21307544, 128021900, 106714356, 21261872, 468011309, 243
174, 38797312, 21310240, 128024596, 106714356, 21261872, 468011309, 243
175, 38797312, 21312936, 128027292, 106714356, 21261872, 468011309, 243

