Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
88, 38797312, 21339200, 63910336, 42571136, 21261872, 292508552, 252
89, 38797312, 21340688, 63911824, 42571136, 21261872, 292508552, 252
90, 38797312, 21342176, 63913312, 42571136, 21261872, 292508552, 252
91, 38797312, 21343664, 63914800, 42571136, 21261872, 292508552, 252
92, 38797312, 21345152, 63916288, 42571136, 21261872, 292508552, 252
93, 38797312, 21346640, 63917776, 42571136, 21261872, 292508552, 252
94, 38797312, 21348128, 63919264, 42571136, 21261872, 292508552, 252
95, 38797312, 21349656, 63920792, 42571136, 21261872, 21308245, 252
96, 38797312, 21351092, 63922228, 42571136, 21261872, 21307711, 252
97, 38797312, 21352528, 63923664, 42571136, 21261872, 21307711, 252
98, 38797312, 21353964, 63925100, 42571136, 21261872, 21307711, 252
99, 38797312, 21355400, 63926536, 42571136, 21261872, 21307711, 252
100, 38797312, 21356836, 63927972, 42571136, 21261872, 21307711, 252
101, 38797312, 21358272, 63929408, 42571136, 21261872, 21307711, 252
102, 38797312, 21359708, 63930844, 42571136, 21261872, 21307711, 252
103, 38797312, 21361144, 63932280, 42571136, 21261872, 21307711, 252
104, 38797312, 21362580, 63933716, 42571136, 21261872, 21307711, 252
105, 38797312, 21364016, 63935152, 42571136, 21261872, 21307711, 252
106, 38797312, 21365452, 63936588, 42571136, 21261872, 21307711, 252
107, 38797312, 21366888, 63938024, 42571136, 21261872, 21307711, 252
108, 38797312, 21368324, 63939460, 42571136, 21261872, 21307711, 252
109, 38797312, 21369760, 63940896, 42571136, 21261872, 21307711, 252
110, 38797312, 21371196, 63942332, 42571136, 21261872, 21307711, 252
111, 38797312, 21372632, 63943768, 42571136, 21261872, 21307711, 252
112, 38797312, 21374068, 63945204, 42571136, 21261872, 21307711, 252
113, 38797312, 21375504, 63946640, 42571136, 21261872, 21307711, 252
114, 38797312, 21376940, 63948076, 42571136, 21261872, 21307711, 252
115, 38797312, 21378376, 63949512, 42571136, 21261872, 21307711, 252
116, 38797312, 21379812, 63950948, 42571136, 21261872, 21307711, 252
117, 38797312, 21381248, 63952384, 42571136, 21261872, 21307711, 252
118, 38797312, 21382684, 63953820, 42571136, 21261872, 21307711, 252
119, 38797312, 21384120, 63955256, 42571136, 21261872, 21307711, 252
120, 38797312, 21385440, 63956576, 42571136, 21261872, 4512, 252
121, 38797312, 23046064, 65617200, 42571136, 21261872, 53939477, 252
122, 38797312, 23877032, 66448168, 42571136, 21261872, 37621950, 252
123, 38797312, 25122764, 67693900, 42571136, 21261872, 45778942, 252
124, 38797312, 26990640, 69561776, 42571136, 21261872, 58014474, 252
125, 38797312, 29791732, 72362868, 42571136, 21261872, 76367722, 252
126, 38797312, 29793168, 72364304, 42571136, 21261872, 21307711, 252
127, 38797312, 4201724, 76565220, 72363496, 21261872, 103897594, 68107605
128, 38797312, 4203160, 76566656, 72363496, 21261872, 21307711, 252
129, 38797312, 4204596, 76568092, 72363496, 21261872, 21307711, 252
130, 38797312, 4206032, 76569528, 72363496, 21261872, 21307711, 252
131, 38797312, 6301460, 82870180, 76568720, 21261872, 145192402, 96336232
132, 38797312, 6302896, 82871616, 76568720, 21261872, 21307711, 252
133, 38797312, 6304332, 82873052, 76568720, 21261872, 21307711, 252
134, 38797312, 6305768, 82874488, 76568720, 21261872, 21307711, 252
135, 38797312, 6307204, 82875924, 76568720, 21261872, 21307711, 252
136, 38797312, 9451064, 92326180, 82875116, 21261872, 207134614, 145179351
137, 38797312, 9452500, 92327616, 82875116, 21261872, 21307711, 252
138, 38797312, 9453936, 92329052, 82875116, 21261872, 21307711, 252
139, 38797312, 9455372, 92330488, 82875116, 21261872, 21307711, 252
140, 38797312, 9456808, 92331924, 82875116, 21261872, 21307711, 252
141, 38797312, 9458244, 92333360, 82875116, 21261872, 21307711, 252
142, 38797312, 9459680, 92334796, 82875116, 21261872, 21307711, 252
143, 38797312, 9461116, 92336232, 82875116, 21261872, 21307711, 252
144, 38797312, 14175472, 106510896, 92335424, 21261872, 300047938, 217744313
145, 38797312, 14176908, 106512332, 92335424, 21261872, 21307711, 252
146, 38797312, 14178344, 106513768, 92335424, 21261872, 21307711, 252
147, 38797312, 14179780, 106515204, 92335424, 21261872, 21307711, 252
148, 38797312, 14181216, 106516640, 92335424, 21261872, 21307711, 252
149, 38797312, 14182652, 106518076, 92335424, 21261872, 21307711, 252
150, 38797312, 14184088, 106519512, 92335424, 21261872, 21307711, 252
151, 38797312, 14185524, 106520948, 92335424, 21261872, 21307711, 252
152, 38797312, 14186960, 106522384, 92335424, 21261872, 21307711, 252
153, 38797312, 14188396, 106523820, 92335424, 21261872, 21307711, 252
154, 38797312, 14189832, 106525256, 92335424, 21261872, 21307711, 252
155, 38797312, 14191268, 106526692, 92335424, 21261872, 21307711, 252
156, 38797312, 21262084, 127787968, 106525884, 21261872, 439417974, 326591609
157, 38797312, 21263524, 127789408, 106525884, 21261872, 21307711, 252
158, 38797312, 21264960, 127790844, 106525884, 21261872, 21307711, 252
159, 38797312, 21266396, 127792280, 106525884, 21261872, 21307711, 252
160, 38797312, 21267832, 127793716, 106525884, 21261872, 21307711, 252
161, 38797312, 21269268, 127795152, 106525884, 21261872, 21307711, 252
162, 38797312, 21270704, 127796588, 106525884, 21261872, 21307711, 252
163, 38797312, 21272140, 127798024, 106525884, 21261872, 21307711, 252
164, 38797312, 21273576, 127799460, 106525884, 21261872, 21307711, 252
165, 38797312, 21275012, 127800896, 106525884, 21261872, 21307711, 252
166, 38797312, 21276592, 127802476, 106525884, 21261872, 526509086, 252
167, 38797312, 21278080, 127803964, 106525884, 21261872, 526508552, 252
168, 38797312, 21279568, 127805452, 106525884, 21261872, 526508552, 252
169, 38797312, 21281056, 127806940, 106525884, 21261872, 526508552, 252
170, 38797312, 21282544, 127808428, 106525884, 21261872, 526508552, 252
171, 38797312, 21284032, 127809916, 106525884, 21261872, 526508552, 252
172, 38797312, 21285520, 127811404, 106525884, 21261872, 526508552, 252
173, 38797312, 21287008, 127812892, 106525884, 21261872, 526508552, 252
174, 38797312, 21288496, 127814380, 106525884, 21261872, 526508552, 252
175, 38797312, 21289984, 127815868, 106525884, 21261872, 526508552, 252

