Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
56, 40108032, 21281064, 143932076, 122651012, 21261872, 610012108, 252
57, 40108032, 21283760, 143934772, 122651012, 21261872, 610012108, 252
58, 40108032, 21286456, 143937468, 122651012, 21261872, 610012108, 252
59, 40108032, 21289152, 143940164, 122651012, 21261872, 610012108, 252
60, 40108032, 22891904, 145542916, 122651012, 21261872, 35611861, 252
61, 40108032, 24494548, 147145560, 122651012, 21261872, 35611235, 252
62, 40108032, 26097192, 148748204, 122651012, 21261872, 35611235, 252
63, 40108032, 27699836, 150350848, 122651012, 21261872, 35611235, 252
64, 40108032, 29302480, 151953492, 122651012, 21261872, 35611235, 252
65, 40108032, 30905124, 153556136, 122651012, 21261872, 35611235, 252
66, 40108032, 21262084, 155158780, 133896696, 21261872, 35611235, 316420974
67, 40108032, 22864728, 156761424, 133896696, 21261872, 35611235, 252
68, 40108032, 24467372, 158364068, 133896696, 21261872, 35611235, 252
69, 40108032, 26070016, 159966712, 133896696, 21261872, 35611235, 252
70, 40108032, 27672660, 161569356, 133896696, 21261872, 35611235, 252
71, 40108032, 29275304, 163172000, 133896696, 21261872, 35611235, 252
72, 40108032, 30877948, 164774644, 133896696, 21261872, 35611235, 252
73, 40108032, 21262084, 166377288, 145115204, 21261872, 35611235, 290341203
74, 40108032, 22864728, 167979932, 145115204, 21261872, 35611235, 252
75, 40108032, 24467372, 169582576, 145115204, 21261872, 35611235, 252
76, 40108032, 26070016, 171185220, 145115204, 21261872, 35611235, 252
77, 40108032, 27672660, 172787864, 145115204, 21261872, 35611235, 252
78, 40108032, 29275304, 174390508, 145115204, 21261872, 35611235, 252
79, 40108032, 30877948, 175993152, 145115204, 21261872, 35611235, 252
80, 40108032, 21262084, 177595796, 156333712, 21261872, 35611235, 300141203
81, 40108032, 22864728, 179198440, 156333712, 21261872, 35611235, 252
82, 40108032, 24467372, 180801084, 156333712, 21261872, 35611235, 252
83, 40108032, 26070016, 182403728, 156333712, 21261872, 35611235, 252
84, 40108032, 27672660, 184006372, 156333712, 21261872, 35611235, 252
85, 40108032, 27675464, 184009176, 156333712, 21261872, 305012734, 252
86, 40108032, 27678160, 184011872, 156333712, 21261872, 305012108, 252
87, 40108032, 27680856, 184014568, 156333712, 21261872, 305012108, 252
88, 40108032, 27683552, 184017264, 156333712, 21261872, 305012108, 252
89, 40108032, 27686248, 184019960, 156333712, 21261872, 305012108, 252
90, 40108032, 27688944, 184022656, 156333712, 21261872, 305012108, 252
91, 40108032, 27691640, 184025352, 156333712, 21261872, 305012108, 252
92, 40108032, 27694336, 184028048, 156333712, 21261872, 305012108, 252
93, 40108032, 27697032, 184030744, 156333712, 21261872, 305012108, 252
94, 40108032, 27699728, 184033440, 156333712, 21261872, 305012108, 252
95, 40108032, 29302480, 185636192, 156333712, 21261872, 27711853, 252
96, 40108032, 30905124, 187238836, 156333712, 21261872, 27711227, 252
97, 40108032, 21262084, 188841480, 167579396, 21261872, 27711227, 301544951
98, 40108032, 22864728, 190444124, 167579396, 21261872, 27711227, 252
99, 40108032, 24467372, 192046768, 167579396, 21261872, 27711227, 252
100, 40108032, 26070016, 193649412, 167579396, 21261872, 27711227, 252
101, 40108032, 27672660, 195252056, 167579396, 21261872, 27711227, 252
102, 40108032, 29275304, 196854700, 167579396, 21261872, 27711227, 252
103, 40108032, 30877948, 198457344, 167579396, 21261872, 27711227, 252
104, 40108032, 21262084, 200059988, 178797904, 21261872, 27711227, 291741203
105, 40108032, 22864728, 201662632, 178797904, 21261872, 27711227, 252
106, 40108032, 24467372, 203265276, 178797904, 21261872, 27711227, 252
107, 40108032, 26070016, 204867920, 178797904, 21261872, 27711227, 252
108, 40108032, 27672660, 206470564, 178797904, 21261872, 27711227, 252
109, 40108032, 29275304, 208073208, 178797904, 21261872, 27711227, 252
110, 40108032, 30877948, 209675852, 178797904, 21261872, 27711227, 252
111, 40108032, 21262084, 211278496, 190016412, 21261872, 27711227, 281941203
112, 40108032, 22864728, 212881140, 190016412, 21261872, 27711227, 252
113, 40108032, 24467372, 214483784, 190016412, 21261872, 27711227, 252
114, 40108032, 26070016, 216086428, 190016412, 21261872, 27711227, 252
115, 40108032, 27672660, 217689072, 190016412, 21261872, 27711227, 252
116, 40108032, 29275304, 219291716, 190016412, 21261872, 27711227, 252
117, 40108032, 30877948, 220894360, 190016412, 21261872, 27711227, 252
118, 40108032, 21262084, 222497004, 201234920, 21261872, 27711227, 272141203
119, 40108032, 22864728, 224099648, 201234920, 21261872, 27711227, 252
120, 40108032, 22867272, 224102192, 201234920, 21261872, 7875, 252
121, 40108032, 26129504, 227364424, 201234920, 21261872, 61450665, 252
122, 40108032, 28561696, 229796616, 201234920, 21261872, 44578551, 252
123, 40108032, 31408652, 232643572, 201234920, 21261872, 53012051, 252
124, 40108032, 1868684, 236112672, 234243988, 21261872, 65662347, 31543759
125, 40108032, 2801900, 240514988, 237713088, 21261872, 84637739, 42889741
126, 40108032, 2801900, 242117632, 239315732, 21261872, 27711227, 36530130
127, 40108032, 4201724, 247919772, 243718048, 21261872, 113100827, 64908698
128, 40108032, 5804368, 249522416, 243718048, 21261872, 27711227, 252
129, 40108032, 4201724, 251125060, 246923336, 21261872, 27711227, 54871225
130, 40108032, 5804368, 252727704, 246923336, 21261872, 27711227, 252
131, 40108032, 6301460, 260629580, 254328120, 21261872, 155795459, 96739340
132, 40108032, 7904104, 262232224, 254328120, 21261872, 27711227, 252
133, 40108032, 9506748, 263834868, 254328120, 21261872, 27711227, 252
134, 40108032, 6301460, 265437512, 259136052, 21261872, 27711227, 81582218
135, 40108032, 7904104, 267040156, 259136052, 21261872, 27711227, 252
136, 40108032, 9451064, 278091636, 268640572, 21261872, 219837407, 145582243
137, 40108032, 11053712, 279694284, 268640572, 21261872, 27711227, 252
138, 40108032, 12656356, 281296928, 268640572, 21261872, 27711227, 252
139, 40108032, 14259000, 282899572, 268640572, 21261872, 27711227, 252
140, 40108032, 9451064, 284502216, 275051152, 21261872, 27711227, 123647544
141, 40108032, 11053712, 286104864, 275051152, 21261872, 27711227, 252
142, 40108032, 12656356, 287707508, 275051152, 21261872, 27711227, 252
143, 40108032, 14259000, 289310152, 275051152, 21261872, 27711227, 252
144, 40108032, 14175472, 305086040, 290910568, 21261872, 315900335, 218550397
145, 40108032, 15778120, 306688688, 290910568, 21261872, 27711227, 252
146, 40108032, 17380764, 308291332, 290910568, 21261872, 27711227, 252
147, 40108032, 18983408, 309893976, 290910568, 21261872, 27711227, 252
148, 40108032, 20586052, 311496620, 290910568, 21261872, 27711227, 252
149, 40108032, 14175472, 313099264, 298923792, 21261872, 27711227, 186644605
150, 40108032, 15778120, 314701912, 298923792, 21261872, 27711227, 252
151, 40108032, 17380764, 316304556, 298923792, 21261872, 27711227, 252
152, 40108032, 18983408, 317907200, 298923792, 21261872, 27711227, 252
153, 40108032, 20586052, 319509844, 298923792, 21261872, 27711227, 252
154, 40108032, 14175472, 321112488, 306937016, 21261872, 27711227, 179644605
155, 40108032, 15778120, 322715136, 306937016, 21261872, 27711227, 252
156, 40108032, 21262084, 345577636, 324315552, 21261872, 459994779, 326993257
157, 40108032, 22864732, 347180284, 324315552, 21261872, 27711227, 252
158, 40108032, 24467376, 348782928, 324315552, 21261872, 27711227, 252
159, 40108032, 26070020, 350385572, 324315552, 21261872, 27711227, 252
160, 40108032, 27672664, 351988216, 324315552, 21261872, 27711227, 252
161, 40108032, 29275308, 353590860, 324315552, 21261872, 27711227, 252
162, 40108032, 30877952, 355193504, 324315552, 21261872, 27711227, 252
163, 40108032, 21262084, 356796148, 335534064, 21261872, 27711227, 280541195
164, 40108032, 22864732, 358398796, 335534064, 21261872, 27711227, 252
165, 40108032, 24467376, 360001440, 335534064, 21261872, 27711227, 252
166, 40108032, 24470180, 360004244, 335534064, 21261872, 549012734, 252
167, 40108032, 24472876, 360006940, 335534064, 21261872, 549012108, 252
168, 40108032, 24475572, 360009636, 335534064, 21261872, 549012108, 252
169, 40108032, 24478268, 360012332, 335534064, 21261872, 549012108, 252
170, 40108032, 24480964, 360015028, 335534064, 21261872, 549012108, 252
171, 40108032, 24483660, 360017724, 335534064, 21261872, 549012108, 252
172, 40108032, 24486356, 360020420, 335534064, 21261872, 549012108, 252
173, 40108032, 24489052, 360023116, 335534064, 21261872, 549012108, 252
174, 40108032, 24491748, 360025812, 335534064, 21261872, 549012108, 252
175, 40108032, 24494444, 360028508, 335534064, 21261872, 549012108, 252

