Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
51, 40042496, 21267600, 152937148, 122651012, 21261872, 610012576, 261
52, 40042496, 21270296, 152939844, 122651012, 21261872, 610012576, 261
53, 40042496, 21272992, 152942540, 122651012, 21261872, 610012576, 261
54, 40042496, 21275688, 152945236, 122651012, 21261872, 610012576, 261
55, 40042496, 21278384, 152947932, 122651012, 21261872, 610012576, 261
56, 40042496, 21281080, 152950628, 122651012, 21261872, 610012576, 261
57, 40042496, 21283776, 152953324, 122651012, 21261872, 610012576, 261
58, 40042496, 21286472, 152956020, 122651012, 21261872, 610012576, 261
59, 40042496, 21289168, 152958716, 122651012, 21261872, 610012576, 261
60, 40042496, 22891920, 154561468, 122651012, 21261872, 36712378, 261
61, 40042496, 24494564, 156164112, 122651012, 21261872, 36711675, 261
62, 40042496, 26097208, 157766756, 122651012, 21261872, 36711675, 261
63, 40042496, 27699852, 159369400, 122651012, 21261872, 36711675, 261
64, 40042496, 29302496, 160972044, 122651012, 21261872, 36711675, 261
65, 40042496, 30905140, 162574688, 122651012, 21261872, 36711675, 261
66, 40042496, 21262100, 165193468, 133896696, 21261872, 36711675, 316420783
67, 40042496, 22864744, 166796112, 133896696, 21261872, 36711675, 261
68, 40042496, 24467388, 168398756, 133896696, 21261872, 36711675, 261
69, 40042496, 26070032, 170001400, 133896696, 21261872, 36711675, 261
70, 40042496, 27672676, 171604044, 133896696, 21261872, 36711675, 261
71, 40042496, 29275320, 173206688, 133896696, 21261872, 36711675, 261
72, 40042496, 30877964, 174809332, 133896696, 21261872, 36711675, 261
73, 40042496, 21262100, 177427264, 145115204, 21261872, 36711675, 290341012
74, 40042496, 22864744, 179029908, 145115204, 21261872, 36711675, 261
75, 40042496, 24467388, 180632552, 145115204, 21261872, 36711675, 261
76, 40042496, 26070032, 182235196, 145115204, 21261872, 36711675, 261
77, 40042496, 27672676, 183837840, 145115204, 21261872, 36711675, 261
78, 40042496, 29275320, 185440484, 145115204, 21261872, 36711675, 261
79, 40042496, 30877964, 187043128, 145115204, 21261872, 36711675, 261
80, 40042496, 21262100, 189661060, 156333712, 21261872, 36711675, 300141012
81, 40042496, 22864744, 191263704, 156333712, 21261872, 36711675, 261
82, 40042496, 24467388, 192866348, 156333712, 21261872, 36711675, 261
83, 40042496, 26070032, 194468992, 156333712, 21261872, 36711675, 261
84, 40042496, 27672676, 196071636, 156333712, 21261872, 36711675, 261
85, 40042496, 27675480, 196074440, 156333712, 21261872, 305013279, 261
86, 40042496, 27678176, 196077136, 156333712, 21261872, 305012576, 261
87, 40042496, 27680872, 196079832, 156333712, 21261872, 305012576, 261
88, 40042496, 27683568, 196082528, 156333712, 21261872, 305012576, 261
89, 40042496, 27686264, 196085224, 156333712, 21261872, 305012576, 261
90, 40042496, 27688960, 196087920, 156333712, 21261872, 305012576, 261
91, 40042496, 27691656, 196090616, 156333712, 21261872, 305012576, 261
92, 40042496, 27694352, 196093312, 156333712, 21261872, 305012576, 261
93, 40042496, 27697048, 196096008, 156333712, 21261872, 305012576, 261
94, 40042496, 27699744, 196098704, 156333712, 21261872, 305012576, 261
95, 40042496, 29302496, 197701456, 156333712, 21261872, 28812370, 261
96, 40042496, 30905140, 199304100, 156333712, 21261872, 28811667, 261
97, 40042496, 21262100, 201922880, 167579396, 21261872, 28811667, 301544760
98, 40042496, 22864744, 203525524, 167579396, 21261872, 28811667, 261
99, 40042496, 24467388, 205128168, 167579396, 21261872, 28811667, 261
100, 40042496, 26070032, 206730812, 167579396, 21261872, 28811667, 261
101, 40042496, 27672676, 208333456, 167579396, 21261872, 28811667, 261
102, 40042496, 29275320, 209936100, 167579396, 21261872, 28811667, 261
103, 40042496, 30877964, 211538744, 167579396, 21261872, 28811667, 261
104, 40042496, 21262100, 214156676, 178797904, 21261872, 28811667, 291741012
105, 40042496, 22864744, 215759320, 178797904, 21261872, 28811667, 261
106, 40042496, 24467388, 217361964, 178797904, 21261872, 28811667, 261
107, 40042496, 26070032, 218964608, 178797904, 21261872, 28811667, 261
108, 40042496, 27672676, 220567252, 178797904, 21261872, 28811667, 261
109, 40042496, 29275320, 222169896, 178797904, 21261872, 28811667, 261
110, 40042496, 30877964, 223772540, 178797904, 21261872, 28811667, 261
111, 40042496, 21262100, 226390472, 190016412, 21261872, 28811667, 281941012
112, 40042496, 22864744, 227993116, 190016412, 21261872, 28811667, 261
113, 40042496, 24467388, 229595760, 190016412, 21261872, 28811667, 261
114, 40042496, 26070032, 231198404, 190016412, 21261872, 28811667, 261
115, 40042496, 27672676, 232801048, 190016412, 21261872, 28811667, 261
116, 40042496, 29275320, 234403692, 190016412, 21261872, 28811667, 261
117, 40042496, 30877964, 236006336, 190016412, 21261872, 28811667, 261
118, 40042496, 21262100, 238624268, 201234920, 21261872, 28811667, 272141012
119, 40042496, 22864744, 240226912, 201234920, 21261872, 28811667, 261
120, 40042496, 22867288, 240229456, 201234920, 21261872, 8233, 261
121, 40042496, 26129520, 243491688, 201234920, 21261872, 62551710, 261
122, 40042496, 28561712, 245923880, 201234920, 21261872, 45679013, 261
123, 40042496, 31408668, 248770836, 201234920, 21261872, 54112513, 261
124, 40042496, 1868700, 253330136, 234243988, 21261872, 66762809, 31543568
125, 40042496, 2801916, 257928692, 237713088, 21261872, 85738201, 42889550
126, 40042496, 2801916, 259669248, 239315732, 21261872, 28811667, 36529939
127, 40042496, 4201740, 265740532, 243718048, 21261872, 114201289, 64908507
128, 40042496, 5804384, 267343176, 243718048, 21261872, 28811667, 261
129, 40042496, 4201740, 269177556, 246923336, 21261872, 28811667, 54871026
130, 40042496, 5804384, 270780200, 246923336, 21261872, 28811667, 261
131, 40042496, 6301476, 279110668, 254328120, 21261872, 156895921, 96739149
132, 40042496, 7904120, 280713312, 254328120, 21261872, 28811667, 261
133, 40042496, 9506764, 282315956, 254328120, 21261872, 28811667, 261
134, 40042496, 6301476, 284266040, 259136052, 21261872, 28811667, 81582027
135, 40042496, 7904120, 285868684, 259136052, 21261872, 28811667, 261
136, 40042496, 9451080, 297512796, 268640572, 21261872, 220937869, 145582052
137, 40042496, 11053728, 299115444, 268640572, 21261872, 28811667, 261
138, 40042496, 12656372, 300718088, 268640572, 21261872, 28811667, 261
139, 40042496, 9451080, 302766596, 273448508, 21261872, 28811667, 124845439
140, 40042496, 11053728, 304369244, 273448508, 21261872, 28811667, 261
141, 40042496, 12656372, 305971888, 273448508, 21261872, 28811667, 261
142, 40042496, 9451080, 308020396, 278256444, 21261872, 28811667, 120645439
143, 40042496, 11053728, 309623044, 278256444, 21261872, 28811667, 261
144, 40042496, 14175488, 326237628, 290910572, 21261872, 317000797, 218146444
145, 40042496, 15778136, 327840276, 290910572, 21261872, 28811667, 261
146, 40042496, 17380780, 329442920, 290910572, 21261872, 28811667, 261
147, 40042496, 18983424, 331045564, 290910572, 21261872, 28811667, 261
148, 40042496, 20586068, 332648208, 290910572, 21261872, 28811667, 261
149, 40042496, 14175488, 334944516, 298923796, 21261872, 28811667, 186644414
150, 40042496, 15778136, 336547164, 298923796, 21261872, 28811667, 261
151, 40042496, 17380780, 338149808, 298923796, 21261872, 28811667, 261
152, 40042496, 18983424, 339752452, 298923796, 21261872, 28811667, 261
153, 40042496, 20586068, 341355096, 298923796, 21261872, 28811667, 261
154, 40042496, 14175488, 343651404, 306937020, 21261872, 28811667, 179644414
155, 40042496, 15778136, 345254052, 306937020, 21261872, 28811667, 261
156, 40042496, 21262100, 369324344, 324315556, 21261872, 461095241, 326993066
157, 40042496, 22864748, 370926992, 324315556, 21261872, 28811667, 261
158, 40042496, 24467392, 372529636, 324315556, 21261872, 28811667, 261
159, 40042496, 26070036, 374132280, 324315556, 21261872, 28811667, 261
160, 40042496, 27672680, 375734924, 324315556, 21261872, 28811667, 261
161, 40042496, 29275324, 377337568, 324315556, 21261872, 28811667, 261
162, 40042496, 30877968, 378940212, 324315556, 21261872, 28811667, 261
163, 40042496, 21262100, 381558144, 335534068, 21261872, 28811667, 280541004
164, 40042496, 22864748, 383160792, 335534068, 21261872, 28811667, 261
165, 40042496, 24467392, 384763436, 335534068, 21261872, 28811667, 261
166, 40042496, 24470196, 384766240, 335534068, 21261872, 549013279, 261
167, 40042496, 24472892, 384768936, 335534068, 21261872, 549012576, 261
168, 40042496, 24475588, 384771632, 335534068, 21261872, 549012576, 261
169, 40042496, 24478284, 384774328, 335534068, 21261872, 549012576, 261
170, 40042496, 24480980, 384777024, 335534068, 21261872, 549012576, 261
171, 40042496, 24483676, 384779720, 335534068, 21261872, 549012576, 261
172, 40042496, 24486372, 384782416, 335534068, 21261872, 549012576, 261
173, 40042496, 24489068, 384785112, 335534068, 21261872, 549012576, 261
174, 40042496, 24491764, 384787808, 335534068, 21261872, 549012576, 261
175, 40042496, 24494460, 384790504, 335534068, 21261872, 549012576, 261

