Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
62, 100663296, 37684348, 66071280, 28386932, 14175832, 37111096, 5896
63, 100663296, 37686064, 66072996, 28386932, 14175832, 37111096, 5896
64, 100663296, 37687780, 66074712, 28386932, 14175832, 37111096, 5896
65, 100663296, 37689496, 66076428, 28386932, 14175832, 37111096, 5896
66, 100663296, 37691212, 66078144, 28386932, 14175832, 37111096, 5896
67, 100663296, 37692928, 66079860, 28386932, 14175832, 37111096, 5896
68, 100663296, 37694644, 66081576, 28386932, 14175832, 37111096, 5896
69, 100663296, 37696360, 66083292, 28386932, 14175832, 37111096, 5896
70, 100663296, 37698076, 66085008, 28386932, 14175832, 37111096, 5896
71, 100663296, 37699792, 66086724, 28386932, 14175832, 37111096, 5896
72, 100663296, 37701508, 66088440, 28386932, 14175832, 37111096, 5896
73, 100663296, 37703224, 66090156, 28386932, 14175832, 37111096, 5896
74, 100663296, 37704940, 66091872, 28386932, 14175832, 37111096, 5896
75, 100663296, 37706656, 66093588, 28386932, 14175832, 37111096, 5896
76, 100663296, 37708372, 66095304, 28386932, 14175832, 37111096, 5896
77, 100663296, 37710088, 66097020, 28386932, 14175832, 37111096, 5896
78, 100663296, 37711804, 66098736, 28386932, 14175832, 37111096, 5896
79, 100663296, 37713520, 66100452, 28386932, 14175832, 37111096, 5896
80, 100663296, 37715236, 66102168, 28386932, 14175832, 37111096, 5896
81, 100663296, 37716952, 66103884, 28386932, 14175832, 37111096, 5896
82, 100663296, 37718668, 66105600, 28386932, 14175832, 37111096, 5896
83, 100663296, 37720384, 66107316, 28386932, 14175832, 37111096, 5896
84, 100663296, 37722100, 66109032, 28386932, 14175832, 37111096, 5896
85, 100663296, 37723996, 66110928, 28386932, 14175832, 372513288, 5896
86, 100663296, 37725776, 66112708, 28386932, 14175832, 372512273, 5896
87, 100663296, 37727556, 66114488, 28386932, 14175832, 372512273, 5896
88, 100663296, 37729336, 66116268, 28386932, 14175832, 372512273, 5896
89, 100663296, 37731116, 66118048, 28386932, 14175832, 372512273, 5896
90, 100663296, 37732896, 66119828, 28386932, 14175832, 372512273, 5896
91, 100663296, 37734676, 66121608, 28386932, 14175832, 372512273, 5896
92, 100663296, 37736456, 66123388, 28386932, 14175832, 372512273, 5896
93, 100663296, 37738236, 66125168, 28386932, 14175832, 372512273, 5896
94, 100663296, 37740016, 66126948, 28386932, 14175832, 372512273, 5896
95, 100663296, 37741848, 66128780, 28386932, 14175832, 28912103, 5896
96, 100663296, 37743564, 66130496, 28386932, 14175832, 28911088, 5896
97, 100663296, 37745280, 66132212, 28386932, 14175832, 28911088, 5896
98, 100663296, 37746996, 66133928, 28386932, 14175832, 28911088, 5896
99, 100663296, 37748712, 66135644, 28386932, 14175832, 28911088, 5896
100, 100663296, 37750428, 66137360, 28386932, 14175832, 28911088, 5896
101, 100663296, 37752144, 66139076, 28386932, 14175832, 28911088, 5896
102, 100663296, 37753860, 66140792, 28386932, 14175832, 28911088, 5896
103, 100663296, 37755576, 66142508, 28386932, 14175832, 28911088, 5896
104, 100663296, 37757292, 66144224, 28386932, 14175832, 28911088, 5896
105, 100663296, 37759008, 66145940, 28386932, 14175832, 28911088, 5896
106, 100663296, 37760724, 66147656, 28386932, 14175832, 28911088, 5896
107, 100663296, 37762440, 66149372, 28386932, 14175832, 28911088, 5896
108, 100663296, 37764156, 66151088, 28386932, 14175832, 28911088, 5896
109, 100663296, 37765872, 66152804, 28386932, 14175832, 28911088, 5896
110, 100663296, 37767588, 66154520, 28386932, 14175832, 28911088, 5896
111, 100663296, 37769304, 66156236, 28386932, 14175832, 28911088, 5896
112, 100663296, 37771020, 66157952, 28386932, 14175832, 28911088, 5896
113, 100663296, 37772736, 66159668, 28386932, 14175832, 28911088, 5896
114, 100663296, 37774452, 66161384, 28386932, 14175832, 28911088, 5896
115, 100663296, 37776168, 66163100, 28386932, 14175832, 28911088, 5896
116, 100663296, 37777884, 66164816, 28386932, 14175832, 28911088, 5896
117, 100663296, 37779600, 66166532, 28386932, 14175832, 28911088, 5896
118, 100663296, 37781316, 66168248, 28386932, 14175832, 28911088, 5896
119, 100663296, 37783032, 66169964, 28386932, 14175832, 28911088, 5896
120, 100663296, 37784592, 66171524, 28386932, 14175832, 6971, 5896
121, 100663296, 39445616, 67832548, 28386932, 14175832, 67075163, 5896
122, 100663296, 40276868, 68663800, 28386932, 14175832, 47990499, 5896
123, 100663296, 41522884, 69909816, 28386932, 14175832, 57530031, 5896
124, 100663296, 43391044, 71777976, 28386932, 14175832, 71839383, 5896
125, 100663296, 46192420, 74579352, 28386932, 14175832, 93303351, 5896
126, 100663296, 46194136, 74581068, 28386932, 14175832, 28911088, 5896
127, 134217728, 6382964, 78786372, 72403408, 14175832, 125499463, 65477294
128, 134217728, 6384680, 78788088, 72403408, 14175832, 28911088, 5896
129, 134217728, 6386396, 78789804, 72403408, 14175832, 28911088, 5896
130, 134217728, 6388112, 78791520, 72403408, 14175832, 28911088, 5896
131, 134217728, 12689048, 85092456, 72403408, 14175832, 173793231, 5896
132, 134217728, 12690764, 85094172, 72403408, 14175832, 28911088, 5896
133, 134217728, 12692480, 85095888, 72403408, 14175832, 28911088, 5896
134, 134217728, 12694196, 85097604, 72403408, 14175832, 28911088, 5896
135, 134217728, 12695912, 85099320, 72403408, 14175832, 28911088, 5896
136, 134217728, 22146452, 94549860, 72403408, 14175832, 246234123, 5900
137, 134217728, 22148168, 94551576, 72403408, 14175832, 28911088, 5900
138, 134217728, 22149884, 94553292, 72403408, 14175832, 28911088, 5900
139, 134217728, 22151600, 94555008, 72403408, 14175832, 28911088, 5900
140, 134217728, 22153316, 94556724, 72403408, 14175832, 28911088, 5900
141, 134217728, 22155032, 94558440, 72403408, 14175832, 28911088, 5900
142, 134217728, 22156748, 94560156, 72403408, 14175832, 28911088, 5900
143, 134217728, 22158464, 94561872, 72403408, 14175832, 28911088, 5900
144, 134217728, 36337516, 108740924, 72403408, 14175832, 354895595, 69813072
145, 134217728, 16358428, 108742640, 92384212, 14175832, 28911088, 5896
146, 134217728, 16360144, 108744356, 92384212, 14175832, 28911088, 5896
147, 134217728, 16361860, 108746072, 92384212, 14175832, 28911088, 5896
148, 134217728, 16363576, 108747788, 92384212, 14175832, 28911088, 5896
149, 134217728, 16365292, 108749504, 92384212, 14175832, 28911088, 5896
150, 134217728, 16367008, 108751220, 92384212, 14175832, 28911088, 5896
151, 134217728, 16368724, 108752936, 92384212, 14175832, 28911088, 5896
152, 134217728, 16370440, 108754652, 92384212, 14175832, 28911088, 5896
153, 134217728, 16372156, 108756368, 92384212, 14175832, 28911088, 5896
154, 134217728, 16373872, 108758084, 92384212, 14175832, 28911088, 5896
155, 134217728, 16375588, 108759800, 92384212, 14175832, 28911088, 5896
156, 134217728, 37637148, 130021360, 92384212, 14175832, 517887687, 5896
157, 134217728, 37638864, 130023076, 92384212, 14175832, 28911088, 5896
158, 134217728, 37640580, 130024792, 92384212, 14175832, 28911088, 5896
159, 134217728, 37642296, 130026508, 92384212, 14175832, 28911088, 5896
160, 134217728, 37644012, 130028224, 92384212, 14175832, 28911088, 5896
161, 134217728, 37645728, 130029940, 92384212, 14175832, 28911088, 5896
162, 134217728, 37647444, 130031656, 92384212, 14175832, 28911088, 5896
163, 134217728, 37649160, 130033372, 92384212, 14175832, 28911088, 5896
164, 134217728, 37650876, 130035088, 92384212, 14175832, 28911088, 5896
165, 134217728, 37652592, 130036804, 92384212, 14175832, 28911088, 5896
166, 134217728, 37654488, 130038700, 92384212, 14175832, 670513288, 5896
167, 134217728, 37656268, 130040480, 92384212, 14175832, 670512273, 5896
168, 134217728, 37658048, 130042260, 92384212, 14175832, 670512273, 5896
169, 134217728, 37659828, 130044040, 92384212, 14175832, 670512273, 5896
170, 134217728, 37661608, 130045820, 92384212, 14175832, 670512273, 5896
171, 134217728, 37663388, 130047600, 92384212, 14175832, 670512273, 5896
172, 134217728, 37665168, 130049380, 92384212, 14175832, 670512273, 5896
173, 134217728, 37666948, 130051160, 92384212, 14175832, 670512273, 5896
174, 134217728, 37668728, 130052940, 92384212, 14175832, 670512273, 5896
175, 134217728, 37670508, 130054720, 92384212, 14175832, 670512273, 5896

