Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
49, 36175872, 6841788, 72597756, 60363072, 22801560, 79587734, 288172842
50, 36175872, 8564448, 74320416, 60363072, 22801560, 79870138, 259
51, 36175872, 10286980, 76042948, 60363072, 22801560, 81228748, 259
52, 36175872, 9121788, 78141976, 63250956, 22801560, 81232603, 385827254
53, 36175872, 10844288, 79864476, 63250956, 22801560, 81227977, 259
54, 36175872, 12566948, 81587136, 63250956, 22801560, 82696280, 259
55, 36175872, 11401788, 83757284, 66138680, 22801560, 82869519, 478657456
56, 36175872, 13124512, 85480008, 66138680, 22801560, 82873374, 259
57, 36175872, 14847124, 87202620, 66138680, 22801560, 82870818, 259
58, 36175872, 16569624, 88925120, 66138680, 22801560, 82867977, 259
59, 36175872, 14441788, 91220452, 69989176, 22801560, 82871832, 607255191
60, 36175872, 16164416, 92943080, 69989176, 22801560, 83427511, 259
61, 36175872, 17887012, 94665676, 69989176, 22801560, 84510290, 259
62, 36175872, 19609576, 96388240, 69989176, 22801560, 84509519, 259
63, 36175872, 21332268, 98110932, 69989176, 22801560, 84512603, 259
64, 36175872, 18241788, 100555064, 74802284, 22801560, 84511061, 766796796
65, 36175872, 19964416, 102277692, 74802284, 22801560, 84511061, 259
66, 36175872, 21686916, 104000192, 74802284, 22801560, 84507977, 259
67, 36175872, 23409512, 105722788, 74802284, 22801560, 85798930, 259
68, 36175872, 25132204, 107445480, 74802284, 22801560, 86152603, 259
69, 36175872, 26854768, 109168044, 74802284, 22801560, 86149519, 259
70, 36175872, 22801788, 111784752, 80577892, 22801560, 86151061, 957281325
71, 36175872, 24524352, 113507316, 80577892, 22801560, 86149519, 259
72, 36175872, 26247140, 115230104, 80577892, 22801560, 86154916, 259
73, 36175872, 27969752, 116952716, 80577892, 22801560, 86150818, 259
74, 36175872, 29692380, 118675344, 80577892, 22801560, 86151061, 259
75, 36175872, 31414880, 120397844, 80577892, 22801560, 86147977, 259
76, 36175872, 33137508, 122120472, 80577892, 22801560, 86151061, 259
77, 36175872, 28121788, 124933548, 87316272, 28121560, 86151832, 1178709999
78, 36175872, 29844596, 126656356, 87316272, 28121560, 86151061, 259
79, 36175872, 31567128, 128378888, 87316272, 28121560, 86148748, 259
80, 36175872, 33289852, 130101612, 87316272, 28121560, 87266112, 259
81, 36175872, 33292616, 130104376, 87316272, 28121560, 1008213418, 259
82, 36175872, 33295272, 130107032, 87316272, 28121560, 1008212753, 259
83, 36175872, 33297928, 130109688, 87316272, 28121560, 1008212753, 259
84, 36175872, 33300584, 130112344, 87316272, 28121560, 1008212753, 259
85, 36175872, 33303240, 130115000, 87316272, 28121560, 1008212753, 259
86, 36175872, 33305896, 130117656, 87316272, 28121560, 1008212753, 259
87, 36175872, 33308552, 130120312, 87316272, 28121560, 1008212753, 259
88, 36175872, 33311208, 130122968, 87316272, 28121560, 1008212753, 259
89, 36175872, 33313864, 130125624, 87316272, 28121560, 1008212753, 259
90, 36175872, 33316520, 130128280, 87316272, 28121560, 1008212753, 259

