Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
48, 36175872, 7044528, 70602656, 58440160, 22801560, 87946827, 261
49, 36175872, 6841820, 72600196, 60365400, 22801560, 87942254, 289890668
50, 36175872, 8564528, 74322904, 60365400, 22801560, 88254011, 261
51, 36175872, 10287108, 76045484, 60365400, 22801560, 89753383, 261
52, 36175872, 9121820, 78144568, 63253428, 22801560, 89757688, 387840096
53, 36175872, 10844368, 79867116, 63253428, 22801560, 89752522, 261
54, 36175872, 12567076, 81589824, 63253428, 22801560, 91373089, 261
55, 36175872, 11401820, 83760028, 66141296, 22801560, 91564244, 481798622
56, 36175872, 13124592, 85482800, 66141296, 22801560, 91568549, 261
57, 36175872, 14847252, 87205460, 66141296, 22801560, 91565698, 261
58, 36175872, 16569800, 88928008, 66141296, 22801560, 91562522, 261
59, 36175872, 14441820, 91223396, 69991984, 22801560, 91566827, 611067512
60, 36175872, 16164496, 92946072, 69991984, 22801560, 92180126, 261
61, 36175872, 17887140, 94668716, 69991984, 22801560, 93375105, 261
62, 36175872, 19609752, 96391328, 69991984, 22801560, 93374244, 261
63, 36175872, 21332492, 98114068, 69991984, 22801560, 93377688, 261
64, 36175872, 18241820, 100558256, 74805332, 22801560, 93375966, 771656066
65, 36175872, 19964496, 102280932, 74805332, 22801560, 93375966, 261
66, 36175872, 21687044, 104003480, 74805332, 22801560, 93372522, 261
67, 36175872, 23409688, 105726124, 74805332, 22801560, 94797335, 261
68, 36175872, 25132428, 107448864, 74805332, 22801560, 95187688, 261
69, 36175872, 26855040, 109171476, 74805332, 22801560, 95184244, 261
70, 36175872, 22801820, 111788240, 80581228, 22801560, 95185966, 963564074
71, 36175872, 24524432, 113510852, 80581228, 22801560, 95184244, 261
72, 36175872, 26247268, 115233688, 80581228, 22801560, 95190271, 261
73, 36175872, 27969928, 116956348, 80581228, 22801560, 95185698, 261
74, 36175872, 29692604, 118679024, 80581228, 22801560, 95185966, 261
75, 36175872, 31415152, 120401572, 80581228, 22801560, 95182522, 261
76, 36175872, 33137828, 122124248, 80581228, 22801560, 95185966, 261
77, 36175872, 28121820, 124937380, 87319944, 28121560, 95186827, 1186791075
78, 36175872, 29844676, 126660236, 87319944, 28121560, 95185966, 261
79, 36175872, 31567256, 128382816, 87319944, 28121560, 95183383, 261
80, 36175872, 33290028, 130105588, 87319944, 28121560, 96416661, 261
81, 36175872, 33292840, 130108400, 87319944, 28121560, 1149300513, 261
82, 36175872, 33295724, 130111284, 87319944, 28121560, 1149299810, 261
83, 36175872, 33298608, 130114168, 87319944, 28121560, 1149299810, 261
84, 36175872, 33301492, 130117052, 87319944, 28121560, 1149299810, 261
85, 36175872, 33304376, 130119936, 87319944, 28121560, 1149299810, 261
86, 36175872, 33307260, 130122820, 87319944, 28121560, 1149299810, 261
87, 36175872, 33310144, 130125704, 87319944, 28121560, 1149299810, 261
88, 36175872, 33313028, 130128588, 87319944, 28121560, 1149299810, 261
89, 36175872, 33315912, 130131472, 87319944, 28121560, 1149299810, 261
90, 36175872, 33318796, 130134356, 87319944, 28121560, 1149299810, 261

