Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
33, 29687808, 22812504, 55712696, 28873528, 22801560, 846668927, 261
34, 29687808, 22815160, 55715352, 28873528, 22801560, 846668927, 261
35, 29687808, 22817816, 55718008, 28873528, 22801560, 846668927, 261
36, 29687808, 22820472, 55720664, 28873528, 22801560, 846668927, 261
37, 29687808, 22823128, 55723320, 28873528, 22801560, 846668927, 261
38, 29687808, 22825784, 55725976, 28873528, 22801560, 846668927, 261
39, 29687808, 22828440, 55728632, 28873528, 22801560, 846668927, 261
40, 29687808, 22830968, 55731160, 28873528, 22801560, 8139, 261
41, 29687808, 24551060, 57451252, 28873528, 22801560, 71640880, 261
42, 29687808, 26273480, 59173672, 28873528, 22801560, 78936612, 261
43, 29687808, 27995964, 60896156, 28873528, 22801560, 81489405, 261
44, 29949952, 29718528, 62618720, 28873528, 22801560, 83628746, 261
45, 31653888, 31441044, 64341236, 28873528, 22801560, 84282187, 261
46, 33423360, 33163640, 66063832, 28873528, 22801560, 85940476, 261
47, 36241408, 5321772, 68877596, 58437928, 22801560, 86747036, 250084824
48, 36241408, 7044432, 70600256, 58437928, 22801560, 87751999, 261
49, 36241408, 6841772, 72597740, 60363072, 22801560, 87747452, 289891393
50, 36241408, 8564432, 74320400, 60363072, 22801560, 88059184, 261
51, 36241408, 10286964, 76042932, 60363072, 22801560, 89558575, 261
52, 36241408, 9121772, 78141960, 63250956, 22801560, 89562855, 387841093
53, 36241408, 10844272, 79864460, 63250956, 22801560, 89557719, 261
54, 36241408, 12566932, 81587120, 63250956, 22801560, 91178262, 261
55, 36241408, 11401772, 83757268, 66138680, 22801560, 91369431, 481798971
56, 36241408, 13124496, 85479992, 66138680, 22801560, 91373711, 261
57, 36241408, 14847108, 87202604, 66138680, 22801560, 91370876, 261
58, 36241408, 16569608, 88925104, 66138680, 22801560, 91367719, 261
59, 36241408, 14441772, 91220436, 69989176, 22801560, 91371999, 611067864
60, 36241408, 16164400, 92943064, 69989176, 22801560, 91985304, 261
61, 36241408, 17886996, 94665660, 69989176, 22801560, 93180287, 261
62, 36241408, 19609560, 96388224, 69989176, 22801560, 93179431, 261
63, 36241408, 21332252, 98110916, 69989176, 22801560, 93182855, 261
64, 36241408, 18241772, 100555048, 74802284, 22801560, 93181143, 771656671
65, 36241408, 19964400, 102277676, 74802284, 22801560, 93181143, 261
66, 36241408, 21686900, 104000176, 74802284, 22801560, 93177719, 261
67, 36241408, 23409496, 105722772, 74802284, 22801560, 94602518, 261
68, 36241408, 25132188, 107445464, 74802284, 22801560, 94992855, 261
69, 36241408, 26854752, 109168028, 74802284, 22801560, 94989431, 261
70, 36241408, 22801772, 111784736, 80577892, 22801560, 94991143, 963564154
71, 36241408, 24524336, 113507300, 80577892, 22801560, 94989431, 261
72, 36241408, 26247124, 115230088, 80577892, 22801560, 94995423, 261
73, 36241408, 27969736, 116952700, 80577892, 22801560, 94990876, 261
74, 36241408, 29692364, 118675328, 80577892, 22801560, 94991143, 261
75, 36241408, 31414864, 120397828, 80577892, 22801560, 94987719, 261
76, 36241408, 33137492, 122120456, 80577892, 22801560, 94991143, 261
77, 36241408, 28121772, 124933532, 87316272, 28121560, 94991999, 1186791888
78, 36241408, 29844580, 126656340, 87316272, 28121560, 94991143, 261
79, 36241408, 31567112, 128378872, 87316272, 28121560, 94988575, 261
80, 36241408, 33289836, 130101596, 87316272, 28121560, 96221824, 261
81, 36241408, 33292600, 130104360, 87316272, 28121560, 1149300691, 261
82, 36241408, 33295436, 130107196, 87316272, 28121560, 1149299988, 261
83, 36241408, 33298272, 130110032, 87316272, 28121560, 1149299988, 261
84, 36241408, 33301108, 130112868, 87316272, 28121560, 1149299988, 261
85, 36241408, 33303944, 130115704, 87316272, 28121560, 1149299988, 261
86, 36241408, 33306780, 130118540, 87316272, 28121560, 1149299988, 261
87, 36241408, 33309616, 130121376, 87316272, 28121560, 1149299988, 261
88, 36241408, 33312452, 130124212, 87316272, 28121560, 1149299988, 261
89, 36241408, 33315288, 130127048, 87316272, 28121560, 1149299988, 261
90, 36241408, 33318124, 130129884, 87316272, 28121560, 1149299988, 261

