Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
69, 22937600, 15203996, 161571256, 146367260, 14255032, 69140450, 339
70, 22937600, 16141984, 162509244, 146367260, 14255032, 68595334, 339
71, 22937600, 17077824, 163445084, 146367260, 14255032, 68969419, 339
72, 22937600, 18015812, 164383072, 146367260, 14255032, 68808776, 339
73, 22937600, 18951652, 165318912, 146367260, 14255032, 68648895, 339
74, 22937600, 19889640, 166256900, 146367260, 14255032, 69022293, 339
75, 23003136, 20829868, 167197128, 146367260, 14255032, 68710245, 339
76, 23920640, 21763468, 168130728, 146367260, 14255032, 68854566, 339
77, 25165824, 16477284, 169079156, 152601872, 16468868, 68920097, 116518130
78, 25165824, 17410884, 170012756, 152601872, 16468868, 68648767, 339
79, 25165824, 18351176, 170953048, 152601872, 16468868, 69139188, 339
80, 25165824, 19289164, 171891036, 152601872, 16468868, 68602556, 339
81, 36372480, 17217572, 186263012, 169045440, 17209156, 2097604136, 42231303
82, 36372480, 17217768, 200634964, 183417196, 17209352, 2097597688, 3271378
83, 36372480, 17217964, 215006916, 197788952, 17209548, 2097597688, 3271476
84, 36372480, 17218160, 229378868, 212160708, 17209744, 2097597688, 3271574
85, 36372480, 17218356, 243750820, 226532464, 17209940, 2097597688, 3271672
86, 36372480, 17218552, 258122772, 240904220, 17210136, 2097597688, 3271770
87, 36372480, 17218748, 272494724, 255275976, 17210332, 2097597688, 3271868
88, 36372480, 17218944, 286866680, 269647736, 17210528, 2097597688, 3271966
89, 36372480, 17219140, 301238636, 284019496, 17210724, 2097597688, 3272064
90, 36372480, 17219336, 315610592, 298391256, 17210920, 2097597688, 3272162

