Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
28, 17891328, 11452212, 122664176, 111211964, 6923644, 85946182, 335
29, 18481152, 7428796, 127185748, 119756952, 7420384, 85371273, 27956927
30, 112590848, 7429064, 227036344, 219607280, 7420652, 1942500357, 22391705
31, 112590848, 7429256, 326887012, 319457756, 7420844, 1942458018, 22386640
32, 112590848, 7429448, 426737684, 419308236, 7421036, 1942458018, 22386736
33, 112590848, 7429640, 526588356, 519158716, 7421228, 1942458018, 22386832
34, 112590848, 7429832, 626439028, 619009196, 7421420, 1942458018, 22386928
35, 112590848, 7430024, 726289700, 718859676, 7421612, 1942458018, 22387024
36, 112590848, 7430216, 826140372, 818710156, 7421804, 1942458018, 22387120
37, 112590848, 7430408, 925991044, 918560636, 7421996, 1942458018, 22387216
38, 112590848, 7430600, 1025841716, 1018411116, 7422188, 1942458018, 22387312
39, 112590848, 7430792, 1125692388, 1118261596, 7422380, 1942458018, 22387408
40, 112590848, 7434952, 1125696548, 1118261596, 7422380, 39103, 335
41, 112590848, 10558004, 1128819600, 1118261596, 7422380, 62025220, 335
42, 112590848, 13945804, 1132207400, 1118261596, 7422380, 67188673, 335
43, 112590848, 8164696, 1135675072, 1127510376, 8156284, 67949391, 40736070
44, 112590848, 12113136, 1139623512, 1127510376, 8156284, 74581736, 335
45, 112590848, 16266852, 1143777228, 1127510376, 8156284, 76733947, 335
46, 112590848, 8908108, 1147931348, 1139023240, 8899696, 77165925, 41544361
47, 112590848, 13105144, 1152128384, 1139023240, 8899696, 78034112, 335
48, 112590848, 9402728, 1156402504, 1146999776, 9394316, 79705361, 27805857
49, 112590848, 13676448, 1160676224, 1146999776, 9394316, 80074063, 335
50, 112590848, 9899468, 1164964588, 1155065120, 9891056, 79740563, 27864098
51, 112590848, 14158960, 1169224080, 1155065120, 9891056, 80050395, 335
52, 112590848, 10394088, 1173512476, 1163118388, 10385676, 79992768, 27859925
53, 112590848, 14653612, 1177772000, 1163118388, 10385676, 79691505, 335
54, 112590848, 10888708, 1182144400, 1171255692, 10880296, 82194491, 27864054
55, 112590848, 15282476, 1186538168, 1171255692, 10880296, 82566682, 335
56, 112590848, 11383328, 1190932288, 1179548960, 11374916, 82893226, 27885109
57, 112590848, 15777048, 1195326008, 1179548960, 11374916, 82751688, 335
58, 112590848, 11877948, 1199720128, 1187842180, 11869536, 82562647, 27870242
59, 112590848, 16271668, 1204113848, 1187842180, 11869536, 82947657, 335
60, 112590848, 12374688, 1208522212, 1196147524, 12366276, 82617802, 27910972
61, 112590848, 16754164, 1212901688, 1196147524, 12366276, 82903453, 335
62, 112590848, 12869308, 1217310052, 1204440744, 12860896, 82868795, 27906983
63, 112590848, 17248784, 1221689528, 1204440744, 12860896, 82544475, 335
64, 112590848, 13363928, 1226098068, 1212734140, 13355516, 83061630, 27892061
65, 112590848, 17764512, 1230498652, 1212734140, 13355516, 82702910, 335
66, 112590848, 13858548, 1234886324, 1221027776, 13850136, 82748074, 27877666
67, 112590848, 18305840, 1239333616, 1221027776, 13850136, 83996908, 335
68, 112590848, 14353168, 1243841288, 1229488120, 14344756, 85291763, 27900546
69, 112590848, 18873688, 1248361808, 1229488120, 14344756, 85946182, 335
70, 112590848, 14849908, 1252883740, 1238033832, 14841496, 85371153, 27958146
71, 112590848, 19355864, 1257389696, 1238033832, 14841496, 85877459, 335
72, 112590848, 15344528, 1261911612, 1246567084, 15336116, 85624140, 27953816
73, 112590848, 19850452, 1266417536, 1246567084, 15336116, 85513739, 335
74, 112590848, 15839148, 1270939452, 1255100304, 15830736, 85821546, 27939240
75, 112590848, 20359316, 1275459620, 1255100304, 15830736, 85574367, 335
76, 112590848, 16333768, 1279967292, 1263633524, 16325356, 85605523, 27924337
77, 112590848, 20853936, 1284487460, 1263633524, 16325356, 85756114, 335
78, 112590848, 16828388, 1288995132, 1272166744, 16819976, 85279197, 27910416
79, 112590848, 21348556, 1293515300, 1272166744, 16819976, 85948677, 335
80, 112590848, 17325128, 1298037216, 1280712088, 17316716, 85378496, 27951716
81, 159645696, 17325396, 1433897340, 1416571944, 17316984, 2655891535, 30444833
82, 159645696, 17325588, 1569757536, 1552431948, 17317176, 2655871246, 30439736
83, 159645696, 17325780, 1705617732, 1688291952, 17317368, 2655871246, 30439832
84, 159645696, 17325972, 1841477928, 1824151956, 17317560, 2655871246, 30439928
85, 159645696, 17326164, 1977338124, 1960011960, 17317752, 2655871246, 30440024
86, 159645696, 17326356, 2113198320, 2095871964, 17317944, 2655871246, 30440120
87, 159645696, 17326548, 2249058516, 2231731968, 17318136, 2655871246, 30440216
88, 159645696, 17326740, 2384918712, 2367591972, 17318328, 2655871246, 30440312
89, 159645696, 17326932, 2520778908, 2503451976, 17318520, 2655871246, 30440354
90, 159645696, 17327124, 2656639104, 2639311980, 17318712, 2655871246, 30440354

