Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
40, 110559232, 7434968, 1160909980, 1118261596, 7422380, 35412, 291
41, 110559232, 10558020, 1164033032, 1118261596, 7422380, 56567842, 291
42, 110559232, 13945820, 1167420832, 1118261596, 7422380, 61118231, 291
43, 110559232, 8164712, 1171202528, 1127510376, 8156284, 61750020, 38743572
44, 110559232, 12113152, 1175150968, 1127510376, 8156284, 68030147, 291
45, 110559232, 16266868, 1179304684, 1127510376, 8156284, 70089713, 291
46, 110559232, 8908124, 1183843884, 1139023240, 8899696, 70480924, 39542802
47, 110559232, 13105160, 1188040920, 1139023240, 8899696, 71245408, 291
48, 110559232, 9402744, 1192581832, 1146999776, 9394316, 72708752, 26467049
49, 110559232, 13676464, 1196855552, 1146999776, 9394316, 73050972, 291
50, 110559232, 9899484, 1201413548, 1155065120, 9891056, 72746956, 26525924
51, 110559232, 14158976, 1205673040, 1155065120, 9891056, 73015066, 291
52, 110559232, 10394104, 1210232676, 1163118388, 10385676, 72977618, 26517988
53, 110559232, 14653628, 1214492200, 1163118388, 10385676, 72690152, 291
54, 110559232, 10888724, 1219138464, 1171255692, 10880296, 74925196, 26523389
55, 110559232, 15282492, 1223532232, 1171255692, 10880296, 75233952, 291
56, 110559232, 11383344, 1228203040, 1179548960, 11374916, 75529316, 26545125
57, 110559232, 15777064, 1232596760, 1179548960, 11374916, 75404517, 291
58, 110559232, 11877964, 1237267568, 1187842180, 11869536, 75227130, 26532008
59, 110559232, 16271684, 1241661288, 1187842180, 11869536, 75583944, 291
60, 110559232, 12374704, 1246346788, 1196147524, 12366276, 75283583, 26573624
61, 110559232, 16754180, 1250726264, 1196147524, 12366276, 75529408, 291
62, 110559232, 12869324, 1255411316, 1204440744, 12860896, 75513213, 26565312
63, 110559232, 17248800, 1259790792, 1204440744, 12860896, 75204454, 291
64, 110559232, 13363944, 1264476028, 1212734140, 13355516, 75689616, 26551811
65, 110559232, 17764528, 1268876612, 1212734140, 13355516, 75360505, 291
66, 110559232, 13858564, 1273540988, 1221027776, 13850136, 75393906, 26538706
67, 110559232, 18305856, 1277988280, 1221027776, 13850136, 76508219, 291
68, 110559232, 14353184, 1282777864, 1229488120, 14344756, 77625622, 26562828
69, 110559232, 18873704, 1287298384, 1229488120, 14344756, 78233395, 291
70, 110559232, 14849924, 1292104964, 1238033832, 14841496, 77704218, 26620924
71, 110559232, 19355880, 1296610920, 1238033832, 14841496, 78156942, 291
72, 110559232, 15344544, 1301419076, 1246567084, 15336116, 77935757, 26612798
73, 110559232, 19850468, 1305925000, 1246567084, 15336116, 77827736, 291
74, 110559232, 15839164, 1310731108, 1255100304, 15830736, 78116476, 26598992
75, 110559232, 20359332, 1315251276, 1255100304, 15830736, 77892134, 291
76, 110559232, 16333784, 1320043140, 1263633524, 16325356, 77912433, 26585917
77, 110559232, 20853952, 1324563308, 1263633524, 16325356, 78059575, 291
78, 110559232, 16828404, 1329355172, 1272166744, 16819976, 77614135, 26572942
79, 110559232, 21348572, 1333875340, 1272166744, 16819976, 78235804, 291
80, 110559232, 17325144, 1338681888, 1280712088, 17316716, 77710960, 26614964
81, 157614080, 17325412, 1478787916, 1416571944, 17316984, 2355635948, 30443460
82, 157614080, 17325604, 1618894016, 1552431948, 17317176, 2355630706, 30438575
83, 157614080, 17325796, 1759000116, 1688291952, 17317368, 2355630706, 30438575
84, 157614080, 17325988, 1899106216, 1824151956, 17317560, 2355630706, 30438575
85, 157614080, 17326180, 2039212316, 1960011960, 17317752, 2355630706, 30438245
86, 157614080, 17326372, 2179318416, 2095871964, 17317944, 2355630706, 30438341
87, 157614080, 17326564, 2319424516, 2231731968, 17318136, 2355630706, 30438437
88, 157614080, 17326756, 2459530616, 2367591972, 17318328, 2355630706, 30438533
89, 157614080, 17326948, 2599636716, 2503451976, 17318520, 2355630706, 30438575
90, 157614080, 17327140, 2739742816, 2639311980, 17318712, 2355630706, 30438575

