Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
56, 110559232, 11383376, 1228477680, 1179817232, 11374916, 91105497, 25111976
57, 110559232, 15783128, 1232877432, 1179817232, 11374916, 91013900, 256
58, 110559232, 11877996, 1237554576, 1188122444, 11869536, 90774919, 25103741
59, 110559232, 16277748, 1241954328, 1188122444, 11869536, 91208458, 256
60, 110559232, 12374736, 1246646308, 1196439924, 12366276, 90920246, 25151982
61, 110559232, 16760100, 1251031672, 1196439924, 12366276, 91076819, 256
62, 110559232, 12869356, 1255723204, 1204745136, 12860896, 91173670, 25125009
63, 110559232, 17254720, 1260108568, 1204745136, 12860896, 90717756, 256
64, 110559232, 13363976, 1264802332, 1213050524, 13355516, 91364926, 25116897
65, 110559232, 17770664, 1269209020, 1213050524, 13355516, 91009582, 256
66, 110559232, 13858596, 1273879660, 1221356152, 13850136, 90916221, 25107616
67, 110559232, 18311992, 1278333056, 1221356152, 13850136, 92363872, 256
68, 110559232, 14353216, 1283128904, 1229828488, 14344756, 93619909, 25136551
69, 110559232, 18879840, 1287655528, 1229828488, 14344756, 94410126, 256
70, 110559232, 14849956, 1292468516, 1238386336, 14841496, 93789448, 25201603
71, 110559232, 19361872, 1296980432, 1238386336, 14841496, 94254530, 256
72, 110559232, 15344576, 1301792948, 1246931580, 15336116, 94044787, 25174496
73, 110559232, 19856460, 1306304832, 1246931580, 15336116, 93890771, 256
74, 110559232, 15839196, 1311117340, 1255476792, 15830736, 94240868, 25166338
75, 110559232, 20365468, 1315643612, 1255476792, 15830736, 94041163, 256
76, 110559232, 16333816, 1320441732, 1264022004, 16325356, 93933670, 25157614
77, 110559232, 20860088, 1324968004, 1264022004, 16325356, 94221499, 256
78, 110559232, 16828436, 1329766124, 1272567216, 16819976, 93607344, 25149372
79, 110559232, 21354708, 1334292396, 1272567216, 16819976, 94412651, 256
80, 110559232, 17325176, 1339105360, 1281124696, 17316716, 93796815, 25197571
81, 157614080, 17325444, 1479211740, 1416984896, 17316984, 2825325656, 30441779
82, 157614080, 17325636, 1619318200, 1552845244, 17317176, 2825320274, 30437716
83, 157614080, 17325828, 1759424660, 1688705592, 17317368, 2825320274, 30437812
84, 157614080, 17326020, 1899531120, 1824565940, 17317560, 2825320274, 30437908
85, 157614080, 17326212, 2039637580, 1960426288, 17317752, 2825320274, 30438004
86, 157614080, 17326404, 2179744040, 2096286636, 17317944, 2825320274, 30438100
87, 157614080, 17326596, 2319850500, 2232146984, 17318136, 2825320274, 30438196
88, 157614080, 17326788, 2459956960, 2368007332, 17318328, 2825320274, 30438292
89, 157614080, 17326980, 2600063420, 2503867680, 17318520, 2825320274, 30438334
90, 157614080, 17327172, 2740169880, 2639728028, 17318712, 2825320274, 30438334

