Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
54, 62914560, 22334708, 1519062932, 828057176, 18174508, 119163620, 298640177
55, 62914560, 21814708, 1540877960, 840017696, 18174508, 120398148, 284302677
56, 62914560, 21019380, 1561897660, 851978216, 18174508, 120398148, 269965177
57, 62914560, 20294708, 1582192688, 863663408, 18174508, 118188100, 255627677
58, 62914560, 19774708, 1601967716, 875143928, 18174508, 115809966, 241290177
59, 62914560, 19105460, 1621073496, 886624448, 18174508, 115886286, 226952677
60, 62914560, 16574740, 1637648556, 897955720, 18174508, 114687214, 212615177
61, 62914560, 16574740, 1654223616, 906756272, 18174508, 410388427, 212615177
62, 62914560, 16574740, 1670798676, 915556824, 18174508, 410388449, 212615177
63, 62914560, 16574740, 1687373736, 924357376, 18174508, 410388449, 212615177
64, 62914560, 16574740, 1703948796, 933157928, 18174508, 410388449, 212615177
65, 62914560, 16574740, 1720523856, 941958480, 18174508, 410388449, 212615177
66, 62914560, 16574740, 1737098916, 950759032, 18174508, 410388449, 212615177
67, 62914560, 16574740, 1753673976, 959559584, 18174508, 410388449, 212615177
68, 62914560, 16574740, 1770249036, 968360136, 18174508, 410388449, 212615177
69, 62914560, 16574740, 1786824096, 977160688, 18174508, 410388449, 212615177
70, 62914560, 18905460, 1805729876, 985961240, 18174508, 410388449, 212615177
71, 62914560, 19574708, 1825304904, 996572512, 18174508, 115367572, 226952677
72, 62914560, 20094708, 1845399932, 1007333032, 18174508, 116566622, 241290177
73, 62914560, 20819380, 1866219632, 1018093552, 18174508, 116490302, 255627677
74, 62914560, 21614708, 1887834660, 1029058744, 18174508, 118868414, 269965177
75, 62914560, 22134708, 1909969688, 1040299264, 18174508, 121078484, 284302677
76, 62914560, 22482292, 1932452300, 1051539784, 18174508, 121078484, 298640177
77, 62914560, 23654708, 1956107328, 1062607888, 18174508, 119843956, 312977677
78, 62914560, 24174708, 1980282356, 1074328408, 18174508, 125590324, 327315177
79, 62914560, 24545460, 2004828316, 1086049108, 18174508, 125668986, 341652677
80, 62914560, 25538676, 2030367492, 1097620560, 18174508, 124469914, 355990177
81, 62914560, 26214708, 2056582700, 1109665228, 18174508, 128809610, 370327677
82, 62914560, 26677300, 2083260500, 1121865928, 18174508, 130218986, 384665177
83, 62914560, 27109748, 2110370748, 1134009220, 18174508, 129652202, 399002677
84, 62914560, 28254708, 2138625956, 1146064960, 18174508, 129152842, 413340177
85, 62914560, 28774708, 2167401164, 1158745660, 18174508, 134756266, 427677677
86, 62914560, 28959476, 2196361140, 1171426360, 18174508, 134705414, 442015177
87, 62914560, 30294708, 2226656348, 1183771828, 18174508, 131952966, 456352677
88, 62914560, 30814708, 2257471556, 1196932528, 18174508, 139264774, 470690177
89, 62914560, 30622388, 2288094444, 1210093228, 18174508, 139296934, 485027677
90, 327024640, 326831708, 2614926652, 1222541608, 18174508, 132928486, 499365177
91, 329580544, 12679284, 2627606436, 1546799308, 18174508, 3371948570, 69240450
92, 329580544, 12934708, 2640541824, 1556384764, 18174508, 105791360, 83577677
93, 329580544, 13454708, 2653997032, 1565705464, 18174508, 102897256, 97915177
94, 329580544, 14342196, 2668339728, 1575026164, 18174508, 102865096, 112252677
95, 329580544, 14974708, 2683314936, 1584714352, 18174508, 106764488, 126590177
96, 329580544, 15494708, 2698810144, 1594515052, 18174508, 107405736, 140927677
97, 329580544, 16246836, 2715057480, 1604315752, 18174508, 107456616, 155265177
98, 329580544, 17017204, 2732075184, 1614348580, 18174508, 109977672, 169602677
99, 329580544, 17534708, 2749610392, 1624631776, 18174508, 112020392, 183940177
100, 329580544, 18061492, 2767672384, 1634912476, 18174508, 112019336, 198277677
101, 329580544, 18905460, 2786578344, 1645199960, 18174508, 112153320, 212615177
102, 329580544, 19574708, 2806153552, 1655811412, 18174508, 115370264, 226952677
103, 329580544, 20094708, 2826248760, 1666572112, 18174508, 116569336, 241290177
104, 329580544, 20819380, 2847068640, 1677332812, 18174508, 116493016, 255627677
105, 329580544, 21614708, 2868683848, 1688298184, 18174508, 118871128, 269965177
106, 329580544, 22134708, 2890819056, 1699538884, 18174508, 121081198, 284302677
107, 329580544, 22482292, 2913301848, 1710779584, 18174508, 121081198, 298640177
108, 329580544, 23654708, 2936957056, 1721847868, 18174508, 119846670, 312977677
109, 329580544, 24174708, 2961132264, 1733568568, 18174508, 125593038, 327315177
110, 329580544, 24545460, 2985678224, 1745289268, 18174508, 125669358, 341652677
111, 329580544, 25538676, 3011217400, 1756860720, 18174508, 124470286, 355990177
112, 329580544, 26214708, 3037432608, 1768905388, 18174508, 128809982, 370327677
113, 329580544, 26677300, 3064110408, 1781106088, 18174508, 130219358, 384665177
114, 329580544, 27109748, 3091220656, 1793249380, 18174508, 129652574, 399002677
115, 329580544, 28254708, 3119475864, 1805305120, 18174508, 129153214, 413340177
116, 329580544, 28774708, 3148251072, 1817985820, 18174508, 134756638, 427677677
117, 329580544, 28959476, 3177211048, 1830666520, 18174508, 134705758, 442015177
118, 329580544, 30294708, 3207506256, 1843011988, 18174508, 131953310, 456352677
119, 329580544, 30814708, 3238321464, 1856172688, 18174508, 139265118, 470690177
120, 329580544, 30622388, 3268944352, 1869333388, 18174508, 139297278, 485027677
121, 329580544, 38894708, 3307839560, 1881781768, 18174508, 132928830, 499365177
122, 329580544, 40094708, 3347934768, 1901302468, 19374508, 193803038, 531990177
123, 329580544, 39447988, 3387383256, 1920823168, 20574508, 193933598, 564615177
124, 329580544, 34376948, 3421760704, 1938654908, 21616748, 179471598, 592997477
125, 329580544, 34896948, 3456658152, 1950895608, 22136748, 131533038, 607334977
126, 329580544, 35416948, 3492075600, 1963136308, 22656748, 131533038, 621672477
127, 329580544, 35936948, 3528013048, 1975377008, 23176748, 131533038, 636009977
128, 329580544, 36456948, 3564470496, 1987617708, 23696748, 131533038, 650347477
129, 329580544, 36976948, 3601447944, 1999858408, 24216748, 131533038, 664684977
130, 329580544, 37822580, 3639271024, 2012099108, 24736748, 131533038, 679022477
131, 329580544, 60456980, 3699728504, 2024665440, 25256748, 134619758, 693359977
132, 329580544, 60456980, 3760185984, 2059866172, 25256748, 1801643005, 693359977
133, 329580544, 60456980, 3820643644, 2095067084, 25256748, 1801645369, 693359977
134, 329580544, 60456980, 3881101304, 2130267996, 25256748, 1801645369, 693359977
135, 329580544, 60456980, 3941558964, 2165468908, 25256748, 1801645369, 693359977
136, 329580544, 60456980, 4002016624, 2200669820, 25256748, 1801645397, 693359977
137, 329580544, 60456980, 4062474284, 2235870732, 25256748, 1801645397, 693359977
138, 329580544, 60456980, 4122931944, 2271071644, 25256748, 1801645397, 693359977
139, 329580544, 60456980, 4183389604, 2306272556, 25256748, 1801645397, 693359977
140, 329580544, 60456980, 4243847264, 2341473468, 25256748, 1801645397, 693359977

