Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
81, 87818240, 38480640, 2068891196, 1927698828, 22800264, 172761947, 816100162
82, 87818240, 38535200, 2085830208, 1943379704, 22800264, 173187386, 818149779
83, 87818240, 39360464, 2103596196, 1959115140, 22800264, 174335972, 820207846
84, 87818240, 39360464, 2121387968, 1975675840, 22800264, 181999596, 822364052
85, 87818240, 39360816, 2139180092, 1992236540, 22800264, 182689068, 824413955
86, 87818240, 39360464, 2156971880, 2008797592, 22800264, 183141992, 826464369
87, 87818240, 39360288, 2174763476, 2025358292, 22800264, 182944556, 828513791
88, 87818240, 39360640, 2192555424, 2041918816, 22800264, 183310794, 830563751
89, 87818240, 40417872, 2211404612, 2058479692, 22800264, 183772582, 832613088
90, 87818240, 22800300, 2212669268, 2076097800, 22800264, 196408418, 834796195
91, 87818240, 40524528, 2230393496, 2076097800, 22800264, 9375, 261
92, 87818240, 21124156, 2252024820, 2115862560, 22800264, 186316514, 34977544
93, 87818240, 22945768, 2274112016, 2135466952, 22800264, 217372729, 59367699
94, 87818240, 24222564, 2296772928, 2156132956, 22800264, 229771470, 86429800
95, 87818240, 25679484, 2320170664, 2177315756, 22800264, 236043323, 113419735
96, 87818240, 26652092, 2343826536, 2199195476, 22800264, 244101445, 140435093
97, 87818240, 27778192, 2367878900, 2221287804, 22800264, 246510197, 164498890
98, 87818240, 28626916, 2392055180, 2243746232, 22800264, 250915968, 194366192
99, 87818240, 29840192, 2416711256, 2266293384, 22800264, 252241339, 218412396
100, 87818240, 30998796, 2441803856, 2289293812, 22800264, 257381268, 248287557
101, 87818240, 31467220, 2466641080, 2312692844, 22800264, 261890945, 278156382
102, 87818240, 32836984, 2492102708, 2335800300, 22800264, 258592965, 296375609
103, 87818240, 34319168, 2518329328, 2359517520, 22800264, 265496796, 326268554
104, 87818240, 33757216, 2543280316, 2383956924, 22800264, 273684234, 350400269
105, 87818240, 35016936, 2568713464, 2407074376, 22800264, 259217752, 385834343
106, 87818240, 36276876, 2594685912, 2430691548, 22800264, 264946912, 404151333
107, 87818240, 37008656, 2620669516, 2454808660, 22800264, 270606487, 428246044
108, 87818240, 38231808, 2647139144, 2478897552, 22800264, 270289500, 463846588
109, 87818240, 39045412, 2673700592, 2503449596, 22800264, 275540416, 482158124
110, 87818240, 40032120, 2700514180, 2528055244, 22800264, 276143207, 511988182
111, 87818240, 40141564, 2726708044, 2552887600, 22800264, 278710802, 553397422
112, 87818240, 41392936, 2753396696, 2577069400, 22800264, 271343009, 560006632
113, 87818240, 42852792, 2780824316, 2601742572, 22800264, 276910934, 589885831
114, 87818240, 42941136, 2807625896, 2627115600, 22800264, 284836370, 619794831
115, 87818240, 44499472, 2835228572, 2651816972, 22800264, 277228620, 637959608
116, 87818240, 45778944, 2863399424, 2677316680, 22800264, 286273404, 667879282
117, 87818240, 44932536, 2890003844, 2703335860, 22800264, 292162400, 691980454
118, 87818240, 45741816, 2916631096, 2727748632, 22800264, 274412770, 738947502
119, 87818240, 46872040, 2943653860, 2752210684, 22800264, 275095426, 745642349
120, 87818240, 47841872, 2970921776, 2777042960, 22800264, 279293510, 769722499
121, 87818240, 48825704, 2998443836, 2802085068, 22800264, 281669004, 805355976
122, 87818240, 49927988, 3026338924, 2827351008, 23560264, 284206726, 823636778
123, 87818240, 50904720, 3054485192, 2852959232, 24320264, 288078323, 853493928
124, 87818240, 50832592, 3081829852, 2878784188, 25080264, 290538316, 894911863
125, 87818240, 52055744, 3109635408, 2903777016, 25840264, 281110684, 901493983
126, 87818240, 53647952, 3138311396, 2929232996, 26600264, 286361600, 931370744
127, 87818240, 53667364, 3166296556, 2955521184, 27360264, 295786524, 955510970
128, 87818240, 55183440, 3195038400, 2981068784, 28120264, 287395095, 991020390
129, 87818240, 56436180, 3224320360, 3007372460, 28880264, 295961996, 1009368650
130, 87818240, 55908020, 3252353304, 3034168876, 29640264, 301547227, 1033466657
131, 115605504, 115432216, 3339133940, 3059677132, 30400264, 286945731, 1103605773
132, 119209984, 115432216, 3427774892, 3144709764, 30400264, 1248739256, 1062302666
133, 119209984, 115432216, 3516415844, 3229742396, 30400264, 1248736288, 1062302659
134, 119209984, 115432216, 3605056796, 3314775028, 30400264, 1248736288, 1062302659
135, 119209984, 115432216, 3693697748, 3399807660, 30400264, 1248736288, 1062302659
136, 119209984, 115432216, 3782338700, 3484840292, 30400264, 1248736288, 1062302659
137, 119209984, 115432216, 3870979652, 3569872924, 30400264, 1248736288, 1062302659
138, 119209984, 115432216, 3959620604, 3654905556, 30400264, 1248736288, 1062302659
139, 119209984, 115432216, 4048261556, 3739938188, 30400264, 1248736288, 1062302659
140, 119209984, 115432216, 4136902508, 3824970820, 30400264, 1248736288, 1062302659

