Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
66, 60096512, 21267228, 309547508, 122539300, 21260120, 42708198, 261
67, 60096512, 21267600, 309547880, 122539300, 21260120, 42708198, 261
68, 60096512, 21267972, 309548252, 122539300, 21260120, 42708198, 261
69, 60096512, 21268344, 309548624, 122539300, 21260120, 42708198, 261
70, 60096512, 21268716, 309548996, 122539300, 21260120, 42708198, 261
71, 60096512, 21269088, 309549368, 122539300, 21260120, 42708198, 261
72, 60096512, 21269460, 309549740, 122539300, 21260120, 42708198, 261
73, 60096512, 21269832, 309550112, 122539300, 21260120, 42708198, 261
74, 60096512, 21270204, 309550484, 122539300, 21260120, 42708198, 261
75, 60096512, 21270576, 309550856, 122539300, 21260120, 42708198, 261
76, 60096512, 21270948, 309551228, 122539300, 21260120, 42708198, 261
77, 60096512, 21271320, 309551600, 122539300, 21260120, 42708198, 261
78, 60096512, 21271692, 309551972, 122539300, 21260120, 42708198, 261
79, 60096512, 21272064, 309552344, 122539300, 21260120, 42708198, 261
80, 60096512, 21272436, 309552716, 122539300, 21260120, 42708198, 261
81, 60096512, 21272808, 309553088, 122539300, 21260120, 42708198, 261
82, 60096512, 21273180, 309553460, 122539300, 21260120, 42708198, 261
83, 60096512, 21273552, 309553832, 122539300, 21260120, 42708198, 261
84, 60096512, 21273924, 309554204, 122539300, 21260120, 42708198, 261
85, 60096512, 21274388, 309554668, 122539300, 21260120, 42708198, 261
86, 60096512, 21274852, 309555132, 122539300, 21260120, 305009492, 261
87, 60096512, 21275316, 309555596, 122539300, 21260120, 305009514, 261
88, 60096512, 21275780, 309556060, 122539300, 21260120, 305009514, 261
89, 60096512, 21276244, 309556524, 122539300, 21260120, 305009514, 261
90, 60096512, 21276708, 309556988, 122539300, 21260120, 305009514, 261
91, 60096512, 21277172, 309557452, 122539300, 21260120, 305009514, 261
92, 60096512, 21277636, 309557916, 122539300, 21260120, 305009514, 261
93, 60096512, 21278100, 309558380, 122539300, 21260120, 305009514, 261
94, 60096512, 21278564, 309558844, 122539300, 21260120, 305009514, 261
95, 60096512, 22878932, 311159212, 122539300, 21260120, 305009514, 261
96, 60096512, 24479300, 312759580, 122539300, 21260120, 23708538, 261
97, 60096512, 26079668, 314359948, 122539300, 21260120, 23708516, 261
98, 60096512, 27680036, 315960316, 122539300, 21260120, 23708516, 261
99, 60096512, 29280404, 317560684, 122539300, 21260120, 23708516, 261
100, 60096512, 30880772, 319161052, 122539300, 21260120, 23708516, 261
101, 60096512, 32481140, 320761420, 122539300, 21260120, 23708516, 261
102, 60096512, 22860352, 343621908, 133760456, 21260120, 23708516, 190751405
103, 60096512, 24460720, 345222276, 133760456, 21260120, 23708560, 261
104, 60096512, 26061088, 346822644, 133760456, 21260120, 23708516, 261
105, 60096512, 27661456, 348423012, 133760456, 21260120, 23708516, 261
106, 60096512, 29261824, 350023380, 133760456, 21260120, 23708516, 261
107, 60096512, 30862192, 351623748, 133760456, 21260120, 23708516, 261
108, 60096512, 32462560, 353224116, 133760456, 21260120, 23708516, 261
109, 60096512, 22860352, 376084604, 144963032, 21260120, 23708516, 186551405
110, 60096512, 24460720, 377684972, 144963032, 21260120, 23708560, 261
111, 60096512, 26061088, 379285340, 144963032, 21260120, 23708516, 261
112, 60096512, 27661456, 380885708, 144963032, 21260120, 23708516, 261
113, 60096512, 29261824, 382486076, 144963032, 21260120, 23708516, 261
114, 60096512, 30862192, 384086444, 144963032, 21260120, 23708516, 261
115, 60096512, 32462560, 385686812, 144963032, 21260120, 23708516, 261
116, 60096512, 22860352, 408547300, 156165608, 21260120, 23708516, 182351405
117, 60096512, 24460720, 410147668, 156165608, 21260120, 23708560, 261
118, 60096512, 26061088, 411748036, 156165608, 21260120, 23708516, 261
119, 60096512, 27661456, 413348404, 156165608, 21260120, 23708516, 261
120, 60096512, 27661632, 413348580, 156165608, 21260120, 23708516, 261
121, 60096512, 30921764, 416608712, 156165608, 21260120, 4665, 261
122, 60096512, 33351680, 419038628, 156165608, 21260120, 63258084, 261
123, 60096512, 3674360, 422713124, 188687612, 21260120, 43479544, 7002115
124, 60096512, 4711268, 427424528, 191117532, 21260120, 53364762, 10497908
125, 60096512, 6266628, 433691292, 193962216, 21260120, 68192562, 16041580
126, 60096512, 4400168, 438091596, 197429044, 21260120, 90434210, 24657088
127, 60096512, 8599668, 446691400, 199029412, 21260120, 23708882, 24057088
128, 60096512, 5799992, 452491528, 203429456, 21260120, 123796682, 37280350
129, 60096512, 7400360, 454091896, 203429456, 21260120, 23708882, 261
130, 60096512, 5799992, 459892024, 206630192, 21260120, 23708838, 36080350
131, 60096512, 13699596, 467791628, 206630192, 21260120, 23708882, 261
132, 60096512, 7899728, 475691492, 214030428, 21260120, 173840346, 55615243
133, 60096512, 9500096, 477291860, 214030428, 21260120, 23708882, 261
134, 60096512, 11100464, 478892228, 214030428, 21260120, 23708838, 261
135, 60096512, 7899728, 486792092, 218831532, 21260120, 23708838, 53815243
136, 60096512, 18948936, 497841300, 218831532, 21260120, 23708882, 261
137, 60096512, 11049332, 508890768, 228331504, 21260120, 248905908, 83717581
138, 60096512, 12649700, 510491136, 228331504, 21260120, 23708882, 261
139, 60096512, 14250068, 512091504, 228331504, 21260120, 23708838, 261
140, 60096512, 11049332, 523140972, 233132608, 21260120, 23708838, 81917581
141, 60096512, 12649700, 524741340, 233132608, 21260120, 23708882, 261
142, 60096512, 14250068, 526341708, 233132608, 21260120, 23708838, 261
143, 60096512, 11049332, 537391176, 237933712, 21260120, 23708838, 80117581
144, 60096512, 26822948, 553164792, 237933712, 21260120, 23708882, 261
145, 60096512, 15773740, 568938668, 250583288, 21260120, 361504264, 125571113
146, 60096512, 17374112, 570539040, 250583288, 21260120, 23708904, 261
147, 60096512, 18974480, 572139408, 250583288, 21260120, 23708838, 261
148, 60096512, 20574848, 573739776, 250583288, 21260120, 23708838, 261
149, 60096512, 22175216, 575340144, 250583288, 21260120, 23708838, 261
150, 60096512, 15773740, 591114020, 258585132, 21260120, 23708838, 122571113
151, 60096512, 17374108, 592714388, 258585132, 21260120, 23708882, 261
152, 60096512, 18974476, 594314756, 258585132, 21260120, 23708838, 261
153, 60096512, 20574844, 595915124, 258585132, 21260120, 23708838, 261
154, 60096512, 22175212, 597515492, 258585132, 21260120, 23708838, 261
155, 60096512, 15773740, 613289368, 266586972, 21260120, 23708838, 119571113
156, 60096512, 38633968, 636149596, 266586972, 21260120, 23708882, 261
157, 60096512, 22860352, 659010084, 283960956, 21260120, 530401850, 188351405
158, 60096512, 24460724, 660610456, 283960956, 21260120, 23708926, 261
159, 60096512, 26061092, 662210824, 283960956, 21260120, 23708860, 261
160, 60096512, 27661460, 663811192, 283960956, 21260120, 23708860, 261
161, 60096512, 29261828, 665411560, 283960956, 21260120, 23708860, 261
162, 60096512, 30862196, 667011928, 283960956, 21260120, 23708860, 261
163, 60096512, 32462564, 668612296, 283960956, 21260120, 23708860, 261
164, 60096512, 22860352, 691472784, 295163536, 21260120, 23708860, 184151405
165, 60096512, 24460724, 693073156, 295163536, 21260120, 23708904, 261
166, 60096512, 26061092, 694673524, 295163536, 21260120, 23708860, 261
167, 60096512, 27661460, 696273892, 295163536, 21260120, 23708860, 261
168, 60096512, 29261828, 697874260, 295163536, 21260120, 23708860, 261
169, 60096512, 30862196, 699474628, 295163536, 21260120, 23708860, 261
170, 60096512, 32462564, 701074996, 295163536, 21260120, 23708860, 261
171, 60096512, 21260448, 722335580, 306366116, 21260120, 23708860, 179951405
172, 60096512, 21260916, 722336048, 306366116, 21260120, 610010202, 261
173, 60096512, 21261380, 722336512, 306366116, 21260120, 610010180, 261
174, 60096512, 21261844, 722336976, 306366116, 21260120, 610010180, 261
175, 60096512, 21262308, 722337440, 306366116, 21260120, 610010180, 261
176, 60096512, 21262772, 722337904, 306366116, 21260120, 610010180, 261
177, 60096512, 21263236, 722338368, 306366116, 21260120, 610010180, 261
178, 60096512, 21263700, 722338832, 306366116, 21260120, 610010180, 261
179, 60096512, 21264164, 722339296, 306366116, 21260120, 610010180, 261
180, 60096512, 21264628, 722339760, 306366116, 21260120, 610010180, 261

