Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
118, 60096512, 26061088, 411748056, 156165628, 21260120, 23708516, 261
119, 60096512, 27661456, 413348424, 156165628, 21260120, 23708516, 261
120, 60096512, 27661632, 413348600, 156165628, 21260120, 23708516, 261
121, 60096512, 30921764, 416608732, 156165628, 21260120, 4665, 261
122, 60096512, 33351680, 419038648, 156165628, 21260120, 63258084, 261
123, 60096512, 3674360, 422713144, 188687632, 21260120, 43479544, 7002115
124, 60096512, 4711268, 427424548, 191117552, 21260120, 53364762, 10497908
125, 60096512, 6266628, 433691312, 193962236, 21260120, 68192562, 16041580
126, 60096512, 4400168, 438091616, 197429064, 21260120, 90434210, 24657088
127, 60096512, 8599668, 446691420, 199029432, 21260120, 23708882, 24057088
128, 60096512, 5799992, 452491548, 203429476, 21260120, 123796682, 37280350
129, 60096512, 7400360, 454091916, 203429476, 21260120, 23708882, 261
130, 60096512, 5799992, 459892044, 206630212, 21260120, 23708838, 36080350
131, 60096512, 13699596, 467791648, 206630212, 21260120, 23708882, 261
132, 60096512, 7899728, 475691512, 214030448, 21260120, 173840346, 55615243
133, 60096512, 9500096, 477291880, 214030448, 21260120, 23708882, 261
134, 60096512, 11100464, 478892248, 214030448, 21260120, 23708838, 261
135, 60096512, 7899728, 486792112, 218831552, 21260120, 23708838, 53815243
136, 60096512, 18948936, 497841320, 218831552, 21260120, 23708882, 261
137, 60096512, 11049332, 508890788, 228331524, 21260120, 248905908, 83717581
138, 60096512, 12649700, 510491156, 228331524, 21260120, 23708882, 261
139, 60096512, 14250068, 512091524, 228331524, 21260120, 23708838, 261
140, 60096512, 11049332, 523140992, 233132628, 21260120, 23708838, 81917581
141, 60096512, 12649700, 524741360, 233132628, 21260120, 23708882, 261
142, 60096512, 14250068, 526341728, 233132628, 21260120, 23708838, 261
143, 60096512, 11049332, 537391196, 237933732, 21260120, 23708838, 80117581
144, 60096512, 26822948, 553164812, 237933732, 21260120, 23708882, 261
145, 60096512, 15773740, 568938688, 250583308, 21260120, 361504264, 125571113
146, 60096512, 17374112, 570539060, 250583308, 21260120, 23708904, 261
147, 60096512, 18974480, 572139428, 250583308, 21260120, 23708838, 261
148, 60096512, 20574848, 573739796, 250583308, 21260120, 23708838, 261
149, 60096512, 22175216, 575340164, 250583308, 21260120, 23708838, 261
150, 60096512, 15773740, 591114040, 258585152, 21260120, 23708838, 122571113
151, 60096512, 17374108, 592714408, 258585152, 21260120, 23708882, 261
152, 60096512, 18974476, 594314776, 258585152, 21260120, 23708838, 261
153, 60096512, 20574844, 595915144, 258585152, 21260120, 23708838, 261
154, 60096512, 22175212, 597515512, 258585152, 21260120, 23708838, 261
155, 60096512, 15773740, 613289388, 266586992, 21260120, 23708838, 119571113
156, 60096512, 38633968, 636149616, 266586992, 21260120, 23708882, 261
157, 60096512, 22860352, 659010104, 283960976, 21260120, 530401850, 188351405
158, 60096512, 24460724, 660610476, 283960976, 21260120, 23708926, 261
159, 60096512, 26061092, 662210844, 283960976, 21260120, 23708860, 261
160, 60096512, 27661460, 663811212, 283960976, 21260120, 23708860, 261
161, 60096512, 29261828, 665411580, 283960976, 21260120, 23708860, 261
162, 60096512, 30862196, 667011948, 283960976, 21260120, 23708860, 261
163, 60096512, 32462564, 668612316, 283960976, 21260120, 23708860, 261
164, 60096512, 22860352, 691472804, 295163556, 21260120, 23708860, 184151405
165, 60096512, 24460724, 693073176, 295163556, 21260120, 23708904, 261
166, 60096512, 26061092, 694673544, 295163556, 21260120, 23708860, 261
167, 60096512, 27661460, 696273912, 295163556, 21260120, 23708860, 261
168, 60096512, 29261828, 697874280, 295163556, 21260120, 23708860, 261
169, 60096512, 30862196, 699474648, 295163556, 21260120, 23708860, 261
170, 60096512, 32462564, 701075016, 295163556, 21260120, 23708860, 261
171, 60096512, 21260448, 722335600, 306366136, 21260120, 23708860, 179951405
172, 60096512, 21260916, 722336068, 306366136, 21260120, 610010202, 261
173, 60096512, 21261380, 722336532, 306366136, 21260120, 610010180, 261
174, 60096512, 21261844, 722336996, 306366136, 21260120, 610010180, 261
175, 60096512, 21262308, 722337460, 306366136, 21260120, 610010180, 261
176, 60096512, 21262772, 722337924, 306366136, 21260120, 610010180, 261
177, 60096512, 21263236, 722338388, 306366136, 21260120, 610010180, 261
178, 60096512, 21263700, 722338852, 306366136, 21260120, 610010180, 261
179, 60096512, 21264164, 722339316, 306366136, 21260120, 610010180, 261
180, 60096512, 21264628, 722339780, 306366136, 21260120, 610010180, 261

