Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
55, 29491200, 2601980, 595553672, 592951692, 10401764, 79767579, 92964790
56, 29491200, 3121980, 607828616, 604706636, 10401764, 80422390, 110807051
57, 29491200, 3641980, 620324832, 616682852, 10401764, 81987608, 128666611
58, 29491200, 4161980, 632945896, 628783916, 10401764, 82802444, 146514683
59, 29491200, 4681980, 645752252, 641070272, 10401764, 84200471, 164368782
60, 29491200, 5201980, 658721868, 653519888, 10401764, 85425600, 182221574
61, 29491200, 5721980, 671572036, 665850056, 10401764, 84529720, 200038052
62, 29491200, 6241980, 684671792, 678429812, 10401764, 86405573, 217903260
63, 29491200, 6761980, 698066820, 691304840, 10401764, 88632213, 235769860
64, 29491200, 7281980, 711064172, 703782192, 10401764, 85433505, 253550137
65, 29491200, 7801980, 724282888, 716480908, 10401764, 87079315, 271412960
66, 29491200, 8321980, 737706264, 729384284, 10401764, 88617235, 289270272
67, 29491200, 8841980, 751118012, 742276032, 10401764, 88531101, 307099400
68, 29491200, 9361980, 764719120, 755357140, 10401764, 89958868, 324954892
69, 29491200, 9881980, 778342296, 768460316, 10401764, 90122301, 342793602
70, 29491200, 10401980, 792058244, 781656264, 10401764, 90820460, 360633706
71, 29491200, 10403224, 792059488, 781656264, 10401764, 363272886, 252
72, 29491200, 10404372, 792060636, 781656264, 10401764, 363272435, 252
73, 29491200, 10405520, 792061784, 781656264, 10401764, 363272435, 252
74, 29491200, 10406668, 792062932, 781656264, 10401764, 363272435, 252
75, 29491200, 10407816, 792064080, 781656264, 10401764, 363272435, 252

