Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
36, 29491200, 5204936, 409088064, 403883128, 10401756, 181356509, 252
37, 29491200, 5206372, 409089500, 403883128, 10401756, 181356509, 252
38, 29491200, 5207808, 409090936, 403883128, 10401756, 181356509, 252
39, 29491200, 5209244, 409092372, 403883128, 10401756, 181356509, 252
40, 29491200, 5721968, 421459400, 415737432, 10401756, 94360545, 197874056
41, 29491200, 6241968, 434186700, 427944732, 10401756, 97450280, 215726132
42, 29491200, 6761968, 447118336, 440356368, 10401756, 99205280, 233554236
43, 29491200, 7281968, 460001300, 452719332, 10401756, 98785280, 251352183
44, 29491200, 7801968, 473069520, 465267552, 10401756, 100377068, 269180298
45, 29491200, 8321968, 486224716, 477902748, 10401756, 101123612, 286996211
46, 29491200, 8841968, 499440572, 490598604, 10401756, 101552122, 304804731
47, 29491200, 9361968, 512581960, 503219992, 10401756, 100800644, 322600371
48, 29491200, 9881968, 525908460, 516026492, 10401756, 102392312, 340426129
49, 29491200, 10401968, 539398472, 528996504, 10401756, 103791884, 358251601
50, 29491200, 10403472, 539399976, 528996504, 10401756, 4796, 252
51, 29491200, 521968, 548995528, 548473560, 10401756, 71518610, 20827912
52, 29491200, 1041968, 559990872, 558948904, 10401756, 83121100, 37468632
53, 29491200, 1561968, 571522576, 569960608, 10401756, 87595898, 55337433
54, 29491200, 2081968, 583381544, 581299576, 10401756, 90255898, 73185570
55, 29491200, 2601968, 595569796, 592967828, 10401756, 93027377, 91033646
56, 29491200, 3121968, 607845028, 604723060, 10401756, 93773921, 108845875
57, 29491200, 3641968, 620341532, 616699564, 10401756, 95581555, 126677348
58, 29491200, 4161968, 632962884, 628800916, 10401756, 96540335, 144497051
59, 29491200, 4681968, 645769528, 641087560, 10401756, 98133548, 162326812
60, 29491200, 5201968, 658739432, 653537464, 10401756, 99530957, 180150105
61, 29491200, 5721968, 671589888, 665867920, 10401756, 98509043, 197938552
62, 29491200, 6241968, 684689932, 678447964, 10401756, 100648550, 215771604
63, 29491200, 6761968, 698085248, 691323280, 10401756, 103186316, 233614129
64, 29491200, 7281968, 711082888, 703800920, 10401756, 99586639, 251367623
65, 29491200, 7801968, 724301892, 716499924, 10401756, 101468522, 269196191
66, 29491200, 8321968, 737725556, 729403588, 10401756, 103222397, 287026577
67, 29491200, 8841968, 751137592, 742295624, 10401756, 103124264, 304830709
68, 29491200, 9361968, 764738988, 755377020, 10401756, 104751836, 322659040
69, 29491200, 9881968, 778362452, 768480484, 10401756, 104938463, 340462158
70, 29491200, 10401968, 792078688, 781676720, 10401756, 105734198, 358278253
71, 29491200, 10403500, 792080220, 781676720, 10401756, 386674317, 252
72, 29491200, 10404936, 792081656, 781676720, 10401756, 386673752, 252
73, 29491200, 10406372, 792083092, 781676720, 10401756, 386673752, 252
74, 29491200, 10407808, 792084528, 781676720, 10401756, 386673752, 252
75, 29491200, 10409244, 792085964, 781676720, 10401756, 386673752, 252

