Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
115, 416481280, 22802008, 3030463496, 2851113712, 22801748, 183137357, 868690985
116, 416481280, 22802008, 3048258388, 2867677388, 22801748, 183590281, 868550312
117, 416481280, 22802008, 3066052912, 2884240712, 22801748, 183392817, 868411001
118, 416481280, 22802008, 3083847260, 2900803860, 22801748, 183759055, 868270817
119, 416481280, 22802008, 3101641968, 2917367360, 22801748, 184220843, 868131183
120, 416481280, 22802008, 3120526948, 2934988092, 22801748, 196856679, 868123057
121, 416481280, 23562008, 3148082504, 2960256656, 23561748, 284714615, 900022050
122, 416481280, 24322008, 3176014792, 2985867504, 24321748, 288586212, 930269589
123, 416481280, 25082008, 3204194332, 3011695084, 25081748, 291046205, 964884657
124, 416481280, 25842008, 3231539488, 3036690536, 25841748, 281618573, 914439040
125, 416481280, 26602008, 3259386020, 3062149140, 26601748, 286869489, 944695524
126, 416481280, 27362008, 3288114520, 3088439952, 27361748, 296294413, 969219102
127, 416481280, 28122008, 3316103040, 3113990176, 28121748, 287902984, 1005108738
128, 416481280, 28882008, 3344895012, 3140296476, 28881748, 296469885, 1023833179
129, 416481280, 29642008, 3374218868, 3167095516, 29641748, 302055116, 1048312045
130, 416481280, 30402008, 3402238060, 3192606396, 30401748, 287453620, 1176240556
131, 416481280, 30402008, 3490881880, 3277641760, 30401748, 1266332376, 1178533950
132, 416481280, 30402008, 3579525772, 3362677196, 30401748, 1266331673, 1077531781
133, 416481280, 30402008, 3668169664, 3447712632, 30401748, 1266331673, 1077531781
134, 416481280, 30402008, 3756813556, 3532748068, 30401748, 1266331673, 1077531781
135, 416481280, 30402008, 3845457448, 3617783504, 30401748, 1266331673, 1077531781
136, 416481280, 30402008, 3934101340, 3702818940, 30401748, 1266331673, 1077531781
137, 416481280, 30402008, 4022745232, 3787854376, 30401748, 1266331673, 1077531781
138, 416481280, 30402008, 4111389124, 3872889812, 30401748, 1266331673, 1077531781
139, 416481280, 30402008, 4200033016, 3957925248, 30401748, 1266331673, 1077531781
140, 416481280, 30402008, 4288676908, 4042960684, 30401748, 1266331673, 1077531781

