Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
56, 87818240, 22802008, 1615239512, 1518217824, 22801748, 66622939, 857091645
57, 87818240, 33845588, 1626283092, 1518217824, 22801748, 68638732, 261
58, 87818240, 22802008, 1638730092, 1540304596, 22801748, 67946710, 864431126
59, 87818240, 33845524, 1649773608, 1540304596, 22801748, 67366883, 261
60, 87818240, 22802008, 1671873456, 1571751640, 22801748, 299889451, 869186083
61, 87818240, 22802008, 1693628088, 1592155064, 22801748, 299888748, 797095731
62, 87818240, 22802008, 1715382720, 1612558488, 22801748, 299888748, 797095731
63, 87818240, 22802008, 1737137352, 1632961912, 22801748, 299888748, 797095731
64, 87818240, 22802008, 1758891984, 1653365336, 22801748, 299888748, 797095731
65, 87818240, 22802008, 1780646616, 1673768760, 22801748, 299888748, 797095731
66, 87818240, 22802008, 1802401248, 1694172184, 22801748, 299888748, 797095731
67, 87818240, 22802008, 1824155880, 1714575608, 22801748, 299888748, 797095731
68, 87818240, 22802008, 1845910512, 1734979032, 22801748, 299888748, 797095731
69, 87818240, 22802008, 1867665144, 1755382456, 22801748, 299888748, 797095731
70, 87818240, 22802008, 1884552552, 1771066152, 22801748, 172625219, 840242922
71, 87818240, 22802008, 1901439396, 1786749300, 22801748, 173145769, 800683457
72, 87818240, 22802008, 1918326784, 1802432976, 22801748, 173775907, 802733465
73, 87818240, 22802008, 1935213356, 1818115860, 22801748, 171946060, 804783474
74, 87818240, 22802008, 1952100560, 1833799360, 22801748, 172303653, 806833695
75, 87818240, 22802008, 1968987316, 1849482420, 22801748, 172730058, 808883505
76, 87818240, 22802008, 1985874344, 1865165744, 22801748, 172708903, 810934942
77, 87818240, 22802008, 2002761732, 1880849420, 22801748, 173113187, 812984502
78, 87818240, 22802008, 2019648664, 1896532656, 22801748, 173154120, 815033590
79, 87818240, 22802008, 2036535508, 1912215804, 22801748, 173491305, 817083622
80, 87818240, 22802008, 2053422624, 1927899216, 22801748, 173210214, 819133924
81, 87818240, 22802008, 2070309828, 1943582716, 22801748, 173635653, 821183365
82, 87818240, 22802008, 2087253304, 1959320776, 22801748, 174784239, 823240805
83, 87818240, 22802008, 2105047828, 1975884100, 22801748, 182447863, 825393150
84, 87818240, 22802008, 2122842352, 1992447424, 22801748, 183137335, 827444077
85, 87818240, 22802008, 2140637244, 2009011100, 22801748, 183590259, 829492659
86, 87818240, 22802008, 2158431768, 2025574424, 22801748, 183392795, 831543489
87, 87818240, 22802008, 2176226116, 2042137572, 22801748, 183759033, 833593313
88, 87818240, 22802008, 2194020824, 2058701072, 22801748, 184220821, 835643679
89, 87818240, 22802008, 2212905804, 2076321804, 22801748, 196856657, 837824965
90, 416481280, 22802008, 2606415300, 2457214796, 22801748, 2344859798, 952261841
91, 416481280, 22802008, 2623303080, 2472898848, 22801748, 170847105, 863539515
92, 416481280, 22802008, 2640190108, 2488582172, 22801748, 171601127, 863401907
93, 416481280, 22802008, 2657077312, 2504265672, 22801748, 172034917, 863261979
94, 416481280, 22802008, 2673964156, 2519948820, 22801748, 171927337, 863121810
95, 416481280, 22802008, 2690851272, 2535632232, 22801748, 172322054, 862982315
96, 416481280, 22802008, 2707738388, 2551315644, 22801748, 172505670, 862841875
97, 416481280, 22802008, 2724625320, 2566998880, 22801748, 172480456, 862701842
98, 416481280, 22802008, 2741512252, 2582682116, 22801748, 172136328, 862561850
99, 416481280, 22802008, 2758399640, 2598365792, 22801748, 172533155, 862422468
100, 416481280, 22802008, 2775286396, 2614048852, 22801748, 172869898, 862281834
101, 416481280, 22802008, 2792173696, 2629732440, 22801748, 172624516, 862141932
102, 416481280, 22802008, 2809060540, 2645415588, 22801748, 173145769, 862001826
103, 416481280, 22802008, 2825947928, 2661099264, 22801748, 173775907, 861862132
104, 416481280, 22802008, 2842834500, 2676782148, 22801748, 171946060, 861721553
105, 416481280, 22802008, 2859721704, 2692465648, 22801748, 172303653, 861581915
106, 416481280, 22802008, 2876608460, 2708148708, 22801748, 172730058, 861441956
107, 416481280, 22802008, 2893495488, 2723832032, 22801748, 172708903, 861302805
108, 416481280, 22802008, 2910382876, 2739515708, 22801748, 173113187, 861163110
109, 416481280, 22802008, 2927269808, 2755198944, 22801748, 173154120, 861021900
110, 416481280, 22802008, 2944156652, 2770882092, 22801748, 173491305, 860881932
111, 416481280, 22802008, 2961043768, 2786565504, 22801748, 173210214, 860742093
112, 416481280, 22802008, 2977930972, 2802249004, 22801748, 173635653, 860601973
113, 416481280, 22802008, 2994874448, 2817987064, 22801748, 174784239, 860468817
114, 416481280, 22802008, 3012668972, 2834550388, 22801748, 182447863, 860431609
115, 416481280, 22802008, 3030463496, 2851113712, 22801748, 183137335, 860292089
116, 416481280, 22802008, 3048258388, 2867677388, 22801748, 183590259, 860151416
117, 416481280, 22802008, 3066052912, 2884240712, 22801748, 183392795, 860012105
118, 416481280, 22802008, 3083847260, 2900803860, 22801748, 183759033, 859871921
119, 416481280, 22802008, 3101641968, 2917367360, 22801748, 184220821, 859732287
120, 416481280, 22802008, 3120526948, 2934988092, 22801748, 196856657, 859724161
121, 416481280, 23562008, 3148082504, 2960256656, 23561748, 284714593, 891343154
122, 416481280, 24322008, 3176014792, 2985867504, 24321748, 288586190, 921310693
123, 416481280, 25082008, 3204194332, 3011695084, 25081748, 291046183, 955645761
124, 416481280, 25842008, 3231539488, 3036690536, 25841748, 281618551, 904920144
125, 416481280, 26602008, 3259386020, 3062149140, 26601748, 286869467, 934896628
126, 416481280, 27362008, 3288114520, 3088439952, 27361748, 296294391, 959140206
127, 416481280, 28122008, 3316103040, 3113990176, 28121748, 287902962, 994749842
128, 416481280, 28882008, 3344895012, 3140296476, 28881748, 296469863, 1013194283
129, 416481280, 29642008, 3374218868, 3167095516, 29641748, 302055094, 1037393149
130, 416481280, 30402008, 3402238060, 3192606396, 30401748, 287453598, 1165041660
131, 416481280, 30402008, 3490881880, 3277641760, 30401748, 1266332354, 1167335054
132, 416481280, 30402008, 3579525772, 3362677196, 30401748, 1266331651, 1066332885
133, 416481280, 30402008, 3668169476, 3447712452, 30401748, 1266331651, 1066332823
134, 416481280, 30402008, 3756813180, 3532747708, 30401748, 1266331651, 1066332823
135, 416481280, 30402008, 3845456884, 3617782964, 30401748, 1266331651, 1066332823
136, 416481280, 30402008, 3934100588, 3702818220, 30401748, 1266331651, 1066332823
137, 416481280, 30402008, 4022744292, 3787853476, 30401748, 1266331651, 1066332823
138, 416481280, 30402008, 4111387996, 3872888732, 30401748, 1266331651, 1066332823
139, 416481280, 30402008, 4200031700, 3957923988, 30401748, 1266331651, 1066332823
140, 416481280, 30402008, 4288675404, 4042959244, 30401748, 1266331651, 1066332823

