Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
46, 33357824, 11070200, 585206988, 574136788, 12629988, 112702943, 406400689
47, 33357824, 11590200, 597449608, 585859408, 12629988, 114250463, 425381408
48, 33357824, 12110200, 609692228, 597582028, 12629988, 114250463, 444333196
49, 33357824, 12630200, 622097664, 609467464, 12629988, 115617439, 463310526
50, 225837056, 2230200, 826348772, 824118572, 12629988, 2016148426, 106334951
51, 225837056, 2750200, 836191680, 833441480, 12629988, 94101054, 100137465
52, 225837056, 3270200, 846034300, 842764100, 12629988, 94100463, 119909382
53, 225837056, 3790200, 855876920, 852086720, 12629988, 94100463, 139681194
54, 225837056, 4310200, 866066676, 861756476, 12629988, 97014959, 159504760
55, 225837056, 4830200, 876389296, 871559096, 12629988, 98130463, 178706650
56, 225837056, 5350200, 886711916, 881361716, 12629988, 98130463, 197658416
57, 225837056, 5870200, 897248808, 891378608, 12629988, 99929455, 216643947
58, 225837056, 6390200, 908051428, 901661228, 12629988, 102160463, 235637411
59, 225837056, 6910200, 918854048, 911943848, 12629988, 102160463, 254589142
60, 225837056, 7430200, 929738076, 922307876, 12629988, 102843951, 273553802
61, 225837056, 7950200, 941020696, 933070496, 12629988, 106190463, 292568188
62, 225837056, 8470200, 952303316, 943833116, 12629988, 106190463, 311519951
63, 225837056, 8990200, 963585936, 954595736, 12629988, 106190463, 330471714
64, 225837056, 9510200, 975297100, 965786900, 12629988, 109788447, 349490833
65, 225837056, 10030200, 987059720, 977029520, 12629988, 110220463, 368450696
66, 225837056, 10550200, 998822340, 988272140, 12629988, 110220463, 387402443
67, 225837056, 11070200, 1010880640, 999810440, 12629988, 112702943, 406400689
68, 225837056, 11590200, 1023123260, 1011533060, 12629988, 114250463, 425381408
69, 225837056, 12110200, 1035365880, 1023255680, 12629988, 114250463, 444333196
70, 225837056, 12630200, 1047771316, 1035141116, 12629988, 115617439, 463310526
71, 225837056, 12630200, 1065374076, 1052743876, 12629988, 852826242, 476687224
72, 225837056, 12630200, 1082976728, 1070346528, 12629988, 852825651, 422522157
73, 225837056, 12630200, 1100579560, 1087949360, 12629988, 852825651, 422522149
74, 225837056, 12630200, 1118182572, 1105552372, 12629988, 852825651, 422522182
75, 225837056, 12630200, 1135785584, 1123155384, 12629988, 852825651, 422522182

