Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
35, 33357824, 7430200, 359641032, 352210832, 12629988, 388766445, 269660903
36, 33357824, 7430200, 368442476, 361012276, 12629988, 388765880, 245895828
37, 33357824, 7430200, 377243920, 369813720, 12629988, 388765880, 245895828
38, 33357824, 7430200, 386045364, 378615164, 12629988, 388765880, 245895828
39, 33357824, 7430200, 394846808, 387416608, 12629988, 388765880, 245895828
40, 33357824, 7950200, 402928312, 394978112, 12629988, 94467937, 275232007
41, 33357824, 8470200, 411009724, 402539524, 12629988, 94467372, 301668610
42, 33357824, 8990200, 419091136, 410100936, 12629988, 94467372, 327137528
43, 33357824, 9510200, 427458244, 417948044, 12629988, 97663596, 348793891
44, 33357824, 10030200, 435859656, 425829456, 12629988, 98047372, 367990348
45, 33357824, 10550200, 444261068, 433710868, 12629988, 98047372, 386942090
46, 33357824, 11070200, 452859600, 441789400, 12629988, 100252652, 405924860
47, 33357824, 11590200, 461581012, 449990812, 12629988, 101627372, 424895960
48, 33357824, 12110200, 470302424, 458192224, 12629988, 101627372, 443847686
49, 33357824, 12630200, 479132380, 466502180, 12629988, 102841708, 462816507
50, 169738240, 2230200, 628982264, 626752064, 12629988, 1810805646, 99458871
51, 169738240, 2750200, 636103948, 633353748, 12629988, 83727937, 99777729
52, 169738240, 3270200, 643225360, 639955160, 12629988, 83727372, 119549708
53, 169738240, 3790200, 650346772, 646556572, 12629988, 83727372, 139321487
54, 169738240, 4310200, 657699608, 653389408, 12629988, 86316428, 159126836
55, 169738240, 4830200, 665141020, 660310820, 12629988, 87307372, 178321789
56, 169738240, 5350200, 672582432, 667232232, 12629988, 87307372, 197273617
57, 169738240, 5870200, 680166692, 674296492, 12629988, 88905484, 216247817
58, 169738240, 6390200, 687928104, 681537904, 12629988, 90887372, 235227393
59, 169738240, 6910200, 695689516, 688779316, 12629988, 90887372, 254179100
60, 169738240, 7430200, 703505200, 696075000, 12629988, 91494540, 273139541
61, 169738240, 7950200, 711586612, 703636412, 12629988, 94467372, 292132997
62, 169738240, 8470200, 719668024, 711197824, 12629988, 94467372, 311084768
63, 169738240, 8990200, 727749436, 718759236, 12629988, 94467372, 330036502
64, 169738240, 9510200, 736116544, 726606344, 12629988, 97663596, 349033201
65, 169738240, 10030200, 744517956, 734487756, 12629988, 98047372, 367990348
66, 169738240, 10550200, 752919368, 742369168, 12629988, 98047372, 386942090
67, 169738240, 11070200, 761517900, 750447700, 12629988, 100252652, 405924860
68, 169738240, 11590200, 770239312, 758649112, 12629988, 101627372, 424895960
69, 169738240, 12110200, 778960724, 766850524, 12629988, 101627372, 443847686
70, 169738240, 12630200, 787790680, 775160480, 12629988, 102841708, 462816507
71, 169738240, 12630200, 805392216, 792762016, 12629988, 818711245, 476687062
72, 169738240, 12630200, 822993660, 810363460, 12629988, 818710680, 422522003
73, 169738240, 12630200, 840595104, 827964904, 12629988, 818710680, 422522003
74, 169738240, 12630200, 858196548, 845566348, 12629988, 818710680, 422522003
75, 169738240, 12630200, 875797992, 863167792, 12629988, 818710680, 422522003

