Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
30, 88735744, 7362356, 162991648, 155629292, 7362144, 1556604047, 247509007
31, 88735744, 7362356, 236546948, 229184592, 7362144, 1556573476, 216857254
32, 88735744, 7362356, 310102248, 302739892, 7362144, 1556573476, 216857254
33, 88735744, 7362356, 383657552, 376295196, 7362144, 1556573476, 216857254
34, 88735744, 7362356, 457212856, 449850500, 7362144, 1556573476, 216857254
35, 88735744, 7362356, 530768160, 523405804, 7362144, 1556573476, 216857254
36, 88735744, 7362356, 604323464, 596961108, 7362144, 1556573476, 216857254
37, 88735744, 7362356, 677878768, 670516412, 7362144, 1556573476, 216857254
38, 88735744, 7362356, 751434072, 744071716, 7362144, 1556573476, 216857254
39, 88735744, 7362356, 824989376, 817627020, 7362144, 1556573476, 216857254
40, 88735744, 7366140, 824993160, 817627020, 7362144, 29070, 243
41, 88735744, 9538144, 827165164, 817627020, 7362144, 48704040, 243
42, 88735744, 11958296, 829585316, 817627020, 7362144, 53135685, 243
43, 88735744, 735384, 832081336, 831345952, 7362144, 53894245, 25637947
44, 88735744, 984176, 834834264, 833850088, 7362144, 58754596, 32101298
45, 88735744, 1229764, 837696220, 836466456, 7362144, 60340211, 36739946
46, 88735744, 1474316, 840554492, 839080176, 7362144, 60667691, 42951806
47, 88735744, 1719904, 843459252, 841739348, 7362144, 61381650, 50906372
48, 88735744, 1964456, 846437524, 844473068, 7362144, 62866219, 56794896
49, 88735744, 2210044, 849419480, 847209436, 7362144, 63125259, 65081120
50, 88735744, 2456716, 852403692, 849946976, 7362144, 62884585, 71356480
51, 88735744, 2700184, 855379716, 852679532, 7362144, 63022945, 77537757
52, 88735744, 2946856, 858363928, 855417072, 7362144, 63048885, 85521484
53, 88735744, 3190324, 861339952, 858149628, 7362144, 62774697, 91365754
54, 88735744, 3436996, 864408200, 860971204, 7362144, 64928920, 99697049
55, 88735744, 3682584, 867510160, 863827576, 7362144, 65245915, 105955430
56, 88735744, 3927136, 870608436, 866681300, 7362144, 65558019, 112158268
57, 88735744, 4172724, 873710396, 869537672, 7362144, 65413439, 120120423
58, 88735744, 7271000, 876808672, 869537672, 7362144, 65306547, 243
59, 88735744, 4662864, 879910628, 875247764, 7362144, 65580963, 134701224
60, 88735744, 7767076, 883014840, 875247764, 7362144, 65340165, 243
61, 88735744, 5153004, 886110860, 880957856, 7362144, 65463397, 148866194
62, 88735744, 8257216, 889215072, 880957856, 7362144, 65504465, 243
63, 88735744, 5643144, 892311092, 886667948, 7362144, 65215149, 163031186
64, 88735744, 8747356, 895415304, 886667948, 7362144, 65668765, 243
65, 88735744, 6136488, 898519512, 892383024, 7362144, 65346117, 177258473
66, 88735744, 9232512, 901615536, 892383024, 7362144, 65453849, 243
67, 88735744, 6626628, 904766244, 898139616, 7362144, 66459792, 189752525
68, 88735744, 9842652, 907982268, 898139616, 7362144, 67655601, 243
69, 88735744, 7116768, 911206476, 904089708, 7362144, 68124717, 203941863
70, 88735744, 10338728, 914428436, 904089708, 7362144, 67707695, 243
71, 88735744, 7606908, 917646708, 910039800, 7606696, 67988675, 218106910
72, 88735744, 10828868, 920868668, 910039800, 7606696, 67875219, 243
73, 88735744, 8097048, 924086940, 915989892, 8096836, 67737203, 232271848
74, 88735744, 11319008, 927308900, 915989892, 8096836, 68042743, 243
75, 88735744, 8589308, 930533108, 921943800, 8589096, 67801697, 246477686
76, 88735744, 11805332, 933749132, 921943800, 8589096, 67894301, 243
77, 88735744, 9079448, 936973340, 927893892, 9079236, 67965997, 258966037
78, 88735744, 12295472, 940189364, 927893892, 9079236, 67646053, 243
79, 88735744, 9569588, 943413572, 933843984, 9569376, 68130297, 273131006
80, 88735744, 12791548, 946635532, 933843984, 9569376, 67713399, 243
81, 119341056, 9815176, 1047437236, 1037622060, 9814964, 2130464241, 330187571
82, 119341056, 9815176, 1148239032, 1138423856, 9814964, 2130452206, 289463778
83, 119341056, 9815176, 1249041188, 1239226012, 9814964, 2130452206, 289463857
84, 119341056, 9815176, 1349843344, 1340028168, 9814964, 2130452206, 289463857
85, 119341056, 9815176, 1450645500, 1440830324, 9814964, 2130452206, 289463857
86, 119341056, 9815176, 1551447656, 1541632480, 9814964, 2130452206, 289463857
87, 119341056, 9815176, 1652249812, 1642434636, 9814964, 2130452206, 289463857
88, 119341056, 9815176, 1753051968, 1743236792, 9814964, 2130452206, 289463857
89, 119341056, 9815176, 1853854124, 1844038948, 9814964, 2130452206, 289463857
90, 119341056, 9815176, 1954656280, 1944841104, 9814964, 2130452206, 289463857

