Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
43, 110755840, 735400, 1176987664, 1134723864, 7362144, 63171859, 22624579
44, 110755840, 984192, 1181086164, 1138423108, 7362144, 69476054, 32801074
45, 110755840, 1229780, 1185404552, 1142331236, 7362144, 71637394, 37586839
46, 110755840, 1474332, 1189722568, 1146232604, 7362144, 71979346, 43934818
47, 110755840, 1719920, 1194100408, 1150183536, 7362144, 72790003, 52026599
48, 110755840, 1964472, 1198557496, 1154204904, 7362144, 74425566, 58051202
49, 110755840, 2210060, 1203030268, 1158233032, 7362144, 74722164, 66474640
50, 110755840, 2456732, 1207517364, 1162266528, 7362144, 74474601, 72887264
51, 110755840, 2700200, 1211990832, 1166282536, 7362144, 74581734, 79203521
52, 110755840, 2946872, 1216493248, 1170316032, 7362144, 74653476, 87325545
53, 110755840, 3190340, 1220982028, 1174332040, 7362144, 74311464, 93304744
54, 110755840, 3437012, 1225586424, 1178449572, 7362144, 76737167, 101774433
55, 110755840, 3682600, 1230228960, 1182597704, 7362144, 77083604, 108168923
56, 110755840, 3927152, 1234871132, 1186739076, 7362144, 77408816, 114507870
57, 110755840, 4172740, 1239528988, 1190887208, 7362144, 77265989, 122607192
58, 110755840, 4417292, 1244186480, 1195028580, 7362144, 77135036, 128609136
59, 110755840, 4662880, 1248859656, 1199176712, 7362144, 77448374, 137045514
60, 110755840, 4909552, 1253547152, 1203330208, 7362144, 77200676, 143458138
61, 110755840, 5153020, 1258221020, 1207466216, 7362144, 77291339, 149761455
62, 110755840, 5399692, 1262923836, 1211619712, 7362144, 77379551, 157896454
63, 110755840, 5643160, 1267613016, 1215755720, 7362144, 77021069, 163862661
64, 110755840, 5889832, 1272331144, 1219909216, 7362144, 77558426, 172334698
65, 110755840, 6136504, 1277056984, 1224062712, 7362144, 77207156, 178746683
66, 110755840, 6379972, 1281769196, 1228198720, 7362144, 77280944, 185037037
67, 110755840, 6626644, 1286558304, 1232398716, 7362144, 78440031, 193190787
68, 110755840, 6870112, 1291409580, 1236654724, 7362144, 79730674, 199153414
69, 110755840, 7116784, 1296289804, 1240928220, 7362144, 80284906, 207638366
70, 110755840, 7362372, 1301171084, 1245196352, 7362144, 79816429, 214028246
71, 110755840, 7606924, 1306052000, 1249457724, 7606696, 80107756, 220341512
72, 110755840, 7852512, 1310948600, 1253725856, 7852284, 79998814, 228466580
73, 110755840, 8097064, 1315844836, 1257987228, 8096836, 79833976, 234442664
74, 110755840, 8342652, 1320756748, 1262255360, 8342424, 80181199, 242904961
75, 110755840, 8589324, 1325682988, 1266528856, 8589096, 79933231, 249317604
76, 110755840, 8832792, 1330595600, 1270784864, 8832564, 79990549, 255594989
77, 110755840, 9079464, 1335537160, 1275058360, 9079236, 80112106, 263755824
78, 110755840, 13578940, 1340036636, 1275058360, 9079236, 79720279, 259
79, 110755840, 9569604, 1345126504, 1283587860, 9569376, 80290981, 278786713
80, 110755840, 14083324, 1349640224, 1283587860, 9569376, 79822639, 259
81, 154796032, 9815192, 1490181728, 1423707912, 9814964, 2503073009, 340232970
82, 154796032, 9815192, 1630589932, 1559559908, 9814964, 2503068137, 299346479
83, 154796032, 9815192, 1770998136, 1695411904, 9814964, 2503068137, 299346479
84, 154796032, 9815192, 1911406340, 1831263900, 9814964, 2503068137, 299346479
85, 154796032, 9815192, 2051814544, 1967115896, 9814964, 2503068137, 299346479
86, 154796032, 9815192, 2192222748, 2102967892, 9814964, 2503068137, 299346479
87, 154796032, 9815192, 2332630952, 2238819888, 9814964, 2503068137, 299346479
88, 154796032, 9815192, 2473039156, 2374671884, 9814964, 2503068137, 299346479
89, 154796032, 9815192, 2613447360, 2510523880, 9814964, 2503068137, 299346479
90, 154796032, 9815192, 2753855564, 2646375876, 9814964, 2503068137, 299346479

