Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
78, 110755840, 13578940, 1340036636, 1275058360, 9079236, 75521033, 254
79, 110755840, 9569604, 1345126504, 1283587860, 9569376, 76053441, 273861582
80, 110755840, 14083324, 1349640224, 1283587860, 9569376, 75621420, 254
81, 154796032, 9815192, 1490181728, 1423707912, 9814964, 2370338761, 335181567
82, 154796032, 9815192, 1630589932, 1559559908, 9814964, 2370333953, 294295076
83, 154796032, 9815192, 1770998136, 1695411904, 9814964, 2370333953, 294295076
84, 154796032, 9815192, 1911406340, 1831263900, 9814964, 2370333953, 294295076
85, 154796032, 9815192, 2051814544, 1967115896, 9814964, 2370333953, 294295076
86, 154796032, 9815192, 2192222748, 2102967892, 9814964, 2370333953, 294295076
87, 154796032, 9815192, 2332630952, 2238819888, 9814964, 2370333953, 294295076
88, 154796032, 9815192, 2473039156, 2374671884, 9814964, 2370333953, 294295076
89, 154796032, 9815192, 2613447360, 2510523880, 9814964, 2370333953, 294295076
90, 154796032, 9815192, 2753855564, 2646375876, 9814964, 2370333953, 294295076

