Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
48, 20905984, 1964468, 141743744, 139779276, 7362152, 98357139, 47582548
49, 20905984, 2902456, 142681732, 139779276, 7362152, 98819532, 322
50, 20905984, 3842684, 143621960, 139779276, 7362152, 98353734, 322
51, 20905984, 2700196, 144555560, 141855364, 7362152, 98664149, 65646313
52, 20905984, 3640424, 145495788, 141855364, 7362152, 98663710, 322
53, 20905984, 4574024, 146429388, 141855364, 7362152, 98195681, 322
54, 20905984, 3437008, 147369616, 143932608, 7362152, 101586175, 81894154
55, 20905984, 4374996, 148307604, 143932608, 7362152, 101927806, 322
56, 20905984, 5310836, 149243444, 143932608, 7362152, 102543365, 322
57, 20905984, 4172736, 150181432, 146008696, 7362152, 102243718, 98126669
58, 20905984, 5108576, 151117272, 146008696, 7362152, 102068887, 322
59, 20905984, 6046564, 152055260, 146008696, 7362152, 102559852, 322
60, 20905984, 6986792, 152995488, 146008696, 7362152, 102094412, 322
61, 20905984, 5153016, 153929088, 148776072, 7362152, 102376057, 121019351
62, 20905984, 6093244, 154869316, 148776072, 7362152, 102404610, 322
63, 20905984, 7026844, 155802916, 148776072, 7362152, 101907663, 322
64, 20905984, 7967072, 156743144, 148776072, 7362152, 102714290, 322
65, 20905984, 6136500, 157683372, 151546872, 7362152, 102105644, 143843623
66, 20905984, 7070100, 158616972, 151546872, 7362152, 102357891, 322
67, 20905984, 8010328, 159557200, 151546872, 7362152, 103860921, 322
68, 20905984, 8943928, 160490800, 151546872, 7362152, 105619719, 322
69, 20905984, 9884156, 161431028, 151546872, 7362152, 106455966, 322
70, 20905984, 7362368, 162369016, 155006648, 7362152, 105679888, 171578344
71, 20905984, 8298208, 163304856, 155006648, 7362152, 106236861, 322
72, 20905984, 9236196, 164242844, 155006648, 7362152, 105996318, 322
73, 20905984, 10172036, 165178684, 155006648, 7362152, 105762531, 322
74, 20905984, 11110024, 166116672, 155006648, 7362152, 106312304, 322
75, 20905984, 12050252, 167056900, 155006648, 7362152, 105846322, 322
76, 20905984, 8832788, 167990500, 159157712, 8832572, 106070021, 205861235
77, 20905984, 9773016, 168930728, 159157712, 8832572, 106156224, 322
78, 20905984, 10706616, 169864328, 159157712, 8832572, 105601627, 322
79, 20905984, 11646844, 170804556, 159157712, 8832572, 106466126, 322
80, 20905984, 12584832, 171742544, 159157712, 8832572, 105690726, 322
81, 29949952, 9815188, 186106320, 176291132, 9814972, 3295171782, 264739423
82, 29949952, 9815188, 200470072, 190654884, 9814972, 3295126292, 222973927
83, 29949952, 9815188, 214833824, 205018636, 9814972, 3295126292, 222973927
84, 29949952, 9815188, 229197576, 219382388, 9814972, 3295126292, 222973927
85, 29949952, 9815188, 243561328, 233746140, 9814972, 3295126292, 222973927
86, 29949952, 9815188, 257925080, 248109892, 9814972, 3295126292, 222973927
87, 29949952, 9815188, 272288832, 262473644, 9814972, 3295126292, 222973927
88, 29949952, 9815188, 286652588, 276837400, 9814972, 3295126292, 222973927
89, 29949952, 9815188, 301016344, 291201156, 9814972, 3295126292, 222973927
90, 29949952, 9815188, 315380100, 305564912, 9814972, 3295126292, 222973927

