Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
91, 73662464, 71504372, 71504372, 0, 0, 1467521315, 200
92, 73662464, 71505640, 71505640, 0, 0, 1467521315, 200
93, 73662464, 71506908, 71506908, 0, 0, 1467521315, 200
94, 73662464, 71508176, 71508176, 0, 0, 1467521315, 200
95, 73662464, 71509484, 71509484, 0, 0, 73220858, 200
96, 73662464, 71510632, 71510632, 0, 0, 73220172, 200
97, 73662464, 71511780, 71511780, 0, 0, 73220172, 200
98, 73728000, 71512928, 71512928, 0, 0, 73220601, 200
99, 73728000, 71514076, 71514076, 0, 0, 73220172, 200
100, 73728000, 71515224, 71515224, 0, 0, 73220172, 200
101, 74448896, 72253852, 72253852, 0, 0, 96949554, 200
102, 76218368, 74006240, 74006240, 0, 0, 129553413, 200
103, 77463552, 75251684, 75251684, 0, 0, 113245551, 200
104, 79298560, 77119272, 77119272, 0, 0, 133257907, 200
105, 79298560, 77120420, 77120420, 0, 0, 73220172, 200
106, 82116608, 79921224, 79921224, 0, 0, 163276355, 200
107, 82116608, 79922372, 79922372, 0, 0, 73220172, 200
108, 86310912, 84123000, 84123000, 0, 0, 208304027, 200
109, 86310912, 84124148, 84124148, 0, 0, 73220172, 200
110, 86310912, 84125296, 84125296, 0, 0, 73220172, 200
111, 86376448, 84223636, 84223636, 0, 0, 76350887, 200
112, 87949312, 85786780, 85786780, 0, 0, 123468219, 200
113, 88801280, 86617460, 86617460, 0, 0, 99904033, 200
114, 90046464, 87862904, 87862904, 0, 0, 113245551, 200
115, 91881472, 89730492, 89730492, 0, 0, 133257907, 200
116, 94699520, 92531296, 92531296, 0, 0, 163276355, 200
117, 94699520, 92532444, 92532444, 0, 0, 73220172, 200
118, 98893824, 96733072, 96733072, 0, 0, 208304027, 200
119, 98893824, 96734220, 96734220, 0, 0, 73220172, 200
120, 98893824, 96735244, 96735244, 0, 0, 15321, 200
121, 100597760, 98396120, 98396120, 0, 0, 126598101, 200
122, 101384192, 99226800, 99226800, 0, 0, 99904033, 200
123, 102629376, 100472244, 100472244, 0, 0, 113245551, 200
124, 104529920, 102339832, 102339832, 0, 0, 133257907, 200
125, 107347968, 105140636, 105140636, 0, 0, 163276355, 200
126, 107347968, 105141784, 105141784, 0, 0, 73220172, 200
127, 111542272, 109342412, 109342412, 0, 0, 208304027, 200
128, 111542272, 109343560, 109343560, 0, 0, 73220172, 200
129, 111542272, 109344708, 109344708, 0, 0, 73220172, 200
130, 111542272, 109345856, 109345856, 0, 0, 73220172, 200
131, 112263168, 110084932, 110084932, 0, 0, 96947680, 200
132, 114032640, 111837320, 111837320, 0, 0, 129553413, 200
133, 115277824, 113082764, 113082764, 0, 0, 113245551, 200
134, 117112832, 114950352, 114950352, 0, 0, 133257907, 200
135, 117112832, 114951500, 114951500, 0, 0, 73220172, 200
136, 119930880, 117752304, 117752304, 0, 0, 163276355, 200
137, 119930880, 117753452, 117753452, 0, 0, 73220172, 200
138, 124125184, 121954080, 121954080, 0, 0, 208304027, 200
139, 124125184, 121955228, 121955228, 0, 0, 73220172, 200
140, 124125184, 121956376, 121956376, 0, 0, 73220172, 200
141, 124190720, 122001208, 122001208, 0, 0, 74612975, 200
142, 125829120, 123618308, 123618308, 0, 0, 125204257, 200
143, 126615552, 124448988, 124448988, 0, 0, 99904033, 200
144, 127860736, 125694432, 125694432, 0, 0, 113245551, 200
145, 129761280, 127562020, 127562020, 0, 0, 133257907, 200
146, 132513792, 130362824, 130362824, 0, 0, 163276355, 200
147, 132579328, 130363972, 130363972, 0, 0, 73220675, 200
148, 136773632, 134564600, 134564600, 0, 0, 208304027, 200
149, 136773632, 134565748, 134565748, 0, 0, 73220172, 200
150, 136773632, 134566896, 134566896, 0, 0, 73220172, 200
151, 136773632, 134568044, 134568044, 0, 0, 73220172, 200
152, 137494528, 135307120, 135307120, 0, 0, 96947680, 200
153, 139264000, 137059508, 137059508, 0, 0, 129553413, 200
154, 140509184, 138304952, 138304952, 0, 0, 113245551, 200
155, 142344192, 140172540, 140172540, 0, 0, 133257907, 200
156, 142344192, 140173688, 140173688, 0, 0, 73220172, 200
157, 145162240, 142974492, 142974492, 0, 0, 163276355, 200
158, 145162240, 142975640, 142975640, 0, 0, 73220172, 200
159, 149356544, 147176268, 147176268, 0, 0, 208304027, 200
160, 149356544, 147177416, 147177416, 0, 0, 73220172, 200
161, 149356544, 147178564, 147178564, 0, 0, 73220172, 200
162, 149487616, 147277352, 147277352, 0, 0, 76349368, 200
163, 150994944, 148840496, 148840496, 0, 0, 123467864, 200
164, 151846912, 149671176, 149671176, 0, 0, 99904033, 200
165, 153092096, 150916620, 150916620, 0, 0, 113245551, 200
166, 153092096, 150917912, 150917912, 0, 0, 2641522001, 200
167, 153092096, 150919180, 150919180, 0, 0, 2641521315, 200
168, 153092096, 150920448, 150920448, 0, 0, 2641521315, 200
169, 153092096, 150921716, 150921716, 0, 0, 2641521315, 200
170, 153092096, 150922984, 150922984, 0, 0, 2641521315, 200
171, 153092096, 150924252, 150924252, 0, 0, 2641521315, 200
172, 153092096, 150925520, 150925520, 0, 0, 2641521315, 200
173, 153092096, 150926788, 150926788, 0, 0, 2641521315, 200
174, 153092096, 150928056, 150928056, 0, 0, 2641521315, 200
175, 153092096, 150929324, 150929324, 0, 0, 2641521315, 200

