Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
70, 142475264, 140260448, 140260448, 0, 134617856, 31609332, 335
71, 142475264, 140261932, 140261932, 0, 134617856, 31609332, 335
72, 142475264, 140263416, 140263416, 0, 134617856, 31609332, 335
73, 142475264, 140264900, 140264900, 0, 134617856, 31609332, 335
74, 142475264, 140266384, 140266384, 0, 134617856, 31609332, 335
75, 142475264, 140267868, 140267868, 0, 134617856, 31609332, 335
76, 142475264, 140269352, 140269352, 0, 134617856, 31609332, 335
77, 142475264, 140270836, 140270836, 0, 134617856, 31609332, 335
78, 142475264, 140272320, 140272320, 0, 134617856, 31609332, 335
79, 142475264, 140273804, 140273804, 0, 134617856, 31609332, 335
80, 142475264, 140275288, 140275288, 0, 134617856, 31609332, 335
81, 142475264, 140276772, 140276772, 0, 134617856, 31609332, 335
82, 142475264, 140278256, 140278256, 0, 134617856, 31609332, 335
83, 142475264, 140279740, 140279740, 0, 134617856, 31609332, 335
84, 142475264, 140281224, 140281224, 0, 134617856, 31609332, 335
85, 142475264, 140282796, 140282796, 0, 134617856, 392510000, 335
86, 142475264, 140284276, 140284276, 0, 134617856, 392509317, 335
87, 142475264, 140285756, 140285756, 0, 134617856, 392509317, 335
88, 142475264, 140287236, 140287236, 0, 134617856, 392509317, 335
89, 142475264, 140288716, 140288716, 0, 134617856, 392509317, 335
90, 142475264, 140290196, 140290196, 0, 134617856, 392509317, 335
91, 142475264, 140291676, 140291676, 0, 134617856, 392509317, 335
92, 142475264, 140293156, 140293156, 0, 134617856, 392509317, 335
93, 142475264, 140294636, 140294636, 0, 134617856, 392509317, 335
94, 142475264, 140296116, 140296116, 0, 134617856, 392509317, 335
95, 145555456, 143105844, 143105844, 0, 143097432, 61510761, 228276389
96, 148111360, 145907280, 145907280, 0, 143097432, 61510192, 335
97, 150929408, 148708716, 148708716, 0, 143097432, 61510088, 335
98, 154009600, 151518352, 151518352, 0, 151509940, 61510088, 228272153
99, 158466048, 84011120, 154327988, 70316868, 151509940, 61508749, 335
100, 158466048, 86812560, 157129428, 70316868, 151509940, 61508497, 335
101, 158466048, 89622200, 159939068, 70316868, 151509940, 61508497, 228272726
102, 158466048, 92423640, 162740508, 70316868, 151509940, 61508749, 335
103, 158466048, 95225080, 165541948, 70316868, 151509940, 61508497, 335
104, 158466048, 98034720, 168351588, 70316868, 151509940, 61508497, 228272350
105, 158466048, 100836160, 171153028, 70316868, 151509940, 61508749, 335
106, 158466048, 103637600, 173954468, 70316868, 151509940, 61508497, 335
107, 158466048, 106447240, 176764108, 70316868, 151509940, 61508497, 228272350
108, 158466048, 109248680, 179565548, 70316868, 151509940, 61508749, 335
109, 158466048, 112050120, 182366988, 70316868, 151509940, 61508497, 335
110, 158466048, 114859760, 185176628, 70316868, 151509940, 61508497, 228272265
111, 158466048, 117661200, 187978068, 70316868, 151509940, 61508749, 335
112, 158466048, 120462640, 190779508, 70316868, 151509940, 61508497, 335
113, 158466048, 123272280, 193589148, 70316868, 151509940, 61508497, 228272099
114, 158466048, 126073720, 196390588, 70316868, 151509940, 61508749, 335
115, 158466048, 128875160, 199192028, 70316868, 151509940, 61508497, 335
116, 158466048, 131684800, 202001668, 70316868, 151509940, 61508497, 228271933
117, 158466048, 134486240, 204803108, 70316868, 151509940, 61508749, 335
118, 158466048, 137287680, 207604548, 70316868, 151509940, 61508497, 335
119, 158466048, 140097320, 210414188, 70316868, 151509940, 61508497, 228272350
120, 158466048, 140098600, 210415468, 70316868, 151509940, 5290, 335
121, 158466048, 142900128, 213216996, 70316868, 151509940, 61509217, 335
122, 158466048, 145701568, 216018436, 70316868, 151509940, 61508487, 335
123, 158466048, 148511208, 218828076, 70316868, 151509940, 61508487, 228274441
124, 158466048, 151312648, 221629516, 70316868, 151509940, 61508749, 335
125, 158466048, 154114088, 224430956, 70316868, 151509940, 61508497, 335
126, 159383552, 156923728, 227240596, 70316868, 156915316, 61508867, 228272387
127, 161939456, 159725168, 230042036, 70316868, 156915316, 61510192, 335
128, 164757504, 162526608, 232843476, 70316868, 156915316, 61510088, 335
129, 167772160, 165336248, 235653116, 70316868, 165327836, 61510051, 228272387
130, 172687360, 28011120, 238462756, 210451636, 165327836, 61508749, 335
131, 172687360, 30812560, 241264196, 210451636, 165327836, 61508497, 335
132, 172687360, 33622200, 244073836, 210451636, 165327836, 61508497, 228272861
133, 172687360, 36423640, 246875276, 210451636, 165327836, 61508749, 335
134, 172687360, 39225080, 249676716, 210451636, 165327836, 61508497, 335
135, 172687360, 42034720, 252486356, 210451636, 165327836, 61508497, 228272350
136, 172687360, 44836160, 255287796, 210451636, 165327836, 61508749, 335
137, 172687360, 47637600, 258089236, 210451636, 165327836, 61508497, 335
138, 172687360, 50447240, 260898876, 210451636, 165327836, 61508497, 228272350
139, 172687360, 53256880, 263708516, 210451636, 165327836, 61508749, 335
140, 172687360, 56058320, 266509956, 210451636, 165327836, 61508497, 335
141, 172687360, 58867960, 269319596, 210451636, 165327836, 61508497, 228273162
142, 172687360, 61669400, 272121036, 210451636, 165327836, 61508749, 335
143, 172687360, 64470840, 274922476, 210451636, 165327836, 61508497, 335
144, 172687360, 67280480, 277732116, 210451636, 165327836, 61508497, 228272229
145, 172687360, 70081920, 280533556, 210451636, 165327836, 61508749, 335
146, 172687360, 72883360, 283334996, 210451636, 165327836, 61508497, 335
147, 172687360, 75693000, 286144636, 210451636, 165327836, 61508497, 228272063
148, 172687360, 78494440, 288946076, 210451636, 165327836, 61508749, 335
149, 172687360, 81295880, 291747516, 210451636, 165327836, 61508497, 335
150, 172687360, 84105520, 294557156, 210451636, 165327836, 61508497, 228272350
151, 172687360, 86906960, 297358596, 210451636, 165327836, 61508749, 335
152, 172687360, 89708400, 300160036, 210451636, 165327836, 61508497, 335
153, 172687360, 92518040, 302969676, 210451636, 165327836, 61508497, 228272350
154, 172687360, 95319480, 305771116, 210451636, 165327836, 61508749, 335
155, 172687360, 98120920, 308572556, 210451636, 165327836, 61508497, 335
156, 172687360, 100930560, 311382196, 210451636, 165327836, 61508497, 228272350
157, 172687360, 103740200, 314191836, 210451636, 165327836, 61508749, 335
158, 172687360, 106541640, 316993276, 210451636, 165327836, 61508497, 335
159, 172687360, 109351280, 319802916, 210451636, 165327836, 61508497, 228273162
160, 172687360, 112152720, 322604356, 210451636, 165327836, 61508749, 335
161, 172687360, 114954160, 325405796, 210451636, 165327836, 61508497, 335
162, 172687360, 117763800, 328215436, 210451636, 165327836, 61508497, 228272259
163, 172687360, 120565240, 331016876, 210451636, 165327836, 61508749, 335
164, 172687360, 123366680, 333818316, 210451636, 165327836, 61508497, 335
165, 172687360, 126176320, 336627956, 210451636, 165327836, 61508497, 228272093
166, 172687360, 126177896, 336629532, 210451636, 165327836, 706510142, 335
167, 172687360, 126179380, 336631016, 210451636, 165327836, 706509317, 335
168, 172687360, 126180864, 336632500, 210451636, 165327836, 706509317, 335
169, 172687360, 126182348, 336633984, 210451636, 165327836, 706509317, 335
170, 172687360, 126183832, 336635468, 210451636, 165327836, 706509317, 335
171, 172687360, 126185316, 336636952, 210451636, 165327836, 706509317, 335
172, 172687360, 126186800, 336638436, 210451636, 165327836, 706509317, 335
173, 172687360, 126188284, 336639920, 210451636, 165327836, 706509317, 335
174, 172687360, 126189768, 336641404, 210451636, 165327836, 706509317, 335
175, 172687360, 126191252, 336642888, 210451636, 165327836, 706509317, 335

