Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
154, 170721280, 95349684, 330343868, 210607616, 165365304, 58712099, 306
155, 170721280, 98152332, 333146516, 210607616, 165365304, 58711829, 306
156, 170721280, 100963180, 336220644, 210607616, 165365304, 58711829, 222271780
157, 170721280, 103774028, 342186876, 210607616, 165365304, 58712099, 306
158, 170721280, 106576676, 344989524, 210607616, 165365304, 58711829, 306
159, 170721280, 109387524, 348063636, 210607616, 165365304, 58711829, 222272545
160, 170721280, 112190172, 350866284, 210607616, 165365304, 58712099, 306
161, 170721280, 114992820, 353668932, 210607616, 165365304, 58711829, 306
162, 170721280, 117803668, 356743060, 210607616, 165365304, 58711829, 222271780
163, 170721280, 120606316, 359545708, 210607616, 165365304, 58712099, 306
164, 170721280, 123408964, 362348356, 210607616, 165365304, 58711829, 306
165, 170721280, 126219812, 365422484, 210607616, 165365304, 58711829, 222271780
166, 170721280, 126222612, 365425284, 210607616, 165365304, 612013592, 306
167, 170721280, 126225304, 365427976, 210607616, 165365304, 612012699, 306
168, 170721280, 126227996, 365430668, 210607616, 165365304, 612012699, 306
169, 170721280, 126230688, 365433360, 210607616, 165365304, 612012699, 306
170, 170721280, 126233380, 365436052, 210607616, 165365304, 612012699, 306
171, 170721280, 126236072, 365438744, 210607616, 165365304, 612012699, 306
172, 170721280, 126238764, 365441436, 210607616, 165365304, 612012699, 306
173, 170721280, 126241456, 365444128, 210607616, 165365304, 612012699, 306
174, 170721280, 126244148, 365446820, 210607616, 165365304, 612012699, 306
175, 170721280, 126246840, 365449512, 210607616, 165365304, 612012699, 306

