Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
43, 123666432, 123456108, 123456108, 0, 117842408, 63312088, 335
44, 126746624, 126266952, 126266952, 0, 126258540, 63312095, 228272458
45, 129302528, 129069596, 129069596, 0, 126258540, 63312347, 335
46, 132120576, 131872240, 131872240, 0, 126258540, 63312095, 335
47, 135200768, 134683084, 134683084, 0, 134674672, 63312095, 228272171
48, 137756672, 137485728, 137485728, 0, 134674672, 63312347, 335
49, 140509184, 140288372, 140288372, 0, 134674672, 63312088, 335
50, 140509184, 140291168, 140291168, 0, 134674672, 790013374, 335
51, 140509184, 140293856, 140293856, 0, 134674672, 790012630, 335
52, 140509184, 140296544, 140296544, 0, 134674672, 790012630, 335
53, 140509184, 140299232, 140299232, 0, 134674672, 790012630, 335
54, 140509184, 140301920, 140301920, 0, 134674672, 790012630, 335
55, 140574720, 140304608, 140304608, 0, 134674672, 790012630, 335
56, 140574720, 140307296, 140307296, 0, 134674672, 790012630, 335
57, 140574720, 140309984, 140309984, 0, 134674672, 790012630, 335
58, 140574720, 140312672, 140312672, 0, 134674672, 790012630, 335
59, 140574720, 140315360, 140315360, 0, 134674672, 790012630, 335
60, 140574720, 140318160, 140318160, 0, 134674672, 31713389, 335
61, 140574720, 140320852, 140320852, 0, 134674672, 31712645, 335
62, 140574720, 140323544, 140323544, 0, 134674672, 31712645, 335
63, 140574720, 140326236, 140326236, 0, 134674672, 31712645, 335
64, 140574720, 140328928, 140328928, 0, 134674672, 31712645, 335
65, 140574720, 140331620, 140331620, 0, 134674672, 31712645, 335
66, 140574720, 140334312, 140334312, 0, 134674672, 31712645, 335
67, 140574720, 140337004, 140337004, 0, 134674672, 31712645, 335
68, 140574720, 140339696, 140339696, 0, 134674672, 31712645, 335
69, 140574720, 140342388, 140342388, 0, 134674672, 31712645, 335
70, 140574720, 140345080, 140345080, 0, 134674672, 31712645, 335
71, 140574720, 140347772, 140347772, 0, 134674672, 31712645, 335
72, 140574720, 140350464, 140350464, 0, 134674672, 31712645, 335
73, 140574720, 140353156, 140353156, 0, 134674672, 31712645, 335
74, 140574720, 140355848, 140355848, 0, 134674672, 31712645, 335
75, 140574720, 140358540, 140358540, 0, 134674672, 31712645, 335
76, 140574720, 140361232, 140361232, 0, 134674672, 31712645, 335
77, 140574720, 140363924, 140363924, 0, 134674672, 31712645, 335
78, 140574720, 140366616, 140366616, 0, 134674672, 31712645, 335
79, 140640256, 140369308, 140369308, 0, 134674672, 31712652, 335
80, 140640256, 140372000, 140372000, 0, 134674672, 31712645, 335
81, 140640256, 140374692, 140374692, 0, 134674672, 31712645, 335
82, 140640256, 140377384, 140377384, 0, 134674672, 31712645, 335
83, 140640256, 140380076, 140380076, 0, 134674672, 31712645, 335
84, 140640256, 140382768, 140382768, 0, 134674672, 31712645, 335
85, 140640256, 140385564, 140385564, 0, 134674672, 395013374, 335
86, 140640256, 140388252, 140388252, 0, 134674672, 395012630, 335
87, 140640256, 140390940, 140390940, 0, 134674672, 395012630, 335
88, 140640256, 140393628, 140393628, 0, 134674672, 395012630, 335
89, 140640256, 140396316, 140396316, 0, 134674672, 395012630, 335
90, 140640256, 140399004, 140399004, 0, 134674672, 395012630, 335
91, 140640256, 140401692, 140401692, 0, 134674672, 395012630, 335
92, 140640256, 140404380, 140404380, 0, 134674672, 395012630, 335
93, 140640256, 140407068, 140407068, 0, 134674672, 395012630, 335
94, 140640256, 140409756, 140409756, 0, 134674672, 395012630, 335
95, 143720448, 143220708, 143220708, 0, 143212296, 63312829, 228278006
96, 146276352, 146023352, 146023352, 0, 143212296, 63312347, 335
97, 149094400, 148825996, 148825996, 0, 143212296, 63312095, 335
98, 152109056, 151636840, 151636840, 0, 151628428, 63312088, 228272274
99, 156631040, 84012316, 154447684, 70435368, 151628428, 63312074, 335
100, 156631040, 86814964, 157250332, 70435368, 151628428, 63311794, 335
101, 156631040, 89625812, 160061180, 70435368, 151628428, 63311794, 228272862
102, 156631040, 92428460, 162863828, 70435368, 151628428, 63312074, 335
103, 156631040, 95231108, 165666476, 70435368, 151628428, 63311794, 335
104, 156631040, 98041956, 168477324, 70435368, 151628428, 63311794, 228272460
105, 156631040, 100844604, 171279972, 70435368, 151628428, 63312074, 335
106, 156631040, 103647252, 174082620, 70435368, 151628428, 63311794, 335
107, 156631040, 106458100, 176893468, 70435368, 151628428, 63311794, 228272299
108, 156631040, 109260748, 179696116, 70435368, 151628428, 63312074, 335
109, 156631040, 112063396, 182498764, 70435368, 151628428, 63311794, 335
110, 156631040, 114874244, 185309612, 70435368, 151628428, 63311794, 228272460
111, 156631040, 117676892, 188112260, 70435368, 151628428, 63312074, 335
112, 156631040, 120479540, 190914908, 70435368, 151628428, 63311794, 335
113, 156631040, 123290388, 193725756, 70435368, 151628428, 63311794, 228272460
114, 156631040, 126093036, 196528404, 70435368, 151628428, 63312074, 335
115, 156631040, 128895684, 199331052, 70435368, 151628428, 63311794, 335
116, 156631040, 131706532, 202141900, 70435368, 151628428, 63311794, 228272460
117, 156631040, 134509180, 204944548, 70435368, 151628428, 63312074, 335
118, 156631040, 137311828, 207747196, 70435368, 151628428, 63311794, 335
119, 156631040, 140122676, 210558044, 70435368, 151628428, 63311794, 228272187
120, 156631040, 140125180, 210560548, 70435368, 151628428, 8561, 335
121, 156631040, 142927932, 213363300, 70435368, 151628428, 63312590, 335
122, 156631040, 145730580, 216165948, 70435368, 151628428, 63311784, 335
123, 156631040, 148541428, 218976796, 70435368, 151628428, 63311784, 228274580
124, 156631040, 151344076, 221779444, 70435368, 151628428, 63312074, 335
125, 156631040, 154146724, 224582092, 70435368, 151628428, 63311794, 335
126, 157483008, 156957572, 227392940, 70435368, 156949160, 63311857, 228272278
127, 159973376, 159760220, 230195588, 70435368, 156949160, 63312340, 335
128, 162791424, 162562868, 232998236, 70435368, 156949160, 63312095, 335
129, 165871616, 165373716, 235809084, 70435368, 165365304, 63312095, 228272467
130, 170786816, 28012316, 238619932, 210607616, 165365304, 63312074, 335
131, 170786816, 30814964, 241422580, 210607616, 165365304, 63311794, 335
132, 170786816, 33625812, 244233428, 210607616, 165365304, 63311794, 228272942
133, 170786816, 36428460, 247036076, 210607616, 165365304, 63312074, 335
134, 170786816, 39231108, 249838724, 210607616, 165365304, 63311794, 335
135, 170786816, 42041956, 252649572, 210607616, 165365304, 63311794, 228272460
136, 170786816, 44844604, 255452220, 210607616, 165365304, 63312074, 335
137, 170786816, 47647252, 258254868, 210607616, 165365304, 63311794, 335
138, 170786816, 50458100, 261065716, 210607616, 165365304, 63311794, 228272427
139, 170786816, 53268948, 263876564, 210607616, 165365304, 63312074, 335
140, 170786816, 56071596, 266679212, 210607616, 165365304, 63311794, 335
141, 170786816, 58882444, 269490060, 210607616, 165365304, 63311794, 228272926
142, 170786816, 61685092, 272292708, 210607616, 165365304, 63312074, 335
143, 170786816, 64487740, 275095356, 210607616, 165365304, 63311794, 335
144, 170786816, 67298588, 277906204, 210607616, 165365304, 63311794, 228272460
145, 170786816, 70101236, 280708852, 210607616, 165365304, 63312074, 335
146, 170786816, 72903884, 283511500, 210607616, 165365304, 63311794, 335
147, 170786816, 75714732, 286322348, 210607616, 165365304, 63311794, 228272460
148, 170786816, 78517380, 289124996, 210607616, 165365304, 63312074, 335
149, 170786816, 81320028, 291927644, 210607616, 165365304, 63311794, 335
150, 170786816, 84130876, 294738492, 210607616, 165365304, 63311794, 228272317
151, 170786816, 86933524, 297541140, 210607616, 165365304, 63312074, 335
152, 170786816, 89736172, 300343788, 210607616, 165365304, 63311794, 335
153, 170786816, 92547020, 303154636, 210607616, 165365304, 63311794, 228272040
154, 170786816, 95349668, 305957284, 210607616, 165365304, 63312074, 335
155, 170786816, 98152316, 308759932, 210607616, 165365304, 63311794, 335
156, 170786816, 100963164, 311570780, 210607616, 165365304, 63311794, 228272460
157, 170786816, 103774012, 314381628, 210607616, 165365304, 63312074, 335
158, 170786816, 106576660, 317184276, 210607616, 165365304, 63311794, 335
159, 170786816, 109387508, 319995124, 210607616, 165365304, 63311794, 228273243
160, 170786816, 112190156, 322797772, 210607616, 165365304, 63312074, 335
161, 170786816, 114992804, 325600420, 210607616, 165365304, 63311794, 335
162, 170786816, 117803652, 328411268, 210607616, 165365304, 63311794, 228272207
163, 170786816, 120606300, 331213916, 210607616, 165365304, 63312074, 335
164, 170786816, 123408948, 334016564, 210607616, 165365304, 63311794, 335
165, 170786816, 126219796, 336827412, 210607616, 165365304, 63311794, 228272460
166, 170786816, 126222596, 336830212, 210607616, 165365304, 711013530, 335
167, 170786816, 126225288, 336832904, 210607616, 165365304, 711012630, 335
168, 170786816, 126227980, 336835596, 210607616, 165365304, 711012630, 335
169, 170786816, 126230672, 336838288, 210607616, 165365304, 711012630, 335
170, 170786816, 126233364, 336840980, 210607616, 165365304, 711012630, 335
171, 170786816, 126236056, 336843672, 210607616, 165365304, 711012630, 335
172, 170786816, 126238748, 336846364, 210607616, 165365304, 711012630, 335
173, 170786816, 126241440, 336849056, 210607616, 165365304, 711012630, 335
174, 170786816, 126244132, 336851748, 210607616, 165365304, 711012630, 335
175, 170786816, 126246824, 336854440, 210607616, 165365304, 711012630, 335

