Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
43, 79495168, 4852128, 268424884, 248967884, 35102744, 59609265, 50030527
44, 79495168, 8914416, 275342884, 251663748, 35102744, 66649265, 62098144
45, 79495168, 7673548, 279701940, 256976880, 35102744, 155322401, 97586857
46, 79495168, 8443148, 284342220, 260599544, 35102744, 90920687, 108336520
47, 79495168, 16281168, 296403160, 264542208, 35102744, 97960687, 125751314
48, 79495168, 12971680, 302602616, 273525960, 35102744, 273114579, 190389743
49, 79495168, 13954480, 309018660, 278537428, 35102744, 127309931, 201346021
50, 79495168, 14937280, 315785416, 283868896, 35102744, 134349909, 225095387
51, 79495168, 15920080, 322902884, 289520364, 35102744, 141389909, 249964846
52, 79495168, 16912496, 330380680, 295491832, 35102744, 148429909, 275954217
53, 79495168, 34236076, 354547068, 301789720, 35102744, 155698829, 319807421
54, 79495168, 25266476, 364189224, 319315188, 35102744, 551636531, 438402404
55, 79495168, 26568876, 373871076, 326888656, 35102744, 192439753, 444419663
56, 79495168, 35764744, 383066944, 326888656, 35102744, 199479731, 261
57, 79495168, 29173676, 393733248, 342995588, 35102744, 206519665, 518108394
58, 79495168, 39009544, 403569116, 342995588, 35102744, 213559731, 261
59, 79495168, 31778476, 414976820, 360382520, 35102744, 220599665, 593646341
60, 79495168, 76857556, 460055900, 360382520, 35102744, 227639731, 261
61, 79495168, 47339672, 474727556, 402137468, 35102744, 1058626033, 899798940
62, 79495168, 59896740, 487284624, 402137468, 35102744, 276036553, 261
63, 79495168, 50903672, 502066256, 424007600, 38026744, 283076487, 940920948
64, 79495168, 64100740, 515263324, 424007600, 38026744, 290116553, 261
65, 79495168, 54467672, 530816332, 447157732, 40950744, 297156487, 1043316943
66, 79495168, 68304740, 544653400, 447157732, 40950744, 304196553, 261
67, 79495168, 58031672, 560977776, 471587864, 43874744, 311236487, 1150192742
68, 79495168, 72508920, 575455024, 471587864, 43874744, 318278895, 261
69, 79495168, 61595672, 592550784, 497298176, 46798744, 325316487, 1261548783
70, 79495168, 76712920, 607668032, 497298176, 46798744, 332358895, 261
71, 79495168, 65159672, 625535168, 524288488, 49722744, 339396487, 1377384786
72, 158859264, 158712924, 719088420, 524288488, 49722744, 346438895, 261
73, 163905536, 96782464, 742318452, 604456412, 78545136, 2206602776, 2007705170
74, 163905536, 115340292, 760876280, 604456412, 78545136, 411982465, 261
75, 163905536, 134217756, 779753744, 604456412, 78545136, 419017687, 261
76, 163905536, 104286064, 803178304, 653585568, 85088736, 426057687, 2101309747
77, 163905536, 123803712, 822695952, 653585568, 85088736, 433100095, 261
78, 163905536, 143641176, 842533416, 653585568, 85088736, 440137687, 261
79, 163905536, 111789664, 867245224, 705594544, 91632336, 447177687, 2330514949
80, 163905536, 132267312, 887722872, 705594544, 91632336, 454220123, 261
81, 163905536, 153064776, 908520336, 705594544, 91632336, 461257687, 261
82, 163905536, 119293264, 934486632, 760483520, 98175936, 468297687, 2569800094
83, 163905536, 140730912, 955924280, 760483520, 98175936, 475340123, 261
84, 163905536, 162488376, 977681744, 760483520, 98175936, 482377687, 261
85, 167837696, 126796864, 1004902528, 818252496, 104719536, 489417687, 2819165234
86, 167837696, 149194512, 1027300176, 818252496, 104719536, 496460123, 261

