Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
90, 107937792, 22800300, 3660720728, 2076098516, 22800264, 196408418, 674484654
91, 107937792, 40524528, 3678444956, 2076098516, 22800264, 9375, 261
92, 107937792, 21124156, 3699569608, 2115863276, 22800264, 186316514, 22492154
93, 107937792, 22945768, 3722515876, 2135467668, 22800264, 217372729, 44974654
94, 107937792, 24222564, 3746738940, 2156133672, 22800264, 229771470, 67457154
95, 107937792, 25679484, 3772418924, 2177316472, 22800264, 236043323, 89939654
96, 107937792, 26652092, 3799071516, 2199196192, 22800264, 244101445, 112422154
97, 107937792, 27778192, 3826850208, 2221288520, 22800264, 246510197, 134904654
98, 107937792, 28626916, 3855477624, 2243746948, 22800264, 250915968, 157387154
99, 107937792, 29840192, 3885318316, 2266294100, 22800264, 252241339, 179869654
100, 107937792, 30998796, 3916317612, 2289294528, 22800264, 257381268, 202352154
101, 107937792, 31467220, 3947785332, 2312693560, 22800264, 261890945, 224834654
102, 107937792, 32836984, 3980622816, 2335801016, 22800264, 258592943, 247317154
103, 107937792, 34319168, 4014942484, 2359518236, 22800264, 265496774, 269799654
104, 107937792, 33757216, 4048700200, 2383957640, 22800264, 273684234, 292282154
105, 107937792, 35016936, 4083717636, 2407075092, 22800264, 259217752, 314764654
106, 107937792, 36276876, 4119995012, 2430692264, 22800264, 264946912, 337247154
107, 107937792, 37008656, 4157004168, 2454809376, 22800264, 270606487, 359729654
108, 107937792, 38231808, 4195236476, 2478898268, 22800264, 270289500, 382212154
109, 107937792, 39045412, 4234282388, 2503450312, 22800264, 275540416, 404694654
110, 107937792, 40032120, 4274315008, 2528055960, 22800264, 276143207, 427177154
111, 107937792, 40141564, 4314457072, 2552888316, 22800264, 278710802, 449659654
112, 107937792, 41392936, 4355850508, 2577070116, 22800264, 271343037, 472142154
113, 107937792, 42852792, 4398703800, 2601743288, 22800264, 276910962, 494624654
114, 107937792, 42941136, 4441645436, 2627116316, 22800264, 284836398, 517107154
115, 107937792, 44499472, 4486145408, 2651817688, 22800264, 277228648, 539589654
116, 107937792, 45778944, 4531924852, 2677317396, 22800264, 286273432, 562072154
117, 107937792, 44932536, 4576857888, 2703336576, 22800264, 292162428, 584554654
118, 107937792, 45741816, 4622600204, 2727749348, 22800264, 274412798, 607037154
119, 107937792, 46872040, 4669472744, 2752211400, 22800264, 275095454, 629519654
120, 107937792, 47841872, 4717315116, 2777043676, 22800264, 279293538, 652002154
121, 107937792, 48825704, 4766141320, 2802085784, 22800264, 281669032, 674484654
122, 107937792, 49927988, 4816069808, 2827351724, 23560264, 284206754, 696967154
123, 107937792, 50904720, 4866975028, 2852959948, 24320264, 288078351, 719449654
124, 107937792, 50832592, 4917808120, 2878784904, 25080264, 290538344, 741932154
125, 107937792, 52055744, 4969864364, 2903777732, 25840264, 281110712, 764414654
126, 107937792, 53647952, 5023512816, 2929233712, 26600264, 286361628, 786897154
127, 107937792, 53667364, 5077180680, 2955521900, 27360264, 295786552, 809379654
128, 107937792, 55183440, 5132364620, 2981069500, 28120264, 287395123, 831862154
129, 107937792, 56436180, 5188801300, 3007373176, 28880264, 295962024, 854344654
130, 107937792, 55908020, 5244709820, 3034169592, 29640264, 301547255, 876827154
131, 115605504, 115432216, 5360142536, 3059677848, 30400264, 286945759, 899309654
132, 146014208, 115432216, 5475575252, 3144710300, 30400264, 1248734793, 899312902
133, 146014208, 115432216, 5591008148, 3229742932, 30400264, 1248736316, 899309654
134, 146014208, 115432216, 5706441044, 3314775564, 30400264, 1248736316, 899309654
135, 146014208, 115432216, 5821873940, 3399808196, 30400264, 1248736316, 899309654
136, 146014208, 115432216, 5937306836, 3484840828, 30400264, 1248736316, 899309654
137, 146014208, 115432216, 6052739732, 3569873460, 30400264, 1248736316, 899309654
138, 146014208, 115432216, 6168172628, 3654906092, 30400264, 1248736316, 899309654
139, 146014208, 115432216, 6283605524, 3739938724, 30400264, 1248736316, 899309654
140, 146014208, 115432216, 6399038420, 3824971356, 30400264, 1248736316, 899309654

