Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
129, 107937792, 56436180, 5188801280, 3007373156, 28880264, 295962024, 854344654
130, 107937792, 55908020, 5244709800, 3034169572, 29640264, 301547255, 876827154
131, 115605504, 115432216, 5360142516, 3059677828, 30400264, 286945759, 899309654
132, 146014208, 115432216, 5475575232, 3144710280, 30400264, 1248734793, 899312902
133, 146014208, 115432216, 5591008128, 3229742912, 30400264, 1248736316, 899309654
134, 146014208, 115432216, 5706441024, 3314775544, 30400264, 1248736316, 899309654
135, 146014208, 115432216, 5821873920, 3399808176, 30400264, 1248736316, 899309654
136, 146014208, 115432216, 5937306816, 3484840808, 30400264, 1248736316, 899309654
137, 146014208, 115432216, 6052739712, 3569873440, 30400264, 1248736316, 899309654
138, 146014208, 115432216, 6168172608, 3654906072, 30400264, 1248736316, 899309654
139, 146014208, 115432216, 6283605504, 3739938704, 30400264, 1248736316, 899309654
140, 146014208, 115432216, 6399038400, 3824971336, 30400264, 1248736316, 899309654

