Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
29, 38666240, 19950252, 294668860, 274718608, 12629824, 110199075, 224283171
30, 38666240, 20354796, 304994060, 284639264, 12629824, 109484587, 213093171
31, 38666240, 19523180, 315514652, 295991472, 12629824, 115897677, 191613891
32, 38666240, 17396140, 325035308, 307639168, 12629824, 118728203, 168103251
33, 38666240, 16576108, 334255932, 317679824, 12629824, 116284649, 156913251
34, 38666240, 15716140, 343136588, 327420448, 12629824, 111314873, 145723251
35, 38666240, 11916264, 348737368, 336821104, 12629824, 105684029, 134533251
36, 38666240, 11916172, 354338056, 342421884, 12629824, 432334850, 134533251
37, 38666240, 11916172, 359938744, 348022572, 12629824, 432334367, 134533251
38, 38666240, 11916172, 365539432, 353623260, 12629824, 432334367, 134533251
39, 38666240, 11916172, 371140120, 359223948, 12629824, 432334367, 134533251
40, 38666240, 15516232, 380340868, 364824636, 12629824, 432334367, 134533251
41, 38666240, 16036140, 389541524, 373505384, 12629824, 116034964, 145723251
42, 38666240, 16556140, 398742180, 382186040, 12629824, 117569319, 156913251
43, 38666240, 20504492, 411371188, 390866696, 12629824, 118924399, 168103251
44, 38666240, 21198636, 423567236, 402368600, 12629824, 153345339, 191613891
45, 38666240, 19750252, 433287892, 413537640, 12629824, 147103613, 213093171
46, 38666240, 20270252, 443008548, 422738296, 12629824, 116375143, 224283171
47, 38666240, 20790252, 452729204, 431938952, 12629824, 118155321, 235473171
48, 38666240, 21310252, 462449860, 441139608, 12629824, 119264957, 246663171
49, 38666240, 21830252, 472170516, 450340264, 12629824, 119264895, 257853171
50, 203948032, 201765160, 661306080, 459540920, 12629824, 120245121, 269043171
51, 203948032, 7470240, 668774880, 661304640, 12629824, 2109091605, 24716
52, 203948032, 9169260, 677283572, 668114312, 12629824, 93842272, 14039571
53, 203948032, 9480556, 685444228, 675963672, 12629824, 106084903, 28055811
54, 203948032, 11736492, 695340820, 683604328, 12629824, 102715767, 39245811
55, 203948032, 11319084, 704021476, 692702392, 12629824, 121695775, 56088291
56, 203948032, 11839084, 712702132, 700863048, 12629824, 106991535, 67278291
57, 203948032, 14073260, 723096964, 709023704, 12629824, 110681301, 78468291
58, 203948032, 14940332, 733535316, 718594984, 12629824, 130014001, 95818611
59, 203948032, 14476140, 742735972, 728259832, 12629824, 125618417, 112153251
60, 203948032, 14996140, 751936628, 736940488, 12629824, 112589705, 123343251
61, 203948032, 15516140, 761137284, 745621144, 12629824, 113634543, 134533251
62, 203948032, 16036140, 770337940, 754301800, 12629824, 116034027, 145723251
63, 203948032, 16556140, 779538596, 762982456, 12629824, 117569319, 156913251
64, 203948032, 20504492, 792167604, 771663112, 12629824, 118924399, 168103251
65, 203948032, 21198636, 804363652, 783165016, 12629824, 153345339, 191613891
66, 203948032, 19750252, 814084308, 794334056, 12629824, 147103613, 213093171
67, 203948032, 20270252, 823804964, 803534712, 12629824, 116375143, 224283171
68, 203948032, 20790252, 833525620, 812735368, 12629824, 118155321, 235473171
69, 203948032, 21310252, 843246276, 821936024, 12629824, 119264957, 246663171
70, 203948032, 21830252, 852966932, 831136680, 12629824, 119264895, 257853171
71, 203948032, 23830376, 864167712, 840337336, 12629824, 120245121, 269043171
72, 203948032, 23830284, 875368400, 851538116, 12629824, 910044882, 269043171
73, 203948032, 23830284, 886569088, 862738804, 12629824, 910044337, 269043171
74, 203948032, 23830284, 897769776, 873939492, 12629824, 910044337, 269043171
75, 203948032, 23830284, 908970464, 885140180, 12629824, 910044337, 269043171

