Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
37, 38666240, 6316100, 359956804, 353640704, 12629996, 422760161, 131612228
38, 38666240, 6316100, 365557960, 359241860, 12629996, 422760161, 131612228
39, 38666240, 6316100, 371159116, 364843016, 12629996, 422760161, 131612228
40, 38666240, 6836100, 380360332, 373524232, 12629996, 113458294, 142562228
41, 38666240, 7356100, 389561456, 382205356, 12629996, 114961228, 153512228
42, 38666240, 7876100, 398762580, 390886480, 12629996, 116287578, 164462228
43, 38666240, 9003204, 411392056, 402388852, 12629996, 150128319, 187447172
44, 38666240, 10030212, 423588572, 413558360, 12629996, 143992653, 208447860
45, 38666240, 10550212, 433309696, 422759484, 12629996, 113778522, 219397860
46, 38666240, 11070212, 443030820, 431960608, 12629996, 115521920, 230347860
47, 38666240, 11590212, 452751944, 441161732, 12629996, 116608581, 241297860
48, 38666240, 12110212, 462473068, 450362856, 12629996, 116608463, 252247860
49, 38666240, 12630212, 472194192, 459563980, 12629996, 117568281, 263197860
50, 203948032, 2056, 661330224, 661328168, 12629996, 2063284075, 27941
51, 203948032, 661252, 668799556, 668138304, 12629996, 91817837, 13737300
52, 203948032, 1320516, 677308644, 675988128, 12629996, 103783127, 27448004
53, 203948032, 1840516, 685469764, 683629248, 12629996, 100441787, 38398004
54, 203948032, 2639044, 695366820, 692727776, 12629996, 119085470, 54869412
55, 203948032, 3159044, 704047944, 700888900, 12629996, 104615528, 65819412
56, 203948032, 3679044, 712729068, 709050024, 12629996, 108228813, 76769412
57, 203948032, 4502596, 723124368, 718621772, 12629996, 127227270, 93736884
58, 203948032, 5276100, 733563188, 728287088, 12629996, 122905027, 109712228
59, 203948032, 5796100, 742764312, 736968212, 12629996, 110084218, 120662228
60, 203948032, 6316100, 751965436, 745649336, 12629996, 111107841, 131612228
61, 203948032, 6836100, 761166560, 754330460, 12629996, 113458050, 142562228
62, 203948032, 7356100, 770367684, 763011584, 12629996, 114961228, 153512228
63, 203948032, 7876100, 779568808, 771692708, 12629996, 116287578, 164462228
64, 203948032, 9003204, 792198284, 783195080, 12629996, 150128319, 187447172
65, 203948032, 10030212, 804394800, 794364588, 12629996, 143992653, 208447860
66, 203948032, 10550212, 814115924, 803565712, 12629996, 113778522, 219397860
67, 203948032, 11070212, 823837048, 812766836, 12629996, 115521920, 230347860
68, 203948032, 11590212, 833558172, 821967960, 12629996, 116608581, 241297860
69, 203948032, 12110212, 843279296, 831169084, 12629996, 116608463, 252247860
70, 203948032, 12630212, 853000420, 840370208, 12629996, 117568281, 263197860
71, 203948032, 12630212, 864201668, 851571456, 12629996, 889902303, 263197860
72, 203948032, 12630212, 875402824, 862772612, 12629996, 889901823, 263197860
73, 203948032, 12630212, 886603980, 873973768, 12629996, 889901823, 263197860
74, 203948032, 12630212, 897805136, 885174924, 12629996, 889901823, 263197860
75, 203948032, 12630212, 909006292, 896376080, 12629996, 889901823, 263197860

