Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
55, 219283456, 4830216, 1332708412, 871560020, 12629988, 91888502, 128421153
56, 219283456, 5350216, 1348381200, 881362820, 12629988, 91893334, 142428653
57, 219283456, 5870216, 1364788260, 891379892, 12629988, 93642614, 156436153
58, 219283456, 6390216, 1381981048, 901662692, 12629988, 95803670, 170443653
59, 219283456, 6910216, 1399693836, 911945492, 12629988, 95813974, 184451153
60, 219283456, 7430216, 1418008032, 922309700, 12629988, 96484470, 198458653
61, 219283456, 7950216, 1437240820, 933072500, 12629988, 99716406, 212466153
62, 219283456, 8470216, 1456993608, 943835300, 12629988, 99730262, 226473653
63, 219283456, 8990216, 1477266396, 954598100, 12629988, 99746678, 240481153
64, 219283456, 9510216, 1498487728, 965789444, 12629988, 103216406, 254488653
65, 219283456, 10030216, 1520280516, 977032244, 12629988, 103647990, 268496153
66, 219283456, 10550216, 1542593304, 988275044, 12629988, 103659350, 282503653
67, 219283456, 11070216, 1565721772, 999813524, 12629988, 106061110, 296511153
68, 219283456, 11590216, 1589554560, 1011536324, 12629988, 107569238, 310518653
69, 219283456, 12110216, 1613907348, 1023259124, 12629988, 107570454, 324526153
70, 219283456, 12630216, 1638942952, 1035144740, 12629988, 108905270, 338533653
71, 219283456, 12630216, 1669175880, 1052747680, 12629988, 866195555, 338533653
72, 219283456, 12630216, 1699408700, 1070350512, 12629988, 866194948, 338533653
73, 219283456, 12630216, 1729641520, 1087953344, 12629988, 866194948, 338533653
74, 219283456, 12630216, 1759874520, 1105556356, 12629988, 866194948, 338533653
75, 219283456, 12630216, 1790107520, 1123159368, 12629988, 866194948, 338533653

