Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
27, 38666240, 11070212, 275883560, 264813348, 12629996, 138562475, 255992755, 3089646856636
28, 38666240, 10550212, 285284764, 274734552, 12629996, 138009515, 243842755, 3089634695717
29, 38666240, 10030212, 294685972, 284655760, 12629996, 137122253, 231692755, 3089622943682
30, 38666240, 9003204, 305011724, 296008520, 12629996, 145712601, 208299107, 3089611643533
31, 38666240, 7876100, 315532868, 307656768, 12629996, 149412585, 182685683, 3089601032321
32, 38666240, 7356100, 325054076, 317697976, 12629996, 145802327, 170535683, 3089590952471
33, 38666240, 6836100, 334275252, 327439152, 12629996, 139501137, 158385683, 3089581427304
34, 38666240, 6316100, 343156460, 336840360, 12629996, 132361513, 146235683, 3089572506002
35, 38666240, 6316100, 348757792, 342441692, 12629996, 562001792, 146235683, 3089550436291
36, 38666240, 6316100, 354359032, 348042932, 12629996, 562001106, 146235683, 3089528366525
37, 38666240, 6316100, 359960272, 353644172, 12629996, 562001106, 146235683, 3089506386297
38, 38666240, 6316100, 365561512, 359245412, 12629996, 562001106, 146235683, 3089484406069
39, 38666240, 6316100, 371162752, 364846652, 12629996, 562001106, 146235683, 3089462425841
40, 38666240, 6836100, 380364052, 373527952, 12629996, 145042210, 158385683, 3089452738041
41, 38666240, 7356100, 389565260, 382209160, 12629996, 146916734, 170535683, 3089442610978
42, 38666240, 7876100, 398766468, 390890368, 12629996, 148571820, 182685683, 3089432051359
43, 38666240, 9003204, 411396028, 402392824, 12629996, 194537804, 208299107, 3089419247758
44, 38666240, 10030212, 423592628, 413562416, 12629996, 186290692, 231692755, 3089405965156
45, 38666240, 10550212, 433313836, 422763624, 12629996, 145622708, 243842755, 3089393575323
46, 38666240, 11070212, 443035044, 431964832, 12629996, 147797114, 255992755, 3089380736923
47, 38666240, 11590212, 452756252, 441166040, 12629996, 149152708, 268142755, 3089367475151
48, 38666240, 12110212, 462477460, 450367248, 12629996, 149152708, 280292755, 3089353827616
49, 38666240, 12630212, 472198668, 459568456, 12629996, 150350158, 292442755, 3089339765600
50, 203948032, 2056, 661334784, 661332728, 12629996, 2641931047, 30116, 3089256865330
51, 203948032, 661252, 668804200, 668142948, 12629996, 118031852, 15266995, 3089252514675
52, 203948032, 1320516, 677313372, 675992856, 12629996, 133319390, 30505379, 3089247207033
53, 203948032, 1840516, 685474576, 683634060, 12629996, 128444800, 42655379, 3089241670271
54, 203948032, 2639044, 695371716, 692732672, 12629996, 153474128, 60982147, 3089234775721
55, 203948032, 3159044, 704052924, 700893880, 12629996, 133831766, 73132147, 3089228112859
56, 203948032, 3679044, 712734132, 709055088, 12629996, 138339092, 85282147, 3089220929648
57, 203948032, 4502596, 723129516, 718626920, 12629996, 163914368, 104163859, 3089212353883
58, 203948032, 5276100, 733568420, 728292320, 12629996, 158315738, 121935683, 3089203391251
59, 203948032, 5796100, 742769628, 736973528, 12629996, 140834134, 134085683, 3089194596269
60, 203948032, 6316100, 751970836, 745654736, 12629996, 142110804, 146235683, 3089185380373
61, 203948032, 6836100, 761172044, 754335944, 12629996, 145042042, 158385683, 3089175692655
62, 203948032, 7356100, 770373252, 763017152, 12629996, 146916734, 170535683, 3089165565592
63, 203948032, 7876100, 779574460, 771698360, 12629996, 148571820, 182685683, 3089155005973
64, 203948032, 9003204, 792204020, 783200816, 12629996, 194537804, 208299107, 3089142183232
65, 203948032, 10030212, 804400620, 794370408, 12629996, 186290692, 231692755, 3089128900630
66, 203948032, 10550212, 814121828, 803571616, 12629996, 145622708, 243842755, 3089116510797
67, 203948032, 11070212, 823843036, 812772824, 12629996, 147797114, 255992755, 3089103672397
68, 203948032, 11590212, 833564244, 821974032, 12629996, 149152708, 268142755, 3089090410625
69, 203948032, 12110212, 843285452, 831175240, 12629996, 149152708, 280292755, 3089076767192
70, 203948032, 12630212, 853006660, 840376448, 12629996, 150350158, 292442755, 3089062705176
71, 203948032, 12630212, 864207992, 851577780, 12629996, 1183382798, 292442755, 3089016927817
72, 203948032, 12630212, 875409300, 862779088, 12629996, 1183382038, 292442755, 3088971150330
73, 203948032, 12630212, 886610608, 873980396, 12629996, 1183382038, 292442755, 3088925551859
74, 203948032, 12630212, 897811916, 885181704, 12629996, 1183382038, 292442755, 3088879953388
75, 203948032, 12630212, 909013224, 896383012, 12629996, 1183382038, 292442755, 3088834335777

