Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
39, 45088768, 7430184, 394892968, 387462784, 12629988, 386155306, 197296487
40, 45088768, 7950184, 402975656, 395025472, 12629988, 92960900, 211213987
41, 45088768, 8470184, 411058252, 402588068, 12629988, 92960366, 225131487
42, 45088768, 8990184, 419140848, 410150664, 12629988, 92960366, 239048987
43, 45088768, 9510184, 427509140, 417998956, 12629988, 96013742, 252966487
44, 45088768, 10030184, 435911736, 425881552, 12629988, 96380366, 266883987
45, 45088768, 10550184, 444314332, 433764148, 12629988, 96380366, 280801487
46, 45088768, 11070184, 452914048, 441843864, 12629988, 98487086, 294718987
47, 45088768, 11590184, 461636644, 450046460, 12629988, 99800366, 308636487
48, 45088768, 12110184, 470359240, 458249056, 12629988, 99800366, 322553987
49, 45088768, 12630184, 479190380, 466560196, 12629988, 100960430, 336471487
50, 166920192, 2230184, 629041448, 626811264, 12629988, 1783351905, 58122507
51, 166920192, 2750184, 636164316, 633414132, 12629988, 82700900, 72038987
52, 166920192, 3270184, 643286912, 640016728, 12629988, 82700366, 85956487
53, 166920192, 3790184, 650409508, 646619324, 12629988, 82700366, 99873987
54, 166920192, 4310184, 657763528, 653453344, 12629988, 85173710, 113791487
55, 166920192, 4830184, 665206124, 660375940, 12629988, 86120366, 127708987
56, 166920192, 5350184, 672648720, 667298536, 12629988, 86120366, 141626487
57, 166920192, 5870184, 680234164, 674363980, 12629988, 87647054, 155543987
58, 166920192, 6390184, 687996760, 681606576, 12629988, 89540366, 169461487
59, 166920192, 6910184, 695759356, 688849172, 12629988, 89540366, 183378987
60, 166920192, 7430184, 703576224, 696146040, 12629988, 90120398, 197296487
61, 166920192, 7950184, 711658820, 703708636, 12629988, 92960366, 211213987
62, 166920192, 8470184, 719741416, 711271232, 12629988, 92960366, 225131487
63, 166920192, 8990184, 727824012, 718833828, 12629988, 92960366, 239048987
64, 166920192, 9510184, 736192304, 726682120, 12629988, 96013742, 252966487
65, 166920192, 10030184, 744594900, 734564716, 12629988, 96380366, 266883987
66, 166920192, 10550184, 752997496, 742447312, 12629988, 96380366, 280801487
67, 166920192, 11070184, 761597212, 750527028, 12629988, 98487086, 294718987
68, 166920192, 11590184, 770319808, 758729624, 12629988, 99800366, 308636487
69, 166920192, 12110184, 779042404, 766932220, 12629988, 99800366, 322553987
70, 166920192, 12630184, 787873544, 775243360, 12629988, 100960430, 336471487
71, 166920192, 12630184, 805476264, 792846080, 12629988, 812266720, 336471487
72, 166920192, 12630184, 823078892, 810448708, 12629988, 812266186, 336471487
73, 166920192, 12630184, 840681520, 828051336, 12629988, 812266186, 336471487
74, 166920192, 12630184, 858284148, 845653964, 12629988, 812266186, 336471487
75, 166920192, 12630184, 875886776, 863256592, 12629988, 812266186, 336471487

