Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
72, 158859264, 158712908, 1287413868, 524288492, 49722744, 346438895, 261
73, 237436928, 96782448, 1384196648, 604456596, 78545136, 2206600085, 1036629825
74, 237436928, 115340276, 1402754476, 604456596, 78545136, 411982465, 261
75, 237436928, 134217920, 1421632120, 604456596, 78545136, 419020029, 261
76, 237436928, 104286048, 1525918500, 653586112, 85088736, 426060029, 1145217757
77, 237436928, 123803876, 1545436328, 653586112, 85088736, 433102437, 261
78, 237436928, 143641520, 1565273972, 653586112, 85088736, 440140029, 261
79, 237436928, 111789648, 1677063952, 705595628, 91632336, 447180029, 1257234082
80, 237436928, 132267476, 1697541780, 705595628, 91632336, 454222437, 261
81, 237436928, 153065120, 1718339424, 705595628, 91632336, 461260029, 261
82, 251396096, 119293248, 1837633004, 760485144, 98175936, 468300029, 1372671898
83, 251396096, 140731076, 1859070832, 760485144, 98175936, 475342437, 261
84, 251396096, 162488720, 1880828476, 760485144, 98175936, 482380029, 261
85, 267386880, 126796848, 2007625656, 818254660, 104719536, 489420029, 1491528440
86, 267386880, 149194676, 2030023484, 818254660, 104719536, 496462437, 261

