Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
40, 112001024, 52371304, 446521744, 192139024, 35035516, 33247957, 261
41, 112001024, 55882036, 450032476, 192139024, 35035516, 52396985, 261
42, 112001024, 4207700, 454240312, 246494024, 35035516, 79844979, 21711643
43, 112001024, 4832500, 459072948, 248869888, 35035516, 59602587, 27185993
44, 112001024, 8891988, 467965072, 251565752, 35035516, 66642587, 33040343
45, 112001024, 7648320, 475613528, 256878884, 35035516, 155315701, 50502505
46, 112001024, 8415120, 484028784, 260501548, 35035516, 90913987, 58518580
47, 112001024, 16250340, 500279260, 264444212, 35035516, 97953987, 66914655
48, 112001024, 12938052, 513217448, 273427964, 35035516, 273107879, 98876419
49, 112001024, 13918052, 527135640, 278439432, 35035516, 127303231, 110138369
50, 112001024, 14898052, 542033832, 283770900, 35035516, 134343209, 121780319
51, 112001024, 15878052, 557912024, 289422368, 35035516, 141383209, 133802269
52, 112001024, 16867668, 574779832, 295393836, 35035516, 148423209, 146204219
53, 112001024, 34188448, 608968420, 301691724, 35035516, 155692107, 159017719
54, 112001024, 25216048, 634184608, 319217192, 35035516, 551629809, 225823594
55, 112001024, 26515648, 660700396, 326790660, 35035516, 192433031, 242521069
56, 112001024, 35708716, 669893464, 326790660, 35035516, 199473009, 261
57, 112001024, 29114848, 699008448, 342897592, 35035516, 206512965, 277056019
58, 112001024, 38947916, 708841516, 342897592, 35035516, 213553031, 261
59, 112001024, 31714048, 740555700, 360284524, 35035516, 220592965, 313110969
60, 112001024, 76790328, 785631980, 360284524, 35035516, 227633031, 261
61, 112001024, 47269644, 832901760, 402039472, 35035516, 1058619333, 464407487
62, 112001024, 59823912, 845456028, 402039472, 35035516, 276029853, 261
63, 112001024, 50828044, 896284208, 423909604, 37953916, 283069787, 512975287
64, 112001024, 64022312, 909478476, 423909604, 37953916, 290109853, 261
65, 112001024, 54386444, 963865056, 447059736, 40872316, 297149787, 563063087
66, 112001024, 68220712, 977699324, 447059736, 40872316, 304189853, 261
67, 112197632, 57944844, 1035644304, 471489868, 43790716, 311229787, 614670908
68, 112197632, 72419112, 1050118572, 471489868, 43790716, 318269853, 261
69, 119275520, 61503244, 1111621952, 497200000, 46709116, 325309787, 667799443
70, 119275520, 76617692, 1126736400, 497200000, 46709116, 332352195, 261
71, 126418944, 65061644, 1191798360, 524190492, 49627516, 339392129, 722447250
72, 158793728, 158612096, 1285348812, 524190492, 49627516, 346432195, 261
73, 237240320, 96678836, 1382027964, 604358596, 78444308, 2206593399, 1034374690
74, 237240320, 115233864, 1400582992, 604358596, 78444308, 411975765, 261
75, 237240320, 134108708, 1419457836, 604358596, 78444308, 419013329, 261
76, 237240320, 104174036, 1523632188, 653488112, 84979508, 426053329, 1142774761
77, 237240320, 123689064, 1543147216, 653488112, 84979508, 433095737, 261
78, 237240320, 143523908, 1562982060, 653488112, 84979508, 440133329, 261
79, 237240320, 111669236, 1674651612, 705497628, 91514708, 447173329, 1254603211
80, 237240320, 132144264, 1695126640, 705497628, 91514708, 454215737, 261
81, 237240320, 152939108, 1715921484, 705497628, 91514708, 461253329, 261
82, 251133952, 119164436, 1835086236, 760387144, 98049908, 468293329, 1369853145
83, 251133952, 140599464, 1856521264, 760387144, 98049908, 475335737, 261
84, 251133952, 162354308, 1878276108, 760387144, 98049908, 482373329, 261
85, 267124736, 126659636, 2004936060, 818156660, 104585108, 489413329, 1488521819
86, 267124736, 149054664, 2027331088, 818156660, 104585108, 496455737, 261

