Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
56, 168165376, 111308148, 131787464, 20479316, 79709176, 112202460, 252
57, 168165376, 111329012, 131808328, 20479316, 79709176, 339427, 252
58, 168165376, 116574464, 137053780, 20479316, 79709176, 112202460, 252
59, 168165376, 116595360, 137074676, 20479316, 79709176, 339546, 252
60, 237305856, 113266644, 142320128, 29053484, 113266448, 112202460, 1062108418
61, 237305856, 113287656, 142341140, 29053484, 113266448, 340795, 252
62, 237305856, 118533108, 147586592, 29053484, 113266448, 112202460, 252
63, 237305856, 118553920, 147607404, 29053484, 113266448, 339160, 252
64, 237305856, 123799372, 152852856, 29053484, 113266448, 112202460, 252
65, 237305856, 123820288, 152873772, 29053484, 113266448, 339990, 252
66, 237305856, 129065740, 158119224, 29053484, 113266448, 112202460, 252
67, 237305856, 129087104, 158140588, 29053484, 113266448, 344144, 252
68, 237305856, 134332556, 163386040, 29053484, 113266448, 112202460, 252
69, 237305856, 134353992, 163407476, 29053484, 113266448, 344635, 252
70, 237305856, 139599444, 168652928, 29053484, 113266448, 112202460, 252
71, 237305856, 139620504, 168673988, 29053484, 113266448, 341160, 252
72, 237305856, 139623092, 168676576, 29053484, 113266448, 5887, 252
73, 237305856, 139652180, 168705664, 29053484, 113266448, 391267, 252
74, 237305856, 139655132, 168708616, 29053484, 113266448, 11882, 252
75, 237305856, 139693976, 168747460, 29053484, 113266448, 677066, 252
76, 237305856, 144939468, 173992952, 29053484, 113266448, 112202460, 252
77, 237305856, 144960584, 174014068, 29053484, 113266448, 341083, 252
78, 237305856, 150206036, 179259520, 29053484, 113266448, 112202460, 252
79, 237305856, 150227116, 179280600, 29053484, 113266448, 341090, 252
80, 237305856, 155472568, 184526052, 29053484, 113266448, 112202460, 252
81, 237305856, 155493712, 184547196, 29053484, 113266448, 341548, 252
82, 237305856, 160739164, 189792648, 29053484, 113266448, 112202460, 252
83, 237305856, 160760032, 189813516, 29053484, 113266448, 339281, 252
84, 237305856, 166005484, 195058968, 29053484, 113266448, 112202460, 252
85, 237305856, 166026432, 195079916, 29053484, 113266448, 339804, 252
86, 332922880, 159410396, 200325368, 40914972, 159410200, 112202460, 1494774240
87, 332922880, 159432076, 200347048, 40914972, 159410200, 344699, 252
88, 332922880, 164677532, 205592504, 40914972, 159410200, 112202460, 252
89, 332922880, 164699100, 205614072, 40914972, 159410200, 345252, 252
90, 332922880, 169944556, 210859528, 40914972, 159410200, 112202460, 252
91, 332922880, 169965528, 210880500, 40914972, 159410200, 340345, 252
92, 332922880, 175210984, 216125956, 40914972, 159410200, 112202460, 252
93, 332922880, 175232060, 216147032, 40914972, 159410200, 341177, 252
94, 332922880, 180477516, 221392488, 40914972, 159410200, 112202460, 252
95, 332922880, 180498640, 221413612, 40914972, 159410200, 341422, 252
96, 332922880, 185744096, 226659068, 40914972, 159410200, 112202460, 252
97, 332922880, 185765336, 226680308, 40914972, 159410200, 342583, 252
98, 332922880, 191010792, 231925764, 40914972, 159410200, 112202460, 252
99, 332922880, 191031856, 231946828, 40914972, 159410200, 341287, 252
100, 332922880, 196277312, 237192284, 40914972, 159410200, 112202460, 252
101, 332922880, 196298296, 237213268, 40914972, 159410200, 340709, 252
102, 332922880, 201543752, 242458724, 40914972, 159410200, 112202460, 252
103, 332922880, 201564592, 242479564, 40914972, 159410200, 339599, 252
104, 332922880, 206810048, 247725020, 40914972, 159410200, 112202460, 252
105, 332922880, 206830928, 247745900, 40914972, 159410200, 339750, 252
106, 332922880, 212076384, 252991356, 40914972, 159410200, 112202460, 252
107, 332922880, 212097272, 253012244, 40914972, 159410200, 339894, 252
108, 332922880, 212099864, 253014836, 40914972, 159410200, 5887, 252
109, 332922880, 212129216, 253044188, 40914972, 159410200, 394534, 252
110, 332922880, 212132172, 253047144, 40914972, 159410200, 11882, 252
111, 332922880, 212171136, 253086108, 40914972, 159410200, 678803, 252
112, 332922880, 217416632, 258331604, 40914972, 159410200, 112202460, 252
113, 332922880, 217437820, 258352792, 40914972, 159410200, 341734, 252
114, 332922880, 222683276, 263598248, 40914972, 159410200, 112202460, 252
115, 332922880, 222704496, 263619468, 40914972, 159410200, 342080, 252
116, 332922880, 227949952, 268864924, 40914972, 159410200, 112202460, 252
117, 332922880, 227970956, 268885928, 40914972, 159410200, 340591, 252
118, 332922880, 233216412, 274131384, 40914972, 159410200, 112202460, 252
119, 332922880, 233237488, 274152460, 40914972, 159410200, 341082, 252
120, 332922880, 238482944, 279397916, 40914972, 159410200, 112202460, 252
121, 332922880, 238503996, 279418968, 40914972, 159410200, 340886, 252
122, 472514560, 226527432, 284664424, 58136992, 226527236, 112202460, 2124081415
123, 472514560, 226548740, 284685732, 58136992, 226527236, 341313, 252
124, 472514560, 231794196, 289931188, 58136992, 226527236, 112202460, 252
125, 472514560, 231815416, 289952408, 58136992, 226527236, 342174, 252
126, 472514560, 237060872, 295197864, 58136992, 226527236, 112202460, 252
127, 472514560, 237082052, 295219044, 58136992, 226527236, 342093, 252
128, 472514560, 242327508, 300464500, 58136992, 226527236, 112202460, 252
129, 472514560, 242349112, 300486104, 58136992, 226527236, 345846, 252
130, 472514560, 247594568, 305731560, 58136992, 226527236, 112202460, 252
131, 472514560, 247615828, 305752820, 58136992, 226527236, 342634, 252
132, 472514560, 252861284, 310998276, 58136992, 226527236, 112202460, 252
133, 472514560, 252883044, 311020036, 58136992, 226527236, 347158, 252
134, 472514560, 258128500, 316265492, 58136992, 226527236, 112202460, 252
135, 472514560, 258149764, 316286756, 58136992, 226527236, 343002, 252
136, 472514560, 263395220, 321532212, 58136992, 226527236, 112202460, 252
137, 472514560, 263416564, 321553556, 58136992, 226527236, 343526, 252
138, 472514560, 268662020, 326799012, 58136992, 226527236, 112202460, 252
139, 472514560, 268683404, 326820396, 58136992, 226527236, 343752, 252
140, 472514560, 273928860, 332065852, 58136992, 226527236, 112202460, 252
141, 472514560, 273950092, 332087084, 58136992, 226527236, 342652, 252
142, 472514560, 279195548, 337332540, 58136992, 226527236, 112202460, 252
143, 472514560, 279216892, 337353884, 58136992, 226527236, 343502, 252
144, 472514560, 279219484, 337356476, 58136992, 226527236, 5887, 252
145, 472514560, 279249312, 337386304, 58136992, 226527236, 399425, 252
146, 472514560, 279252268, 337389260, 58136992, 226527236, 11882, 252
147, 472514560, 279291540, 337428532, 58136992, 226527236, 682021, 252
148, 472514560, 284537036, 342674028, 58136992, 226527236, 112202460, 252
149, 472514560, 284558892, 342695884, 58136992, 226527236, 347575, 252
150, 472514560, 289804348, 347941340, 58136992, 226527236, 112202460, 252
151, 472514560, 289826584, 347963576, 58136992, 226527236, 351043, 252
152, 472514560, 295072040, 353209032, 58136992, 226527236, 112202460, 252
153, 472514560, 295094348, 353231340, 58136992, 226527236, 351597, 252
154, 472514560, 300339804, 358476796, 58136992, 226527236, 112202460, 252
155, 472514560, 300361416, 358498408, 58136992, 226527236, 345154, 252
156, 472514560, 305606872, 363743864, 58136992, 226527236, 112202460, 252
157, 472514560, 305628492, 363765484, 58136992, 226527236, 345298, 252
158, 472514560, 310873948, 369010940, 58136992, 226527236, 112202460, 252
159, 472514560, 310896048, 369033040, 58136992, 226527236, 349458, 252
160, 472514560, 316141504, 374278496, 58136992, 226527236, 112202460, 252
161, 472514560, 316163460, 374300452, 58136992, 226527236, 348388, 252
162, 472514560, 321408916, 379545908, 58136992, 226527236, 112202460, 252
163, 472514560, 321429548, 379566540, 58136992, 226527236, 337333, 252
164, 472514560, 326675004, 384811996, 58136992, 226527236, 112202460, 252
165, 472514560, 326695676, 384832668, 58136992, 226527236, 337497, 252
166, 472514560, 331941132, 390078124, 58136992, 226527236, 112202460, 252
167, 472514560, 331961844, 390098836, 58136992, 226527236, 337658, 252
168, 472514560, 337207300, 395344292, 58136992, 226527236, 112202460, 252
169, 472514560, 337228260, 395365252, 58136992, 226527236, 340355, 252
170, 663486464, 318812884, 400610708, 81797824, 318812688, 112202460, 2989370757
171, 663486464, 318834092, 400631916, 81797824, 318812688, 341131, 252
172, 663486464, 324079548, 405877372, 81797824, 318812688, 112202460, 252
173, 663486464, 324101152, 405898976, 81797824, 318812688, 346777, 252
174, 663486464, 329346608, 411144432, 81797824, 318812688, 112202460, 252
175, 663486464, 329367940, 411165764, 81797824, 318812688, 343992, 252
176, 663486464, 334613396, 416411220, 81797824, 318812688, 112202460, 252
177, 663486464, 334634380, 416432204, 81797824, 318812688, 340933, 252
178, 663486464, 339879836, 421677660, 81797824, 318812688, 112202460, 252
179, 663486464, 339900684, 421698508, 81797824, 318812688, 339832, 252
180, 663486464, 339903276, 421701100, 81797824, 318812688, 5887, 252
181, 663486464, 339932872, 421730696, 81797824, 318812688, 399139, 252
182, 663486464, 339935828, 421733652, 81797824, 318812688, 11882, 252
183, 663486464, 339974852, 421772676, 81797824, 318812688, 680735, 252
184, 663486464, 345220348, 427018172, 81797824, 318812688, 112202460, 252
185, 663486464, 345241324, 427039148, 81797824, 318812688, 340480, 252
186, 663486464, 350486780, 432284604, 81797824, 318812688, 112202460, 252
187, 663486464, 350507828, 432305652, 81797824, 318812688, 341106, 252
188, 663486464, 355753284, 437551108, 81797824, 318812688, 112202460, 252
189, 663486464, 355774404, 437572228, 81797824, 318812688, 341659, 252
190, 663486464, 361019860, 442817684, 81797824, 318812688, 112202460, 252
191, 663486464, 361041496, 442839320, 81797824, 318812688, 346162, 252
192, 663486464, 366286952, 448084776, 81797824, 318812688, 112202460, 252
193, 663486464, 366308252, 448106076, 81797824, 318812688, 342889, 252
194, 663486464, 371553708, 453351532, 81797824, 318812688, 112202460, 252
195, 663486464, 371575016, 453372840, 81797824, 318812688, 342761, 252
196, 663486464, 376820472, 458618296, 81797824, 318812688, 112202460, 252
197, 663486464, 376841780, 458639604, 81797824, 318812688, 342602, 252
198, 663486464, 382087236, 463885060, 81797824, 318812688, 112202460, 252
199, 663486464, 382108232, 463906056, 81797824, 318812688, 340285, 252
200, 663486464, 387353688, 469151512, 81797824, 318812688, 112202460, 252
201, 663486464, 387374724, 469172548, 81797824, 318812688, 340435, 252
202, 663486464, 392620180, 474418004, 81797824, 318812688, 112202460, 252
203, 663486464, 392641256, 474439080, 81797824, 318812688, 340582, 252
204, 663486464, 397886712, 479684536, 81797824, 318812688, 112202460, 252
205, 663486464, 397907924, 479705748, 81797824, 318812688, 342644, 252
206, 663486464, 403153380, 484951204, 81797824, 318812688, 112202460, 252
207, 663486464, 403174624, 484972448, 81797824, 318812688, 342732, 252
208, 663486464, 408420080, 490217904, 81797824, 318812688, 112202460, 252
209, 663486464, 408441372, 490239196, 81797824, 318812688, 342944, 252
210, 663486464, 413686828, 495484652, 81797824, 318812688, 112202460, 252
211, 663486464, 413708484, 495506308, 81797824, 318812688, 346555, 252
212, 663486464, 418953940, 500751764, 81797824, 318812688, 112202460, 252
213, 663486464, 418974852, 500772676, 81797824, 318812688, 340271, 252
214, 663486464, 424220308, 506018132, 81797824, 318812688, 112202460, 252
215, 663486464, 424241236, 506039060, 81797824, 318812688, 340115, 252
216, 663486464, 424243828, 506041652, 81797824, 318812688, 5887, 252
217, 663486464, 424273752, 506071576, 81797824, 318812688, 402821, 252
218, 663486464, 424276708, 506074532, 81797824, 318812688, 11882, 252
219, 663486464, 424316020, 506113844, 81797824, 318812688, 682844, 252
220, 663486464, 429561516, 511359340, 81797824, 318812688, 112202460, 252
221, 663486464, 429582748, 511380572, 81797824, 318812688, 342140, 252
222, 663486464, 434828204, 516626028, 81797824, 318812688, 112202460, 252
223, 663486464, 434849212, 516647036, 81797824, 318812688, 340752, 252
224, 663486464, 440094668, 521892492, 81797824, 318812688, 112202460, 252
225, 663486464, 440115748, 521913572, 81797824, 318812688, 341275, 252
226, 663486464, 445361204, 527159028, 81797824, 318812688, 112202460, 252
227, 663486464, 445382364, 527180188, 81797824, 318812688, 341860, 252
228, 663486464, 450627820, 532425644, 81797824, 318812688, 112202460, 252
229, 663486464, 450649048, 532446872, 81797824, 318812688, 342289, 252
230, 663486464, 455894504, 537692328, 81797824, 318812688, 112202460, 252
231, 663486464, 455915740, 537713564, 81797824, 318812688, 342362, 252
232, 663486464, 461161196, 542959020, 81797824, 318812688, 112202460, 252
233, 663486464, 461182216, 542980040, 81797824, 318812688, 340708, 252
234, 663486464, 466427672, 548225496, 81797824, 318812688, 112202460, 252
235, 663486464, 466448740, 548246564, 81797824, 318812688, 340892, 252
236, 663486464, 471694196, 553492020, 81797824, 318812688, 112202460, 252
237, 663486464, 471715296, 553513120, 81797824, 318812688, 341072, 252
238, 663486464, 476960752, 558758576, 81797824, 318812688, 112202460, 252
239, 663486464, 476981900, 558779724, 81797824, 318812688, 341252, 252
240, 933298176, 448852408, 564025180, 115172772, 448852212, 112202460, 4208659934
241, 933298176, 448873368, 564046140, 115172772, 448852212, 339455, 252
242, 933298176, 454118824, 569291596, 115172772, 448852212, 112202460, 252
243, 933298176, 454139644, 569312416, 115172772, 448852212, 339606, 252
244, 933298176, 459385100, 574557872, 115172772, 448852212, 112202460, 252
245, 933298176, 459405960, 574578732, 115172772, 448852212, 339819, 252
246, 933298176, 464651416, 579824188, 115172772, 448852212, 112202460, 252
247, 933298176, 464672776, 579845548, 115172772, 448852212, 344498, 252
248, 933298176, 469918232, 585091004, 115172772, 448852212, 112202460, 252
249, 933298176, 469939224, 585111996, 115172772, 448852212, 340980, 252
250, 933298176, 475184680, 590357452, 115172772, 448852212, 112202460, 252
251, 933298176, 475205672, 590378444, 115172772, 448852212, 340834, 252
252, 933298176, 475208264, 590381036, 115172772, 448852212, 5887, 252
253, 933298176, 475238604, 590411376, 115172772, 448852212, 407436, 252
254, 933298176, 475241560, 590414332, 115172772, 448852212, 11882, 252
255, 933298176, 475280760, 590453532, 115172772, 448852212, 683557, 252
256, 933298176, 480526256, 595699028, 115172772, 448852212, 112202460, 252
257, 933298176, 480547224, 595719996, 115172772, 448852212, 340517, 252
258, 933298176, 485792680, 600965452, 115172772, 448852212, 112202460, 252
259, 933298176, 485813720, 600986492, 115172772, 448852212, 341235, 252
260, 933298176, 491059176, 606231948, 115172772, 448852212, 112202460, 252
261, 933298176, 491080288, 606253060, 115172772, 448852212, 341788, 252
262, 933298176, 496325744, 611498516, 115172772, 448852212, 112202460, 252
263, 933298176, 496346896, 611519668, 115172772, 448852212, 341880, 252
264, 933298176, 501592352, 616765124, 115172772, 448852212, 112202460, 252
265, 933298176, 501613572, 616786344, 115172772, 448852212, 342310, 252
266, 933298176, 506859028, 622031800, 115172772, 448852212, 112202460, 252
267, 933298176, 506879752, 622052524, 115172772, 448852212, 338490, 252
268, 933298176, 512125208, 627297980, 115172772, 448852212, 112202460, 252
269, 933298176, 512145940, 627318712, 115172772, 448852212, 338301, 252
270, 933298176, 517391396, 632564168, 115172772, 448852212, 112202460, 252
271, 933298176, 517412176, 632584948, 115172772, 448852212, 338546, 252
272, 933298176, 522657632, 637830404, 115172772, 448852212, 112202460, 252
273, 933298176, 522678308, 637851080, 115172772, 448852212, 337783, 252
274, 933298176, 527923764, 643096536, 115172772, 448852212, 112202460, 252
275, 933298176, 527944504, 643117276, 115172772, 448852212, 338242, 252
276, 933298176, 533189960, 648362732, 115172772, 448852212, 112202460, 252
277, 933298176, 533210884, 648383656, 115172772, 448852212, 340465, 252
278, 933298176, 538456340, 653629112, 115172772, 448852212, 112202460, 252
279, 933298176, 538477160, 653649932, 115172772, 448852212, 339706, 252
280, 933298176, 543722616, 658895388, 115172772, 448852212, 112202460, 252
281, 933298176, 543743468, 658916240, 115172772, 448852212, 339825, 252
282, 933298176, 548988924, 664161696, 115172772, 448852212, 112202460, 252
283, 933298176, 549010356, 664183128, 115172772, 448852212, 344978, 252
284, 933298176, 554255812, 669428584, 115172772, 448852212, 112202460, 252
285, 933298176, 554276804, 669449576, 115172772, 448852212, 341094, 252
286, 933298176, 559522260, 674695032, 115172772, 448852212, 112202460, 252
287, 933298176, 559543260, 674716032, 115172772, 448852212, 340904, 252
288, 933298176, 559545852, 674718624, 115172772, 448852212, 5887, 252
289, 933298176, 559578832, 674751604, 115172772, 448852212, 430872, 252
290, 933298176, 559581788, 674754560, 115172772, 448852212, 11882, 252
291, 933298176, 559622756, 674795528, 115172772, 448852212, 698674, 252
292, 933298176, 564868252, 680041024, 115172772, 448852212, 112202460, 252
293, 933298176, 564889996, 680062768, 115172772, 448852212, 346926, 252
294, 933298176, 570135452, 685308224, 115172772, 448852212, 112202460, 252
295, 933298176, 570157276, 685330048, 115172772, 448852212, 347677, 252
296, 933298176, 575402732, 690575504, 115172772, 448852212, 112202460, 252
297, 933298176, 575424204, 690596976, 115172772, 448852212, 344495, 252
298, 933298176, 580669660, 695842432, 115172772, 448852212, 112202460, 252
299, 933298176, 580690748, 695863520, 115172772, 448852212, 341630, 252
300, 933298176, 585936204, 701108976, 115172772, 448852212, 112202460, 252
301, 933298176, 585957280, 701130052, 115172772, 448852212, 341379, 252
302, 933298176, 591202736, 706375508, 115172772, 448852212, 112202460, 252
303, 933298176, 591223820, 706396592, 115172772, 448852212, 341191, 252
304, 933298176, 596469276, 711642048, 115172772, 448852212, 112202460, 252
305, 933298176, 596490376, 711663148, 115172772, 448852212, 341096, 252
306, 933298176, 601735832, 716908604, 115172772, 448852212, 112202460, 252
307, 933298176, 601756964, 716929736, 115172772, 448852212, 341276, 252
308, 933298176, 607002420, 722175192, 115172772, 448852212, 112202460, 252
309, 933298176, 607023128, 722195900, 115172772, 448852212, 338124, 252
310, 933298176, 612268584, 727441356, 115172772, 448852212, 112202460, 252
311, 933298176, 612289396, 727462168, 115172772, 448852212, 338954, 252
312, 933298176, 617534852, 732707624, 115172772, 448852212, 112202460, 252
313, 933298176, 617555776, 732728548, 115172772, 448852212, 340478, 252
314, 933298176, 622801232, 737974004, 115172772, 448852212, 112202460, 252
315, 933298176, 622822188, 737994960, 115172772, 448852212, 340583, 252
316, 933298176, 628067644, 743240416, 115172772, 448852212, 112202460, 252
317, 933298176, 628088496, 743261268, 115172772, 448852212, 339961, 252
318, 933298176, 633333952, 748506724, 115172772, 448852212, 112202460, 252
319, 933298176, 633355392, 748528164, 115172772, 448852212, 345097, 252
320, 933298176, 638600848, 753773620, 115172772, 448852212, 112202460, 252
321, 933298176, 638621904, 753794676, 115172772, 448852212, 341575, 252
322, 933298176, 643867360, 759040132, 115172772, 448852212, 112202460, 252
323, 933298176, 643888432, 759061204, 115172772, 448852212, 341481, 252
324, 933298176, 643891024, 759063796, 115172772, 448852212, 5887, 252
325, 933298176, 643921364, 759094136, 115172772, 448852212, 405565, 252
326, 933298176, 643924320, 759097092, 115172772, 448852212, 11882, 252
327, 933298176, 643963844, 759136616, 115172772, 448852212, 685233, 252
328, 933298176, 649209340, 764382112, 115172772, 448852212, 112202460, 252
329, 933298176, 649230320, 764403092, 115172772, 448852212, 340667, 252
330, 933298176, 654475776, 769648548, 115172772, 448852212, 112202460, 252
331, 933298176, 654497160, 769669932, 115172772, 448852212, 344545, 252
332, 933298176, 659742616, 774915388, 115172772, 448852212, 112202460, 252
333, 933298176, 659763656, 774936428, 115172772, 448852212, 341334, 252
334, 933298176, 665009112, 780181884, 115172772, 448852212, 112202460, 252
335, 933298176, 665030192, 780202964, 115172772, 448852212, 341561, 252
336, 933298176, 670275648, 785448420, 115172772, 448852212, 112202460, 252
337, 933298176, 670296660, 785469432, 115172772, 448852212, 341048, 252
338, 1306984448, 629230968, 790715036, 161484068, 629230624, 112202460, 5899954815
339, 1306984448, 629252340, 790736408, 161484068, 629230624, 340770, 252
340, 1306984448, 634497976, 795982044, 161484068, 629230624, 112202460, 252
341, 1306984448, 634519104, 796003172, 161484068, 629230624, 340203, 252
342, 1306984448, 639764740, 801248808, 161484068, 629230624, 112202460, 252
343, 1306984448, 639785876, 801269944, 161484068, 629230624, 340254, 252
344, 1306984448, 645031512, 806515580, 161484068, 629230624, 112202460, 252
345, 1306984448, 645052744, 806536812, 161484068, 629230624, 341052, 252
346, 1306984448, 650298380, 811782448, 161484068, 629230624, 112202460, 252
347, 1306984448, 650319724, 811803792, 161484068, 629230624, 341978, 252
348, 1306984448, 655565360, 817049428, 161484068, 629230624, 112202460, 252
349, 1306984448, 655586824, 817070892, 161484068, 629230624, 343262, 252
350, 1306984448, 660832460, 822316528, 161484068, 629230624, 112202460, 252
351, 1306984448, 660853956, 822338024, 161484068, 629230624, 343429, 252
352, 1306984448, 666099592, 827583660, 161484068, 629230624, 112202460, 252
353, 1306984448, 666121136, 827605204, 161484068, 629230624, 343689, 252
354, 1306984448, 671366772, 832850840, 161484068, 629230624, 112202460, 252
355, 1306984448, 671388888, 832872956, 161484068, 629230624, 348808, 252
356, 1306984448, 676634524, 838118592, 161484068, 629230624, 112202460, 252
357, 1306984448, 676656272, 838140340, 161484068, 629230624, 345352, 252
358, 1306984448, 681901908, 843385976, 161484068, 629230624, 112202460, 252
359, 1306984448, 681923656, 843407724, 161484068, 629230624, 345192, 252

