Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
66, 209059840, 132283348, 460220272, 25848664, 100683080, 84939983, 261
67, 209059840, 132304616, 460241540, 25848664, 100683080, 346260, 261
68, 209059840, 137550144, 465487068, 25848664, 100683080, 84939983, 261
69, 209059840, 137571484, 465508408, 25848664, 100683080, 346829, 261
70, 209059840, 142817012, 470753936, 25848664, 100683080, 84939983, 261
71, 209059840, 142838328, 470775252, 25848664, 100683080, 346565, 261
72, 209059840, 142840992, 470777916, 25848664, 100683080, 6192, 261
73, 209059840, 142870788, 470807712, 25848664, 100683080, 405060, 261
74, 209059840, 142873816, 470810740, 25848664, 100683080, 11999, 261
75, 209059840, 142913020, 470849944, 25848664, 100683080, 686260, 261
76, 209059840, 148158588, 476095512, 25848664, 100683080, 84939983, 261
77, 209059840, 148180756, 476117680, 25848664, 100683080, 352731, 261
78, 296222720, 142632488, 623995436, 36642460, 142632228, 84939983, 1337500934
79, 296222720, 142654024, 624016972, 36642460, 142632228, 346584, 261
80, 296222720, 147899552, 629262500, 36642460, 142632228, 84939983, 261
81, 296222720, 147920968, 629283916, 36642460, 142632228, 347119, 261
82, 296222720, 153166496, 634529444, 36642460, 142632228, 84939983, 261
83, 296222720, 153188448, 634551396, 36642460, 142632228, 351161, 261
84, 296222720, 158433976, 639796924, 36642460, 142632228, 84939983, 261
85, 296222720, 158455164, 639818112, 36642460, 142632228, 345136, 261
86, 296222720, 163700692, 645063640, 36642460, 142632228, 84939983, 261
87, 296222720, 163722092, 645085040, 36642460, 142632228, 347002, 261
88, 296222720, 168967620, 650330568, 36642460, 142632228, 84939983, 261
89, 296222720, 168989092, 650352040, 36642460, 142632228, 347636, 261
90, 296222720, 174234620, 655597568, 36642460, 142632228, 84939983, 261
91, 296222720, 174255848, 655618796, 36642460, 142632228, 345696, 261
92, 296222720, 179501376, 660864324, 36642460, 142632228, 84939983, 261
93, 296222720, 179522724, 660885672, 36642460, 142632228, 346715, 261
94, 296222720, 184768252, 666131200, 36642460, 142632228, 84939983, 261
95, 296222720, 184790428, 666153376, 36642460, 142632228, 353156, 261
96, 296222720, 190035956, 671398904, 36642460, 142632228, 84939983, 261
97, 296222720, 190057468, 671420416, 36642460, 142632228, 348311, 261
98, 296222720, 195302996, 676665944, 36642460, 142632228, 84939983, 261
99, 296222720, 195325112, 676688060, 36642460, 142632228, 352947, 261
100, 296222720, 200570640, 681933588, 36642460, 142632228, 84939983, 261
101, 296222720, 200591880, 681954828, 36642460, 142632228, 346082, 261
102, 296222720, 205837408, 687200356, 36642460, 142632228, 84939983, 261
103, 296222720, 205858504, 687221452, 36642460, 142632228, 344814, 261
104, 296222720, 211104032, 692466980, 36642460, 142632228, 84939983, 261
105, 296222720, 211125152, 692488100, 36642460, 142632228, 344934, 261
106, 417923072, 201358160, 899091528, 51654980, 201357900, 84939983, 1888115134
107, 417923072, 201379472, 899112840, 51654980, 201357900, 345100, 261
108, 417923072, 201382136, 899115504, 51654980, 201357900, 6192, 261
109, 417923072, 201412296, 899145664, 51654980, 201357900, 409131, 261
110, 417923072, 201415324, 899148692, 51654980, 201357900, 11999, 261
111, 417923072, 201454796, 899188164, 51654980, 201357900, 688907, 261
112, 417923072, 206700364, 904433732, 51654980, 201357900, 84939983, 261
113, 417923072, 206721840, 904455208, 51654980, 201357900, 347467, 261
114, 417923072, 211967368, 909700736, 51654980, 201357900, 84939983, 261
115, 417923072, 211988860, 909722228, 51654980, 201357900, 347776, 261
116, 417923072, 217234388, 914967756, 51654980, 201357900, 84939983, 261
117, 417923072, 217255664, 914989032, 51654980, 201357900, 346056, 261
118, 417923072, 222501192, 920234560, 51654980, 201357900, 84939983, 261
119, 417923072, 222522540, 920255908, 51654980, 201357900, 346625, 261
120, 417923072, 227768068, 925501436, 51654980, 201357900, 84939983, 261
121, 417923072, 227789376, 925522744, 51654980, 201357900, 346342, 261
122, 417923072, 233034904, 930768272, 51654980, 201357900, 84939983, 261
123, 417923072, 233056284, 930789652, 51654980, 201357900, 346910, 261
124, 417923072, 238301812, 936035180, 51654980, 201357900, 84939983, 261
125, 417923072, 238323304, 936056672, 51654980, 201357900, 347945, 261
126, 417923072, 243568832, 941302200, 51654980, 201357900, 84939983, 261
127, 417923072, 243590300, 941323668, 51654980, 201357900, 347900, 261
128, 417923072, 248835828, 946569196, 51654980, 201357900, 84939983, 261
129, 417923072, 248857352, 946590720, 51654980, 201357900, 348418, 261
130, 417923072, 254102880, 951836248, 51654980, 201357900, 84939983, 261
131, 417923072, 254124428, 951857796, 51654980, 201357900, 348537, 261
132, 417923072, 259369956, 957103324, 51654980, 201357900, 84939983, 261
133, 417923072, 259391636, 957125004, 51654980, 201357900, 349886, 261
134, 417923072, 264637164, 962370532, 51654980, 201357900, 84939983, 261
135, 417923072, 264658716, 962392084, 51654980, 201357900, 348894, 261
136, 417923072, 269904244, 967637612, 51654980, 201357900, 84939983, 261
137, 417923072, 269925876, 967659244, 51654980, 201357900, 349512, 261
138, 417923072, 275171404, 972904772, 51654980, 201357900, 84939983, 261
139, 417923072, 275193060, 972926428, 51654980, 201357900, 349731, 261
140, 417923072, 280438588, 978171956, 51654980, 201357900, 84939983, 261
141, 417923072, 280460092, 978193460, 51654980, 201357900, 348543, 261
142, 417923072, 285705620, 983438988, 51654980, 201357900, 84939983, 261
143, 417923072, 285727252, 983460620, 51654980, 201357900, 349610, 261
144, 417923072, 285729916, 983463284, 51654980, 201357900, 6192, 261
145, 417923072, 285760644, 983494012, 51654980, 201357900, 415188, 261
146, 417923072, 285763672, 983497040, 51654980, 201357900, 11999, 261
147, 417923072, 285803496, 983536864, 51654980, 201357900, 692767, 261
148, 417923072, 291049064, 988782432, 51654980, 201357900, 84939983, 261
149, 417923072, 291072108, 988805476, 51654980, 201357900, 360070, 261
150, 417923072, 296317636, 994051004, 51654980, 201357900, 84939983, 261
151, 417923072, 296339440, 994072808, 51654980, 201357900, 350708, 261
152, 417923072, 301584968, 999318336, 51654980, 201357900, 84939983, 261
153, 417923072, 301606844, 999340212, 51654980, 201357900, 351343, 261
154, 592314368, 285256460, 1289841940, 73250892, 285256200, 84939983, 2674803713
155, 592314368, 285278872, 1289864352, 73250892, 285256200, 351528, 261
156, 592314368, 290524728, 1295110208, 73250892, 285256200, 84939983, 261
157, 592314368, 290546968, 1295132448, 73250892, 285256200, 351709, 261
158, 592314368, 295792824, 1300378304, 73250892, 285256200, 84939983, 261
159, 592314368, 295815176, 1300400656, 73250892, 285256200, 352663, 261
160, 592314368, 301061032, 1305646512, 73250892, 285256200, 84939983, 261
161, 592314368, 301083240, 1305668720, 73250892, 285256200, 351524, 261
162, 592314368, 306329096, 1310914576, 73250892, 285256200, 84939983, 261
163, 592314368, 306351224, 1310936704, 73250892, 285256200, 349986, 261
164, 592314368, 311597080, 1316182560, 73250892, 285256200, 84939983, 261
165, 592314368, 311618292, 1316203772, 73250892, 285256200, 342580, 261
166, 592314368, 316864148, 1321449628, 73250892, 285256200, 84939983, 261
167, 592314368, 316887020, 1321472500, 73250892, 285256200, 355818, 261
168, 592314368, 322132876, 1326718356, 73250892, 285256200, 84939983, 261
169, 592314368, 322154440, 1326739920, 73250892, 285256200, 346024, 261
170, 592314368, 327400296, 1331985776, 73250892, 285256200, 84939983, 261
171, 592314368, 327423352, 1332008832, 73250892, 285256200, 357618, 261
172, 592314368, 332669208, 1337254688, 73250892, 285256200, 84939983, 261
173, 592314368, 332690708, 1337276188, 73250892, 285256200, 345545, 261
174, 592314368, 337936564, 1342522044, 73250892, 285256200, 84939983, 261
175, 592314368, 337958144, 1342543624, 73250892, 285256200, 346162, 261
176, 592314368, 343204000, 1347789480, 73250892, 285256200, 84939983, 261
177, 592314368, 343226348, 1347811828, 73250892, 285256200, 352171, 261
178, 592314368, 348472204, 1353057684, 73250892, 285256200, 84939983, 261
179, 592314368, 348494480, 1353079960, 73250892, 285256200, 351677, 261
180, 592314368, 348497472, 1353082952, 73250892, 285256200, 6192, 261
181, 592314368, 348528392, 1353113872, 73250892, 285256200, 414921, 261
182, 592314368, 348531748, 1353117228, 73250892, 285256200, 11999, 261
183, 592314368, 348571652, 1353157132, 73250892, 285256200, 691060, 261
184, 592314368, 353817548, 1358403028, 73250892, 285256200, 84939983, 261
185, 592314368, 353839140, 1358424620, 73250892, 285256200, 345953, 261
186, 592314368, 359084996, 1363670476, 73250892, 285256200, 84939983, 261
187, 592314368, 359106660, 1363692140, 73250892, 285256200, 346663, 261
188, 592314368, 364352516, 1368937996, 73250892, 285256200, 84939983, 261
189, 592314368, 364375632, 1368961112, 73250892, 285256200, 357888, 261
190, 592314368, 369621488, 1374206968, 73250892, 285256200, 84939983, 261
191, 592314368, 369644640, 1374230120, 73250892, 285256200, 358208, 261
192, 592314368, 374890496, 1379475976, 73250892, 285256200, 84939983, 261
193, 592314368, 374912428, 1379497908, 73250892, 285256200, 348965, 261
194, 592314368, 380158284, 1384743764, 73250892, 285256200, 84939983, 261
195, 592314368, 380180192, 1384765672, 73250892, 285256200, 348700, 261
196, 592314368, 385426048, 1390011528, 73250892, 285256200, 84939983, 261
197, 592314368, 385447924, 1390033404, 73250892, 285256200, 348388, 261
198, 592314368, 390693780, 1395279260, 73250892, 285256200, 84939983, 261
199, 592314368, 390715328, 1395300808, 73250892, 285256200, 345669, 261
200, 592314368, 395961184, 1400546664, 73250892, 285256200, 84939983, 261
201, 592314368, 395982756, 1400568236, 73250892, 285256200, 345788, 261
202, 592314368, 401228612, 1405814092, 73250892, 285256200, 84939983, 261
203, 592314368, 401250208, 1405835688, 73250892, 285256200, 345903, 261
204, 592314368, 406496064, 1411081544, 73250892, 285256200, 84939983, 261
205, 592314368, 406517892, 1411103372, 73250892, 285256200, 348552, 261
206, 592314368, 411763748, 1416349228, 73250892, 285256200, 84939983, 261
207, 592314368, 411785592, 1416371072, 73250892, 285256200, 348592, 261
208, 592314368, 417031448, 1421616928, 73250892, 285256200, 84939983, 261
209, 592314368, 417053324, 1421638804, 73250892, 285256200, 348858, 261
210, 592314368, 422299180, 1426884660, 73250892, 285256200, 84939983, 261
211, 592314368, 422321100, 1426906580, 73250892, 285256200, 349384, 261
212, 592314368, 427566956, 1432152436, 73250892, 285256200, 84939983, 261
213, 592314368, 427588484, 1432173964, 73250892, 285256200, 345911, 261
214, 835715072, 402710448, 1840130008, 103374784, 402710188, 84939983, 3776091372
215, 835715072, 402732140, 1840151700, 103374784, 402710188, 345631, 261
216, 835715072, 402735132, 1840154692, 103374784, 402710188, 6192, 261
217, 835715072, 402766476, 1840186036, 103374784, 402710188, 419651, 261
218, 835715072, 402769832, 1840189392, 103374784, 402710188, 11999, 261
219, 835715072, 402810024, 1840229584, 103374784, 402710188, 694080, 261
220, 835715072, 408055920, 1845475480, 103374784, 402710188, 84939983, 261
221, 835715072, 408077784, 1845497344, 103374784, 402710188, 348192, 261
222, 835715072, 413323640, 1850743200, 103374784, 402710188, 84939983, 261
223, 835715072, 413345280, 1850764840, 103374784, 402710188, 346563, 261
224, 835715072, 418591136, 1856010696, 103374784, 402710188, 84939983, 261
225, 835715072, 418612848, 1856032408, 103374784, 402710188, 347165, 261
226, 835715072, 423858704, 1861278264, 103374784, 402710188, 84939983, 261
227, 835715072, 423881244, 1861300804, 103374784, 402710188, 353591, 261
228, 835715072, 429127100, 1866546660, 103374784, 402710188, 84939983, 261
229, 835715072, 429148960, 1866568520, 103374784, 402710188, 348351, 261
230, 835715072, 434394816, 1871814376, 103374784, 402710188, 84939983, 261
231, 835715072, 434416652, 1871836212, 103374784, 402710188, 348087, 261
232, 835715072, 439662508, 1877082068, 103374784, 402710188, 84939983, 261
233, 835715072, 439684096, 1877103656, 103374784, 402710188, 346048, 261
234, 835715072, 444929952, 1882349512, 103374784, 402710188, 84939983, 261
235, 835715072, 444951572, 1882371132, 103374784, 402710188, 346217, 261
236, 835715072, 450197428, 1887616988, 103374784, 402710188, 84939983, 261
237, 835715072, 450219064, 1887638624, 103374784, 402710188, 346353, 261
238, 835715072, 455464920, 1892884480, 103374784, 402710188, 84939983, 261
239, 835715072, 455486588, 1892906148, 103374784, 402710188, 346517, 261
240, 835715072, 460732444, 1898152004, 103374784, 402710188, 84939983, 261
241, 835715072, 460753840, 1898173400, 103374784, 402710188, 344714, 261
242, 835715072, 465999696, 1903419256, 103374784, 402710188, 84939983, 261
243, 835715072, 466021116, 1903440676, 103374784, 402710188, 344834, 261
244, 835715072, 471266972, 1908686532, 103374784, 402710188, 84939983, 261
245, 835715072, 471288416, 1908707976, 103374784, 402710188, 345019, 261
246, 835715072, 476534272, 1913953832, 103374784, 402710188, 84939983, 261
247, 835715072, 476555896, 1913975456, 103374784, 402710188, 346756, 261
248, 835715072, 481801752, 1919221312, 103374784, 402710188, 84939983, 261
249, 835715072, 481823360, 1919242920, 103374784, 402710188, 346476, 261
250, 835715072, 487069216, 1924488776, 103374784, 402710188, 84939983, 261
251, 835715072, 487090792, 1924510352, 103374784, 402710188, 346178, 261
252, 835715072, 487093784, 1924513344, 103374784, 402710188, 6192, 261
253, 835715072, 487125640, 1924545200, 103374784, 402710188, 424964, 261
254, 835715072, 487128996, 1924548556, 103374784, 402710188, 11999, 261
255, 835715072, 487169220, 1924588780, 103374784, 402710188, 694808, 261
256, 835715072, 492415116, 1929834676, 103374784, 402710188, 84939983, 261
257, 835715072, 492436732, 1929856292, 103374784, 402710188, 346110, 261
258, 835715072, 497682588, 1935102148, 103374784, 402710188, 84939983, 261
259, 835715072, 497704276, 1935123836, 103374784, 402710188, 346916, 261
260, 835715072, 502950132, 1940369692, 103374784, 402710188, 84939983, 261
261, 835715072, 502971892, 1940391452, 103374784, 402710188, 347550, 261
262, 835715072, 508217748, 1945637308, 103374784, 402710188, 84939983, 261
263, 835715072, 508240280, 1945659840, 103374784, 402710188, 353479, 261
264, 835715072, 513486136, 1950905696, 103374784, 402710188, 84939983, 261
265, 835715072, 513507988, 1950927548, 103374784, 402710188, 348240, 261
266, 835715072, 518753844, 1956173404, 103374784, 402710188, 84939983, 261
267, 835715072, 518775168, 1956194728, 103374784, 402710188, 343733, 261
268, 835715072, 524021024, 1961440584, 103374784, 402710188, 84939983, 261
269, 835715072, 524042324, 1961461884, 103374784, 402710188, 343404, 261
270, 835715072, 529288180, 1966707740, 103374784, 402710188, 84939983, 261
271, 835715072, 529309512, 1966729072, 103374784, 402710188, 343637, 261
272, 835715072, 534555368, 1971974928, 103374784, 402710188, 84939983, 261
273, 835715072, 534576580, 1971996140, 103374784, 402710188, 342692, 261
274, 835715072, 539822436, 1977241996, 103374784, 402710188, 84939983, 261
275, 835715072, 539843712, 1977263272, 103374784, 402710188, 343155, 261
276, 835715072, 545089568, 1982509128, 103374784, 402710188, 84939983, 261
277, 835715072, 545111108, 1982530668, 103374784, 402710188, 345947, 261
278, 835715072, 550356964, 1987776524, 103374784, 402710188, 84939983, 261
279, 835715072, 550378384, 1987797944, 103374784, 402710188, 344873, 261
280, 835715072, 555624240, 1993043800, 103374784, 402710188, 84939983, 261
281, 835715072, 555645676, 1993065236, 103374784, 402710188, 344945, 261
282, 835715072, 560891532, 1998311092, 103374784, 402710188, 84939983, 261
283, 835715072, 560913228, 1998332788, 103374784, 402710188, 347247, 261
284, 835715072, 566159084, 2003578644, 103374784, 402710188, 84939983, 261
285, 835715072, 566180692, 2003600252, 103374784, 402710188, 346530, 261
286, 835715072, 571426548, 2008846108, 103374784, 402710188, 84939983, 261
287, 835715072, 571448132, 2008867692, 103374784, 402710188, 346200, 261

