Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
138, 417923072, 275170956, 972897416, 51648228, 201357868, 85988643, 261
139, 417923072, 275192564, 972919024, 51648228, 201357868, 350041, 261
140, 417923072, 280438044, 978164504, 51648228, 201357868, 85988643, 261
141, 417923072, 280459500, 978185960, 51648228, 201357868, 348853, 261
142, 417923072, 285704980, 983431440, 51648228, 201357868, 85988643, 261
143, 417923072, 285726564, 983453024, 51648228, 201357868, 349905, 261
144, 417923072, 285729180, 983455640, 51648228, 201357868, 6281, 261
145, 417923072, 285759860, 983486320, 51648228, 201357868, 415481, 261
146, 417923072, 285762840, 983489300, 51648228, 201357868, 12152, 261
147, 417923072, 285802568, 983529028, 51648228, 201357868, 692763, 261
148, 417923072, 291048088, 988774548, 51648228, 201357868, 85988643, 261
149, 417923072, 291070432, 988796892, 51648228, 201357868, 355441, 261
150, 417923072, 296315912, 994042372, 51648228, 201357868, 85988643, 261
151, 417923072, 296338848, 994065308, 51648228, 201357868, 360076, 261
152, 417923072, 301584328, 999310788, 51648228, 201357868, 85988643, 261
153, 417923072, 301607336, 999333796, 51648228, 201357868, 360711, 261
154, 592314368, 285256664, 1289835712, 73244380, 285256436, 85988643, 2674809016
155, 592314368, 285278880, 1289857928, 73244380, 285256436, 351880, 261
156, 592314368, 290524540, 1295103588, 73244380, 285256436, 85988643, 261
157, 592314368, 290546584, 1295125632, 73244380, 285256436, 352046, 261
158, 592314368, 295792244, 1300371292, 73244380, 285256436, 85988643, 261
159, 592314368, 295815000, 1300394048, 73244380, 285256436, 357567, 261
160, 592314368, 301060660, 1305639708, 73244380, 285256436, 85988643, 261
161, 592314368, 301083272, 1305662320, 73244380, 285256436, 356428, 261
162, 592314368, 306328932, 1310907980, 73244380, 285256436, 85988643, 261
163, 592314368, 306349924, 1310928972, 73244380, 285256436, 342783, 261
164, 592314368, 311595584, 1316174632, 73244380, 285256436, 85988643, 261
165, 592314368, 311616600, 1316195648, 73244380, 285256436, 342917, 261
166, 592314368, 316862260, 1321441308, 73244380, 285256436, 85988643, 261
167, 592314368, 316883300, 1321462348, 73244380, 285256436, 343047, 261
168, 592314368, 322128960, 1326708008, 73244380, 285256436, 85988643, 261
169, 592314368, 322150328, 1326729376, 73244380, 285256436, 346376, 261
170, 592314368, 327395988, 1331975036, 73244380, 285256436, 85988643, 261
171, 592314368, 327417420, 1331996468, 73244380, 285256436, 346951, 261
172, 592314368, 332663080, 1337242128, 73244380, 285256436, 85988643, 261
173, 592314368, 332685564, 1337264612, 73244380, 285256436, 354976, 261
174, 592314368, 337931224, 1342510272, 73244380, 285256436, 85988643, 261
175, 592314368, 337953208, 1342532256, 73244380, 285256436, 351072, 261
176, 592314368, 343198868, 1347777916, 73244380, 285256436, 85988643, 261
177, 592314368, 343220272, 1347799320, 73244380, 285256436, 346785, 261
178, 592314368, 348465932, 1353044980, 73244380, 285256436, 85988643, 261
179, 592314368, 348487168, 1353066216, 73244380, 285256436, 345393, 261
180, 592314368, 348489964, 1353069012, 73244380, 285256436, 6281, 261
181, 592314368, 348520688, 1353099736, 73244380, 285256436, 415277, 261
182, 592314368, 348523848, 1353102896, 73244380, 285256436, 12152, 261
183, 592314368, 348563604, 1353142652, 73244380, 285256436, 691993, 261
184, 592314368, 353809304, 1358388352, 73244380, 285256436, 85988643, 261
185, 592314368, 353830700, 1358409748, 73244380, 285256436, 346311, 261
186, 592314368, 359076360, 1363655408, 73244380, 285256436, 85988643, 261
187, 592314368, 359097828, 1363676876, 73244380, 285256436, 347042, 261
188, 592314368, 364343488, 1368922536, 73244380, 285256436, 85988643, 261
189, 592314368, 364365028, 1368944076, 73244380, 285256436, 347676, 261
190, 592314368, 369610688, 1374189736, 73244380, 285256436, 85988643, 261
191, 592314368, 369632992, 1374212040, 73244380, 285256436, 353663, 261
192, 592314368, 374878652, 1379457700, 73244380, 285256436, 85988643, 261
193, 592314368, 374900388, 1379479436, 73244380, 285256436, 349344, 261
194, 592314368, 380146048, 1384725096, 73244380, 285256436, 85988643, 261
195, 592314368, 380167760, 1384746808, 73244380, 285256436, 349079, 261
196, 592314368, 385413420, 1389992468, 73244380, 285256436, 85988643, 261
197, 592314368, 385435100, 1390014148, 73244380, 285256436, 348767, 261
198, 592314368, 390680760, 1395259808, 73244380, 285256436, 85988643, 261
199, 592314368, 390702112, 1395281160, 73244380, 285256436, 346048, 261
200, 592314368, 395947772, 1400526820, 73244380, 285256436, 85988643, 261
201, 592314368, 395969148, 1400548196, 73244380, 285256436, 346125, 261
202, 592314368, 401214808, 1405793856, 73244380, 285256436, 85988643, 261
203, 592314368, 401236208, 1405815256, 73244380, 285256436, 346240, 261
204, 592314368, 406481868, 1411060916, 73244380, 285256436, 85988643, 261
205, 592314368, 406503500, 1411082548, 73244380, 285256436, 348889, 261
206, 592314368, 411749160, 1416328208, 73244380, 285256436, 85988643, 261
207, 592314368, 411770808, 1416349856, 73244380, 285256436, 348929, 261
208, 592314368, 417016468, 1421595516, 73244380, 285256436, 85988643, 261
209, 592314368, 417038148, 1421617196, 73244380, 285256436, 349195, 261
210, 592314368, 422283808, 1426862856, 73244380, 285256436, 85988643, 261
211, 592314368, 422306132, 1426885180, 73244380, 285256436, 354273, 261
212, 592314368, 427551792, 1432130840, 73244380, 285256436, 85988643, 261
213, 592314368, 427573124, 1432152172, 73244380, 285256436, 346248, 261
214, 835715072, 402710436, 1840108040, 103352728, 402710208, 85988643, 3776091090
215, 835715072, 402731932, 1840129536, 103352728, 402710208, 345882, 261
216, 835715072, 402734728, 1840132332, 103352728, 402710208, 6281, 261
217, 835715072, 402765876, 1840163480, 103352728, 402710208, 419900, 261
218, 835715072, 402769036, 1840166640, 103352728, 402710208, 12152, 261
219, 835715072, 402809032, 1840206636, 103352728, 402710208, 694635, 261
220, 835715072, 408054732, 1845452336, 103352728, 402710208, 85988643, 261
221, 835715072, 408076400, 1845474004, 103352728, 402710208, 348443, 261
222, 835715072, 413322060, 1850719664, 103352728, 402710208, 85988643, 261
223, 835715072, 413343504, 1850741108, 103352728, 402710208, 346814, 261
224, 835715072, 418589164, 1855986768, 103352728, 402710208, 85988643, 261
225, 835715072, 418610680, 1856008284, 103352728, 402710208, 347416, 261
226, 835715072, 423856340, 1861253944, 103352728, 402710208, 85988643, 261
227, 835715072, 423877936, 1861275540, 103352728, 402710208, 348098, 261
228, 835715072, 429123596, 1866521200, 103352728, 402710208, 85988643, 261
229, 835715072, 429145260, 1866542864, 103352728, 402710208, 348602, 261
230, 835715072, 434390920, 1871788524, 103352728, 402710208, 85988643, 261
231, 835715072, 434412560, 1871810164, 103352728, 402710208, 348338, 261
232, 835715072, 439658220, 1877055824, 103352728, 402710208, 85988643, 261
233, 835715072, 439679612, 1877077216, 103352728, 402710208, 345885, 261
234, 835715072, 444925272, 1882322876, 103352728, 402710208, 85988643, 261
235, 835715072, 444946696, 1882344300, 103352728, 402710208, 346054, 261
236, 835715072, 450192356, 1887589960, 103352728, 402710208, 85988643, 261
237, 835715072, 450213796, 1887611400, 103352728, 402710208, 346190, 261
238, 835715072, 455459456, 1892857060, 103352728, 402710208, 85988643, 261
239, 835715072, 455480928, 1892878532, 103352728, 402710208, 346354, 261
240, 835715072, 460726588, 1898124192, 103352728, 402710208, 85988643, 261
241, 835715072, 460747788, 1898145392, 103352728, 402710208, 344551, 261
242, 835715072, 465993448, 1903391052, 103352728, 402710208, 85988643, 261
243, 835715072, 466014672, 1903412276, 103352728, 402710208, 344671, 261
244, 835715072, 471260332, 1908657936, 103352728, 402710208, 85988643, 261
245, 835715072, 471281580, 1908679184, 103352728, 402710208, 344856, 261
246, 835715072, 476527240, 1913924844, 103352728, 402710208, 85988643, 261
247, 835715072, 476549268, 1913946872, 103352728, 402710208, 351361, 261
248, 835715072, 481794928, 1919192532, 103352728, 402710208, 85988643, 261
249, 835715072, 481816340, 1919213944, 103352728, 402710208, 346529, 261
250, 835715072, 487062000, 1924459604, 103352728, 402710208, 85988643, 261
251, 835715072, 487083380, 1924480984, 103352728, 402710208, 346231, 261
252, 835715072, 487086176, 1924483780, 103352728, 402710208, 6281, 261
253, 835715072, 487117836, 1924515440, 103352728, 402710208, 425015, 261
254, 835715072, 487120996, 1924518600, 103352728, 402710208, 12152, 261
255, 835715072, 487160976, 1924558580, 103352728, 402710208, 694122, 261
256, 835715072, 492406676, 1929804280, 103352728, 402710208, 85988643, 261
257, 835715072, 492428096, 1929825700, 103352728, 402710208, 346163, 261
258, 835715072, 497673756, 1935071360, 103352728, 402710208, 85988643, 261
259, 835715072, 497695248, 1935092852, 103352728, 402710208, 346969, 261
260, 835715072, 502940908, 1940338512, 103352728, 402710208, 85988643, 261
261, 835715072, 502962472, 1940360076, 103352728, 402710208, 347603, 261
262, 835715072, 508208132, 1945605736, 103352728, 402710208, 85988643, 261
263, 835715072, 508229720, 1945627324, 103352728, 402710208, 347788, 261
264, 835715072, 513475380, 1950872984, 103352728, 402710208, 85988643, 261
265, 835715072, 513497036, 1950894640, 103352728, 402710208, 348284, 261
266, 835715072, 518742696, 1956140300, 103352728, 402710208, 85988643, 261
267, 835715072, 518763824, 1956161428, 103352728, 402710208, 343777, 261
268, 835715072, 524009484, 1961407088, 103352728, 402710208, 85988643, 261
269, 835715072, 524030588, 1961428192, 103352728, 402710208, 343448, 261
270, 835715072, 529276248, 1966673852, 103352728, 402710208, 85988643, 261
271, 835715072, 529297384, 1966694988, 103352728, 402710208, 343681, 261
272, 835715072, 534543044, 1971940648, 103352728, 402710208, 85988643, 261
273, 835715072, 534564060, 1971961664, 103352728, 402710208, 342736, 261
274, 835715072, 539809720, 1977207324, 103352728, 402710208, 85988643, 261
275, 835715072, 539830800, 1977228404, 103352728, 402710208, 343257, 261
276, 835715072, 545076460, 1982474064, 103352728, 402710208, 85988643, 261
277, 835715072, 545097804, 1982495408, 103352728, 402710208, 346049, 261
278, 835715072, 550343464, 1987741068, 103352728, 402710208, 85988643, 261
279, 835715072, 550364688, 1987762292, 103352728, 402710208, 345075, 261
280, 835715072, 555610348, 1993007952, 103352728, 402710208, 85988643, 261
281, 835715072, 555631588, 1993029192, 103352728, 402710208, 345147, 261
282, 835715072, 560877248, 1998274852, 103352728, 402710208, 85988643, 261
283, 835715072, 560899348, 1998296952, 103352728, 402710208, 352001, 261
284, 835715072, 566145008, 2003542612, 103352728, 402710208, 85988643, 261
285, 835715072, 566166420, 2003564024, 103352728, 402710208, 346732, 261
286, 835715072, 571412080, 2008809684, 103352728, 402710208, 85988643, 261
287, 835715072, 571433468, 2008831072, 103352728, 402710208, 346402, 261
288, 835715072, 571436264, 2008833868, 103352728, 402710208, 6281, 261
289, 835715072, 571471956, 2008869560, 103352728, 402710208, 456494, 261
290, 835715072, 571475116, 2008872720, 103352728, 402710208, 12152, 261
291, 835715072, 571517608, 2008915212, 103352728, 402710208, 714663, 261
292, 835715072, 576763308, 2014160912, 103352728, 402710208, 85988643, 261
293, 835715072, 576785736, 2014183340, 103352728, 402710208, 354351, 261
294, 835715072, 582031396, 2019429000, 103352728, 402710208, 85988643, 261
295, 835715072, 582053904, 2019451508, 103352728, 402710208, 355206, 261
296, 835715072, 587299564, 2024697168, 103352728, 402710208, 85988643, 261
297, 835715072, 587321488, 2024719092, 103352728, 402710208, 350576, 261
298, 835715072, 592567148, 2029964752, 103352728, 402710208, 85988643, 261
299, 835715072, 592588672, 2029986276, 103352728, 402710208, 347229, 261
300, 835715072, 597834332, 2035231936, 103352728, 402710208, 85988643, 261
301, 835715072, 597855844, 2035253448, 103352728, 402710208, 347087, 261
302, 835715072, 603101504, 2040499108, 103352728, 402710208, 85988643, 261
303, 835715072, 603122992, 2040520596, 103352728, 402710208, 346759, 261
304, 1174863872, 566310780, 2612076808, 145410748, 566310404, 85988643, 5310103718
305, 1174863872, 566332612, 2612098640, 145410748, 566310404, 346957, 261
306, 1174863872, 571578452, 2617344480, 145410748, 566310404, 85988643, 261
307, 1174863872, 571600120, 2617366148, 145410748, 566310404, 347093, 261
308, 1174863872, 576845960, 2622611988, 145410748, 566310404, 85988643, 261
309, 1174863872, 576867204, 2622633232, 145410748, 566310404, 343486, 261
310, 1174863872, 582113044, 2627879072, 145410748, 566310404, 85988643, 261
311, 1174863872, 582134408, 2627900436, 145410748, 566310404, 344503, 261
312, 1174863872, 587380248, 2633146276, 145410748, 566310404, 85988643, 261
313, 1174863872, 587401772, 2633167800, 145410748, 566310404, 346363, 261
314, 1174863872, 592647612, 2638413640, 145410748, 566310404, 85988643, 261
315, 1174863872, 592669152, 2638435180, 145410748, 566310404, 346420, 261
316, 1174863872, 597914992, 2643681020, 145410748, 566310404, 85988643, 261
317, 1174863872, 597936412, 2643702440, 145410748, 566310404, 345445, 261
318, 1174863872, 603182252, 2648948280, 145410748, 566310404, 85988643, 261
319, 1174863872, 603204540, 2648970568, 145410748, 566310404, 352296, 261
320, 1174863872, 608450380, 2654216408, 145410748, 566310404, 85988643, 261
321, 1174863872, 608472036, 2654238064, 145410748, 566310404, 347389, 261
322, 1174863872, 613717876, 2659483904, 145410748, 566310404, 85988643, 261
323, 1174863872, 613739516, 2659505544, 145410748, 566310404, 347174, 261
324, 1174863872, 613742492, 2659508520, 145410748, 566310404, 6281, 261
325, 1174863872, 613774140, 2659540168, 145410748, 566310404, 422438, 261
326, 1174863872, 613777480, 2659543508, 145410748, 566310404, 12152, 261
327, 1174863872, 613817868, 2659583896, 145410748, 566310404, 696283, 261
328, 1174863872, 619063748, 2664829776, 145410748, 566310404, 85988643, 261
329, 1174863872, 619085328, 2664851356, 145410748, 566310404, 346385, 261
330, 1174863872, 624331168, 2670097196, 145410748, 566310404, 85988643, 261
331, 1174863872, 624353416, 2670119444, 145410748, 566310404, 351703, 261
332, 1174863872, 629599256, 2675365284, 145410748, 566310404, 85988643, 261
333, 1174863872, 629620928, 2675386956, 145410748, 566310404, 347271, 261
334, 1174863872, 634866768, 2680632796, 145410748, 566310404, 85988643, 261
335, 1174863872, 634888464, 2680654492, 145410748, 566310404, 347471, 261
336, 1174863872, 640134304, 2685900332, 145410748, 566310404, 85988643, 261
337, 1174863872, 640155932, 2685921960, 145410748, 566310404, 346888, 261
338, 1174863872, 645401772, 2691167800, 145410748, 566310404, 85988643, 261
339, 1174863872, 645423368, 2691189396, 145410748, 566310404, 346510, 261
340, 1174863872, 650669208, 2696435236, 145410748, 566310404, 85988643, 261
341, 1174863872, 650690708, 2696456736, 145410748, 566310404, 345731, 261
342, 1174863872, 655936548, 2701702576, 145410748, 566310404, 85988643, 261
343, 1174863872, 655958056, 2701724084, 145410748, 566310404, 345800, 261
344, 1174863872, 661203896, 2706969924, 145410748, 566310404, 85988643, 261
345, 1174863872, 661225516, 2706991544, 145410748, 566310404, 346769, 261
346, 1174863872, 666471356, 2712237384, 145410748, 566310404, 85988643, 261
347, 1174863872, 666493104, 2712259132, 145410748, 566310404, 347901, 261
348, 1174863872, 671738944, 2717504972, 145410748, 566310404, 85988643, 261
349, 1174863872, 671760828, 2717526856, 145410748, 566310404, 349378, 261
350, 1174863872, 677006668, 2722772696, 145410748, 566310404, 85988643, 261
351, 1174863872, 677028568, 2722794596, 145410748, 566310404, 349207, 261
352, 1174863872, 682274408, 2728040436, 145410748, 566310404, 85988643, 261
353, 1174863872, 682296340, 2728062368, 145410748, 566310404, 349456, 261
354, 1174863872, 687542180, 2733308208, 145410748, 566310404, 85988643, 261
355, 1174863872, 687564964, 2733330992, 145410748, 566310404, 356260, 261
356, 1174863872, 692810804, 2738576832, 145410748, 566310404, 85988643, 261
357, 1174863872, 692832972, 2738599000, 145410748, 566310404, 351493, 261
358, 1174863872, 698078812, 2743844840, 145410748, 566310404, 85988643, 261
359, 1174863872, 698100948, 2743866976, 145410748, 566310404, 351180, 261

